,en,en,en,en,es,es,es,es
1329,too,ADV,24.59114646911621,476114,fondos,NOUN,36.11343765258789,523557
1330,much,ADV,24.265731811523438,476114,de,ADP,30.94192123413086,523557
1331,.,PUNCT,21.74771499633789,476114,?,PUNCT,29.385889053344727,523557
1332,There,PRON,21.518634796142578,478526,se,PRON,34.00193786621094,523557
1333,are,AUX,24.976213455200195,478526,con,ADP,33.80475997924805,526864
1334,those,DET,23.093109130859375,478526,esos,DET,35.919921875,523557
1335,individuals,NOUN,23.650299072265625,478526,adolescentes,NOUN,34.194541931152344,526864
1336,that,SCONJ,20.671077728271484,478526,y,CONJ,34.4286994934082,526864
1337,if,SCONJ,21.21095085144043,478526,que,SCONJ,32.34495544433594,529044
1338,you,PRON,24.626638412475586,478526,",",PUNCT,29.40182876586914,526864
1339,observe,VERB,23.987276077270508,478526,asocian,VERB,35.948585510253906,523557
1340,them,PRON,24.01750946044922,478526,especial,ADJ,31.876564025878906,526864
1341,in,ADP,22.07257080078125,478526,en,ADP,32.540401458740234,526864
1342,their,DET,23.600767135620117,478526,son,AUX,35.88640213012695,529044
1343,school,NOUN,18.03209114074707,478526,adultos,NOUN,33.77134323120117,526864
1344,",",PUNCT,20.195659637451172,478526,",",PUNCT,30.16183853149414,526864
1345,you,PRON,23.330381393432617,482047,en,ADP,33.4780387878418,529044
1346,see,VERB,24.256343841552734,482047,discapacitados,VERB,35.155601501464844,529044
1347,them,PRON,24.5762882232666,482047,que,PRON,32.325077056884766,531205
1348,running,VERB,26.002107620239258,482047,necesitan,VERB,36.756900787353516,531205
1349,the,DET,21.48507308959961,482047,su,DET,33.87501525878906,529044
1350,periphery,NOUN,19.97627830505371,482047,individuos,NOUN,33.16673278808594,531205
1351,fence,NOUN,19.871902465820312,482047,mayoría,NOUN,32.05278396606445,529044
1352,all,DET,19.935039520263672,482047,",",PUNCT,30.520177841186523,529044
1353,the,DET,20.14313507080078,482047,integrales,ADJ,34.53458023071289,531205
1354,school,NOUN,16.9307861328125,482047,servicios,NOUN,36.6047248840332,531205
1355,day,NOUN,19.252840042114258,482047,servicios,NOUN,33.829593658447266,533344
1356,if,SCONJ,21.1840763092041,482047,",",PUNCT,30.284189224243164,531205
1357,you,PRON,23.98740005493164,482047,que,PRON,34.813541412353516,533344
1358,let,VERB,24.92784881591797,482047,son,AUX,34.37589645385742,533344
1359,them,PRON,24.429349899291992,482047,muy,ADV,36.39858627319336,533344
1360,",",PUNCT,20.497547149658203,482047,",",PUNCT,32.656883239746094,533344
1361,to,ADP,22.075124740600586,485741,muy,ADV,35.249122619628906,533344
1362,those,DET,23.772096633911133,485741,esos,DET,33.418975830078125,533344
1363,individuals,NOUN,22.6811466217041,485741,servicios,NOUN,35.72200012207031,533344
1364,who,PRON,23.661252975463867,485741,y,CONJ,33.59571075439453,533344
1365,can,VERB,24.650964736938477,485741,intensivos,ADJ,33.331298828125,533344
1366,not,PART,24.8176326751709,485741,",",PUNCT,32.209896087646484,533344
1367,stop,VERB,26.365083694458008,485741,pueden,AUX,35.52894592285156,536070
1368,coming,VERB,21.264816284179688,485741,costar,VERB,36.38677978515625,536070
1369,to,ADP,19.53822135925293,485741,de,ADP,30.599645614624023,536070
1370,you,PRON,23.418853759765625,485741,60,NUM,31.22071647644043,536070
1371,and,CCONJ,22.21417999267578,488126,a,ADP,30.412939071655273,536070
1372,trying,VERB,21.048362731933594,488126,80,NUM,33.033329010009766,536070
1373,to,PART,25.21260643005371,488126,000,NUM,36.9175910949707,536070
1374,engage,VERB,27.84004783630371,488126,dólares,NOUN,33.72980499267578,536070
1375,you,PRON,25.004291534423828,488126,al,ADP,35.32467269897461,536070
1376,repeatedly,ADV,24.35268783569336,488126,año,NOUN,33.331024169921875,536070
1377,",",PUNCT,21.157821655273438,488126,.,PUNCT,31.184978485107422,536070
1378,relentlessly,ADV,21.45773696899414,488126,Son,AUX,34.55630111694336,540339
1379,",",PUNCT,20.523818969726562,488126,personas,NOUN,36.671974182128906,540339
1380,but,CCONJ,21.724782943725586,491091,que,PRON,35.50136184692383,540339
1381,often,ADV,20.695913314819336,491091,no,ADV,33.43205261230469,540339
1382,in,ADP,20.594524383544922,491091,de,ADP,29.597429275512695,540339
1383,an,DET,22.29088020324707,491091,beneficiaron,VERB,35.851524353027344,540339
1384,awkward,ADJ,18.962106704711914,491091,se,PRON,32.60247802734375,540339
1385,fashion,NOUN,21.13747215270996,491091,tratamiento,NOUN,30.88734245300293,540339
1386,",",PUNCT,21.760087966918945,491091,",",PUNCT,28.502614974975586,540339
1387,without,ADP,19.028545379638672,494232,a,ADP,31.479345321655273,540339
1388,that,DET,20.677793502807617,494232,el,DET,36.799312591552734,543901
1389,immediate,ADJ,20.630319595336914,494232,porque,SCONJ,36.22486114501953,543901
1390,resonance,NOUN,18.624961853027344,494232,tiempo,NOUN,32.149444580078125,540339
1391,.,PUNCT,21.013322830200195,494232,sabemos,VERB,36.42749786376953,543901
1392,Well,INTJ,24.757225036621094,497812,que,SCONJ,32.602256774902344,543901
1393,",",PUNCT,19.348979949951172,497812,autismo,NOUN,32.004398345947266,543901
1394,this,DET,22.025291442871094,497812,mismo,DET,34.93999099731445,543901
1395,is,AUX,23.269851684570312,497812,se,PRON,31.674745559692383,543901
1396,much,ADV,24.762123107910156,497812,crea,VERB,36.41279220581055,543901
1397,more,ADV,23.32379150390625,497812,ahora,ADV,33.333187103271484,543901
1398,prevalent,ADJ,22.73738670349121,497812,sí,PRON,35.64154815673828,543901
1399,than,SCONJ,20.36008071899414,497812,conforme,NOUN,31.04308319091797,548360
1400,we,PRON,22.14237403869629,497812,se,PRON,32.34731674194336,548360
1401,thought,VERB,21.904245376586914,497812,bifurca,VERB,33.38847351074219,548360
1402,at,ADP,21.329496383666992,497812,a,ADP,34.20328140258789,543901
1403,the,DET,20.945478439331055,497812,ese,DET,35.17312240600586,548360
1404,time,NOUN,18.49917984008789,497812,camino,NOUN,31.400409698486328,548360
1405,.,PUNCT,21.371959686279297,497812,de,ADP,30.666301727294922,548360
1406,When,ADV,23.019052505493164,501582,que,SCONJ,31.873403549194336,551064
1407,I,PRON,25.49834442138672,501582,les,PRON,31.29136085510254,551064
1408,started,VERB,24.78668785095215,501582,mencioné,VERB,32.61833953857422,551064
1409,in,ADP,22.64566993713379,501582,de,ADP,31.425947189331055,553200
1410,this,DET,24.963533401489258,501582,Si,SCONJ,32.84318161010742,553200
1411,field,NOUN,19.823213577270508,501582,aprendizaje,NOUN,32.267311096191406,548360
1412,",",PUNCT,20.111591339111328,501582,.,PUNCT,32.975013732910156,551064
1413,we,PRON,24.03802490234375,503017,capaces,ADJ,34.7336540222168,553200
1414,thought,VERB,23.804706573486328,503017,fuéramos,VERB,33.608821868896484,553200
1415,there,PRON,22.300344467163086,503017,identificar,VERB,36.102073669433594,553200
1416,were,AUX,24.157115936279297,503017,este,DET,34.44296646118164,553200
1417,four,NUM,24.267667770385742,503017,",",PUNCT,27.96188735961914,555613
1418,individuals,NOUN,23.221956253051758,503017,trastorno,NOUN,32.692909240722656,553200
1419,with,ADP,24.368022918701172,503017,a,ADP,32.426326751708984,555613
1420,autism,NOUN,20.255578994750977,503017,tiempo,NOUN,33.64463806152344,555613
1421,per,ADP,22.34461784362793,503017,intervenir,VERB,33.89381408691406,555613
1422,"10,000",NUM,22.03343963623047,503017,y,CONJ,31.864110946655273,555613
1423,--,PUNCT,22.569913864135742,503017,",",PUNCT,29.33892059326172,555613
1424,a,DET,21.3986759185791,506129,y,DET,31.43956756591797,559680
1425,very,ADV,26.41187286376953,506129,puedo,AUX,33.130130767822266,559680
1426,rare,ADJ,22.826784133911133,506129,tratar,VERB,36.26938247680664,555613
1427,condition,NOUN,21.580644607543945,506129,decirles,NOUN,34.44746780395508,559680
1428,.,PUNCT,21.776851654052734,506129,",",PUNCT,32.50505065917969,559680
1429,Well,INTJ,25.00586700439453,507861,esto,PRON,32.79039764404297,559680
1430,",",PUNCT,21.562694549560547,507861,fue,AUX,32.23185348510742,559680
1431,now,ADV,22.58439064025879,507861,seguramente,ADV,32.66280746459961,559680
1432,we,PRON,25.039823532104492,507861,algo,PRON,34.19033432006836,559680
1433,know,VERB,24.006603240966797,507861,cambió,VERB,37.72093963623047,561654
1434,it,PRON,23.391128540039062,507861,que,PRON,33.9796028137207,561654
1435,'s,AUX,22.94925880432129,507861,mi,DET,35.59414291381836,561654
1436,more,ADV,19.605113983154297,507861,vida,NOUN,32.78296661376953,561654
1437,like,SCONJ,20.476144790649414,507861,que,SCONJ,32.1460075378418,565034
1438,one,NUM,18.889883041381836,507861,los,DET,33.740970611572266,561654
1439,in,ADP,22.40104866027832,507861,en,ADP,32.295902252197266,561654
1440,100,NUM,21.833112716674805,507861,10,NUM,33.302127838134766,561654
1441,.,PUNCT,22.02313995361328,507861,",",PUNCT,31.45537757873535,561654
1442,There,PRON,21.030399322509766,511957,últimos,ADJ,33.34303283691406,561654
1443,are,AUX,24.022151947021484,511957,podemos,AUX,34.2860107421875,565034
1444,millions,NOUN,22.535566329956055,511957,años,NOUN,32.494529724121094,561654
1445,of,ADP,22.955081939697266,511957,mitigar,VERB,34.681121826171875,565034
1446,individuals,NOUN,22.516069412231445,511957,absolutamente,ADV,36.37401580810547,565034
1447,with,ADP,23.87809944152832,511957,este,DET,34.82939147949219,568765
1448,autism,NOUN,20.324411392211914,511957,trastorno,NOUN,32.212642669677734,568765
1449,all,ADV,19.53260040283203,511957,También,ADV,36.201412200927734,570922
1450,around,ADP,22.693164825439453,511957,.,PUNCT,32.005489349365234,568765
1451,us,PRON,25.106592178344727,511957,tenemos,VERB,35.40764617919922,570922
1452,.,PUNCT,21.237993240356445,511957,",",PUNCT,32.15348434448242,570922
1453,The,DET,20.924543380737305,517216,una,DET,35.581809997558594,570922
1454,societal,ADJ,19.988412857055664,517216,gama,NOUN,31.00116729736328,570922
1455,cost,NOUN,21.510692596435547,517216,oportunidades,NOUN,32.85947799682617,570922
1456,of,ADP,24.66868019104004,517216,de,ADP,32.391090393066406,570922
1457,this,DET,24.048519134521484,517216,el,DET,34.321083068847656,573301
1458,condition,NOUN,20.79287338256836,517216,cerebro,NOUN,31.898778915405273,573301
1459,is,AUX,24.33091163635254,517216,es,AUX,32.943729400634766,573301
1460,huge,ADJ,21.08024024963379,517216,maleable,ADJ,34.418861389160156,573301
1461,",",PUNCT,20.671302795410156,517216,",",PUNCT,30.45223045349121,570922
1462,in,ADP,20.711511611938477,520585,por,ADP,32.4112548828125,573301
1463,the,DET,21.528892517089844,520585,un,DET,35.901832580566406,573301
1464,US,PROPN,22.670623779296875,520585,porque,SCONJ,34.808528900146484,573301
1465,alone,ADV,22.39252471923828,520585,tiempo,NOUN,32.84828186035156,573301
1466,",",PUNCT,20.17282485961914,520585,",",PUNCT,28.526601791381836,573301
1467,maybe,ADV,22.922163009643555,520585,y,CONJ,34.781070709228516,576437
1468,35,NUM,24.168807983398438,520585,esa,DET,34.88658905029297,576437
1469,to,PART,22.4409236907959,520585,oportunidad,NOUN,32.65850067138672,576437
1470,80,NUM,23.657001495361328,520585,en,ADP,32.2894401550293,577789
1471,billion,NUM,24.47818374633789,520585,tres,NUM,36.465545654296875,577789
1472,dollars,NOUN,21.75161361694336,520585,años,NOUN,35.828189849853516,577789
1473,.,PUNCT,21.360095977783203,520585,los,DET,35.390289306640625,577789
1474,And,CCONJ,20.836463928222656,523557,primeros,ADJ,33.975616455078125,577789
1475,you,PRON,24.253589630126953,523557,se,PRON,32.94029235839844,577789
1476,know,VERB,24.376096725463867,523557,da,VERB,34.419010162353516,577789
1477,what,PRON,21.851909637451172,523557,se,PRON,30.899946212768555,579492
1478,?,PUNCT,22.125905990600586,523557,.,PUNCT,33.67313766479492,577789
1479,Most,ADJ,21.086946487426758,524769,No,ADV,33.277164459228516,579492
1480,of,ADP,22.85460090637207,524769,de,ADP,32.71528625488281,577789
1481,those,DET,25.820497512817383,524769,esa,DET,35.93809509277344,579492
1482,funds,NOUN,20.985069274902344,524769,vida,NOUN,32.696075439453125,577789
1483,are,AUX,25.22287940979004,524769,es,AUX,34.20645523071289,579492
1484,associated,VERB,21.553009033203125,524769,cierre,VERB,34.4370231628418,579492
1485,with,ADP,22.75421714782715,524769,que,SCONJ,33.05009078979492,579492
1486,adolescents,NOUN,21.379398345947266,524769,posibilidad,NOUN,33.568199157714844,579492
1487,and,CCONJ,22.92424774169922,524769,.,PUNCT,31.65888786315918,579492
1488,particularly,ADV,22.5148868560791,524769,No,ADV,32.49552536010742,579492
1489,adults,NOUN,21.205326080322266,524769,.,PUNCT,33.11735916137695,579492
1490,who,PRON,22.009511947631836,529430,así,ADV,32.86943435668945,579492
1491,are,AUX,25.24527931213379,529430,es,AUX,35.154842376708984,579492
1492,severely,ADV,25.795591354370117,529430,considerablemente,ADV,34.6066780090332,582890
1493,disabled,ADJ,21.57219696044922,529430,Pero,CONJ,35.045528411865234,582890
1494,",",PUNCT,19.06761360168457,529430,.,PUNCT,34.1202392578125,582890
1495,individuals,NOUN,22.117612838745117,531205,aún,ADV,35.80351638793945,586459
1496,who,PRON,24.400691986083984,531205,Y,CONJ,33.92405700683594,586459
1497,need,VERB,25.394489288330078,531205,disminuye,VERB,35.411399841308594,582890
1498,wraparound,NOUN,20.192461013793945,531205,así,ADV,32.87758255004883,586459
1499,services,NOUN,20.32332420349121,531205,edad,NOUN,32.356163024902344,586459
1500,--,PUNCT,20.276517868041992,531205,",",PUNCT,31.303869247436523,586459
1501,services,NOUN,20.87409782409668,533390,diagnóstico,NOUN,31.679285049438477,586459
1502,that,DET,21.981996536254883,533390,la,DET,33.87223815917969,586459
1503,are,AUX,24.989273071289062,533390,es,AUX,34.73292922973633,589563
1504,very,ADV,22.351085662841797,533390,de,ADP,30.547462463378906,586459
1505,",",PUNCT,21.38505744934082,533390,en,ADP,31.092666625976562,586459
1506,very,ADV,25.696598052978516,533390,cerca,ADV,36.440513610839844,589563
1507,intensive,ADJ,20.623214721679688,533390,media,ADJ,31.580768585205078,586459
1508,.,PUNCT,22.113679885864258,533390,",",PUNCT,30.99765396118164,589563
1509,And,CCONJ,20.568803787231445,535670,este,DET,34.86248016357422,586459
1510,those,DET,23.159561157226562,535670,los,DET,33.822669982910156,589563
1511,services,NOUN,21.919878005981445,535670,país,NOUN,32.768341064453125,586459
1512,can,VERB,23.04648780822754,535670,tienen,VERB,36.09160232543945,593980
1513,cost,VERB,22.507898330688477,535670,y,CONJ,32.00198745727539,591714
1514,in,ADP,21.24618911743164,535670,de,ADP,32.65383529663086,589563
1515,excess,NOUN,19.323400497436523,535670,años,NOUN,35.647823333740234,589563
1516,of,ADP,24.473495483398438,535670,en,ADP,30.928625106811523,591714
1517,"60,000",NUM,22.858539581298828,535670,cinco,NUM,36.180076599121094,589563
1518,to,PART,21.7476749420166,535670,desfavorecidas,ADJ,32.90817642211914,591714
1519,"80,000",NUM,22.964670181274414,535670,aquellas,PRON,33.67519760131836,593980
1520,dollars,NOUN,20.581045150756836,535670,poblaciones,NOUN,34.914485931396484,591714
1521,a,DET,24.352996826171875,535670,que,PRON,34.70960998535156,593980
1522,year,NOUN,19.39727020263672,535670,acceso,NOUN,32.85242462158203,593980
1523,.,PUNCT,22.915525436401367,535670,",",PUNCT,31.118885040283203,591714
1524,Those,DET,21.611038208007812,540536,no,ADV,34.25653076171875,593980
1525,are,AUX,22.398481369018555,540536,a,ADP,32.4330940246582,593980
1526,individuals,NOUN,25.833648681640625,540536,servicios,NOUN,35.388694763183594,593980
1527,who,PRON,23.182830810546875,540536,médicos,ADJ,34.546390533447266,593980
1528,did,AUX,25.91701316833496,540536,",",PUNCT,30.304807662963867,593980
1529,not,PART,22.398344039916992,540536,poblaciones,NOUN,34.65882873535156,597229
1530,benefit,VERB,21.759431838989258,540536,",",PUNCT,30.72749900817871,597229
1531,from,ADP,19.389057159423828,540536,de,ADP,29.809146881103516,600338
1532,early,ADJ,21.94108772277832,540536,rurales,ADJ,35.21022033691406,597229
1533,treatment,NOUN,19.07957649230957,540536,minorías,NOUN,31.85162353515625,597229
1534,",",PUNCT,22.09343147277832,540536,",",PUNCT,31.27619743347168,597229
1535,because,SCONJ,20.255020141601562,544474,la,DET,34.757728576660156,600338
1536,now,ADV,21.77633285522461,544474,aún,ADV,34.93527603149414,600338
1537,we,PRON,25.471294403076172,544474,edad,NOUN,31.05325698852539,600338
1538,know,VERB,23.245492935180664,544474,es,AUX,34.89082717895508,600338
1539,that,SCONJ,19.59971046447754,544474,mayor,ADJ,33.10163879394531,600338
1540,autism,NOUN,19.566394805908203,544474,diagnóstico,NOUN,32.28253173828125,600338
1541,creates,VERB,23.733800888061523,544474,",",PUNCT,30.49770164489746,600338
1542,itself,PRON,21.002120971679688,544474,que,PRON,33.6931037902832,602957
1543,as,SCONJ,21.304636001586914,548636,como,SCONJ,33.243385314941406,602957
1544,individuals,NOUN,22.91423988342285,548636,es,AUX,35.768646240234375,602957
1545,diverge,VERB,21.151853561401367,548636,dijera,VERB,34.34273910522461,602957
1546,in,ADP,21.55780601501465,548636,casi,ADV,32.92355728149414,602957
1547,that,DET,21.617849349975586,548636,lo,DET,33.56947708129883,602957
1548,pathway,NOUN,18.180282592773438,548636,si,SCONJ,33.99656677246094,602957
1549,of,ADP,21.869033813476562,548636,estamos,VERB,33.19028854370117,602957
1550,learning,NOUN,19.012958526611328,548636,que,SCONJ,31.974700927734375,602957
1551,that,DET,18.17900276184082,548636,esas,DET,34.58808898925781,605302
1552,I,PRON,25.740772247314453,548636,les,PRON,33.25173568725586,602957
1553,mentioned,VERB,23.33780860900879,548636,condenando,VERB,35.3612174987793,605302
1554,to,ADP,19.680952072143555,548636,a,ADP,33.78934860229492,605302
1555,you,PRON,24.748796463012695,548636,comunidades,NOUN,33.008697509765625,605302
1556,.,PUNCT,20.982656478881836,548636,a,ADP,32.35024642944336,605302
1557,Were,AUX,22.560901641845703,553200,tener,VERB,35.80244827270508,605302
1558,we,PRON,23.39747428894043,553200,cuyo,PRON,32.698158264160156,607719
1559,to,PART,21.628650665283203,553200,individuos,NOUN,33.94977951049805,605302
1560,be,AUX,25.88542938232422,553200,será,AUX,33.59912872314453,607719
1561,able,ADJ,23.984567642211914,553200,severo,ADJ,36.45683670043945,607719
1562,to,PART,26.22086524963379,553200,autismo,NOUN,30.837799072265625,607719
1563,identify,VERB,25.12344741821289,553200,Siento,VERB,32.52997589111328,612195
1564,this,DET,22.65047264099121,553200,más,ADV,35.17927932739258,607719
1565,condition,NOUN,20.148263931274414,553200,trastorno,NOUN,30.72871971130371,607719
1566,at,ADP,21.454626083374023,555797,con,ADP,33.50876235961914,607719
1567,an,DET,21.272518157958984,555797,un,DET,36.48199462890625,612195
1568,earlier,ADJ,21.61180877685547,555797,que,SCONJ,31.332286834716797,612195
1569,point,NOUN,19.810270309448242,555797,imperativo,NOUN,32.159671783447266,612195
1570,",",PUNCT,22.082002639770508,555797,.,PUNCT,31.887365341186523,607719
1571,and,CCONJ,19.209564208984375,555797,ciencia,NOUN,31.877883911132812,615168
1572,intervene,ADJ,21.36129379272461,555797,bioético,ADJ,34.90922927856445,612195
1573,and,CCONJ,22.548095703125,555797,La,DET,35.19626998901367,615168
1574,treat,VERB,18.804058074951172,555797,tenemos,VERB,34.56844711303711,612195
1575,--,PUNCT,19.906187057495117,555797,.,PUNCT,32.34005355834961,612195
1576,I,PRON,24.075077056884766,559812,ahí,ADV,35.02120590209961,615168
1577,can,VERB,24.19814109802246,559812,está,VERB,33.96463394165039,615168
1578,tell,VERB,24.761259078979492,559812,ciencia,NOUN,33.48940658569336,618025
1579,you,PRON,21.908872604370117,559812,pero,CONJ,34.024166107177734,618025
1580,",",PUNCT,19.279237747192383,559812,",",PUNCT,31.348230361938477,615168
1581,this,DET,21.444541931152344,559812,ninguna,DET,33.374122619628906,618025
1582,has,AUX,23.194177627563477,559812,es,AUX,34.32674026489258,618025
1583,been,AUX,25.31314468383789,559812,relevante,ADJ,34.392608642578125,618025
1584,probably,ADV,24.91677474975586,559812,sin,ADP,34.254066467285156,618025
1585,something,PRON,19.946372985839844,559812,impacto,NOUN,33.61913299560547,618025
1586,that,DET,22.011302947998047,559812,la,DET,32.733299255371094,621083
1587,has,AUX,22.582935333251953,559812,podemos,AUX,35.728092193603516,621083
1588,changed,VERB,22.247535705566406,559812,permitir,VERB,36.45216369628906,621083
1589,my,DET,23.089155197143555,559812,",",PUNCT,31.010169982910156,621083
1590,life,NOUN,18.826921463012695,559812,comunidad,NOUN,32.62101745605469,621083
1591,in,ADP,21.118772506713867,563890,en,ADP,33.910526275634766,621083
1592,the,DET,22.111970901489258,563890,no,ADV,34.13191604614258,621083
1593,past,ADJ,17.877254486083984,563890,y,CONJ,32.874237060546875,621083
1594,10,NUM,23.56280517578125,563890,desaprovechar,VERB,35.04951858520508,624741
1595,years,NOUN,22.855756759643555,563890,oportunidad,NOUN,32.88884353637695,624741
1596,",",PUNCT,20.07423210144043,563890,",",PUNCT,29.597631454467773,624741
1597,this,DET,21.24684715270996,565210,esa,DET,35.24410629272461,624741
1598,notion,NOUN,20.75623321533203,565210,niños,NOUN,36.01639938354492,626705
1599,that,SCONJ,20.0217342376709,565210,porque,SCONJ,35.895023345947266,626705
1600,we,PRON,24.65133285522461,565210,se,PRON,32.01069641113281,626705
1601,can,VERB,25.04897117614746,565210,con,ADP,33.8194465637207,626705
1602,absolutely,ADV,26.641708374023438,565210,autismo,NOUN,30.543977737426758,626705
1603,attenuate,VERB,22.712736129760742,565210,convierten,VERB,38.7457275390625,626705
1604,this,DET,22.440288543701172,565210,los,DET,36.656700134277344,626705
1605,condition,NOUN,21.77004623413086,565210,adultos,NOUN,34.82175827026367,626705
1606,.,PUNCT,21.96730613708496,565210,en,ADP,34.898807525634766,626705
1607,Also,ADV,21.852724075317383,570922,con,ADP,33.626121520996094,626705
1608,",",PUNCT,20.79508399963379,570922,",",PUNCT,28.96541404724121,626705
1609,we,PRON,24.497072219848633,570922,eso,PRON,31.512649536132812,629861
1610,have,AUX,23.06437873840332,570922,y,CONJ,33.31608581542969,629861
1611,a,DET,23.277326583862305,570922,sentimos,VERB,35.19010925292969,629861
1612,window,NOUN,23.13022232055664,570922,autismo,NOUN,28.801410675048828,626705
1613,of,ADP,24.912826538085938,570922,por,ADP,35.52603530883789,634139
1614,opportunity,NOUN,19.5677547454834,570922,que,SCONJ,33.20897674560547,629861
1615,",",PUNCT,20.65129852294922,570922,hacer,VERB,35.52666473388672,629861
1616,because,SCONJ,20.51755714416504,573301,que,SCONJ,29.112289428710938,629861
1617,the,DET,23.161619186401367,573301,estos,DET,36.779815673828125,634139
1618,brain,NOUN,19.876834869384766,573301,niños,NOUN,35.185264587402344,634139
1619,is,AUX,24.451696395874023,573301,podemos,AUX,33.459041595458984,629861
1620,malleable,ADJ,21.97446632385254,573301,temprana,ADJ,34.171142578125,634139
1621,for,ADP,20.24270248413086,573301,por,ADP,32.99676513671875,634139
1622,just,ADV,21.438501358032227,573301,",",PUNCT,31.959951400756836,634139
1623,so,ADV,21.380708694458008,573301,familias,NOUN,34.70354461669922,634139
1624,long,ADV,21.85009765625,573301,",",PUNCT,30.34547996520996,634139
1625,",",PUNCT,20.23558235168457,573301,",",PUNCT,31.295352935791016,634139
1626,and,CCONJ,19.2808780670166,576437,en,ADP,33.72771072387695,634139
1627,that,DET,20.64225959777832,576437,esas,DET,37.00053405761719,634139
1628,window,NOUN,23.26188850402832,576437,edad,NOUN,33.26642608642578,634139
1629,of,ADP,23.439044952392578,576437,de,ADP,31.077333450317383,636462
1630,opportunity,NOUN,18.243621826171875,576437,consecuencias,NOUN,33.748146057128906,636462
1631,happens,VERB,21.23198890686035,576437,tendrá,VERB,33.43648147583008,636462
1632,in,ADP,21.719684600830078,576437,por,ADP,31.93399429321289,636462
1633,the,DET,22.15938377380371,576437,el,DET,34.28219223022461,638856
1634,first,ADJ,20.08833885192871,576437,",",PUNCT,30.626455307006836,636462
1635,three,NUM,21.799102783203125,576437,para,ADP,33.9949836730957,638856
1636,years,NOUN,22.1915340423584,576437,vida,NOUN,32.214420318603516,636462
1637,of,ADP,23.42678451538086,576437,para,ADP,33.31113815307617,638856
1638,life,NOUN,20.30613899230957,576437,niño,NOUN,29.72994613647461,638856
1639,.,PUNCT,22.241275787353516,576437,",",PUNCT,29.9139347076416,638856
1640,It,PRON,23.15103530883789,579974,la,DET,32.237247467041016,638856
1641,'s,AUX,23.227130889892578,579974,familia,NOUN,31.225341796875,638856
1642,not,PART,21.737565994262695,579974,para,ADP,33.9984245300293,638856
1643,that,SCONJ,21.452802658081055,579974,y,CONJ,30.512048721313477,638856
1644,that,DET,21.31865692138672,579974,la,DET,31.435884475708008,638856
1645,window,NOUN,21.07282257080078,579974,general,NOUN,30.82906723022461,638856
1646,closes,NOUN,21.563095092773438,579974,comunidad,NOUN,32.74759292602539,638856
1647,;,PUNCT,18.453964233398438,579974,",",PUNCT,30.005992889404297,638856
1648,it,PRON,24.349197387695312,579974,Esta,PRON,32.614871978759766,642952
1649,does,AUX,26.199975967407227,579974,es,AUX,30.94765281677246,642952
1650,n't,PART,23.80255126953125,579974,en,ADP,33.23009490966797,638856
1651,.,PUNCT,22.853994369506836,579974,.,PUNCT,33.15644073486328,638856
1652,But,CCONJ,22.19627571105957,583621,nuestra,DET,35.128299713134766,642952
1653,it,PRON,23.971418380737305,583621,visión,NOUN,34.19752883911133,642952
