,en,en,en,en,es,es,es,es
2960,in,ADP,21.73378562927246,1023986,:,PUNCT,32.6274299621582,1139723
2961,the,DET,21.507274627685547,1023986,predecibles,ADJ,34.45165252685547,1142090
2962,trenches,NOUN,20.04819679260254,1023986,situaciones,NOUN,36.64777374267578,1142090
2963,--,PUNCT,20.36165428161621,1023986,",",PUNCT,31.96080207824707,1142090
2964,our,DET,21.52883529663086,1026839,que,PRON,35.46959686279297,1142090
2965,colleagues,NOUN,19.744247436523438,1026839,situaciones,NOUN,34.94193649291992,1142090
2966,",",PUNCT,20.548442840576172,1026839,.,PUNCT,32.653114318847656,1142090
2967,the,DET,20.659671783447266,1026839,definirse,ADV,30.22028350830078,1142090
2968,primary,ADJ,18.618011474609375,1026839,Porque,SCONJ,33.25045394897461,1145493
2969,care,NOUN,18.74448013305664,1026839,después,ADV,34.65192794799805,1145493
2970,physicians,NOUN,19.950130462646484,1026839,de,ADP,29.860851287841797,1145493
2971,",",PUNCT,21.606544494628906,1026839,",",PUNCT,30.2271728515625,1145493
2972,who,PRON,22.94561195373535,1026839,todo,PRON,31.97478485107422,1145493
2973,see,VERB,22.137203216552734,1026839,aprenden,VERB,33.00559616088867,1145493
2974,every,DET,21.003780364990234,1026839,el,DET,35.698795318603516,1145493
2975,child,NOUN,20.20471954345703,1026839,mundo,NOUN,30.770143508911133,1145493
2976,--,PUNCT,19.507598876953125,1026839,sobre,ADP,33.1324577331543,1145493
2977,and,CCONJ,21.042097091674805,1032067,casi,ADV,34.6333122253418,1145493
2978,we,PRON,25.264780044555664,1032067,él,PRON,32.46857833862305,1148502
2979,need,VERB,21.496633529663086,1032067,como,SCONJ,33.141727447509766,1145493
2980,to,PART,23.068233489990234,1032067,",",PUNCT,30.62379264831543,1148502
2981,transform,VERB,27.13932228088379,1032067,aprender,VERB,35.52350616455078,1148502
2982,those,DET,25.064987182617188,1032067,en,ADP,33.34188461303711,1148502
2983,technologies,NOUN,20.221961975097656,1032067,vez,NOUN,35.54780197143555,1148502
2984,into,ADP,20.10408592224121,1034454,de,ADP,30.674287796020508,1148502
2985,something,PRON,22.22906494140625,1034454,cómo,PRON,35.067359924316406,1148502
2986,that,DET,20.924041748046875,1034454,él,PRON,31.62671661376953,1148502
2987,is,AUX,24.571264266967773,1034454,es,AUX,33.320980072021484,1153203
2988,going,VERB,23.85350799560547,1034454,funcionar,VERB,35.99134063720703,1148502
2989,to,PART,21.45883560180664,1034454,.,PUNCT,30.788379669189453,1148502
2990,add,VERB,24.860000610351562,1034454,Pero,CONJ,33.610042572021484,1153203
2991,value,NOUN,21.495473861694336,1034454,esta,PRON,32.79736328125,1153203
2992,to,ADP,22.956510543823242,1034454,en,ADP,35.06487274169922,1148502
2993,their,DET,23.53519058227539,1034454,una,DET,33.818260192871094,1153203
2994,practice,NOUN,19.24181365966797,1034454,fortaleza,NOUN,32.60104751586914,1153203
2995,",",PUNCT,22.04511070251465,1034454,",",PUNCT,30.50174903869629,1153203
2996,because,SCONJ,20.734275817871094,1037480,si,SCONJ,32.709774017333984,1153203
2997,they,PRON,24.78240966796875,1037480,se,PRON,32.76420211791992,1153203
2998,have,AUX,22.588537216186523,1037480,por,ADP,34.055389404296875,1153203
2999,to,PART,21.873573303222656,1037480,",",PUNCT,27.729644775390625,1153203
3000,see,VERB,24.0172061920166,1037480,trabaja,VERB,34.872093200683594,1153203
3001,so,ADV,21.304105758666992,1037480,ejemplo,NOUN,30.975736618041992,1153203
3002,many,ADJ,23.258865356445312,1037480,",",PUNCT,28.845191955566406,1153203
3003,children,NOUN,23.165700912475586,1037480,tecnología,NOUN,30.032949447631836,1156001
3004,.,PUNCT,22.18189811706543,1037480,.,PUNCT,34.02177810668945,1156001
3005,And,CCONJ,20.92506980895996,1039690,en,ADP,32.86119079589844,1156001
3006,we,PRON,25.77601432800293,1039690,Y,CONJ,33.22533416748047,1158081
3007,want,VERB,23.375383377075195,1039690,estos,DET,32.472442626953125,1158081
3008,to,PART,22.05079460144043,1039690,individuos,NOUN,34.420082092285156,1158081
3009,do,AUX,23.792726516723633,1039690,son,AUX,33.503971099853516,1158081
3010,that,DET,18.690767288208008,1039690,los,DET,34.46208953857422,1158081
3011,universally,ADV,20.422019958496094,1039690,tienen,VERB,37.7517204284668,1158081
3012,so,SCONJ,20.849212646484375,1039690,artísticas,NOUN,35.30263900756836,1160354
3013,that,SCONJ,20.54610252380371,1039690,habilidades,NOUN,31.817960739135742,1158081
3014,we,PRON,25.335285186767578,1039690,que,PRON,35.268611907958984,1158081
3015,do,AUX,23.087385177612305,1039690,increíbles,ADJ,35.542816162109375,1160354
3016,n't,PART,23.528902053833008,1039690,.,PUNCT,33.68904113769531,1160354
3017,miss,VERB,21.730642318725586,1039690,Queremos,VERB,32.50484085083008,1161779
3018,any,DET,22.94126319885254,1039690,de,ADP,30.895099639892578,1161779
3019,child,NOUN,20.863731384277344,1039690,liberarlos,NOUN,29.795927047729492,1161779
3020,.,PUNCT,21.229427337646484,1039690,.,PUNCT,32.57474899291992,1161779
3021,But,CCONJ,20.527801513671875,1043791,eso,PRON,31.45279884338379,1161779
3022,this,DET,24.68582534790039,1043791,la,DET,34.17099380493164,1163699
3023,would,VERB,24.328689575195312,1043791,Queremos,VERB,34.84914779663086,1163699
3024,be,AUX,25.559417724609375,1043791,generación,NOUN,32.35307312011719,1163699
3025,immoral,ADJ,20.604143142700195,1043791,próxima,ADJ,34.8159065246582,1163699
3026,if,SCONJ,22.48438262939453,1046529,que,SCONJ,32.04561233520508,1163699
3027,we,PRON,22.599458694458008,1046529,de,ADP,31.19773292541504,1163699
3028,also,ADV,24.51432991027832,1046529,individuos,NOUN,34.47258377075195,1163699
3029,did,AUX,23.444059371948242,1046529,con,ADP,33.305694580078125,1163699
3030,not,PART,22.665063858032227,1046529,no,PART,32.00422286987305,1167084
3031,have,AUX,23.381633758544922,1046529,sean,AUX,33.269935607910156,1167084
3032,an,DET,21.645191192626953,1046529,sus,DET,34.50447463989258,1167084
3033,infrastructure,NOUN,21.006378173828125,1046529,autismo,NOUN,29.863704681396484,1163699
3034,for,ADP,22.971426010131836,1046529,de,ADP,31.92605209350586,1167084
3035,intervention,NOUN,19.279582977294922,1046529,solo,NOUN,35.567298889160156,1167084
3036,",",PUNCT,23.06816291809082,1046529,expresar,VERB,35.95707321166992,1167084
3037,for,ADP,22.186792373657227,1046529,de,ADP,30.866806030273438,1170239
3038,treatment,NOUN,20.223604202270508,1046529,fortalezas,NOUN,36.2055778503418,1167084
3039,.,PUNCT,22.285888671875,1046529,.,PUNCT,33.61099624633789,1170239
3040,We,PRON,24.733108520507812,1052487,sino,CONJ,34.58533477783203,1170239
3041,need,VERB,21.918384552001953,1052487,cumplir,VERB,35.57984924316406,1170239
3042,to,PART,22.810209274291992,1052487,su,DET,34.97733688354492,1170239
3043,be,AUX,26.309663772583008,1052487,promesa,NOUN,32.229923248291016,1170239
3044,able,ADJ,24.31868553161621,1052487,capaces,ADJ,35.516292572021484,1167084
3045,to,PART,23.84844970703125,1052487,0,0,0.0,0
3046,work,VERB,26.173635482788086,1052487,0,0,0.0,0
3047,with,ADP,23.718503952026367,1052487,por,ADP,32.748313903808594,1172461
3048,the,DET,22.658109664916992,1052487,Muchas,DET,33.06983184814453,1172461
3049,families,NOUN,19.905296325683594,1052487,escucharme,NOUN,27.853002548217773,1172461
3050,",",PUNCT,20.419044494628906,1052487,.,PUNCT,31.928789138793945,1172461
3051,support,VERB,20.80201530456543,1052487,Aplausos,PROPN,34.61232376098633,1172461
3052,the,DET,21.828765869140625,1052487,(,PUNCT,28.79290199279785,1172461
3053,families,NOUN,20.199691772460938,1052487,gracias,NOUN,31.477399826049805,1172461
3054,",",PUNCT,20.26191520690918,1052487,),PUNCT,30.811901092529297,1172461
3055,to,PART,22.27279281616211,1056403,0,0,0.0,0
3056,manage,VERB,24.59234619140625,1056403,0,0,0.0,0
3057,those,DET,23.59391975402832,1056403,0,0,0.0,0
3058,first,ADJ,20.586227416992188,1056403,0,0,0.0,0
3059,years,NOUN,20.68620491027832,1056403,0,0,0.0,0
3060,with,ADP,22.055706024169922,1056403,0,0,0.0,0
3061,them,PRON,25.01270866394043,1056403,0,0,0.0,0
3062,.,PUNCT,21.393497467041016,1056403,0,0,0.0,0
3063,We,PRON,24.733108520507812,1060384,0,0,0.0,0
3064,need,VERB,21.918384552001953,1060384,0,0,0.0,0
3065,to,PART,22.811145782470703,1060384,0,0,0.0,0
3066,be,AUX,26.21514129638672,1060384,0,0,0.0,0
3067,able,ADJ,24.23530387878418,1060384,0,0,0.0,0
3068,to,PART,22.914443969726562,1060384,0,0,0.0,0
3069,really,ADV,25.61098861694336,1060384,0,0,0.0,0
3070,go,VERB,22.86794662475586,1060384,0,0,0.0,0
3071,from,ADP,22.234920501708984,1062806,0,0,0.0,0
3072,universal,ADJ,20.770435333251953,1062806,0,0,0.0,0
3073,screening,NOUN,20.0107479095459,1062806,0,0,0.0,0
3074,to,ADP,23.307044982910156,1062806,0,0,0.0,0
3075,universal,ADJ,21.455942153930664,1062806,0,0,0.0,0
3076,access,NOUN,20.389068603515625,1062806,0,0,0.0,0
3077,to,ADP,22.358604431152344,1062806,0,0,0.0,0
3078,treatment,NOUN,19.61054801940918,1062806,0,0,0.0,0
3079,",",PUNCT,22.524396896362305,1062806,0,0,0.0,0
3080,because,SCONJ,22.119600296020508,1066752,0,0,0.0,0
3081,those,DET,25.34066390991211,1066752,0,0,0.0,0
3082,treatments,NOUN,21.74444580078125,1066752,0,0,0.0,0
3083,are,AUX,25.64703369140625,1066752,0,0,0.0,0
3084,going,VERB,24.892047882080078,1066752,0,0,0.0,0
3085,to,PART,21.764829635620117,1066752,0,0,0.0,0
3086,change,VERB,24.401296615600586,1066752,0,0,0.0,0
3087,these,DET,22.27104377746582,1069765,0,0,0.0,0
3088,children,NOUN,19.67562484741211,1069765,0,0,0.0,0
3089,'s,PART,23.19883918762207,1069765,0,0,0.0,0
3090,and,CCONJ,22.37358856201172,1069765,0,0,0.0,0
3091,those,DET,21.500057220458984,1069765,0,0,0.0,0
3092,families,NOUN,18.9627685546875,1069765,0,0,0.0,0
3093,',PART,22.599424362182617,1069765,0,0,0.0,0
3094,lives,NOUN,22.13534164428711,1069765,0,0,0.0,0
3095,.,PUNCT,21.93414306640625,1069765,0,0,0.0,0
3096,Now,ADV,23.084808349609375,1074450,0,0,0.0,0
3097,",",PUNCT,22.692811965942383,1074450,0,0,0.0,0
3098,when,ADV,22.39975357055664,1074450,0,0,0.0,0
3099,we,PRON,26.037944793701172,1074450,0,0,0.0,0
3100,think,VERB,23.895774841308594,1074450,0,0,0.0,0
3101,about,ADP,22.501169204711914,1074450,0,0,0.0,0
3102,what,PRON,22.130096435546875,1074450,0,0,0.0,0
3103,we,PRON,22.700077056884766,1074450,0,0,0.0,0
3104,[,PUNCT,22.12785530090332,1074450,0,0,0.0,0
3105,can,VERB,20.421802520751953,1074450,0,0,0.0,0
3106,],PUNCT,21.917800903320312,1074450,0,0,0.0,0
3107,do,AUX,22.616708755493164,1074450,0,0,0.0,0
3108,in,ADP,21.37283706665039,1074450,0,0,0.0,0
3109,those,DET,22.834636688232422,1074450,0,0,0.0,0
3110,first,ADJ,21.178817749023438,1074450,0,0,0.0,0
3111,years,NOUN,19.48752212524414,1074450,0,0,0.0,0
3112,",",PUNCT,20.443328857421875,1074450,0,0,0.0,0
3113,I,PRON,24.075077056884766,1080912,0,0,0.0,0
3114,can,VERB,24.17535972595215,1080912,0,0,0.0,0
3115,tell,VERB,24.55573081970215,1080912,0,0,0.0,0
3116,you,PRON,23.033897399902344,1080912,0,0,0.0,0
3117,",",PUNCT,22.257436752319336,1080912,0,0,0.0,0
3118,having,VERB,23.132713317871094,1080912,0,0,0.0,0
3119,been,AUX,22.935869216918945,1080912,0,0,0.0,0
3120,in,ADP,22.095293045043945,1080912,0,0,0.0,0
3121,this,DET,24.474252700805664,1080912,0,0,0.0,0
3122,field,NOUN,20.829214096069336,1080912,0,0,0.0,0
3123,for,ADP,19.312335968017578,1080912,0,0,0.0,0
3124,so,ADV,19.074047088623047,1080912,0,0,0.0,0
3125,long,ADV,20.6014347076416,1080912,0,0,0.0,0
3126,",",PUNCT,20.291107177734375,1080912,0,0,0.0,0
3127,one,PRON,22.130935668945312,1086077,0,0,0.0,0
3128,feels,VERB,23.49930191040039,1086077,0,0,0.0,0
3129,really,ADV,25.28073501586914,1086077,0,0,0.0,0
3130,rejuvenated,VERB,21.410207748413086,1086077,0,0,0.0,0
3131,.,PUNCT,21.497211456298828,1086077,0,0,0.0,0
3132,There,PRON,21.469242095947266,1088832,0,0,0.0,0
3133,is,AUX,23.791521072387695,1088832,0,0,0.0,0
3134,a,DET,23.657184600830078,1088832,0,0,0.0,0
3135,sense,NOUN,21.17715072631836,1088832,0,0,0.0,0
3136,that,SCONJ,20.14999771118164,1088832,0,0,0.0,0
3137,the,DET,20.220428466796875,1088832,0,0,0.0,0
3138,science,NOUN,17.82626724243164,1088832,0,0,0.0,0
3139,that,DET,21.20524024963379,1088832,0,0,0.0,0
3140,one,PRON,21.73373031616211,1088832,0,0,0.0,0
3141,worked,VERB,21.30762481689453,1088832,0,0,0.0,0
3142,on,ADP,20.790319442749023,1088832,0,0,0.0,0
3143,can,VERB,24.09883689880371,1093578,0,0,0.0,0
3144,actually,ADV,24.975387573242188,1093578,0,0,0.0,0
3145,have,AUX,23.71859359741211,1093578,0,0,0.0,0
3146,an,DET,23.14752197265625,1093578,0,0,0.0,0
3147,impact,NOUN,23.704694747924805,1093578,0,0,0.0,0
3148,on,ADP,21.79969596862793,1093578,0,0,0.0,0
3149,realities,NOUN,20.646480560302734,1093578,0,0,0.0,0
3150,",",PUNCT,20.061710357666016,1093578,0,0,0.0,0
3151,preventing,NOUN,21.322093963623047,1096371,0,0,0.0,0
3152,",",PUNCT,19.890844345092773,1096371,0,0,0.0,0
