,en,en,en,en,es,es,es,es
3153,in,ADP,22.95679473876953,1096371,0,0,0.0,0
3154,fact,NOUN,19.88050079345703,1096371,0,0,0.0,0
3155,",",PUNCT,20.70343017578125,1096371,0,0,0.0,0
3156,those,DET,21.7938175201416,1096371,0,0,0.0,0
3157,experiences,NOUN,20.0989933013916,1096371,0,0,0.0,0
3158,that,SCONJ,20.091646194458008,1099972,0,0,0.0,0
3159,I,PRON,24.2011775970459,1099972,0,0,0.0,0
3160,really,ADV,25.889842987060547,1099972,0,0,0.0,0
3161,started,VERB,23.60614013671875,1099972,0,0,0.0,0
3162,in,ADP,22.009090423583984,1099972,0,0,0.0,0
3163,my,DET,22.364105224609375,1099972,0,0,0.0,0
3164,journey,NOUN,19.307424545288086,1099972,0,0,0.0,0
3165,in,ADP,20.62704849243164,1099972,0,0,0.0,0
3166,this,DET,24.339052200317383,1099972,0,0,0.0,0
3167,field,NOUN,21.10208511352539,1099972,0,0,0.0,0
3168,.,PUNCT,21.291494369506836,1099972,0,0,0.0,0
3169,I,PRON,24.910186767578125,1103343,0,0,0.0,0
3170,thought,VERB,23.43744659423828,1103343,0,0,0.0,0
3171,at,ADP,21.01828956604004,1103343,0,0,0.0,0
3172,the,DET,20.9757080078125,1103343,0,0,0.0,0
3173,time,NOUN,18.05689239501953,1103343,0,0,0.0,0
3174,that,SCONJ,18.77143096923828,1103343,0,0,0.0,0
3175,this,DET,22.000221252441406,1103343,0,0,0.0,0
3176,was,AUX,24.950429916381836,1103343,0,0,0.0,0
3177,an,DET,25.388715744018555,1103343,0,0,0.0,0
3178,intractable,ADJ,22.031845092773438,1103343,0,0,0.0,0
3179,condition,NOUN,21.6173038482666,1103343,0,0,0.0,0
3180,.,PUNCT,21.682300567626953,1103343,0,0,0.0,0
3181,No,ADV,21.048583984375,1106777,0,0,0.0,0
3182,longer,ADV,23.505525588989258,1106777,0,0,0.0,0
3183,.,PUNCT,20.966259002685547,1106777,0,0,0.0,0
3184,We,PRON,23.59966278076172,1106777,0,0,0.0,0
3185,can,VERB,23.14836883544922,1106777,0,0,0.0,0
3186,do,AUX,25.025341033935547,1106777,0,0,0.0,0
3187,a,DET,22.156862258911133,1106777,0,0,0.0,0
3188,great,ADJ,20.071300506591797,1106777,0,0,0.0,0
3189,deal,NOUN,22.037887573242188,1106777,0,0,0.0,0
3190,of,ADP,22.775304794311523,1106777,0,0,0.0,0
3191,things,NOUN,21.05278968811035,1106777,0,0,0.0,0
3192,.,PUNCT,22.577302932739258,1106777,0,0,0.0,0
3193,And,CCONJ,19.78437614440918,1110707,0,0,0.0,0
3194,the,DET,23.516191482543945,1110707,0,0,0.0,0
3195,idea,NOUN,20.031875610351562,1110707,0,0,0.0,0
3196,is,AUX,24.918331146240234,1110707,0,0,0.0,0
3197,not,PART,21.501981735229492,1110707,0,0,0.0,0
3198,to,PART,23.934833526611328,1110707,0,0,0.0,0
3199,cure,VERB,23.6585750579834,1110707,0,0,0.0,0
3200,autism,NOUN,19.428123474121094,1110707,0,0,0.0,0
3201,.,PUNCT,21.093788146972656,1110707,0,0,0.0,0
3202,That,DET,19.62574577331543,1113140,0,0,0.0,0
3203,'s,AUX,22.740196228027344,1113140,0,0,0.0,0
3204,not,PART,22.841392517089844,1113140,0,0,0.0,0
3205,the,DET,22.54265594482422,1113140,0,0,0.0,0
3206,idea,NOUN,20.38914680480957,1113140,0,0,0.0,0
3207,.,PUNCT,22.27532958984375,1113140,0,0,0.0,0
3208,What,PRON,21.92639923095703,1115791,0,0,0.0,0
3209,we,PRON,25.045085906982422,1115791,0,0,0.0,0
3210,want,VERB,23.979360580444336,1115791,0,0,0.0,0
3211,is,AUX,21.70402717590332,1115791,0,0,0.0,0
3212,to,PART,22.098697662353516,1115791,0,0,0.0,0
3213,make,VERB,24.65054702758789,1115791,0,0,0.0,0
3214,sure,ADJ,20.189958572387695,1115791,0,0,0.0,0
3215,that,SCONJ,19.682844161987305,1117889,0,0,0.0,0
3216,those,DET,22.402658462524414,1117889,0,0,0.0,0
3217,individuals,NOUN,22.93907356262207,1117889,0,0,0.0,0
3218,with,ADP,23.847063064575195,1117889,0,0,0.0,0
3219,autism,NOUN,21.891963958740234,1117889,0,0,0.0,0
3220,can,VERB,24.08438491821289,1117889,0,0,0.0,0
3221,be,AUX,26.171207427978516,1117889,0,0,0.0,0
3222,free,ADJ,23.137706756591797,1117889,0,0,0.0,0
3223,from,ADP,22.091955184936523,1120465,0,0,0.0,0
3224,the,DET,21.500219345092773,1120465,0,0,0.0,0
3225,devastating,VERB,21.518447875976562,1120465,0,0,0.0,0
3226,consequences,NOUN,22.644628524780273,1120465,0,0,0.0,0
3227,that,DET,24.9314022064209,1120465,0,0,0.0,0
3228,come,VERB,22.664987564086914,1120465,0,0,0.0,0
3229,with,ADP,20.450613021850586,1120465,0,0,0.0,0
3230,it,PRON,24.686532974243164,1120465,0,0,0.0,0
3231,at,ADP,22.229963302612305,1120465,0,0,0.0,0
3232,times,NOUN,17.980941772460938,1120465,0,0,0.0,0
3233,",",PUNCT,18.600547790527344,1120465,0,0,0.0,0
3234,the,DET,20.236398696899414,1124876,0,0,0.0,0
3235,profound,ADJ,18.853641510009766,1124876,0,0,0.0,0
3236,intellectual,ADJ,19.418458938598633,1124876,0,0,0.0,0
3237,disabilities,NOUN,20.43036460876465,1124876,0,0,0.0,0
3238,",",PUNCT,21.783578872680664,1124876,0,0,0.0,0
3239,the,DET,21.52129364013672,1124876,0,0,0.0,0
3240,lack,NOUN,19.614612579345703,1124876,0,0,0.0,0
3241,of,ADP,22.437702178955078,1124876,0,0,0.0,0
3242,language,NOUN,18.97636604309082,1124876,0,0,0.0,0
3243,",",PUNCT,20.561080932617188,1124876,0,0,0.0,0
3244,the,DET,20.013843536376953,1127961,0,0,0.0,0
3245,profound,ADJ,18.696746826171875,1127961,0,0,0.0,0
3246,",",PUNCT,21.411930084228516,1127961,0,0,0.0,0
3247,profound,ADJ,18.856842041015625,1127961,0,0,0.0,0
3248,isolation,NOUN,19.042621612548828,1127961,0,0,0.0,0
3249,.,PUNCT,21.242198944091797,1127961,0,0,0.0,0
3250,We,PRON,25.39624786376953,1131563,0,0,0.0,0
3251,feel,VERB,23.920772552490234,1131563,0,0,0.0,0
3252,that,SCONJ,23.369932174682617,1131563,0,0,0.0,0
3253,individuals,NOUN,22.299455642700195,1131563,0,0,0.0,0
3254,with,ADP,23.88496971130371,1131563,0,0,0.0,0
3255,autism,NOUN,19.502071380615234,1131563,0,0,0.0,0
3256,",",PUNCT,20.735130310058594,1131563,0,0,0.0,0
3257,in,ADP,22.150680541992188,1131563,0,0,0.0,0
3258,fact,NOUN,20.049983978271484,1131563,0,0,0.0,0
3259,",",PUNCT,21.017427444458008,1131563,0,0,0.0,0
3260,have,AUX,21.19240951538086,1133833,0,0,0.0,0
3261,a,DET,22.92096519470215,1133833,0,0,0.0,0
3262,very,ADV,25.94586181640625,1133833,0,0,0.0,0
3263,special,ADJ,22.35272979736328,1133833,0,0,0.0,0
3264,perspective,NOUN,21.819799423217773,1133833,0,0,0.0,0
3265,on,ADP,20.6887149810791,1133833,0,0,0.0,0
3266,the,DET,22.558679580688477,1133833,0,0,0.0,0
3267,world,NOUN,17.932357788085938,1133833,0,0,0.0,0
3268,",",PUNCT,21.715909957885742,1133833,0,0,0.0,0
3269,and,CCONJ,21.03925323486328,1136323,0,0,0.0,0
3270,we,PRON,25.108613967895508,1136323,0,0,0.0,0
3271,need,VERB,22.431198120117188,1136323,0,0,0.0,0
3272,diversity,NOUN,18.782638549804688,1136323,0,0,0.0,0
3273,.,PUNCT,21.386667251586914,1136323,0,0,0.0,0
3274,And,CCONJ,19.945648193359375,1138440,0,0,0.0,0
3275,they,PRON,24.589941024780273,1138440,0,0,0.0,0
3276,can,VERB,24.72054672241211,1138440,0,0,0.0,0
3277,work,VERB,23.934106826782227,1138440,0,0,0.0,0
3278,extremely,ADV,26.57689666748047,1138440,0,0,0.0,0
3279,well,ADV,21.122905731201172,1138440,0,0,0.0,0
3280,in,ADP,20.521284103393555,1138440,0,0,0.0,0
3281,some,DET,25.137645721435547,1138440,0,0,0.0,0
3282,areas,NOUN,22.999059677124023,1138440,0,0,0.0,0
3283,of,ADP,25.39073944091797,1138440,0,0,0.0,0
3284,strength,NOUN,21.805246353149414,1138440,0,0,0.0,0
3285,:,PUNCT,19.51710319519043,1138440,0,0,0.0,0
3286,predictable,ADJ,21.9836368560791,1142090,0,0,0.0,0
3287,situations,NOUN,20.381288528442383,1142090,0,0,0.0,0
3288,",",PUNCT,21.687938690185547,1142090,0,0,0.0,0
3289,situations,NOUN,22.304786682128906,1142090,0,0,0.0,0
3290,that,DET,22.469039916992188,1142090,0,0,0.0,0
3291,can,VERB,23.52165412902832,1142090,0,0,0.0,0
3292,be,AUX,26.149003982543945,1142090,0,0,0.0,0
3293,defined,VERB,24.279163360595703,1142090,0,0,0.0,0
3294,.,PUNCT,21.34758758544922,1142090,0,0,0.0,0
3295,Because,SCONJ,20.01029396057129,1145493,0,0,0.0,0
3296,after,ADV,20.24875259399414,1145493,0,0,0.0,0
3297,all,ADV,20.91115379333496,1145493,0,0,0.0,0
3298,",",PUNCT,20.886009216308594,1145493,0,0,0.0,0
3299,they,PRON,25.097043991088867,1145493,0,0,0.0,0
3300,learn,VERB,23.4505615234375,1145493,0,0,0.0,0
3301,about,ADP,21.826108932495117,1145493,0,0,0.0,0
3302,the,DET,21.436748504638672,1145493,0,0,0.0,0
3303,world,NOUN,18.10745620727539,1145493,0,0,0.0,0
3304,almost,ADV,21.363515853881836,1148475,0,0,0.0,0
3305,",",PUNCT,19.879919052124023,1148475,0,0,0.0,0
3306,like,INTJ,20.341278076171875,1148475,0,0,0.0,0
3307,",",PUNCT,21.4246883392334,1148475,0,0,0.0,0
3308,about,ADP,19.71305274963379,1148475,0,0,0.0,0
3309,it,PRON,21.836271286010742,1148475,0,0,0.0,0
3310,",",PUNCT,21.244464874267578,1148475,0,0,0.0,0
3311,rather,ADV,21.653594970703125,1150381,0,0,0.0,0
3312,than,SCONJ,21.82672882080078,1150381,0,0,0.0,0
3313,learning,VERB,23.232601165771484,1150381,0,0,0.0,0
3314,how,ADV,22.324567794799805,1150381,0,0,0.0,0
3315,to,PART,21.260305404663086,1150381,0,0,0.0,0
3316,function,VERB,24.535972595214844,1150381,0,0,0.0,0
3317,in,ADP,21.96332550048828,1150381,0,0,0.0,0
3318,it,PRON,24.076217651367188,1150381,0,0,0.0,0
3319,.,PUNCT,21.327545166015625,1150381,0,0,0.0,0
3320,But,CCONJ,21.834083557128906,1153202,0,0,0.0,0
3321,this,DET,23.359024047851562,1153202,0,0,0.0,0
3322,is,AUX,23.90785026550293,1153202,0,0,0.0,0
3323,a,DET,23.3251895904541,1153202,0,0,0.0,0
3324,strength,NOUN,20.73406982421875,1153202,0,0,0.0,0
3325,if,SCONJ,20.736902236938477,1153202,0,0,0.0,0
3326,you,PRON,23.342927932739258,1153202,0,0,0.0,0
3327,'re,AUX,23.556150436401367,1153202,0,0,0.0,0
3328,working,VERB,23.891084671020508,1153202,0,0,0.0,0
3329,",",PUNCT,22.163707733154297,1153202,0,0,0.0,0
3330,for,ADP,21.884485244750977,1153202,0,0,0.0,0
3331,example,NOUN,17.805217742919922,1153202,0,0,0.0,0
3332,",",PUNCT,20.81355857849121,1153202,0,0,0.0,0
3333,in,ADP,21.27997589111328,1153202,0,0,0.0,0
3334,technology,NOUN,21.752161026000977,1153202,0,0,0.0,0
3335,.,PUNCT,21.748764038085938,1153202,0,0,0.0,0
3336,And,CCONJ,21.176876068115234,1158081,0,0,0.0,0
3337,there,PRON,22.088220596313477,1158081,0,0,0.0,0
3338,are,AUX,24.736433029174805,1158081,0,0,0.0,0
3339,those,DET,22.785964965820312,1158081,0,0,0.0,0
3340,individuals,NOUN,23.177532196044922,1158081,0,0,0.0,0
3341,who,PRON,25.07806968688965,1158081,0,0,0.0,0
3342,have,AUX,23.82377052307129,1158081,0,0,0.0,0
3343,incredible,ADJ,19.184961318969727,1158081,0,0,0.0,0
3344,artistic,ADJ,21.65266990661621,1158081,0,0,0.0,0
3345,abilities,NOUN,21.936241149902344,1158081,0,0,0.0,0
3346,.,PUNCT,21.835166931152344,1158081,0,0,0.0,0
3347,We,PRON,24.7735652923584,1161936,0,0,0.0,0
3348,want,VERB,24.616743087768555,1161936,0,0,0.0,0
3349,them,PRON,23.327877044677734,1161936,0,0,0.0,0
3350,to,PART,21.910524368286133,1161936,0,0,0.0,0
3351,be,AUX,26.3221492767334,1161936,0,0,0.0,0
3352,free,ADJ,23.533016204833984,1161936,0,0,0.0,0
3353,to,PART,22.744569778442383,1161936,0,0,0.0,0
3354,do,AUX,24.36559295654297,1161936,0,0,0.0,0
3355,that,DET,21.34032440185547,1161936,0,0,0.0,0
3356,.,PUNCT,21.929462432861328,1161936,0,0,0.0,0
3357,We,PRON,24.588470458984375,1164293,0,0,0.0,0
3358,want,VERB,22.97809600830078,1164293,0,0,0.0,0
3359,that,SCONJ,19.108068466186523,1164293,0,0,0.0,0
3360,the,DET,18.74398422241211,1164293,0,0,0.0,0
3361,next,ADJ,19.89164924621582,1164293,0,0,0.0,0
3362,generations,NOUN,21.231775283813477,1164293,0,0,0.0,0
3363,of,ADP,22.89944839477539,1164293,0,0,0.0,0
3364,individuals,NOUN,22.34099006652832,1164293,0,0,0.0,0
3365,with,ADP,22.971946716308594,1164293,0,0,0.0,0
3366,autism,NOUN,19.575071334838867,1164293,0,0,0.0,0
3367,will,VERB,22.853622436523438,1167436,0,0,0.0,0
3368,be,AUX,25.78862762451172,1167436,0,0,0.0,0
3369,able,ADJ,24.157957077026367,1167436,0,0,0.0,0
3370,not,PART,22.830833435058594,1167436,0,0,0.0,0
3371,only,ADV,21.50026512145996,1167436,0,0,0.0,0
3372,to,PART,23.981290817260742,1167436,0,0,0.0,0
3373,express,VERB,26.832172393798828,1167436,0,0,0.0,0
3374,their,DET,25.34905433654785,1167436,0,0,0.0,0
3375,strengths,NOUN,22.678625106811523,1167436,0,0,0.0,0
3376,",",PUNCT,19.67636489868164,1167436,0,0,0.0,0
3377,but,CCONJ,22.127613067626953,1170538,0,0,0.0,0
3378,to,PART,23.753339767456055,1170538,0,0,0.0,0
3379,fulfill,VERB,24.471912384033203,1170538,0,0,0.0,0
3380,their,DET,24.112545013427734,1170538,0,0,0.0,0
3381,promise,NOUN,20.27303695678711,1170538,0,0,0.0,0
3382,.,PUNCT,22.430477142333984,1170538,0,0,0.0,0
3383,Well,INTJ,24.849252700805664,1172952,0,0,0.0,0
3384,",",PUNCT,19.93605613708496,1172952,0,0,0.0,0
3385,thank,VERB,21.60448455810547,1172952,0,0,0.0,0
3386,you,PRON,22.47557258605957,1172952,0,0,0.0,0
3387,for,ADP,20.847585678100586,1172952,0,0,0.0,0
3388,listening,VERB,21.193035125732422,1172952,0,0,0.0,0
3389,to,ADP,21.4061336517334,1172952,0,0,0.0,0
3390,me,PRON,26.22208595275879,1172952,0,0,0.0,0
3391,.,PUNCT,20.05196189880371,1172952,0,0,0.0,0
3392,(,PUNCT,19.33601188659668,1174723,0,0,0.0,0
3393,Applause,NOUN,21.975845336914062,1174723,0,0,0.0,0
3394,),PUNCT,20.301513671875,1174723,0,0,0.0,0
