,0,1,2,3,4,5,6,7
676,every,DET,2739543297294151269,219110,entiendo,VERB,15940332234699332291,231330
677,day,NOUN,1608482186128794349,219110,nada,PRON,6229618345694008059,231330
678,that,SCONJ,4380130941430378203,223591,de,ADP,11144093025662894627,231330
679,",",PUNCT,2593208677638477497,223591,"""",PUNCT,15884554869126768810,231330
680,if,SCONJ,12446819118446800910,223591,",",PUNCT,2593208677638477497,231330
681,we,PRON,16064069575701507746,223591,aquello,PRON,3049804823704986299,231330
682,keep,VERB,9099225972875567996,223591,entonces,ADV,2260322170557434109,233330
683,thinking,VERB,10346293177613240481,223591,tendremos,VERB,12887701798216682082,233330
684,that,SCONJ,4380130941430378203,223591,que,SCONJ,11474801393294414462,235330
685,the,DET,7425985699627899538,223591,.,PUNCT,12646065887601541794,233330
686,arts,NOUN,10763589500099602820,223591,problemas,NOUN,9800059711726938999,233330
687,are,AUX,5012629990875267006,223591,Sé,AUX,2303771216197516909,235330
688,separate,ADJ,579709752623435053,223591,nadie,PRON,3867009624333644193,235330
689,from,ADP,7831658034963690409,223591,en,ADP,14626626061804382878,235330
690,the,DET,7425985699627899538,223591,aquí,ADV,11304695278136339124,235330
691,sciences,NOUN,17229130392928749018,223591,TED,PROPN,7712797595491725577,235330
692,",",PUNCT,2593208677638477497,223591,.,PUNCT,12646065887601541794,237330
693,and,CCONJ,2283656566040971221,228824,ya,ADV,7831648150548777939,237330
694,we,PRON,16064069575701507746,228824,eso,PRON,12716495710533357957,237330
695,keep,VERB,9099225972875567996,228824,piensa,VERB,4079176075524373178,237330
696,thinking,VERB,10346293177613240481,228824,sabemos,VERB,3360380393913261411,237330
697,it,PRON,10239237003504588839,228824,Todos,PRON,12131057997984812435,237330
698,'s,AUX,16428057658620181782,228824,están,AUX,9329291831938041508,239330
699,cute,ADJ,11644849928472798610,228824,conectadas,ADJ,4127045537645349815,239330
700,to,PART,3791531372978436496,228824,muy,ADV,16868253375141016776,239330
701,say,VERB,8685289367999165211,228824,que,SCONJ,11474801393294414462,239330
702,",",PUNCT,2593208677638477497,228824,",",PUNCT,2593208677638477497,239330
703,"""",PUNCT,15884554869126768810,230705,pero,CONJ,4949779210556390094,239330
704,I,PRON,4690420944186131903,230705,les,PRON,5902437463952755554,239330
705,do,AUX,2158845516055552166,230705,hay,AUX,7335652051276811590,241330
706,n't,PART,2043519015752540944,230705,que,SCONJ,11474801393294414462,241330
707,understand,VERB,2256871070683278179,230705,cuento,VERB,2586274113278571571,241330
708,anything,PRON,10624292618385541108,230705,que,PRON,11474801393294414462,243330
709,about,ADP,942632335873952620,230705,allá,ADV,7286239235571841520,243330
710,this,DET,1995909169258310477,230705,gente,NOUN,11998830313806299131,241330
711,one,NOUN,17454115351911680600,230705,afuera,NOUN,8645665608707550035,243330
712,",",PUNCT,2593208677638477497,230705,.,PUNCT,12646065887601541794,243330
713,I,PRON,4690420944186131903,232801,que,SCONJ,11474801393294414462,243330
714,do,AUX,2158845516055552166,232801,es,AUX,10343076919720641053,243330
715,n't,PART,2043519015752540944,232801,no,ADV,13055779130471031426,243330
716,understand,VERB,2256871070683278179,232801,cree,VERB,16665973061186745001,243330
717,anything,PRON,10624292618385541108,232801,así,ADV,13388538489347049961,243330
718,about,ADP,942632335873952620,232801,Piensan,VERB,10772072931902422469,245330
719,the,DET,7425985699627899538,232801,que,SCONJ,11474801393294414462,245330
720,other,ADJ,1176656782636220709,232801,buenísimo,ADJ,9136802893306510178,245330
721,one,NOUN,17454115351911680600,232801,científicos,NOUN,9068354635756926713,247330
722,",",PUNCT,2593208677638477497,232801,"""",PUNCT,15884554869126768810,247330
723,"""",PUNCT,15884554869126768810,232801,",",PUNCT,2593208677638477497,247330
724,then,ADV,2630753287402592467,235206,decir,VERB,8511968184309850901,245330
725,we,PRON,16064069575701507746,235206,los,DET,7307884290799599686,247330
726,'re,AUX,523464648099722843,235206,es,AUX,10343076919720641053,245330
727,going,VERB,14242014708739787450,235206,Saben,VERB,16914411474018175786,247330
728,to,PART,3791531372978436496,235206,y,CONJ,9409450202036847209,247330
729,have,AUX,14692702688101715474,235206,son,AUX,2555790282192608669,247330
730,problems,NOUN,12400684381872086361,235206,ciencia,NOUN,7755546493683470704,247330
731,.,PUNCT,12646065887601541794,235206,la,DET,6804705863737483857,247330
732,Now,ADV,13923566239961886281,236882,no,ADV,13055779130471031426,247330
733,",",PUNCT,2593208677638477497,236882,.,PUNCT,12646065887601541794,249330
734,I,PRON,4690420944186131903,236882,vez,NOUN,8246815288216585998,249330
735,know,VERB,7743033266031195906,236882,Tal,NOUN,5456240038276239557,249330
736,no,DET,13055779130471031426,236882,los,DET,7307884290799599686,249330
737,one,NOUN,17454115351911680600,236882,científicos,NOUN,9068354635756926713,249330
738,here,ADV,411390626470654571,236882,no,ADV,13055779130471031426,251330
739,at,ADP,11667289587015813222,236882,sean,AUX,6139498919658700348,249330
740,TED,PROPN,7712797595491725577,236882,creativos,PROPN,2783114055976162464,249330
741,thinks,VERB,13377205879785369474,236882,pero,CONJ,4949779210556390094,251330
742,this,DET,1995909169258310477,236882,ingeniosos,ADJ,6519733372249893026,249330
743,.,PUNCT,12646065887601541794,236882,"""",PUNCT,15884554869126768810,251330
744,All,DET,3199372179527662625,238945,Los,DET,8281310487209232694,253330
745,of,ADP,886050111519832510,238945,creativos,ADJ,2783114055976162464,251330
746,us,PRON,4950757572332304006,238945,orientadores,NOUN,15660456658206395376,253330
747,",",PUNCT,2593208677638477497,238945,.,PUNCT,12646065887601541794,251330
748,we,PRON,16064069575701507746,238945,profesionales,ADJ,6657523614619021661,253330
749,already,ADV,12647358837591399640,238945,y,CONJ,9409450202036847209,253330
750,know,VERB,7743033266031195906,238945,tenemos,VERB,15443725945600917365,255330
751,that,SCONJ,4380130941430378203,238945,personas,NOUN,1891828540174324529,255330
752,they,PRON,16875582379069451158,238945,otras,DET,9467666572440207555,255330
753,'re,AUX,523464648099722843,238945,la,DET,6804705863737483857,255330
754,very,ADV,9548244504980166557,238945,tendencia,NOUN,11584407440392349303,255330
755,connected,ADJ,12414132254122877891,238945,a,ADP,11901859001352538922,255330
756,.,PUNCT,12646065887601541794,238945,:,PUNCT,11532473245541075862,257330
757,But,CCONJ,18004243461113809161,241585,cosas,NOUN,399513973913231652,255330
758,I,PRON,4690420944186131903,241585,como,SCONJ,3817173063683202752,257330
759,'m,AUX,8504683628951808721,241585,son,AUX,2555790282192608669,257330
760,going,VERB,14242014708739787450,241585,decir,VERB,8511968184309850901,255330
761,to,PART,3791531372978436496,241585,"""",PUNCT,15884554869126768810,257330
762,let,VERB,278066919066513387,241585,artistas,NOUN,2509245971204688150,257330
763,you,PRON,7624161793554793053,241585,nos,PRON,6968452539944589995,257330
764,know,VERB,7743033266031195906,241585,.,PUNCT,12646065887601541794,257330
765,that,SCONJ,4380130941430378203,241585,analíticos,ADJ,9918415842208263073,257330
766,some,DET,7000492816108906599,241585,los,DET,7307884290799599686,257330
767,folks,NOUN,207445740319315969,241585,Tal,NOUN,5456240038276239557,259330
768,in,ADP,3002984154512732771,241585,pero,CONJ,4949779210556390094,259330
769,the,DET,7425985699627899538,241585,sean,AUX,6139498919658700348,259330
770,outside,ADJ,12341974070768608367,241585,ingeniosos,ADJ,6519733372249893026,259330
771,world,NOUN,1703489418272052182,241585,vez,NOUN,8246815288216585998,259330
772,",",PUNCT,2593208677638477497,241585,"""",PUNCT,15884554869126768810,262330
773,believe,VERB,7936246238499659209,244804,no,ADV,13055779130471031426,262330
774,it,PRON,10239237003504588839,244804,analíticos,ADJ,9918415842208263073,262330
775,or,CCONJ,3740602843040177340,244804,estos,DET,10436838843398290757,265330
776,not,PART,447765159362469301,244804,Cuando,SCONJ,15264642694225760754,265330
777,",",PUNCT,2593208677638477497,244804,.,PUNCT,12646065887601541794,262330
778,think,VERB,16875814820671380748,244804,conceptos,NOUN,5310701743248840446,265330
779,it,PRON,10239237003504588839,244804,la,DET,6804705863737483857,265330
780,'s,AUX,16428057658620181782,244804,son,AUX,2555790282192608669,265330
781,neat,ADJ,15904307196255440402,244804,base,NOUN,4715552063986449646,265330
782,when,ADV,15807309897752499399,244804,de,ADP,11144093025662894627,265330
783,they,PRON,16875582379069451158,244804,nuestra,DET,6434645427240457100,265330
784,say,VERB,8685289367999165211,244804,pensamos,VERB,1621219203374301082,267330
785,",",PUNCT,2593208677638477497,244804,y,CONJ,9409450202036847209,267330
786,"""",PUNCT,15884554869126768810,247172,lo,DET,12507729120330568444,267330
787,Scientists,NOUN,11330225246485846968,247172,enseñanza,NOUN,2982027861386364830,265330
788,and,CCONJ,2283656566040971221,247172,que,PRON,11474801393294414462,267330
789,science,NOUN,15907409978124634296,247172,mundo,NOUN,4571220300153094564,267330
790,is,AUX,3411606890003347522,247172,del,ADP,14178434899903659559,267330
791,not,PART,447765159362469301,247172,un,DET,12188161997964598936,269330
792,creative,ADJ,1433653077910583464,247172,tenemos,VERB,15443725945600917365,269330
793,.,PUNCT,12646065887601541794,247172,",",PUNCT,2593208677638477497,267330
794,Maybe,ADV,2411557000688341021,250466,pues,SCONJ,7158916556456798928,269330
795,scientists,NOUN,15048473210916948367,250466,problema,NOUN,9973753568802441341,269330
796,are,AUX,5012629990875267006,250466,obstaculizamos,VERB,13661709093038386792,271330
797,ingenious,ADJ,12068716341854517074,250466,la,DET,6804705863737483857,271330
798,",",PUNCT,2593208677638477497,250466,.,PUNCT,12646065887601541794,271330
799,but,CCONJ,14560795576765492085,250466,para,ADP,17491956544424926374,271330
800,they,PRON,16875582379069451158,250466,todo,PRON,1039296168925561739,271330
801,'re,AUX,523464648099722843,250466,ayuda,NOUN,9971713063512762226,271330
802,not,PART,447765159362469301,250466,Al,ADP,11631551226137452986,273330
803,creative,ADJ,1433653077910583464,250466,aceptar,VERB,17256503236919394247,273330
804,.,PUNCT,12646065887601541794,250466,esta,DET,5821559423218928566,273330
805,"""",PUNCT,15884554869126768810,250466,",",PUNCT,2593208677638477497,273330
806,And,CCONJ,12172435438170721471,253803,dicotomía,NOUN,7412339912313625671,273330
807,then,ADV,2630753287402592467,253803,así,ADV,13388538489347049961,275330
808,we,PRON,16064069575701507746,253803,en,ADP,14626626061804382878,275330
809,have,AUX,14692702688101715474,253803,sea,AUX,3315219263181363146,275330
810,this,DET,1995909169258310477,253803,de,ADP,11144093025662894627,275330
811,tendency,NOUN,925430756343116198,253803,tono,NOUN,9151982590947526047,275330
812,",",PUNCT,2593208677638477497,253803,",",PUNCT,2593208677638477497,275330
813,the,DET,7425985699627899538,255320,nuestro,DET,6162416962808358642,277330
814,career,NOUN,16267834800013645067,255320,cuando,SCONJ,10847943810515898149,275330
815,counselors,NOUN,5434576858105699739,255320,burla,NOUN,37696863024020265,275330
816,and,CCONJ,2283656566040971221,255320,intentamos,VERB,5936382262393870019,277330
817,various,ADJ,15505458595570984623,255320,en,ADP,14626626061804382878,277330
818,people,NOUN,7593739049417968140,255320,mundo,NOUN,4571220300153094564,277330
819,say,VERB,8685289367999165211,255320,acomodarlo,VERB,15077791904232107269,277330
820,things,NOUN,3586418546468265269,255320,e,CONJ,1720370409040345145,279330
821,like,INTJ,18194338103975822726,257868,intentamos,VERB,5936382262393870019,279330
822,",",PUNCT,2593208677638477497,257868,construir,VERB,7603118343443357255,279330
823,"""",PUNCT,15884554869126768810,257868,nuestra,DET,6434645427240457100,279330
824,Artists,NOUN,6461758463710817935,257868,base,NOUN,4715552063986449646,279330
825,are,AUX,5012629990875267006,257868,para,ADP,17491956544424926374,281330
826,not,PART,447765159362469301,257868,el,DET,11488171005156075516,281330
827,analytical,ADJ,8736917384272172897,257868,mundo,NOUN,4571220300153094564,281330
828,.,PUNCT,12646065887601541794,257868,",",PUNCT,2593208677638477497,281330
829,They,PRON,14947529218328092544,260505,desbaratando,VERB,5214269059533155691,281330
830,'re,AUX,523464648099722843,260505,estamos,AUX,1184969735604598245,281330
831,ingenious,ADJ,12068716341854517074,260505,el,DET,11488171005156075516,281330
832,",",PUNCT,2593208677638477497,260505,futuro,NOUN,817804706655085151,281330
833,perhaps,ADV,1559552927328850413,260505,pues,SCONJ,7158916556456798928,283330
834,",",PUNCT,2593208677638477497,260505,",",PUNCT,2593208677638477497,283330
835,but,CCONJ,14560795576765492085,263109,quiere,VERB,3686747369933169209,283330
836,not,PART,447765159362469301,263109,quién,PRON,12991509265516384760,283330
837,analytical,ADJ,8736917384272172897,263109,creativo,ADJ,1714742327779612704,283330
838,.,PUNCT,12646065887601541794,263109,¿,PUNCT,3095673970880011110,283330
839,"""",PUNCT,15884554869126768810,263109,?,PUNCT,8205403955989537350,283330
840,And,CCONJ,12172435438170721471,265401,ser,AUX,940341820454552972,283330
841,when,ADV,15807309897752499399,265401,poco,ADV,4117172620621991493,283330
842,these,DET,6459564349623679250,265401,¿,PUNCT,3095673970880011110,285330
843,concepts,NOUN,8450416960114449038,265401,ser,AUX,940341820454552972,285330
844,underlie,VERB,10174477573349670868,265401,quiere,VERB,3686747369933169209,285330
845,our,DET,17577015140245084783,265401,El,DET,2536664749893722438,287330
846,teaching,NOUN,14762733713147723012,265401,talento,NOUN,13352583652442641305,287330
847,and,CCONJ,2283656566040971221,267807,ilógico,ADJ,18069578941628594530,285330
848,what,PRON,5865838185239622912,267807,Quién,PRON,12837003460717732320,285330
849,we,PRON,16064069575701507746,267807,uno,PRON,8171375619591740969,287330
850,think,VERB,16875814820671380748,267807,provendría,VERB,1969403714819987763,287330
851,about,ADP,942632335873952620,267807,de,ADP,11144093025662894627,287330
852,the,DET,7425985699627899538,267807,estos,DET,10436838843398290757,287330
853,world,NOUN,1703489418272052182,267807,campos,NOUN,11142661552492099855,287330
854,",",PUNCT,2593208677638477497,267807,?,PUNCT,8205403955989537350,285330
855,then,ADV,2630753287402592467,269727,de,ADP,11144093025662894627,287330
856,we,PRON,16064069575701507746,269727,si,SCONJ,13884469947995795204,289330
857,have,AUX,14692702688101715474,269727,tuviera,VERB,18155005171574153952,289330
858,a,DET,11901859001352538922,269727,un,DET,12188161997964598936,291330
859,problem,NOUN,4473158105997569131,269727,punto,NOUN,16111911401259624898,291330
860,",",PUNCT,2593208677638477497,269727,.,PUNCT,12646065887601541794,289330
861,because,SCONJ,16950148841647037698,271077,que,SCONJ,11474801393294414462,289330
862,we,PRON,16064069575701507746,271077,uno,PRON,8171375619591740969,289330
863,stymie,VERB,7171676477198074188,271077,Llegarán,VERB,2822138160618480285,291330
864,support,VERB,5147005412574305164,271077,escoger,VERB,17614369880985913724,289330
865,for,ADP,16037325823156266367,271077,a,ADP,11901859001352538922,291330
866,everything,PRON,9410232112791000120,271077,donde,PRON,15978451798512932743,293330
867,.,PUNCT,12646065887601541794,271077,:,PUNCT,11532473245541075862,293330
868,By,ADP,5341905273524142386,273211,en,ADP,14626626061804382878,291330
869,accepting,VERB,3454948253754420885,273211,piensan,VERB,7328092445825530554,293330
870,this,DET,1995909169258310477,273211,"""",PUNCT,15884554869126768810,293330
871,dichotomy,NOUN,8046242586343656732,273211,Bueno,INTJ,10671597549141307999,293330
872,",",PUNCT,2593208677638477497,273211,",",PUNCT,2593208677638477497,293330
873,whether,SCONJ,4099315622432746663,274855,puedo,AUX,12531986228534493661,293330
874,it,PRON,10239237003504588839,274855,creativo,ADJ,1714742327779612704,293330
875,'s,AUX,16428057658620181782,274855,ser,AUX,940341820454552972,293330
876,tongue,NOUN,17791240896542951680,274855,y,CONJ,9409450202036847209,295330
877,-,PUNCT,9153284864653046197,274855,lógico,ADJ,7304136111146362340,295330
878,in,ADP,3002984154512732771,274855,al,ADP,8222700718889469974,295330
879,-,PUNCT,9153284864653046197,274855,.,PUNCT,12646065887601541794,295330
880,cheek,NOUN,7052685886369201763,274855,tiempo,NOUN,3897009725270815938,295330
881,",",PUNCT,2593208677638477497,274855,"""",PUNCT,15884554869126768810,295330
882,when,ADV,15807309897752499399,276990,Ahora,ADV,10720993020331908228,297330
883,we,PRON,16064069575701507746,276990,mismo,DET,12984459046605325283,295330
884,attempt,VERB,1731169490046135071,276990,bien,ADV,8265441118321635764,297330
885,to,PART,3791531372978436496,276990,",",PUNCT,2593208677638477497,297330
886,accommodate,VERB,16821070494052386973,276990,crecí,VERB,17045370903837094558,297330
887,it,PRON,10239237003504588839,276990,60,NUM,16466213119388437777,297330
888,in,ADP,3002984154512732771,276990,en,ADP,14626626061804382878,297330
889,our,DET,17577015140245084783,276990,los,DET,7307884290799599686,297330
890,world,NOUN,1703489418272052182,276990,años,NOUN,8746864843512539013,297330
891,",",PUNCT,2593208677638477497,276990,",",PUNCT,2593208677638477497,297330
892,and,CCONJ,2283656566040971221,279555,y,CONJ,9409450202036847209,297330
893,we,PRON,16064069575701507746,279555,lo,PRON,12507729120330568444,297330
894,try,VERB,4812066089261065646,279555,admito,VERB,6923918412709961608,297330
895,to,PART,3791531372978436496,279555,hecho,NOUN,12144731232849489260,299330
896,build,VERB,15542623189494043735,279555,abarcó,VERB,7567927877295149763,299330
897,our,DET,17577015140245084783,279555,mi,DET,8676063341920465065,299330
898,foundation,NOUN,15101085767651091126,279555,niñez,NOUN,16399623691888300584,299330
899,for,ADP,16037325823156266367,279555,de,ADP,11144093025662894627,299330
900,the,DET,7425985699627899538,279555,los,DET,7307884290799599686,299330
901,world,NOUN,1703489418272052182,279555,años,NOUN,8746864843512539013,299330
902,",",PUNCT,2593208677638477497,279555,",",PUNCT,2593208677638477497,299330
903,we,PRON,16064069575701507746,281934,60,NUM,16466213119388437777,299330
904,'re,AUX,523464648099722843,281934,ser,AUX,940341820454552972,302330
905,messing,VERB,14199369536199649840,281934,quería,VERB,9694205093660223910,302330
906,up,ADP,2199259611705938403,281934,y,CONJ,9409450202036847209,302330
907,the,DET,7425985699627899538,281934,el,DET,11488171005156075516,304330
908,future,NOUN,17783898315335276456,281934,hecho,NOUN,12144731232849489260,304330
909,",",PUNCT,2593208677638477497,281934,siempre,ADV,15391811626801301543,302330
910,because,SCONJ,16950148841647037698,283496,que,SCONJ,11474801393294414462,304330
911,:,PUNCT,11532473245541075862,283496,y,CONJ,9409450202036847209,302330
912,Who,PRON,4965177937666302486,283496,de,ADP,11144093025662894627,304330
913,wants,VERB,5192225495797021140,283496,resentí,VERB,17644469342021689282,304330
914,to,PART,3791531372978436496,283496,en,ADP,14626626061804382878,304330
915,be,AUX,10382539506755952630,283496,era,AUX,7478797442728669872,304330
916,uncreative,ADJ,16966248123745443858,283496,hippy,ADJ,4208072807309068435,302330
917,?,PUNCT,8205403955989537350,283496,no,ADV,13055779130471031426,304330
918,Who,PRON,4965177937666302486,286394,realidad,NOUN,17066760827497583576,304330
919,wants,VERB,5192225495797021140,286394,lo,DET,12507729120330568444,306330
920,to,PART,3791531372978436496,286394,suficientemente,ADV,9586085586093840404,306330
921,be,AUX,10382539506755952630,286394,ser,AUX,940341820454552972,306330
922,illogical,ADJ,11881109852514882103,286394,vieja,ADJ,477853759941649605,306330
923,?,PUNCT,8205403955989537350,286394,.,PUNCT,12646065887601541794,306330
924,Talent,NOUN,14197491248763580184,288108,gente,NOUN,11998830313806299131,308330
925,would,VERB,6992604926141104606,288108,hippy,ADJ,4208072807309068435,306330
926,run,VERB,12767647472892411841,288108,Sé,AUX,2303771216197516909,308330
927,from,ADP,7831658034963690409,288108,para,ADP,17491956544424926374,306330
928,either,DET,7000860569167321224,288108,hay,AUX,7335652051276811590,308330
929,of,ADP,886050111519832510,288108,aquí,ADV,11304695278136339124,308330
930,these,DET,6459564349623679250,288108,la,DET,6804705863737483857,308330
931,fields,NOUN,4451926212506651876,288108,generación,NOUN,4032174922538058022,308330
932,if,SCONJ,12446819118446800910,290196,que,SCONJ,11474801393294414462,308330
933,you,PRON,7624161793554793053,290196,",",PUNCT,2593208677638477497,308330
934,said,VERB,17573686707662795042,290196,joven,ADJ,17461213738928634521,310330
935,you,PRON,7624161793554793053,290196,que,PRON,11474801393294414462,310330
936,had,AUX,12960022596163002503,290196,ser,AUX,940341820454552972,310330
937,to,PART,3791531372978436496,290196,hippy,ADJ,4208072807309068435,310330
938,choose,VERB,289419744638753225,290196,quiere,VERB,3686747369933169209,310330
939,either,ADV,7000860569167321224,290196,más,ADV,13805553149795463782,310330
940,.,PUNCT,12646065887601541794,290196,",",PUNCT,2593208677638477497,310330
941,Then,ADV,3636093925232013737,291993,pero,CONJ,4949779210556390094,312330
942,they,PRON,16875582379069451158,291993,la,DET,6804705863737483857,312330
943,'ll,VERB,5816706412157836887,291993,gente,NOUN,11998830313806299131,312330
944,go,VERB,8004577259940138793,291993,habla,VERB,12677730105933917781,312330
945,to,ADP,3791531372978436496,291993,de,ADP,11144093025662894627,312330
946,something,PRON,17370494668576369452,291993,los,DET,7307884290799599686,312330
947,where,ADV,16318918034475841628,291993,años,NOUN,8746864843512539013,312330
948,they,PRON,16875582379069451158,291993,60,NUM,16466213119388437777,312330
949,think,VERB,16875814820671380748,291993,todo,DET,1039296168925561739,312330
950,",",PUNCT,2593208677638477497,291993,el,DET,11488171005156075516,312330
951,"""",PUNCT,15884554869126768810,294230,",",PUNCT,2593208677638477497,312330
952,Well,INTJ,14379783840816760627,294230,tiempo,NOUN,3897009725270815938,312330
953,",",PUNCT,2593208677638477497,294230,y,CONJ,9409450202036847209,314330
954,I,PRON,4690420944186131903,294230,de,ADP,11144093025662894627,314330
955,can,VERB,6635067063807956629,294230,hablan,VERB,8404357292650977551,314330
956,be,AUX,10382539506755952630,294230,la,DET,6804705863737483857,314330
957,creative,ADJ,1433653077910583464,294230,anarquía,NOUN,5242233621069252147,314330
958,and,CCONJ,2283656566040971221,294230,época,NOUN,12379185162451687162,314330
959,logical,ADJ,5040589511204149492,294230,pero,CONJ,4949779210556390094,316330
960,at,ADP,11667289587015813222,294230,de,ADP,11144093025662894627,314330
961,the,DET,7425985699627899538,294230,la,DET,6804705863737483857,314330
962,same,ADJ,7488871353255107396,294230,cuando,SCONJ,10847943810515898149,316330
963,time,NOUN,8885804376230376864,294230,años,NOUN,8746864843512539013,318330
964,.,PUNCT,12646065887601541794,294230,pienso,VERB,4173452786608630139,316330
965,"""",PUNCT,15884554869126768810,294230,los,DET,7307884290799599686,318330
966,Now,ADV,13923566239961886281,296860,60,NUM,16466213119388437777,318330
967,",",PUNCT,2593208677638477497,296860,",",PUNCT,2593208677638477497,318330
968,I,PRON,4690420944186131903,296860,que,PRON,11474801393294414462,318330
969,grew,VERB,15256117247579404240,296860,quedó,VERB,17638256409914753496,318330
970,up,ADP,2199259611705938403,296860,en,ADP,14626626061804382878,318330
971,in,ADP,3002984154512732771,296860,fue,AUX,6922200418372124953,318330
972,the,DET,7425985699627899538,296860,lo,DET,12507729120330568444,318330
973,',NOUN,11221368173670222813,296860,esperanza,NOUN,17245174116171988630,320330
974,60s,NUM,7597356026394865070,296860,que,SCONJ,11474801393294414462,320330
975,and,CCONJ,2283656566040971221,296860,había,AUX,11746775058755771264,320330
976,I,PRON,4690420944186131903,296860,me,PRON,18197037023634208128,318330
977,'ll,VERB,5816706412157836887,296860,en,ADP,14626626061804382878,320330
978,admit,VERB,4187506129128217620,296860,Pensamos,VERB,4195036632603601764,322330
979,it,PRON,10239237003504588839,296860,todos,PRON,5361417614589746890,322330
980,--,PUNCT,10501404726543969396,296860,.,PUNCT,12646065887601541794,320330
981,actually,ADV,11882120564994168090,299547,que,SCONJ,11474801393294414462,322330
982,",",PUNCT,2593208677638477497,299547,.,PUNCT,12646065887601541794,322330
983,my,DET,227504873216781231,299547,el,DET,11488171005156075516,320330
984,childhood,NOUN,2927356080012357581,299547,futuro,NOUN,817804706655085151,320330
985,spanned,VERB,8451841821309212308,299547,participar,VERB,4123344678709802602,322330
986,the,DET,7425985699627899538,299547,podían,AUX,11134495017092578867,322330
987,',NOUN,11221368173670222813,299547,Había,AUX,15150253858777753710,324330
988,60s,NOUN,7597356026394865070,299547,ideas,NOUN,3601960780694130587,324330
989,",",PUNCT,2593208677638477497,299547,",",PUNCT,2593208677638477497,324330
990,and,CCONJ,2283656566040971221,302623,increíbles,ADJ,12156261458116716856,324330
991,I,PRON,4690420944186131903,302623,maravillosas,ADJ,13118593026112681931,324330
992,was,AUX,9921686513378912864,302623,que,SCONJ,11474801393294414462,326330
993,a,DET,11901859001352538922,302623,siempre,ADV,15391811626801301543,326330
994,wannabe,PROPN,397850938351683947,302623,estaban,VERB,4973306381862318759,326330
995,hippie,NOUN,4198669115211671271,302623,difundiéndose,VERB,12120757281073853433,326330
996,",",PUNCT,2593208677638477497,302623,",",PUNCT,2593208677638477497,326330
997,and,CCONJ,2283656566040971221,304297,y,CONJ,9409450202036847209,328330
998,I,PRON,4690420944186131903,304297,que,PRON,11474801393294414462,328330
999,always,ADV,17471638809377599778,304297,mucho,ADV,3038928633385455635,328330
1000,resented,VERB,15007586102520947461,304297,de,ADP,11144093025662894627,328330
1001,the,DET,7425985699627899538,304297,lo,DET,12507729120330568444,328330
1002,fact,NOUN,3814049101131682695,304297,moda,NOUN,10849082076777802744,328330
1003,that,SCONJ,4380130941430378203,304297,hoy,ADV,13035178216107647832,328330
1004,I,PRON,4690420944186131903,304297,de,ADP,11144093025662894627,328330
1005,was,AUX,9921686513378912864,304297,está,AUX,4858725201161983290,328330
1006,n't,PART,2043519015752540944,304297,en,ADP,14626626061804382878,331330
1007,old,ADJ,2483095116303079762,304297,basado,ADJ,12719991643309406526,331330
1008,enough,ADV,5083403373732563023,304297,realidad,NOUN,17066760827497583576,331330
1009,to,PART,3791531372978436496,304297,en,ADP,14626626061804382878,331330
1010,be,AUX,10382539506755952630,304297,está,AUX,4858725201161983290,331330
