,0,1,2,3,4,5,6,7
1997,our,DET,17577015140245084783,599461,las,DET,6526950402091386798,640330
1998,understanding,NOUN,1392792401359955612,599461,decir,NOUN,8511968184309850901,640330
1999,",",PUNCT,2593208677638477497,599461,",",PUNCT,2593208677638477497,640330
2000,our,DET,17577015140245084783,599461,las,DET,6526950402091386798,640330
2001,experience,NOUN,12090100147684300169,599461,matemáticas,NOUN,2676927223687300773,640330
2002,",",PUNCT,2593208677638477497,599461,",",PUNCT,2593208677638477497,640330
2003,to,PART,3791531372978436496,602173,y,CONJ,9409450202036847209,642330
2004,influence,VERB,6113139012427377515,602173,parte,NOUN,16514593513853944747,642330
2005,the,DET,7425985699627899538,602173,la,DET,6804705863737483857,642330
2006,universe,PROPN,5558053471805935974,602173,y,CONJ,9409450202036847209,642330
2007,external,ADJ,3283097630592763258,602173,numérica,ADJ,456328209159880196,642330
2008,to,ADP,3791531372978436496,602173,la,DET,6804705863737483857,642330
2009,ourselves,PRON,7702237170018417328,602173,estadística,NOUN,790893513353602989,642330
2010,.,PUNCT,12646065887601541794,602173,",",PUNCT,2593208677638477497,642330
2011,It,PRON,7859011591137717335,605412,pues,SCONJ,7158916556456798928,644330
2012,does,AUX,1818273248662495384,605412,etapa,NOUN,2370617317969937973,646330
2013,n't,PART,2043519015752540944,605412,bastante,ADV,17905951697900682507,644330
2014,rely,VERB,11351163332715512165,605412,oímos,VERB,2565095458021562237,644330
2015,on,ADP,5640369432778651323,605412,sobre,ADP,11374976834714679510,644330
2016,us,PRON,4950757572332304006,605412,esta,PRON,5821559423218928566,644330
2017,as,SCONJ,7437575085468336610,605412,que,SCONJ,11474801393294414462,646330
2018,individuals,NOUN,3577020009142861760,605412,gente,NOUN,11998830313806299131,646330
2019,.,PUNCT,12646065887601541794,605412,;,PUNCT,631425121691394544,646330
2020,It,PRON,7859011591137717335,608167,la,DET,6804705863737483857,646330
2021,'s,AUX,16428057658620181782,608167,era,AUX,7478797442728669872,648330
2022,the,DET,7425985699627899538,608167,la,DET,6804705863737483857,646330
2023,universe,NOUN,5558053471805935974,608167,música,NOUN,15167417241790394718,646330
2024,",",PUNCT,2593208677638477497,608167,",",PUNCT,2593208677638477497,648330
2025,as,SCONJ,7437575085468336610,608167,matemática,ADJ,492442934587295508,648330
2026,experienced,VERB,2982658188723080757,608167,decía,VERB,6478811460363771580,646330
2027,by,ADP,16764210730586636600,608167,¿,PUNCT,3095673970880011110,648330
2028,everyone,PRON,8336247396359886285,608167,cierto,ADJ,7125988886725757465,648330
2029,.,PUNCT,12646065887601541794,608167,?,PUNCT,8205403955989537350,648330
2030,The,DET,5059648917813135842,611577,El,DET,2536664749893722438,648330
2031,arts,NOUN,10763589500099602820,611577,arte,NOUN,4103457093953722605,648330
2032,manifest,VERB,1381357898453821596,611577,no,ADV,13055779130471031426,648330
2033,our,DET,17577015140245084783,611577,es,AUX,10343076919720641053,648330
2034,desire,NOUN,18435358004052000583,611577,solo,ADJ,3505255310390259426,648330
2035,",",PUNCT,2593208677638477497,611577,;,PUNCT,631425121691394544,650330
2036,our,DET,17577015140245084783,613930,los,DET,7307884290799599686,650330
2037,attempt,NOUN,1731169490046135071,613930,arcilla,NOUN,4244398344307993364,650330
2038,to,PART,3791531372978436496,613930,son,AUX,2555790282192608669,650330
2039,share,VERB,8233640825368986631,613930,usar,VERB,10841222263501392999,650330
2040,or,CCONJ,3740602843040177340,613930,no,ADV,13055779130471031426,650330
2041,influence,VERB,6113139012427377515,613930,usan,VERB,15801962638506066021,650330
2042,others,NOUN,14197355146880858084,613930,artistas,NOUN,2509245971204688150,650330
2043,through,ADP,18216413589307435838,616261,que,PRON,11474801393294414462,650330
2044,experiences,NOUN,246720244017836431,616261,luz,NOUN,4390112325035500097,652330
2045,that,DET,4380130941430378203,616261,los,DET,7307884290799599686,650330
2046,are,AUX,5012629990875267006,616261,arcilla,PROPN,4244398344307993364,650330
2047,peculiar,ADJ,6799882546040030216,616261,únicos,ADJ,11486508614443984932,650330
2048,to,ADP,3791531372978436496,616261,",",PUNCT,2593208677638477497,650330
2049,us,PRON,4950757572332304006,616261,",",PUNCT,2593208677638477497,652330
2050,as,SCONJ,7437575085468336610,616261,sonido,NOUN,14629318043460006363,652330
2051,individuals,NOUN,3577020009142861760,616261,movimiento,NOUN,18153934177909680228,652330
2052,.,PUNCT,12646065887601541794,616261,.,PUNCT,12646065887601541794,652330
2053,Let,VERB,16084663469996431762,620719,y,CONJ,9409450202036847209,652330
2054,me,PRON,18197037023634208128,620719,También,ADV,4730831994135206183,655330
2055,say,VERB,8685289367999165211,620719,usan,VERB,15801962638506066021,655330
2056,it,PRON,10239237003504588839,620719,que,SCONJ,11474801393294414462,658330
2057,again,ADV,4502205900248518970,620719,Así,ADV,13115577326766121063,658330
2058,another,DET,7270490914741406701,620719,el,DET,11488171005156075516,655330
2059,way,NOUN,6878210874361030284,620719,análisis,NOUN,4679595348338965911,655330
2060,:,PUNCT,11532473245541075862,620719,.,PUNCT,12646065887601541794,655330
2061,science,NOUN,15907409978124634296,622291,gente,NOUN,11998830313806299131,658330
2062,provides,VERB,2189566643989282894,622291,decir,VERB,8511968184309850901,658330
2063,an,DET,15099054000809333061,622291,la,DET,6804705863737483857,658330
2064,understanding,NOUN,1392792401359955612,622291,puede,AUX,15014026304111728540,658330
2065,of,ADP,886050111519832510,622291,de,ADP,11144093025662894627,660330
2066,a,DET,11901859001352538922,622291,bueno,INTJ,16255033881278904197,658330
2067,universal,ADJ,975422080830217475,622291,",",PUNCT,2593208677638477497,658330
2068,experience,NOUN,12090100147684300169,622291,todavía,ADV,10177267277660848382,660330
2069,",",PUNCT,2593208677638477497,622291,",",PUNCT,2593208677638477497,658330
2070,and,CCONJ,2283656566040971221,626740,estoy,AUX,14706404543211496139,660330
2071,arts,NOUN,10763589500099602820,626740,acuerdo,NOUN,11791469020735905910,660330
2072,provide,VERB,3805418597433244348,626740,con,ADP,6945313634251781056,660330
2073,a,DET,11901859001352538922,626740,lo,DET,12507729120330568444,660330
2074,universal,ADJ,975422080830217475,626740,intuitivo,ADJ,2564808258650287408,660330
2075,understanding,NOUN,1392792401359955612,626740,versus,PROPN,12572669883717445193,660330
2076,of,ADP,886050111519832510,629980,lo,DET,12507729120330568444,660330
2077,a,DET,11901859001352538922,629980,todo,DET,1039296168925561739,662330
2078,personal,ADJ,861244163374911113,629980,analítico,ADJ,15143590046553578773,660330
2079,experience,NOUN,12090100147684300169,629980,mundo,NOUN,4571220300153094564,662330
2080,.,PUNCT,12646065887601541794,629980,porque,SCONJ,5757082442330786044,662330
2081,That,DET,4759254855483594167,632832,el,DET,11488171005156075516,662330
2082,'s,AUX,16428057658620181782,632832,quiere,VERB,3686747369933169209,662330
2083,what,PRON,5865838185239622912,632832,hablar,VERB,18160074541727627272,662330
2084,we,PRON,16064069575701507746,632832,del,ADP,14178434899903659559,662330
2085,have,AUX,14692702688101715474,632832,hemisferio,ADJ,12592524780632755973,664330
2086,to,PART,3791531372978436496,632832,derecho,ADJ,8454407007220593911,664330
2087,think,VERB,16875814820671380748,632832,e,CONJ,1720370409040345145,664330
2088,about,ADP,942632335873952620,632832,del,ADP,14178434899903659559,664330
2089,",",PUNCT,2593208677638477497,632832,",",PUNCT,2593208677638477497,664330
2090,that,SCONJ,4380130941430378203,634891,izquierdo,ADJ,14491408557959458910,664330
2091,they,PRON,16875582379069451158,634891,todos,PRON,5361417614589746890,666330
2092,'re,AUX,523464648099722843,634891,¿,PUNCT,3095673970880011110,664330
2093,all,DET,13409319323822384369,634891,cierto,ADJ,7125988886725757465,664330
2094,part,NOUN,4485934323942657167,634891,cerebro,NOUN,15177324354612517497,664330
2095,of,ADP,886050111519832510,634891,A,ADP,14862748245026736845,666330
2096,us,PRON,4950757572332304006,634891,se,PRON,9839690450034771972,666330
2097,",",PUNCT,2593208677638477497,634891,?,PUNCT,8205403955989537350,664330
2098,they,PRON,16875582379069451158,634891,nos,PRON,6968452539944589995,666330
2099,'re,AUX,523464648099722843,634891,ha,AUX,8521863001484601166,666330
2100,all,DET,13409319323822384369,634891,acusado,VERB,8149437718314774387,666330
2101,part,NOUN,4485934323942657167,634891,lado,NOUN,11663777537566647114,668330
2102,of,ADP,886050111519832510,634891,de,ADP,11144093025662894627,666330
2103,a,DET,11901859001352538922,634891,el,DET,11488171005156075516,666330
2104,continuum,NOUN,15125963590116798963,634891,lado,NOUN,11663777537566647114,666330
2105,.,PUNCT,12646065887601541794,634891,usar,VERB,10841222263501392999,666330
2106,It,PRON,7859011591137717335,637825,derecho,NOUN,8454407007220593911,668330
2107,'s,AUX,16428057658620181782,637825,o,CONJ,1489474827855109852,668330
2108,not,PART,447765159362469301,637825,izquierdo,ADJ,14491408557959458910,668330
2109,just,ADV,7148522813498185515,637825,más,ADV,13805553149795463782,666330
2110,the,DET,7425985699627899538,637825,el,DET,11488171005156075516,668330
2111,tools,NOUN,5990950555658558085,637825,cerebro,NOUN,15177324354612517497,668330
2112,",",PUNCT,2593208677638477497,637825,del,ADP,14178434899903659559,668330
2113,it,PRON,10239237003504588839,637825,quién,PRON,12991509265516384760,670330
2114,'s,AUX,16428057658620181782,637825,en,ADP,14626626061804382878,668330
2115,not,PART,447765159362469301,637825,dependiendo,VERB,16052594146796181352,670330
2116,just,ADV,7148522813498185515,637825,no,ADV,13055779130471031426,670330
2117,the,DET,7425985699627899538,637825,algún,DET,6259029762431868556,668330
2118,sciences,NOUN,17229130392928749018,637825,momento,NOUN,7830912342853916375,668330
2119,",",PUNCT,2593208677638477497,637825,de,ADP,11144093025662894627,670330
2120,the,DET,7425985699627899538,641051,esté,AUX,18016686003495507154,670330
2121,mathematics,PROPN,16231090248568080619,641051,Risas,PROPN,1052418954792767806,672330
2122,and,CCONJ,2283656566040971221,641051,de,ADP,11144093025662894627,672330
2123,the,DET,7425985699627899538,641051,con,ADP,6945313634251781056,672330
2124,numerical,ADJ,13089420279836562045,641051,.,PUNCT,12646065887601541794,672330
2125,stuff,NOUN,4927587046501839030,641051,acuerdo,NOUN,11791469020735905910,672330
2126,and,CCONJ,2283656566040971221,641051,(,PUNCT,12638816674900267446,672330
2127,the,DET,7425985699627899538,641051,La,DET,6239908149323985340,674330
2128,statistics,NOUN,6040486437642667929,641051,gente,NOUN,11998830313806299131,674330
2129,",",PUNCT,2593208677638477497,641051,),PUNCT,3842344029291005339,672330
2130,because,SCONJ,16950148841647037698,644049,que,SCONJ,11474801393294414462,674330
2131,we,PRON,16064069575701507746,644049,nosotros,PRON,8669422429569711216,672330
2132,heard,VERB,12882971233254586938,644049,dice,VERB,14840232511926861974,674330
2133,",",PUNCT,2593208677638477497,644049,lo,DET,12507729120330568444,674330
2134,very,ADV,9548244504980166557,644049,intuitivo,ADJ,2564808258650287408,674330
2135,much,ADV,1935074700818135162,644049,es,AUX,10343076919720641053,674330
2136,on,ADP,5640369432778651323,644049,en,ADP,14626626061804382878,676330
2137,this,DET,1995909169258310477,644049,la,DET,6804705863737483857,676330
2138,stage,NOUN,8764522039650230071,644049,contacto,NOUN,14593919058702910849,676330
2139,",",PUNCT,2593208677638477497,644049,",",PUNCT,2593208677638477497,676330
2140,people,NOUN,7593739049417968140,646118,naturaleza,NOUN,2255247291837283518,676330
2141,talked,VERB,10338552042821670133,646118,con,ADP,6945313634251781056,676330
2142,about,ADP,942632335873952620,646118,en,ADP,14626626061804382878,678330
2143,music,NOUN,13617878141848112644,646118,contacto,NOUN,14593919058702910849,678330
2144,being,AUX,3899131925553995529,646118,estar,AUX,6576417655588717493,676330
2145,mathematical,ADJ,14888223658710273481,646118,mismo,ADJ,12984459046605325283,678330
2146,.,PUNCT,12646065887601541794,646118,usted,PRON,10504398233988789581,678330
2147,Arts,NOUN,15199480181221820727,649923,con,ADP,6945313634251781056,678330
2148,do,AUX,2158845516055552166,649923,y,CONJ,9409450202036847209,678330
2149,n't,PART,2043519015752540944,649923,sus,DET,11087495102510657763,678330
2150,just,ADV,7148522813498185515,649923,Y,CONJ,16961793518281001049,680330
2151,use,VERB,6873750497785110593,649923,poner,VERB,14108068471380808211,680330
2152,clay,NOUN,11714191563221504953,649923,relaciones,NOUN,2179723717855652709,678330
2153,",",PUNCT,2593208677638477497,649923,.,PUNCT,12646065887601541794,678330
2154,are,AUX,5012629990875267006,651570,es,AUX,10343076919720641053,680330
2155,n't,PART,2043519015752540944,651570,a,ADP,11901859001352538922,680330
2156,the,DET,7425985699627899538,651570,lo,DET,12507729120330568444,680330
2157,only,ADJ,13398675276606405380,651570,analítico,ADJ,15143590046553578773,680330
2158,ones,NOUN,381428819544577998,651570,mente,NOUN,534530165151678232,680330
2159,that,DET,4380130941430378203,651570,la,DET,6804705863737483857,680330
2160,use,VERB,6873750497785110593,651570,trabajar,VERB,2960815299999526921,680330
2161,clay,NOUN,11714191563221504953,651570,Les,PRON,16238897526868850703,682330
2162,",",PUNCT,2593208677638477497,651570,.,PUNCT,12646065887601541794,680330
2163,light,NOUN,6098669707108623374,651570,voy,AUX,17358577988603276780,682330
2164,and,CCONJ,2283656566040971221,651570,a,ADP,11901859001352538922,682330
2165,sound,NOUN,1289836513871212815,651570,secreto,NOUN,10283513971517421090,682330
2166,and,CCONJ,2283656566040971221,651570,un,DET,12188161997964598936,682330
2167,movement,NOUN,6184037061712818460,651570,pequeño,ADJ,6471735274106161247,682330
2168,.,PUNCT,12646065887601541794,651570,.,PUNCT,12646065887601541794,682330
2169,They,PRON,14947529218328092544,655776,Todos,PRON,12131057997984812435,682330
2170,use,VERB,6873750497785110593,655776,contar,VERB,8402852857367693406,682330
2171,analysis,NOUN,5753914399162559562,655776,ustedes,PRON,17174455506943557460,682330
2172,as,ADV,7437575085468336610,655776,ya,ADV,7831648150548777939,684330
2173,well,ADV,4525988469032889948,655776,esto,PRON,1761747332550045118,684330
2174,.,PUNCT,12646065887601541794,655776,",",PUNCT,2593208677638477497,684330
2175,So,SCONJ,3893465145528745987,659973,pero,CONJ,4949779210556390094,684330
2176,people,NOUN,7593739049417968140,659973,veces,NOUN,18218929533061403504,684330
2177,might,VERB,9067754100579305666,659973,algunas,DET,4272547645188157321,684330
2178,say,VERB,8685289367999165211,659973,saben,VERB,13243200264315159238,684330
2179,",",PUNCT,2593208677638477497,659973,la,DET,6804705863737483857,684330
2180,"""",PUNCT,15884554869126768810,661160,gente,NOUN,11998830313806299131,684330
2181,Well,INTJ,14379783840816760627,661160,esta,DET,5821559423218928566,686330
2182,",",PUNCT,2593208677638477497,661160,",",PUNCT,2593208677638477497,686330
2183,I,PRON,4690420944186131903,661160,idea,NOUN,5566782022517605861,686330
2184,still,ADV,5937879255812462177,661160,análisis,NOUN,4679595348338965911,686330
2185,like,VERB,18194338103975822726,661160,usa,VERB,352746334657453960,686330
2186,that,DET,4380130941430378203,661160,las,DET,6526950402091386798,686330
2187,intuitive,ADJ,1196545615316168151,661160,que,SCONJ,11474801393294414462,686330
2188,versus,ADP,12572669883717445193,661160,del,ADP,14178434899903659559,686330
2189,analytical,ADJ,8736917384272172897,661160,están,AUX,9329291831938041508,686330
2190,thing,NOUN,2473243759842082748,661160,cosas,NOUN,399513973913231652,686330
2191,",",PUNCT,2593208677638477497,661160,fuera,ADV,5576510493906326588,688330
2192,"""",PUNCT,15884554869126768810,661160,",",PUNCT,2593208677638477497,688330
2193,because,SCONJ,16950148841647037698,664067,que,SCONJ,11474801393294414462,688330
2194,everybody,PRON,1466605324003414912,664067,nosotros,PRON,8669422429569711216,688330
2195,wants,VERB,5192225495797021140,664067,para,ADP,17491956544424926374,688330
2196,to,PART,3791531372978436496,664067,de,ADP,11144093025662894627,688330
2197,do,AUX,2158845516055552166,664067,decir,AUX,8511968184309850901,688330
2198,the,DET,7425985699627899538,664067,lo,DET,12507729120330568444,690330
2199,right,ADJ,5943797630011647483,664067,esto,PRON,1761747332550045118,688330
2200,brain,NOUN,3746349434424197164,664067,es,AUX,10343076919720641053,690330
2201,",",PUNCT,2593208677638477497,664067,que,PRON,11474801393294414462,690330
2202,left,VERB,4003250512168697582,664067,elevar,VERB,829322471537921844,690330
2203,brain,NOUN,3746349434424197164,664067,a,ADP,11901859001352538922,690330
2204,thing,NOUN,2473243759842082748,664067,verdad,NOUN,7775753967344835232,692330
2205,.,PUNCT,12646065887601541794,664067,",",PUNCT,2593208677638477497,692330
2206,We,PRON,15667417291854480293,667122,la,DET,6804705863737483857,692330
2207,'ve,AUX,2989924464908128948,667122,vamos,AUX,6033137825740555313,690330
2208,all,ADV,13409319323822384369,667122,como,SCONJ,3817173063683202752,690330
2209,been,AUX,12517269084653561647,667122,las,DET,6526950402091386798,692330
2210,accused,VERB,8915410849535181575,667122,ciencias,NOUN,3502711777541729010,692330
2211,of,ADP,886050111519832510,667122,lo,DET,12507729120330568444,692330
2212,being,AUX,3899131925553995529,667122,son,AUX,2555790282192608669,692330
2213,right,ADV,5943797630011647483,667122,más,ADV,13805553149795463782,692330
2214,-,PUNCT,9153284864653046197,667122,",",PUNCT,2593208677638477497,692330
2215,brained,VERB,7161176004364521317,667122,importante,ADJ,3371823424964843453,692330
2216,or,CCONJ,3740602843040177340,667122,¿,PUNCT,3095673970880011110,692330
2217,left,VERB,4003250512168697582,667122,están,VERB,9329291831938041508,695330
2218,-,PUNCT,9153284864653046197,667122,?,PUNCT,8205403955989537350,692330
2219,brained,ADJ,7161176004364521317,667122,cierto,ADJ,7125988886725757465,692330
2220,at,ADP,11667289587015813222,670035,también,ADV,18236539777431520510,695330
2221,some,DET,7000492816108906599,670035,los,DET,7307884290799599686,695330
2222,point,NOUN,15479733260938818482,670035,Pero,CONJ,3012608552889114327,695330
2223,in,ADP,3002984154512732771,670035,y,CONJ,9409450202036847209,695330
2224,time,NOUN,8885804376230376864,670035,artistas,NOUN,2509245971204688150,695330
2225,",",PUNCT,2593208677638477497,670035,todos,PRON,5361417614589746890,695330
2226,depending,VERB,17127152345458482603,671219,saben,VERB,13243200264315159238,697330
2227,on,ADP,5640369432778651323,671219,que,SCONJ,11474801393294414462,697330
2228,who,PRON,3876862883474502309,671219,esto,PRON,1761747332550045118,697330
2229,we,PRON,16064069575701507746,671219,también,ADV,18236539777431520510,697330
2230,disagreed,VERB,4958200543003963694,671219,es,AUX,10343076919720641053,697330
2231,with,ADP,12510949447758279278,671219,verdad,NOUN,7775753967344835232,697330
2232,.,PUNCT,12646065887601541794,671219,.,PUNCT,12646065887601541794,697330
2233,(,PUNCT,12638816674900267446,673063,Los,DET,8281310487209232694,699330
2234,Laughter,PROPN,9911806888783028371,673063,artistas,NOUN,2509245971204688150,699330
2235,),PUNCT,3842344029291005339,673063,de,ADP,11144093025662894627,699330
2236,You,PRON,4678963469726251353,674411,cosas,NOUN,399513973913231652,699330
2237,know,VERB,7743033266031195906,674411,dirán,VERB,8998376051911841848,699330
2238,",",PUNCT,2593208677638477497,674411,los,DET,7307884290799599686,699330
2239,people,NOUN,7593739049417968140,674411,científicos,NOUN,9068354635756926713,699330
2240,say,VERB,8685289367999165211,674411,dicen,VERB,8884198959759046866,702330
2241,"""",PUNCT,15884554869126768810,674411,porque,SCONJ,5757082442330786044,702330
2242,intuitive,ADJ,1196545615316168151,674411,concretos,ADJ,581673317560377345,702330
2243,"""",PUNCT,15884554869126768810,674411,que,SCONJ,11474801393294414462,702330
2244,--,PUNCT,10501404726543969396,674411,",",PUNCT,2593208677638477497,702330
2245,that,DET,4380130941430378203,676329,muy,ADV,16868253375141016776,702330
2246,'s,AUX,16428057658620181782,676329,son,AUX,2555790282192608669,702330
2247,like,SCONJ,18194338103975822726,676329,que,SCONJ,11474801393294414462,704330
2248,you,PRON,7624161793554793053,676329,no,ADV,13055779130471031426,704330
2249,'re,AUX,523464648099722843,676329,están,AUX,9329291831938041508,704330
2250,in,ADP,3002984154512732771,676329,conectados,ADJ,7235427064299182087,704330
2251,touch,NOUN,14181128892556480885,676329,el,DET,11488171005156075516,704330
2252,with,ADP,12510949447758279278,676329,con,ADP,6945313634251781056,704330
2253,nature,NOUN,2536615173792352521,676329,mundo,NOUN,4571220300153094564,704330
2254,",",PUNCT,2593208677638477497,676329,.,PUNCT,12646065887601541794,704330
2255,in,ADP,3002984154512732771,678288,Sin,ADP,16989565700622806292,707330
2256,touch,NOUN,14181128892556480885,678288,embargo,NOUN,18189741886919438293,707330
2257,with,ADP,12510949447758279278,678288,en,ADP,14626626061804382878,707330
2258,yourself,PRON,3109722610398367559,678288,hemos,AUX,4219622862681744689,707330
2259,and,CCONJ,2283656566040971221,678288,visto,VERB,7249354072924073641,707330
2260,relationships,NOUN,15252730900113267829,678288,escena,NOUN,10627531537249637568,707330
2261,;,PUNCT,631425121691394544,678288,",",PUNCT,2593208677638477497,707330
2262,analytical,ADJ,8736917384272172897,680297,aquí,ADV,11304695278136339124,707330
2263,",",PUNCT,2593208677638477497,680297,",",PUNCT,2593208677638477497,707330
2264,you,PRON,7624161793554793053,680297,eso,PRON,12716495710533357957,707330
2265,put,VERB,11532405253426108718,680297,inclusive,VERB,922595807764419251,707330
2266,your,DET,1572612192562026184,680297,así,ADV,13388538489347049961,709330
2267,mind,NOUN,8811887512194128535,680297,que,SCONJ,11474801393294414462,709330
2268,to,PART,3791531372978436496,680297,no,ADV,13055779130471031426,709330
2269,work,VERB,10038440415813069799,680297,pretendan,VERB,11050914053846005205,709330
2270,.,PUNCT,12646065887601541794,680297,.,PUNCT,12646065887601541794,711330
2271,I,PRON,4690420944186131903,682554,no,ADV,13055779130471031426,709330
2272,'m,AUX,8504683628951808721,682554,que,SCONJ,11474801393294414462,709330
2273,going,VERB,14242014708739787450,682554,saben,VERB,13243200264315159238,709330
2274,to,PART,3791531372978436496,682554,de,ADP,11144093025662894627,711330
2275,tell,VERB,63172552626595070,682554,hablo,VERB,15776664324866988717,711330
2276,you,PRON,7624161793554793053,682554,que,PRON,11474801393294414462,711330
2277,a,DET,11901859001352538922,682554,lo,DET,12507729120330568444,711330
2278,little,ADJ,9778055143417507723,682554,Risas,PROPN,1052418954792767806,711330
2279,secret,NOUN,12786147107810005657,682554,gente,NOUN,11998830313806299131,713330
2280,.,PUNCT,12646065887601541794,682554,),PUNCT,3842344029291005339,711330
2281,You,PRON,4678963469726251353,682554,que,PRON,11474801393294414462,713330
2282,all,DET,13409319323822384369,682554,Hemos,AUX,8327489426493847011,713330
2283,know,VERB,7743033266031195906,682554,tenido,VERB,14226950906884852717,713330
2284,this,DET,1995909169258310477,682554,la,DET,6804705863737483857,713330
2285,",",PUNCT,2593208677638477497,682554,(,PUNCT,12638816674900267446,711330
2286,though,ADV,16680099953739830072,682554,aquí,ADV,11304695278136339124,713330
2287,.,PUNCT,12646065887601541794,682554,de,ADP,11144093025662894627,713330
2288,But,CCONJ,18004243461113809161,685647,Tierra,PROPN,12589158395354468166,715330
2289,sometimes,ADV,2982782142620708162,685647,Sociedad,PROPN,544409460626661146,713330
2290,people,NOUN,7593739049417968140,685647,de,ADP,11144093025662894627,713330
2291,use,VERB,6873750497785110593,685647,habla,VERB,12677730105933917781,713330
2292,this,DET,1995909169258310477,685647,la,DET,6804705863737483857,713330
2293,analysis,NOUN,5753914399162559562,685647,Plana,PROPN,4627232155658136374,715330
2294,idea,NOUN,5566782022517605861,685647,gente,NOUN,11998830313806299131,715330
2295,",",PUNCT,2593208677638477497,685647,y,CONJ,9409450202036847209,715330
2296,that,SCONJ,4380130941430378203,687770,que,SCONJ,11474801393294414462,717330
2297,things,NOUN,3586418546468265269,687770,arreglos,NOUN,13694772432691371652,715330
2298,are,AUX,5012629990875267006,687770,hace,VERB,12135968124517883173,715330
2299,outside,ADP,12341974070768608367,687770,florales,ADJ,9341559996423228258,715330
2300,of,ADP,886050111519832510,687770,Así,ADV,13115577326766121063,715330
2301,ourselves,PRON,7702237170018417328,687770,que,PRON,11474801393294414462,715330
2302,",",PUNCT,2593208677638477497,687770,.,PUNCT,12646065887601541794,715330
2303,to,PART,3791531372978436496,689626,toda,DET,6406953881253465916,717330
2304,say,VERB,8685289367999165211,689626,existe,VERB,14803478296915728043,717330
2305,",",PUNCT,2593208677638477497,689626,dicotomía,NOUN,7412339912313625671,717330
2306,this,DET,1995909169258310477,689626,esta,DET,5821559423218928566,717330
2307,is,AUX,3411606890003347522,689626,que,SCONJ,11474801393294414462,717330
2308,what,PRON,5865838185239622912,689626,aún,ADV,10350824937949505108,717330
2309,we,PRON,16064069575701507746,689626,nosotros,PRON,8669422429569711216,719330
2310,'re,AUX,523464648099722843,689626,con,ADP,6945313634251781056,719330
2311,going,VERB,14242014708739787450,689626,cargamos,VERB,2820317755287177034,719330
2312,to,PART,3791531372978436496,689626,",",PUNCT,2593208677638477497,719330
2313,elevate,VERB,5304632811635885622,689626,sepamos,VERB,5674755637781653071,719330
2314,as,SCONJ,7437575085468336610,693104,cuando,SCONJ,10847943810515898149,719330
2315,the,DET,7425985699627899538,693104,algunas,DET,4272547645188157321,722330
2316,true,ADJ,7434368892455186804,693104,aún,ADV,10350824937949505108,719330
2317,",",PUNCT,2593208677638477497,693104,.,PUNCT,12646065887601541794,719330
2318,most,ADV,11104729984170784471,693104,más,ADV,13805553149795463782,719330
2319,important,ADJ,5951875591235763184,693104,Y,CONJ,16961793518281001049,722330
2320,sciences,NOUN,17229130392928749018,693104,personas,NOUN,1891828540174324529,722330
2321,",",PUNCT,2593208677638477497,693104,creen,VERB,6184345005693134749,722330
2322,right,ADJ,5943797630011647483,693104,que,SCONJ,11474801393294414462,722330
2323,?,PUNCT,8205403955989537350,693104,tenemos,VERB,15443725945600917365,722330
2324,Then,ADV,3636093925232013737,696182,que,SCONJ,11474801393294414462,722330
2325,you,PRON,7624161793554793053,696182,elegir,VERB,753415090809776277,722330
2326,have,AUX,14692702688101715474,696182,entre,ADP,13518256460832573697,722330
2327,artists,NOUN,17911060750083920997,696182,ambos,NUM,16504866712231586426,722330
