,0,1,2,3,4,5,6,7
318,the,DET,7425985699627899538,101980,0,0,0,0
319,way,NOUN,6878210874361030284,101980,0,0,0,0
320,you,PRON,7624161793554793053,101980,0,0,0,0
321,click,VERB,16737171721823744534,101980,0,0,0,0
322,",",PUNCT,2593208677638477497,101980,0,0,0,0
323,because,SCONJ,16950148841647037698,104182,me,PRON,18197037023634208128,102240
324,clicking,VERB,16486659277948004491,104182,refiero,VERB,4176440523212514273,102240
325,is,AUX,3411606890003347522,104182,a,ADP,11901859001352538922,102240
326,0,0,0,0,cambiar,VERB,10581023033480433208,102240
327,a,DET,11901859001352538922,104182,la,DET,6804705863737483857,102240
328,act,NOUN,4330217062942772869,104182,forma,NOUN,16527481731563555432,102240
329,0,0,0,0,de,ADP,11144093025662894627,102240
330,0,0,0,0,hacer,VERB,17672920047749692400,102240
331,public,ADJ,12612542014536453279,104182,clic,ADJ,14675405961015736423,102240
332,.,PUNCT,12646065887601541794,104182,",",PUNCT,2593208677638477497,102240
333,It,PRON,7859011591137717335,107037,",",PUNCT,2593208677638477497,107037
334,'s,AUX,16428057658620181782,107037,es,AUX,10343076919720641053,107037
335,no,ADV,13055779130471031426,107037,no,ADV,13055779130471031426,107037
336,longer,ADV,2041435544530518504,107037,Ya,ADV,7497900188702657289,107037
337,the,DET,7425985699627899538,107037,el,DET,11488171005156075516,107037
338,case,NOUN,8110129090154140942,107037,caso,NOUN,9069133829606729899,107037
339,that,SCONJ,4380130941430378203,108710,que,SCONJ,11474801393294414462,108480
340,a,DET,11901859001352538922,108710,unas,DET,18208435281000627741,108480
341,few,ADJ,11866476999679706272,108710,0,0,0,0
342,powerful,ADJ,12699150645881488834,108710,poderosas,ADJ,1233907191163355779,108480
343,elites,NOUN,14609660474004523363,108710,élites,NOUN,1733266319801638880,108480
344,control,VERB,572204754761179701,108710,0,0,0,0
345,all,DET,13409319323822384369,108710,pocas,DET,3916783725080461771,108480
346,the,DET,7425985699627899538,108710,0,0,0,0
347,media,NOUN,5618787183034738284,108710,0,0,0,0
348,and,CCONJ,2283656566040971221,111121,controlan,VERB,10595198786551750219,110080
349,the,DET,7425985699627899538,111121,todos,DET,5361417614589746890,110080
350,rest,NOUN,10960894369163974213,111121,medios,NOUN,8252448307256786886,110080
351,of,ADP,886050111519832510,111121,los,DET,7307884290799599686,110080
352,us,PRON,4950757572332304006,111121,0,0,0,0
353,are,AUX,5012629990875267006,111121,0,0,0,0
354,just,ADV,7148522813498185515,111121,0,0,0,0
355,passive,ADJ,4749088698021217294,111121,0,0,0,0
356,receivers,NOUN,5050158801284135449,111121,0,0,0,0
357,.,PUNCT,12646065887601541794,111121,0,0,0,0
358,Increasingly,ADV,11664382090646983786,113360,y,CONJ,9409450202036847209,111810
359,all,DET,13409319323822384369,113360,el,DET,11488171005156075516,111810
360,",",PUNCT,2593208677638477497,113360,resto,NOUN,16269702270088081628,111810
361,0,0,0,0,de,ADP,11144093025662894627,111810
362,we,PRON,16064069575701507746,113360,nosotros,PRON,8669422429569711216,111810
363,'re,AUX,523464648099722843,113360,somos,AUX,7668595767991993784,111810
364,the,DET,7425985699627899538,113360,solo,ADJ,3505255310390259426,111810
365,media,NOUN,5618787183034738284,113360,receptores,NOUN,9447451944576235765,111810
366,0,0,0,0,pasivos,ADJ,1503083927078824620,111810
367,.,PUNCT,12646065887601541794,113360,.,PUNCT,12646065887601541794,111810
368,I,PRON,4690420944186131903,116172,Solía,AUX,1652316130752704822,116172
369,used,VERB,17544535479879614370,116172,pensar,VERB,2464981911360723565,116172
370,to,PART,3791531372978436496,116172,0,0,0,0
371,think,VERB,16875814820671380748,116172,está,AUX,4858725201161983290,116172
372,",",PUNCT,2593208677638477497,116172,",",PUNCT,2593208677638477497,116172
373,oh,INTJ,5503414810468166232,116172,oh,INTJ,5503414810468166232,116172
374,",",PUNCT,2593208677638477497,116172,",",PUNCT,2593208677638477497,116172
375,okay,INTJ,6434282243460496691,116172,bien,ADV,8265441118321635764,116172
376,",",PUNCT,2593208677638477497,116172,",",PUNCT,2593208677638477497,116172
377,I,PRON,4690420944186131903,116172,me,PRON,18197037023634208128,116172
378,get,VERB,2013399242189103424,116172,visto,VERB,7249354072924073641,116172
379,dressed,VERB,11212324635147856725,116172,0,0,0,0
380,up,ADP,2199259611705938403,116172,0,0,0,0
381,",",PUNCT,2593208677638477497,116172,",",PUNCT,2593208677638477497,116172
382,I,PRON,4690420944186131903,119332,me,PRON,18197037023634208128,119332
383,put,VERB,11532405253426108718,119332,pongo,VERB,3275535213861290915,119332
384,on,ADP,5640369432778651323,119332,0,0,0,0
385,a,DET,11901859001352538922,119332,mucho,DET,3038928633385455635,119332
386,lot,NOUN,6920515201346452032,119332,maquillaje,NOUN,16514999269853494778,119332
387,of,ADP,886050111519832510,119332,0,0,0,0
388,makeup,NOUN,1280561570596535245,119332,0,0,0,0
389,",",PUNCT,2593208677638477497,119332,",",PUNCT,2593208677638477497,119332
390,I,PRON,4690420944186131903,121238,la,DET,6804705863737483857,121238
391,go,VERB,8004577259940138793,121238,voy,VERB,17358577988603276780,121238
392,on,ADP,5640369432778651323,121238,de,ADP,11144093025662894627,121238
393,television,NOUN,3403785101479364457,121238,televisión,NOUN,13272485329931178610,121238
394,",",PUNCT,2593208677638477497,121238,",",PUNCT,2593208677638477497,121238
395,I,PRON,4690420944186131903,121238,hablo,NOUN,15776664324866988717,121238
396,talk,VERB,13939146775466599234,121238,0,0,0,0
397,about,ADP,942632335873952620,121238,de,ADP,11144093025662894627,121238
398,the,DET,7425985699627899538,121238,la,DET,6804705863737483857,121238
399,news,NOUN,7614825220766900367,121238,noticias,NOUN,3180388641408970422,121238
400,.,PUNCT,12646065887601541794,121238,.,PUNCT,12646065887601541794,121238
401,0,0,0,0,Eso,PRON,4568893308372095616,123116
402,is,AUX,3411606890003347522,123116,es,AUX,10343076919720641053,123116
403,a,DET,11901859001352538922,123116,un,DET,12188161997964598936,123116
404,act,NOUN,4330217062942772869,123116,acto,NOUN,9763063099327340419,123116
405,public,ADJ,12612542014536453279,123116,público,ADJ,10024981358365153720,123116
406,of,ADP,886050111519832510,123116,de,ADP,11144093025662894627,123116
407,making,VERB,200141916689428108,123116,hacer,VERB,17672920047749692400,123116
408,That,DET,4759254855483594167,123116,los,DET,7307884290799599686,123116
409,media,NOUN,5618787183034738284,123116,medios,NOUN,8252448307256786886,123116
410,0,0,0,0,de,ADP,11144093025662894627,123116
411,0,0,0,0,comunicación,NOUN,13491236727020250542,123116
412,.,PUNCT,12646065887601541794,123116,.,PUNCT,12646065887601541794,123116
413,And,CCONJ,12172435438170721471,126457,a,ADP,11901859001352538922,126457
414,then,ADV,2630753287402592467,126457,Luego,ADV,12469601405544975109,126457
415,I,PRON,4690420944186131903,126457,me,PRON,18197037023634208128,126457
416,go,VERB,8004577259940138793,126457,voy,VERB,17358577988603276780,126457
417,home,ADV,12006852138382633966,126457,casa,NOUN,749505760248740847,126457
418,and,CCONJ,2283656566040971221,126457,y,CONJ,9409450202036847209,126457
419,I,PRON,4690420944186131903,126457,navego,NOUN,14479488525198028505,126457
420,browse,VERB,6730751802107412412,126457,por,ADP,18244196334509357400,126457
421,the,DET,7425985699627899538,126457,la,DET,6804705863737483857,126457
422,web,NOUN,2420254652822703211,126457,web,NOUN,2420254652822703211,126457
423,and,CCONJ,2283656566040971221,128516,y,CONJ,9409450202036847209,128516
424,I,PRON,4690420944186131903,128516,leo,PROPN,2725285778202814672,128516
425,'m,AUX,8504683628951808721,128516,0,0,0,0
426,reading,VERB,6597542354426545486,128516,0,0,0,0
427,Twitter,PROPN,7346769842919679806,128516,Twitter,PROPN,7346769842919679806,128516
428,",",PUNCT,2593208677638477497,128516,",",PUNCT,2593208677638477497,128516
429,and,CCONJ,2283656566040971221,129652,y,CONJ,9409450202036847209,129652
430,that,DET,4380130941430378203,129652,eso,PRON,12716495710533357957,129652
431,'s,AUX,16428057658620181782,129652,es,AUX,10343076919720641053,129652
432,a,DET,11901859001352538922,129652,un,DET,12188161997964598936,129652
433,act,NOUN,4330217062942772869,129652,acto,NOUN,9763063099327340419,129652
434,private,ADJ,2647242751256194409,129652,privado,ADJ,14460779596923814684,129652
435,of,ADP,886050111519832510,129652,de,ADP,11144093025662894627,129652
436,consuming,VERB,17769153289138845659,129652,consumo,NOUN,6799949872990870278,129652
437,0,0,0,0,de,ADP,11144093025662894627,129652
438,media,NOUN,5618787183034738284,129652,medios,NOUN,8252448307256786886,129652
439,.,PUNCT,12646065887601541794,129652,.,PUNCT,12646065887601541794,129652
440,I,PRON,4690420944186131903,131769,decir,AUX,8511968184309850901,131729
441,mean,VERB,15580274710609099813,131769,Quiero,VERB,1587359813573428015,131729
442,",",PUNCT,2593208677638477497,131769,",",PUNCT,2593208677638477497,131729
443,of,ADP,886050111519832510,131769,claro,ADV,6793065022737864972,131729
444,course,NOUN,2739140241061867786,131769,que,SCONJ,11474801393294414462,131729
445,it,PRON,10239237003504588839,131769,lo,PRON,12507729120330568444,131729
446,is,AUX,3411606890003347522,131769,es,AUX,10343076919720641053,131729
447,.,PUNCT,12646065887601541794,131769,",",PUNCT,2593208677638477497,131729
448,I,PRON,4690420944186131903,131769,0,0,0,0
449,'m,AUX,8504683628951808721,131769,estoy,AUX,14706404543211496139,131729
450,in,ADP,3002984154512732771,131769,en,ADP,14626626061804382878,131729
451,my,DET,227504873216781231,131769,mi,DET,8676063341920465065,131729
452,pajamas,NOUN,6943646053918035307,131769,pijamas,NOUN,8384742213213853014,131729
453,.,PUNCT,12646065887601541794,131769,.,PUNCT,12646065887601541794,131729
454,Wrong,ADJ,1553820175538124950,134326,0,0,0,0
455,.,PUNCT,12646065887601541794,134326,0,0,0,0
456,Everything,PRON,5983311214872295403,136152,Todo,DET,1127858486081597420,136152
457,we,PRON,16064069575701507746,136152,lo,DET,12507729120330568444,136152
458,everything,PRON,9410232112791000120,136152,que,PRON,11474801393294414462,136152
459,blog,VERB,15165348605937479383,136152,blogueamos,VERB,7493834295236006921,136152
460,",",PUNCT,2593208677638477497,136152,",",PUNCT,2593208677638477497,136152
461,0,0,0,0,todo,DET,1039296168925561739,136152
462,Tweet,PROPN,7171765103887950110,136152,lo,DET,12507729120330568444,136152
463,we,PRON,16064069575701507746,136152,que,PRON,11474801393294414462,136152
464,0,0,0,0,tuiteamos,VERB,16249328693249852998,136152
465,",",PUNCT,2593208677638477497,136152,",",PUNCT,2593208677638477497,136152
466,and,CCONJ,2283656566040971221,138266,y,CONJ,9409450202036847209,138266
467,0,0,0,0,a,ADP,11901859001352538922,138266
468,we,PRON,16064069575701507746,138266,todo,PRON,1039296168925561739,138266
469,0,0,0,0,a,ADP,11901859001352538922,138266
470,0,0,0,0,lo,DET,12507729120330568444,138266
471,everything,PRON,9410232112791000120,138266,que,PRON,11474801393294414462,138266
472,click,VERB,16737171721823744534,138266,hacemos,VERB,3144093053378516910,138266
473,0,0,0,0,clic,NOUN,14675405961015736423,138266
474,is,AUX,3411606890003347522,141621,es,AUX,10343076919720641053,141621
475,a,DET,11901859001352538922,141621,un,DET,12188161997964598936,141621
476,act,NOUN,4330217062942772869,141621,acto,NOUN,9763063099327340419,141621
477,public,ADJ,12612542014536453279,141621,público,ADJ,10024981358365153720,141621
478,of,ADP,886050111519832510,141621,de,ADP,11144093025662894627,141621
479,making,VERB,200141916689428108,141621,estar,VERB,6576417655588717493,141621
480,0,0,0,0,en,ADP,14626626061804382878,141621
481,0,0,0,0,los,DET,7307884290799599686,141621
482,media,NOUN,5618787183034738284,141621,medios,NOUN,8252448307256786886,141621
483,.,PUNCT,12646065887601541794,141621,.,PUNCT,12646065887601541794,141621
484,We,PRON,15667417291854480293,144937,0,0,0,0
485,are,AUX,5012629990875267006,144937,Somos,AUX,16570482840273579618,144937
486,the,DET,7425985699627899538,144937,los,DET,7307884290799599686,144937
487,new,ADJ,4753564829687343602,144937,nuevos,ADJ,5997882555910684786,144937
488,editors,NOUN,6081780000180152742,144937,editores,NOUN,5415163059647346718,144937
489,.,PUNCT,12646065887601541794,144937,.,PUNCT,12646065887601541794,144937
490,We,PRON,15667417291854480293,146481,Nosotros,PRON,11120162301777470116,146481
491,decide,VERB,3634000357447379468,146481,decidimos,VERB,2732568530812456228,146481
492,0,0,0,0,lo,DET,12507729120330568444,146481
493,what,PRON,5865838185239622912,146481,que,PRON,11474801393294414462,146481
494,gets,VERB,15696715460206213879,146481,llama,VERB,10178042602320072607,146481
495,0,0,0,0,la,DET,6804705863737483857,146481
496,attention,NOUN,3758689755797932712,146481,atención,NOUN,4278380448285736899,146481
497,based,VERB,13565241290225188665,148313,base,NOUN,4715552063986449646,148313
498,on,ADP,5640369432778651323,148313,con,ADP,6945313634251781056,148313
499,what,PRON,5865838185239622912,148313,que,PRON,11474801393294414462,148313
500,we,PRON,16064069575701507746,148313,le,PRON,13361843836202591494,148313
501,give,VERB,11640825575873464194,148313,damos,VERB,6213586612219557050,148313
502,our,DET,17577015140245084783,148313,lo,DET,12507729120330568444,148313
503,attention,NOUN,3758689755797932712,148313,atención,NOUN,4278380448285736899,148313
504,to,ADP,3791531372978436496,148313,a,ADP,11901859001352538922,148313
505,.,PUNCT,12646065887601541794,148313,.,PUNCT,12646065887601541794,148313
506,That,DET,4759254855483594167,151110,como,SCONJ,3817173063683202752,151110
507,'s,AUX,16428057658620181782,151110,es,AUX,10343076919720641053,151110
508,how,ADV,16331095434822636218,151110,Así,ADV,13115577326766121063,151110
509,the,DET,7425985699627899538,151110,los,DET,7307884290799599686,151110
510,media,NOUN,5618787183034738284,151110,medios,NOUN,8252448307256786886,151110
511,works,VERB,13033479285224918482,151110,funcionan,VERB,529716772703559592,151110
512,now,ADV,17157488710739566268,151110,ahora,ADV,12999935214748759028,151110
513,.,PUNCT,12646065887601541794,151110,.,PUNCT,12646065887601541794,151110
514,There,PRON,6090035477591592277,152457,que,PRON,11474801393294414462,152457
515,'s,AUX,16428057658620181782,152457,Hay,AUX,5266732711504564964,152457
516,all,DET,13409319323822384369,152457,estos,DET,10436838843398290757,152457
517,these,DET,6459564349623679250,152457,todos,DET,5361417614589746890,152457
518,hidden,VERB,830457246522405261,152457,ocultos,ADJ,3002243261205722235,152457
519,algorithms,NOUN,17871777411560780215,152457,algoritmos,NOUN,4831996595118272004,152457
520,that,DET,4380130941430378203,152457,0,0,0,0
521,decide,VERB,3634000357447379468,152457,deciden,VERB,1126808314946680466,152457
522,what,PRON,5865838185239622912,154870,que,PRON,11474801393294414462,154870
523,you,PRON,7624161793554793053,154870,se,PRON,9839690450034771972,154870
524,see,VERB,11925638236994514241,154870,ve,VERB,10105644630884274164,154870
525,more,ADJ,2160362229054775535,154870,lo,DET,12507729120330568444,154870
526,of,ADP,886050111519832510,154870,más,ADV,13805553149795463782,154870
527,and,CCONJ,2283656566040971221,154870,y,CONJ,9409450202036847209,154870
528,what,PRON,5865838185239622912,154870,que,PRON,11474801393294414462,154870
529,we,PRON,16064069575701507746,154870,todos,PRON,5361417614589746890,154870
530,all,DET,13409319323822384369,154870,lo,DET,12507729120330568444,154870
531,see,VERB,11925638236994514241,154870,vemos,VERB,12055921169188878450,154870
532,more,ADJ,2160362229054775535,154870,más,ADV,13805553149795463782,154870
533,of,ADP,886050111519832510,154870,0,0,0,0
534,based,VERB,13565241290225188665,157133,basados,ADJ,16981297245474336405,157133
535,on,ADP,5640369432778651323,157133,en,ADP,14626626061804382878,157133
536,what,PRON,5865838185239622912,157133,lo,DET,12507729120330568444,157133
537,you,PRON,7624161793554793053,157133,que,PRON,11474801393294414462,157133
538,click,VERB,16737171721823744534,157133,hacemos,VERB,3144093053378516910,157133
539,on,ADP,5640369432778651323,157133,clic,ADV,14675405961015736423,157133
540,",",PUNCT,2593208677638477497,157133,",",PUNCT,2593208677638477497,157133
541,that,SCONJ,4380130941430378203,158890,que,SCONJ,11474801393294414462,158890
542,in,ADP,3002984154512732771,158890,a,ADP,11901859001352538922,158890
543,and,CCONJ,2283656566040971221,158890,su,DET,14248009254309298022,158890
544,turn,NOUN,7124218691546400199,158890,vez,NOUN,8246815288216585998,158890
545,shapes,VERB,7036309577762690867,158890,da,VERB,17784187696877778905,158890
546,culture,NOUN,6807689115566132187,158890,forma,NOUN,16527481731563555432,158890
547,whole,ADJ,16948554243429412012,158890,a,ADP,11901859001352538922,158890
548,our,DET,17577015140245084783,158890,toda,DET,6406953881253465916,158890
549,0,0,0,0,nuestra,DET,6434645427240457100,158890
550,0,0,0,0,cultura,NOUN,7029956933174437374,158890
551,.,PUNCT,12646065887601541794,158890,.,PUNCT,12646065887601541794,158890
552,Over,ADP,11459459833442753935,162956,de,ADP,11144093025662894627,162776
553,three,NUM,8241648526530492509,162956,Tres,NUM,10179527863393043694,162776
554,out,SCONJ,1696981056005371314,162956,que,SCONJ,11474801393294414462,162776
555,of,ADP,886050111519832510,162956,estadounidenses,NOUN,10367370712714650749,162776
556,five,NUM,12866751920382582095,162956,5,NUM,2090661578966068036,162776
557,Americans,PROPN,11011508796349597242,162956,piensan,VERB,7328092445825530554,162776
558,think,VERB,16875814820671380748,162956,tenemos,VERB,15443725945600917365,162776
559,we,PRON,16064069575701507746,162956,0,0,0,0
560,have,AUX,14692702688101715474,162956,0,0,0,0
561,a,DET,11901859001352538922,164911,0,0,0,0
562,major,ADJ,8334407161178086546,164911,0,0,0,0
563,incivility,NOUN,647395943777585882,164911,0,0,0,0
564,problem,NOUN,4473158105997569131,164911,0,0,0,0
565,in,ADP,3002984154512732771,164911,0,0,0,0
566,our,DET,17577015140245084783,164911,0,0,0,0
567,country,NOUN,12290671265767728302,164911,0,0,0,0
568,right,ADV,5943797630011647483,164911,0,0,0,0
569,now,ADV,17157488710739566268,164911,0,0,0,0
570,",",PUNCT,2593208677638477497,164911,0,0,0,0
571,but,CCONJ,14560795576765492085,168901,pero,CONJ,4949779210556390094,168901
572,I,PRON,4690420944186131903,168901,a,ADP,11901859001352538922,168901
573,'m,AUX,8504683628951808721,168901,voy,AUX,17358577988603276780,168901
574,going,VERB,14242014708739787450,168901,suponer,VERB,6475242323706459577,168901
575,to,PART,3791531372978436496,168901,al,ADP,8222700718889469974,168901
576,guess,VERB,1399273842756378753,168901,",",PUNCT,2593208677638477497,168901
577,that,SCONJ,4380130941430378203,168901,que,SCONJ,11474801393294414462,168901
578,at,ADV,11667289587015813222,168901,menos,ADV,1658803086761645025,168901
579,least,ADV,12059514183285037132,168901,",",PUNCT,2593208677638477497,168901
580,three,NUM,8241648526530492509,168901,3,NUM,602994839685422785,168901
581,out,SCONJ,1696981056005371314,168901,cada,NUM,9828466699353315767,168901
582,of,ADP,886050111519832510,168901,de,ADP,11144093025662894627,168901
583,five,NUM,12866751920382582095,168901,5,NUM,2090661578966068036,168901
584,Americans,PROPN,11011508796349597242,170635,clic,ADV,14675405961015736423,170635
585,are,AUX,5012629990875267006,170635,están,AUX,9329291831938041508,170635
586,clicking,VERB,16486659277948004491,170635,haciendo,VERB,13728506546301763949,170635
587,on,ADP,5640369432778651323,170635,en,ADP,14626626061804382878,170635
588,the,DET,7425985699627899538,170635,el,DET,11488171005156075516,170635
589,same,ADJ,7488871353255107396,170635,estadounidenses,ADJ,10367370712714650749,170635
590,insult,NOUN,8684206574059381032,170635,insulto,NOUN,10626622842278576725,170635
591,-,PUNCT,9153284864653046197,170635,mismo,DET,12984459046605325283,170635
592,oriented,VERB,12466555865644986555,170635,0,0,0,0
593,",",PUNCT,2593208677638477497,170635,",",PUNCT,2593208677638477497,170635
594,rumor,NOUN,16771570077472698255,174655,rumor,NOUN,16771570077472698255,174655
595,-,PUNCT,9153284864653046197,174655,0,0,0,0
596,mongering,VERB,4381747732712318107,174655,difundiendo,VERB,4702724934263479529,174655
597,trash,NOUN,3220905859265055540,174655,que,PRON,11474801393294414462,174655
598,that,DET,4380130941430378203,174655,el,DET,11488171005156075516,174655
599,feeds,VERB,9673259329426728161,174655,alimenta,VERB,3924108453913805879,174655
600,the,DET,7425985699627899538,176803,los,DET,7307884290799599686,176803
601,impulses,NOUN,58069691321955545,176803,impulsos,NOUN,1529042052530497587,176803
602,0,0,0,0,más,ADV,13805553149795463782,176803
603,nastiest,ADJ,5679487404310382878,176803,repugnantes,ADJ,17734479503301191742,176803
604,in,ADP,3002984154512732771,176803,de,ADP,11144093025662894627,176803
605,our,DET,17577015140245084783,176803,nuestra,DET,6434645427240457100,176803
606,society,NOUN,6115211683563355926,176803,sociedad,NOUN,137503196612391965,176803
607,.,PUNCT,12646065887601541794,176803,.,PUNCT,12646065887601541794,176803
608,In,ADP,17831099778462416609,179860,En,ADP,11159992760278512227,179860
609,an,DET,15099054000809333061,179860,un,DET,12188161997964598936,179860
610,media,NOUN,5618787183034738284,179860,panorama,NOUN,12860773524036892341,179860
611,noisy,ADJ,5527247695594041383,179860,mediático,ADJ,7770517756988210700,179860
612,0,0,0,0,cada,DET,9828466699353315767,179860
613,landscape,NOUN,5369216858408164426,179860,vez,NOUN,8246815288216585998,179860
614,increasingly,ADV,2326915202511957355,179860,más,ADV,13805553149795463782,179860
615,0,0,0,0,ruidoso,ADJ,10285619728868868052,179860
616,",",PUNCT,2593208677638477497,179860,",",PUNCT,2593208677638477497,179860
