,0,1,2,3,4,5,6,7
617,the,DET,7425985699627899538,183833,el,DET,11488171005156075516,183833
618,incentive,NOUN,4506879206716021486,183833,incentivo,NOUN,15660236403415201754,183833
619,is,AUX,3411606890003347522,183833,es,AUX,10343076919720641053,183833
620,to,PART,3791531372978436496,183833,0,0,0,0
621,make,VERB,9614445426764226664,183833,hacer,VERB,17672920047749692400,183833
622,more,ADJ,2160362229054775535,183833,más,ADV,13805553149795463782,183833
623,noise,NOUN,9047636790693523221,183833,ruido,NOUN,5641689291747680806,183833
624,to,PART,3791531372978436496,183833,para,ADP,17491956544424926374,183833
625,be,AUX,10382539506755952630,183833,ser,AUX,940341820454552972,183833
626,heard,VERB,12882971233254586938,183833,oído,VERB,359500221894984476,183833
627,",",PUNCT,2593208677638477497,183833,",",PUNCT,2593208677638477497,183833
628,and,CCONJ,2283656566040971221,187213,y,CONJ,9409450202036847209,187213
629,that,SCONJ,4380130941430378203,187213,esa,DET,12150002208949237779,187213
630,tyranny,NOUN,7645153046612934598,187213,tiranía,NOUN,18184975085986020666,187213
631,of,ADP,886050111519832510,187213,de,ADP,11144093025662894627,187213
632,the,DET,7425985699627899538,187213,lo,DET,12507729120330568444,187213
633,loud,ADJ,11807223555663610132,187213,escandaloso,ADJ,11341032438444523945,187213
634,encourages,VERB,5192788644928052476,190140,alienta,VERB,9211796344574077924,190140
635,the,DET,7425985699627899538,190140,la,DET,6804705863737483857,190140
636,tyranny,NOUN,7645153046612934598,190140,tiranía,NOUN,18184975085986020666,190140
637,of,ADP,886050111519832510,190140,de,ADP,11144093025662894627,190140
638,the,DET,7425985699627899538,190140,lo,DET,12507729120330568444,190140
639,nasty,ADJ,114514566756091865,190140,desagradable,ADJ,3781891458063917787,190140
640,.,PUNCT,12646065887601541794,190140,.,PUNCT,12646065887601541794,190140
641,It,PRON,7859011591137717335,193477,qué,PRON,2438889091638947136,193477
642,does,AUX,1818273248662495384,193477,tiene,AUX,12773169655925470509,193477
643,not,PART,447765159362469301,193477,por,ADP,18244196334509357400,193477
644,have,AUX,14692702688101715474,193477,ser,AUX,940341820454552972,193477
645,to,PART,3791531372978436496,193477,No,ADV,9692231336188541085,193477
646,be,AUX,10382539506755952630,193477,así,ADV,13388538489347049961,193477
647,that,DET,4380130941430378203,193477,0,0,0,0
648,way,NOUN,6878210874361030284,193477,0,0,0,0
649,.,PUNCT,12646065887601541794,193477,.,PUNCT,12646065887601541794,193477
650,0,0,0,0,No,ADV,9692231336188541085,196395
651,does,AUX,1818273248662495384,196395,tiene,AUX,12773169655925470509,196395
652,not,PART,447765159362469301,196395,por,ADP,18244196334509357400,196395
653,It,PRON,7859011591137717335,196395,qué,PRON,2438889091638947136,196395
654,.,PUNCT,12646065887601541794,196395,.,PUNCT,12646065887601541794,196395
655,We,PRON,15667417291854480293,197957,Podemos,AUX,14937822610883008360,197957
656,can,VERB,6635067063807956629,197957,cambiar,VERB,10581023033480433208,197957
657,change,VERB,3979101002134440957,197957,0,0,0,0
658,the,DET,7425985699627899538,197957,el,DET,11488171005156075516,197957
659,incentive,NOUN,4506879206716021486,197957,incentivo,NOUN,15660236403415201754,197957
660,.,PUNCT,12646065887601541794,197957,.,PUNCT,12646065887601541794,197957
661,For,ADP,423185678490233567,200832,Para,ADP,10333969874311743441,200832
662,starters,NOUN,3716413675640969706,200832,empezar,VERB,14534773321647898875,200832
663,",",PUNCT,2593208677638477497,200832,",",PUNCT,2593208677638477497,200832
664,there,PRON,2112642640949226496,200832,que,PRON,11474801393294414462,200832
665,are,AUX,5012629990875267006,200832,hay,AUX,7335652051276811590,200832
666,two,NUM,11711838292424000352,200832,dos,NUM,14014603652905717938,200832
667,things,NOUN,3586418546468265269,200832,cosas,NOUN,399513973913231652,200832
668,we,PRON,16064069575701507746,200832,todos,PRON,5361417614589746890,200832
669,can,VERB,6635067063807956629,200832,hacer,VERB,17672920047749692400,200832
670,all,DET,13409319323822384369,200832,0,0,0,0
671,do,AUX,2158845516055552166,200832,podemos,AUX,8521574907144439556,200832
672,.,PUNCT,12646065887601541794,200832,.,PUNCT,12646065887601541794,200832
673,First,ADV,16629723108568963832,202452,0,0,0,0
674,",",PUNCT,2593208677638477497,202452,0,0,0,0
675,do,AUX,2158845516055552166,202452,0,0,0,0
676,n't,PART,2043519015752540944,202452,0,0,0,0
677,just,ADV,7148522813498185515,202452,0,0,0,0
678,stand,VERB,16121235759125543490,202452,0,0,0,0
679,by,ADP,16764210730586636600,202452,0,0,0,0
680,the,DET,7425985699627899538,202452,0,0,0,0
681,sidelines,NOUN,9609085619823211934,202452,0,0,0,0
682,when,ADV,15807309897752499399,202452,0,0,0,0
683,you,PRON,7624161793554793053,202452,0,0,0,0
684,see,VERB,11925638236994514241,202452,0,0,0,0
685,someone,PRON,18024645270525013057,202452,0,0,0,0
686,getting,VERB,1385318218384692368,202452,0,0,0,0
687,hurt,VERB,5918664492005718706,202452,0,0,0,0
688,.,PUNCT,12646065887601541794,202452,0,0,0,0
689,If,SCONJ,9698320431655714481,206385,Si,SCONJ,17232677785023700288,206385
690,someone,PRON,18024645270525013057,206385,alguien,PRON,8221925569234736850,206385
691,is,AUX,3411606890003347522,206385,es,AUX,10343076919720641053,206385
692,being,AUX,3899131925553995529,206385,víctima,NOUN,4443290620514904085,206385
693,0,0,0,0,de,ADP,11144093025662894627,206385
694,online,ADV,16939458712515879433,206385,acoso,NOUN,586401619366475283,206385
695,0,0,0,0,en,ADP,14626626061804382878,206385
696,do,AUX,2158845516055552166,206385,línea,NOUN,4206860300322802285,206385
697,",",PUNCT,2593208677638477497,206385,",",PUNCT,2593208677638477497,206385
698,.,PUNCT,12646065887601541794,206385,¡,PUNCT,2520741703198981157,206385
699,abused,VERB,9737404892087964633,206385,hagan,VERB,12336340994754208448,206385
700,something,PRON,17370494668576369452,206385,algo,PRON,16528986040643271495,206385
701,0,0,0,0,!,PUNCT,17494803046312582752,206385
702,Be,AUX,3503697206246672715,210065,Sean,AUX,17055742167495155209,210065
703,a,DET,11901859001352538922,210065,0,0,0,0
704,hero,NOUN,4640963589946621993,210065,héroes,NOUN,7823617048544413131,210065
705,.,PUNCT,12646065887601541794,210065,.,PUNCT,12646065887601541794,210065
706,This,DET,12943039165150086467,210065,Esta,PRON,17550470709053160143,210065
707,is,AUX,3411606890003347522,210065,es,AUX,10343076919720641053,210065
708,your,DET,1572612192562026184,210065,su,DET,14248009254309298022,210065
709,chance,NOUN,3164149041490098205,210065,oportunidad,NOUN,5032943597530437384,210065
710,.,PUNCT,12646065887601541794,210065,.,PUNCT,12646065887601541794,210065
711,Speak,VERB,2914484226851064547,212194,Hablen,VERB,12053008847574568304,212194
712,up,ADP,2199259611705938403,212194,0,0,0,0
713,.,PUNCT,12646065887601541794,212194,.,PUNCT,12646065887601541794,212194
714,Speak,VERB,2914484226851064547,212194,Hablen,VERB,12053008847574568304,212194
715,out,ADP,1696981056005371314,212194,0,0,0,0
716,.,PUNCT,12646065887601541794,212194,.,PUNCT,12646065887601541794,212194
717,Be,AUX,3503697206246672715,212194,Sean,AUX,17055742167495155209,212194
718,a,DET,11901859001352538922,212194,0,0,0,0
719,good,ADJ,5711639017775284443,212194,buenas,ADJ,14992345775221652571,212194
720,person,NOUN,14800503047316267216,212194,personas,NOUN,1891828540174324529,212194
721,.,PUNCT,12646065887601541794,212194,.,PUNCT,12646065887601541794,212194
722,Drown,VERB,1195570173340414629,214545,Ahoguen,VERB,13053689788833948313,214545
723,out,ADP,1696981056005371314,214545,negativo,ADJ,5445479575834862174,214545
724,the,DET,7425985699627899538,214545,lo,DET,12507729120330568444,214545
725,negative,NOUN,11803922482410560765,214545,0,0,0,0
726,with,ADP,12510949447758279278,214545,con,ADP,6945313634251781056,214545
727,the,DET,7425985699627899538,214545,lo,DET,12507729120330568444,214545
728,positive,ADJ,8177200212695065927,214545,positivo,ADJ,15416336101326552937,214545
729,.,PUNCT,12646065887601541794,214545,.,PUNCT,12646065887601541794,214545
730,And,CCONJ,12172435438170721471,216841,Y,CONJ,16961793518281001049,216841
731,second,ADV,18193336062778529705,216841,en,ADP,14626626061804382878,216841
732,",",PUNCT,2593208677638477497,216841,",",PUNCT,2593208677638477497,216841
733,we,PRON,16064069575701507746,216841,lugar,NOUN,10339038341064447979,216841
734,'ve,AUX,2989924464908128948,216841,dejemos,AUX,10286791665395484122,216841
735,got,VERB,12579384389446384672,216841,segundo,ADJ,8839963191358427389,216841
736,to,PART,3791531372978436496,216841,de,ADP,11144093025662894627,216841
737,stop,VERB,8369783199685603043,216841,hacer,VERB,17672920047749692400,216841
738,clicking,VERB,16486659277948004491,216841,clic,NOUN,14675405961015736423,216841
739,on,ADP,5640369432778651323,220230,en,ADP,14626626061804382878,220020
740,the,DET,7425985699627899538,220230,el,DET,11488171005156075516,220020
741,-,PUNCT,9153284864653046197,220230,más,ADV,13805553149795463782,220020
742,lowest,ADJ,16406334500736089167,220230,bajo,ADJ,11323699158333276267,220020
743,-,PUNCT,9153284864653046197,220230,-,PUNCT,9153284864653046197,220020
744,common,ADJ,12010910475078340588,220230,común,ADJ,4500350802469696520,220020
745,",",PUNCT,2593208677638477497,220230,-,PUNCT,9153284864653046197,220020
746,denominator,NOUN,9107495506214570422,220230,denominador,NOUN,15196744455434451545,220020
747,bottom,NOUN,13703911000820534741,220230,del,ADP,14178434899903659559,220020
748,feeding,NOUN,9376892693972790949,220230,botón,NOUN,7086252316815767025,220020
749,-,PUNCT,9153284864653046197,220230,que,PRON,11474801393294414462,220020
750,0,0,0,0,alimenta,VERB,3924108453913805879,220020
751,linkbait,PROPN,4835303196175498661,222633,al,ADP,8222700718889469974,222633
752,0,0,0,0,enlace,NOUN,230041229722685332,222633
753,0,0,0,0,señuelo,NOUN,838144864036502831,222633
754,.,PUNCT,12646065887601541794,222633,.,PUNCT,12646065887601541794,222633
755,If,SCONJ,9698320431655714481,223999,Si,SCONJ,17232677785023700288,223999
756,you,PRON,7624161793554793053,223999,les,PRON,5902437463952755554,223999
757,do,AUX,2158845516055552166,223999,no,ADV,13055779130471031426,223999
758,n't,PART,2043519015752540944,223999,',SYM,11221368173670222813,223999
759,like,VERB,18194338103975822726,223999,gusta,VERB,9342077789922592292,223999
760,the,DET,7425985699627899538,223999,toda,DET,6406953881253465916,223999
761,24/7,NUM,14824452974497879837,223999,0,0,0,0
762,all,DET,13409319323822384369,223999,la,DET,6804705863737483857,223999
763,Kardashian,PROPN,7627642986688040448,223999,programación,NOUN,2137445214904991102,223999
764,all,DET,13409319323822384369,227571,todo,DET,1039296168925561739,227221
765,the,DET,7425985699627899538,227571,Kardashian,PROPN,7627642986688040448,227221
766,time,NOUN,8885804376230376864,227571,24/7,NUM,14824452974497879837,227221
767,programming,NOUN,17860067660221736314,227571,',SYM,11221368173670222813,227221
768,",",PUNCT,2593208677638477497,227571,",",PUNCT,2593208677638477497,227221
769,you,PRON,7624161793554793053,229253,que,SCONJ,11474801393294414462,229253
770,'ve,AUX,2989924464908128948,229253,dejar,AUX,10137495284736717373,229253
771,got,VERB,12579384389446384672,229253,tienen,VERB,2033244237142066090,229253
772,to,PART,3791531372978436496,229253,de,ADP,11144093025662894627,229253
773,stop,VERB,8369783199685603043,229253,hacer,VERB,17672920047749692400,229253
774,clicking,VERB,16486659277948004491,229253,clic,NOUN,14675405961015736423,229253
775,on,ADP,5640369432778651323,229253,en,ADP,14626626061804382878,229253
776,the,DET,7425985699627899538,229253,las,DET,6526950402091386798,229253
777,stories,NOUN,17024789678871039140,229253,historias,NOUN,15868718464784501436,229253
778,about,ADP,942632335873952620,231127,sobre,ADP,11374976834714679510,231127
779,Kim,PROPN,18334181510072437471,231127,las,DET,6526950402091386798,231127
780,0,0,0,0,fotos,NOUN,11000907112420350475,231127
781,'s,PART,16428057658620181782,231127,de,ADP,11144093025662894627,231127
782,0,0,0,0,los,DET,7307884290799599686,231127
783,sideboob,NOUN,13389616200092131984,231127,senos,NOUN,3713712435816404471,231127
784,0,0,0,0,de,ADP,11144093025662894627,231127
785,Kardashian,PROPN,7627642986688040448,231127,Kim,PROPN,18334181510072437471,231127
786,0,0,0,0,Kardashian,PROPN,7627642986688040448,231127
787,.,PUNCT,12646065887601541794,231127,.,PUNCT,12646065887601541794,231127
788,I,PRON,4690420944186131903,235070,que,SCONJ,11474801393294414462,235070
789,know,VERB,7743033266031195906,235070,hacen,VERB,13940557011682758216,235070
790,you,PRON,7624161793554793053,235070,lo,PRON,12507729120330568444,235070
791,do,AUX,2158845516055552166,235070,Sé,AUX,2303771216197516909,235070
792,it,PRON,10239237003504588839,235070,0,0,0,0
793,.,PUNCT,12646065887601541794,235070,(,PUNCT,12638816674900267446,235070
794,(,PUNCT,12638816674900267446,235070,.,PUNCT,12646065887601541794,235070
795,Applause,NOUN,8922310725892301193,235070,Aplausos,PROPN,5625793903345412492,235070
796,),PUNCT,3842344029291005339,235070,),PUNCT,3842344029291005339,235070
797,You,PRON,4678963469726251353,237874,Ud.,PROPN,1404373474500892445,237714
798,too,ADV,12286903790479710773,237874,también,ADV,18236539777431520510,237714
799,",",PUNCT,2593208677638477497,237874,",",PUNCT,2593208677638477497,237714
800,apparently,ADV,3032277038203448767,237874,al,ADP,8222700718889469974,237714
801,0,0,0,0,parecer,NOUN,4745823865919372956,237714
802,.,PUNCT,12646065887601541794,237874,.,PUNCT,12646065887601541794,237714
803,I,PRON,4690420944186131903,239814,De,ADP,9709023768673339208,239814
804,mean,VERB,15580274710609099813,239814,verdad,NOUN,7775753967344835232,239814
805,",",PUNCT,2593208677638477497,239814,",",PUNCT,2593208677638477497,239814
806,really,ADV,14653600329166397554,239814,el,DET,11488171005156075516,239814
807,",",PUNCT,2593208677638477497,239814,mismo,DET,12984459046605325283,239814
808,same,ADJ,7488871353255107396,239814,0,0,0,0
809,example,NOUN,899618643364689362,239814,ejemplo,NOUN,7343501568198578495,239814
810,:,PUNCT,11532473245541075862,239814,:,PUNCT,11532473245541075862,239814
811,if,SCONJ,12446819118446800910,240939,si,SCONJ,13884469947995795204,240779
812,you,PRON,7624161793554793053,240939,les,PRON,5902437463952755554,240779
813,do,AUX,2158845516055552166,240939,andan,AUX,1694640834820757550,240779
814,n't,PART,2043519015752540944,240939,no,ADV,13055779130471031426,240779
815,like,VERB,18194338103975822726,240939,gustan,VERB,1218652744987480078,240779
816,politicians,NOUN,14123226393137035974,240939,políticos,NOUN,10421840022848096574,240779
817,calling,VERB,8006877779156746716,240939,que,PRON,11474801393294414462,240779
818,each,DET,5379624210385286023,240939,los,DET,7307884290799599686,240779
819,other,ADJ,1176656782636220709,240939,se,PRON,9839690450034771972,240779
820,names,NOUN,10418055189834494426,240939,0,0,0,0
821,",",PUNCT,2593208677638477497,240939,0,0,0,0
822,stop,VERB,8369783199685603043,243436,insultando,VERB,11705250436869989547,240779
823,clicking,VERB,16486659277948004491,243436,0,0,0,0
824,on,ADP,5640369432778651323,243436,0,0,0,0
825,the,DET,7425985699627899538,243436,0,0,0,0
826,stories,NOUN,17024789678871039140,243436,0,0,0,0
827,about,ADP,942632335873952620,245147,del,ADP,14178434899903659559,245147
828,what,PRON,5865838185239622912,245147,que,PRON,11474801393294414462,245147
829,one,NUM,17454115351911680600,245147,acerca,ADV,4355306406960221317,245147
830,guy,NOUN,13296119330568554208,245147,tipo,NOUN,4791739812770415521,245147
831,in,ADP,3002984154512732771,245147,de,ADP,11144093025662894627,245147
832,one,NUM,17454115351911680600,245147,0,0,0,0
833,party,NOUN,12938509253927915405,245147,partido,NOUN,5254969296215430677,245147
834,called,VERB,3125235652374451650,245147,insultó,VERB,11080129792786795783,245147
835,the,DET,7425985699627899538,245147,un,DET,12188161997964598936,245147
836,other,ADJ,1176656782636220709,245147,al,ADP,8222700718889469974,245147
837,guy,NOUN,13296119330568554208,245147,partido,NOUN,5254969296215430677,245147
838,in,ADP,3002984154512732771,245147,del,ADP,14178434899903659559,245147
839,the,DET,7425985699627899538,245147,otro,DET,2936243016579165257,245147
840,other,ADJ,1176656782636220709,245147,0,0,0,0
841,party,NOUN,12938509253927915405,245147,0,0,0,0
842,.,PUNCT,12646065887601541794,245147,.,PUNCT,12646065887601541794,245147
843,Clicking,VERB,12456786581942483683,248207,Hacer,VERB,441854699956016452,248207
844,on,ADP,5640369432778651323,248207,en,ADP,14626626061804382878,248207
845,a,DET,11901859001352538922,248207,un,DET,12188161997964598936,248207
846,train,NOUN,810618180531611251,248207,clic,NOUN,14675405961015736423,248207
847,wreck,NOUN,29871813533935582,248207,choque,NOUN,18095267773433866979,248207
848,just,ADV,7148522813498185515,248207,solo,ADJ,3505255310390259426,248207
849,pours,VERB,16671540499163311100,248207,vierte,PROPN,4652516862851077309,248207
850,gasoline,NOUN,304721130876186452,248207,trenes,NOUN,1451121148782693774,248207
851,on,ADP,5640369432778651323,248207,de,ADP,11144093025662894627,248207
852,it,PRON,10239237003504588839,248207,gasolina,ADJ,8292619425569158823,248207
853,.,PUNCT,12646065887601541794,248207,.,PUNCT,12646065887601541794,248207
854,It,PRON,7859011591137717335,250998,que,SCONJ,11474801393294414462,250998
855,makes,VERB,13268885963146728493,250998,Hacen,VERB,4266357108975376797,250998
856,it,PRON,10239237003504588839,250998,sea,AUX,3315219263181363146,250998
857,worse,ADJ,15932487760797679903,250998,peor,ADJ,16171748565850799409,250998
858,",",PUNCT,2593208677638477497,250998,",",PUNCT,2593208677638477497,250998
859,the,DET,7425985699627899538,250998,el,DET,11488171005156075516,250998
860,fire,NOUN,136626128350750948,250998,fuego,NOUN,15138422145523364958,250998
861,spreads,VERB,7069831826433700299,250998,extiende,VERB,15403951105791174739,250998
862,.,PUNCT,12646065887601541794,250998,.,PUNCT,12646065887601541794,250998
863,Our,DET,10852253267983130536,252920,se,PRON,9839690450034771972,250998
864,whole,ADJ,16948554243429412012,252920,0,0,0,0
865,culture,NOUN,6807689115566132187,252920,0,0,0,0
866,gets,VERB,15696715460206213879,252920,0,0,0,0
867,burned,VERB,11950104842821708101,252920,0,0,0,0
868,.,PUNCT,12646065887601541794,252920,0,0,0,0
869,If,SCONJ,9698320431655714481,256917,Si,SCONJ,17232677785023700288,256917
870,0,0,0,0,el,DET,11488171005156075516,256917
871,what,PRON,5865838185239622912,256917,que,PRON,11474801393294414462,256917
872,gets,VERB,15696715460206213879,256917,obtiene,VERB,11945161457685000213,256917
873,the,DET,7425985699627899538,256917,el,DET,11488171005156075516,256917
874,most,ADJ,11104729984170784471,256917,mayor,ADJ,1079668927252362454,256917
875,clicks,NOUN,7830989392151576161,256917,número,NOUN,2596223071726183620,256917
876,0,0,0,0,de,ADP,11144093025662894627,256917
877,0,0,0,0,clics,PROPN,12888085886737743251,256917
878,wins,VERB,2428581233062009310,256917,gana,VERB,15793048362126641267,256917
879,",",PUNCT,2593208677638477497,256917,",",PUNCT,2593208677638477497,256917
880,then,ADV,2630753287402592467,260050,entonces,ADV,2260322170557434109,260050
881,we,PRON,16064069575701507746,260050,que,SCONJ,11474801393294414462,260050
882,have,AUX,14692702688101715474,260050,empezar,AUX,14534773321647898875,260050
883,to,PART,3791531372978436496,260050,a,ADP,11901859001352538922,260050
884,start,VERB,6480458294193393462,260050,tenemos,VERB,15443725945600917365,260050
885,shaping,VERB,6479422383652019059,260050,dar,VERB,3476482575950729294,260050
886,the,DET,7425985699627899538,260050,0,0,0,0
887,world,NOUN,1703489418272052182,260050,forma,NOUN,16527481731563555432,260050
888,we,PRON,16064069575701507746,260050,que,PRON,11474801393294414462,260050
889,want,VERB,7597692042947428029,260050,queremos,VERB,13823187890429037213,260050
890,with,ADP,12510949447758279278,262921,al,ADP,8222700718889469974,260050
891,our,DET,17577015140245084783,262921,0,0,0,0
892,clicks,NOUN,7830989392151576161,262921,mundo,NOUN,4571220300153094564,260050
893,",",PUNCT,2593208677638477497,262921,0,0,0,0
894,because,SCONJ,16950148841647037698,264890,porque,SCONJ,5757082442330786044,264890
895,clicking,VERB,16486659277948004491,264890,hacer,VERB,17672920047749692400,264890
896,0,0,0,0,clic,NOUN,14675405961015736423,264890
897,is,AUX,3411606890003347522,264890,es,AUX,10343076919720641053,264890
898,a,DET,11901859001352538922,264890,un,DET,12188161997964598936,264890
899,act,NOUN,4330217062942772869,264890,acto,NOUN,9763063099327340419,264890
900,public,ADJ,12612542014536453279,264890,público,ADJ,10024981358365153720,264890
901,.,PUNCT,12646065887601541794,264890,.,PUNCT,12646065887601541794,264890
902,So,CCONJ,3893465145528745987,268776,Entonces,ADV,1871212532239362114,268776
903,click,VERB,16737171721823744534,268776,hagan,VERB,12336340994754208448,268776
904,responsibly,ADV,7219681877595319698,268776,clic,ADV,14675405961015736423,268776
905,.,PUNCT,12646065887601541794,268776,en,ADP,14626626061804382878,268776
906,Thank,VERB,11061341230758823191,268776,forma,NOUN,16527481731563555432,268776
907,you,PRON,7624161793554793053,268776,responsable,ADJ,3480042803019351635,268776
908,.,PUNCT,12646065887601541794,268776,.,PUNCT,12646065887601541794,268776
909,Applause,NOUN,8922310725892301193,271256,Gracias,NOUN,13343105967155848449,268776
910,(,PUNCT,12638816674900267446,271256,.,PUNCT,12646065887601541794,268776
911,),PUNCT,3842344029291005339,271256,(,PUNCT,12638816674900267446,271255
912,0,0,0,0,Aplausos,PROPN,5625793903345412492,271255
913,0,0,0,0,),PUNCT,3842344029291005339,271255
