,0,1,2,3,4,5,6,7
612,",",PUNCT,2593208677638477497,242680,",",PUNCT,2593208677638477497,242680
613,every,DET,2739543297294151269,242680,todos,DET,5361417614589746890,242680
614,0,0,0,0,los,DET,7307884290799599686,242680
615,day,NOUN,1608482186128794349,242680,días,NOUN,601239994617328157,242680
616,0,0,0,0,",",PUNCT,2593208677638477497,242680
617,sweeping,VERB,12206775242419076618,245160,barriendo,VERB,10255767956941770801,245160
618,through,ADP,18216413589307435838,245160,del,ADP,14178434899903659559,245160
619,the,DET,7425985699627899538,245160,los,DET,7307884290799599686,245160
620,world,NOUN,1703489418272052182,245160,océanos,NOUN,3074264903842659537,245160
621,'s,PART,16428057658620181782,245160,enorme,ADJ,1204841031276129712,245160
622,oceans,NOUN,11601854629147642472,245160,mundo,NOUN,4571220300153094564,245160
623,in,ADP,3002984154512732771,245160,en,ADP,14626626061804382878,245160
624,a,DET,11901859001352538922,245160,una,DET,1019041181156623609,245160
625,massive,ADJ,8687968201416136326,245160,viviente,ADJ,4961488348930481422,245160
626,living,NOUN,15682350408950521769,245160,ola,NOUN,1478887124857351577,245160
627,wave,NOUN,8882130582603498294,245160,.,PUNCT,12646065887601541794,245160
628,as,SCONJ,7437575085468336610,248920,La,DET,6239908149323985340,248920
629,twilight,NOUN,5899031745457647590,248920,población,NOUN,11012364747057426272,248920
630,zone,NOUN,13382239391501194836,248920,la,DET,6804705863737483857,248920
631,inhabitants,NOUN,3232292376133537883,248920,zona,NOUN,12575086112472059371,248920
632,travel,VERB,9016120516514741834,248920,0,0,0,0
633,hundreds,NOUN,13354359924547950576,248920,crepuscular,ADJ,3426152092386137602,248920
634,of,ADP,886050111519832510,248920,de,ADP,11144093025662894627,248920
635,meters,NOUN,3686390750512190727,248920,0,0,0,0
636,surface,VERB,9335534905066362018,251680,viaja,VERB,9761561648573242135,250610
637,to,PART,3791531372978436496,251680,cientos,NUM,12467777347045728195,250610
638,to,PART,3791531372978436496,251680,de,ADP,11144093025662894627,250610
639,waters,NOUN,11428359169546204249,251680,metros,NOUN,5217392670221390531,250610
640,at,ADP,11667289587015813222,251680,a,ADP,11901859001352538922,250610
641,feed,VERB,12592590869371382092,251680,las,DET,6526950402091386798,250610
642,night,NOUN,13511804770843510887,251680,aguas,NOUN,7804244632659516208,250610
643,0,0,0,0,superficiales,ADJ,6066905653857169998,250610
644,0,0,0,0,para,ADP,17491956544424926374,250610
645,0,0,0,0,alimentarse,NOUN,10495579181857195113,250610
646,0,0,0,0,de,ADP,11144093025662894627,250610
647,0,0,0,0,noche,NOUN,152461195486411646,250610
648,and,CCONJ,2283656566040971221,254320,y,CONJ,9409450202036847209,254320
649,return,VERB,9563260825101828504,254320,vuelve,NOUN,15767164486210120757,254320
650,to,ADP,3791531372978436496,254320,a,ADP,11901859001352538922,254320
651,the,DET,7425985699627899538,254320,la,DET,6804705863737483857,254320
652,relative,ADJ,7455181394225191350,254320,relativa,ADJ,12809293282279772784,254320
653,safety,NOUN,1869645994878888584,254320,seguridad,NOUN,18284878916134882390,254320
654,of,ADP,886050111519832510,254320,de,ADP,11144093025662894627,254320
655,deeper,ADJ,6206181290890338286,254320,aguas,NOUN,7804244632659516208,254320
656,",",PUNCT,2593208677638477497,254320,más,ADV,13805553149795463782,254320
657,darker,ADJ,14053253844345056668,254320,profundas,ADJ,13896342343183534163,254320
658,0,0,0,0,y,CONJ,9409450202036847209,254320
659,waters,NOUN,11428359169546204249,254320,oscuras,NOUN,10337018811206744232,254320
660,during,ADP,16172899360071598086,254320,durante,ADP,11737682865337350439,254320
661,the,DET,7425985699627899538,254320,el,DET,11488171005156075516,254320
662,day,NOUN,1608482186128794349,254320,día,NOUN,10320613927756879670,254320
663,.,PUNCT,12646065887601541794,254320,.,PUNCT,12646065887601541794,254320
664,These,DET,9581245737645370779,259399,Estos,DET,9416231487555861639,259399
665,animals,NOUN,15737394957814893750,259399,animales,NOUN,13507121963393168535,259399
666,and,CCONJ,2283656566040971221,259399,y,CONJ,9409450202036847209,259399
667,their,DET,4244585616942201722,259399,sus,DET,11087495102510657763,259399
668,movements,NOUN,17623144901284475838,259399,movimientos,NOUN,8268730351332654842,259399
669,help,VERB,17461235395181654430,259399,0,0,0,0
670,connect,VERB,8902972205924842345,259399,0,0,0,0
671,the,DET,7425985699627899538,259399,0,0,0,0
672,surface,NOUN,9335534905066362018,259399,0,0,0,0
673,and,CCONJ,2283656566040971221,259399,0,0,0,0
674,deep,ADJ,12691978708603459222,259399,0,0,0,0
675,ocean,NOUN,11641983324036055121,259399,0,0,0,0
676,in,ADP,3002984154512732771,264640,de,ADP,11144093025662894627,264247
677,important,ADJ,5951875591235763184,264640,importantes,ADJ,7568465285090122437,264247
678,ways,NOUN,7119356634073270832,264640,maneras,NOUN,17619138510121572676,264247
679,.,PUNCT,12646065887601541794,264640,.,PUNCT,12646065887601541794,264247
680,The,DET,5059648917813135842,266960,Los,DET,8281310487209232694,266960
681,animals,NOUN,15737394957814893750,266960,animales,NOUN,13507121963393168535,266960
682,near,SCONJ,4578410152339589874,266960,se,PRON,9839690450034771972,266960
683,feed,VERB,12592590869371382092,266960,alimentan,VERB,555746196023181931,266960
684,0,0,0,0,cerca,ADV,11624516461429140949,266960
685,0,0,0,0,de,ADP,11144093025662894627,266960
686,the,DET,7425985699627899538,266960,la,DET,6804705863737483857,266960
687,surface,NOUN,9335534905066362018,266960,superficie,NOUN,15122871733590806538,266960
688,",",PUNCT,2593208677638477497,266960,",",PUNCT,2593208677638477497,266960
689,they,PRON,16875582379069451158,269720,traen,VERB,2804197323692357173,269720
690,bring,VERB,3597906902382212429,269720,consigo,VERB,3959480749152343616,269720
691,0,0,0,0,el,DET,11488171005156075516,269720
692,carbon,NOUN,5979106570042082363,269720,carbono,NOUN,17945237734639031723,269720
693,in,ADP,3002984154512732771,269720,de,ADP,11144093025662894627,269720
694,their,DET,4244585616942201722,269720,sus,DET,11087495102510657763,269720
695,food,NOUN,18057327756930201825,269720,alimentos,NOUN,15488043199174660030,269720
696,into,ADP,3278561384161438710,269720,a,ADP,11901859001352538922,269720
697,the,DET,7425985699627899538,269720,las,DET,6526950402091386798,269720
698,waters,NOUN,11428359169546204249,269720,aguas,NOUN,7804244632659516208,269720
699,deep,ADJ,12691978708603459222,269720,profundas,ADJ,13896342343183534163,269720
700,",",PUNCT,2593208677638477497,269720,",",PUNCT,2593208677638477497,269720
701,where,ADV,16318918034475841628,273519,donde,PRON,15978451798512932743,273519
702,some,DET,7000492816108906599,273519,parte,NOUN,16514593513853944747,273519
703,of,ADP,886050111519832510,273519,de,ADP,11144093025662894627,273519
704,that,DET,4380130941430378203,273519,ese,DET,17080020411610877296,273519
705,carbon,NOUN,5979106570042082363,273519,carbono,NOUN,17945237734639031723,273519
706,can,VERB,6635067063807956629,273519,se,PRON,9839690450034771972,273519
707,stay,VERB,15684468530116715331,273519,quedar,VERB,15098202214495058386,273519
708,behind,ADV,9368086581607646285,273519,puede,AUX,15014026304111728540,273519
709,and,CCONJ,2283656566040971221,276360,y,CONJ,9409450202036847209,276360
710,remain,VERB,8058829260683445515,276360,permanecer,AUX,1534675870554423652,276360
711,isolated,ADJ,8554822051809137033,276360,aislado,ADJ,7485176881060474260,276360
712,from,ADP,7831658034963690409,276360,de,ADP,11144093025662894627,276360
713,the,DET,7425985699627899538,276360,la,DET,6804705863737483857,276360
714,atmosphere,NOUN,1257194827395812639,276360,atmósfera,NOUN,5477320494872006815,276360
715,for,ADP,16037325823156266367,276360,durante,ADP,11737682865337350439,276360
716,hundreds,NOUN,13354359924547950576,276360,cientos,NUM,12467777347045728195,276360
717,or,CCONJ,3740602843040177340,276360,o,CONJ,1489474827855109852,276360
718,even,ADV,17339226045912991082,276360,incluso,ADV,16515228247521705185,276360
719,thousands,NOUN,4783127355525135298,276360,miles,NUM,14618199977935301401,276360
720,of,ADP,886050111519832510,276360,de,ADP,11144093025662894627,276360
721,years,NOUN,9492612516460955585,276360,años,NOUN,8746864843512539013,276360
722,.,PUNCT,12646065887601541794,276360,.,PUNCT,12646065887601541794,276360
723,0,0,0,0,Así,ADV,13115577326766121063,283720
724,",",PUNCT,2593208677638477497,283720,",",PUNCT,2593208677638477497,283720
725,this,DET,1995909169258310477,283720,la,DET,6804705863737483857,283720
726,way,NOUN,6878210874361030284,283720,migración,NOUN,3496489835435961317,283720
727,migration,NOUN,9289432175416036011,283720,puede,AUX,15014026304111728540,283720
728,may,VERB,14378475389916013800,283720,ayudar,VERB,3407187789669882637,283720
729,In,ADP,17831099778462416609,283720,a,ADP,11901859001352538922,283720
730,help,VERB,17461235395181654430,283720,mantener,VERB,12278474588544470356,283720
731,the,DET,7425985699627899538,283720,el,DET,11488171005156075516,283720
732,carbon,NOUN,5979106570042082363,283720,dióxido,NOUN,3594437937767899566,283720
733,keep,VERB,9099225972875567996,283720,de,ADP,11144093025662894627,283720
734,dioxide,NOUN,11505406182349383279,283720,carbono,NOUN,17945237734639031723,283720
735,out,SCONJ,1696981056005371314,288800,fuera,ADV,5576510493906326588,288800
736,of,ADP,886050111519832510,288800,de,ADP,11144093025662894627,288800
737,our,DET,17577015140245084783,288800,la,DET,6804705863737483857,288800
738,atmosphere,NOUN,1257194827395812639,288800,atmósfera,NOUN,5477320494872006815,288800
739,and,CCONJ,2283656566040971221,290480,y,CONJ,9409450202036847209,290480
740,limit,VERB,349237431961414757,290480,limitar,VERB,16977261984377822924,290480
741,the,DET,7425985699627899538,290480,los,DET,7307884290799599686,290480
742,effects,NOUN,13089401540811546937,290480,efectos,NOUN,14931031274275075466,290480
743,of,ADP,886050111519832510,290480,del,ADP,14178434899903659559,290480
744,global,ADJ,17053192215331816304,290480,global,ADJ,17053192215331816304,290480
745,warming,NOUN,7601637202372615922,290480,calentamiento,NOUN,14760369401791468598,290480
746,on,ADP,5640369432778651323,290480,en,ADP,14626626061804382878,290480
747,our,DET,17577015140245084783,290480,nuestro,DET,6162416962808358642,290480
748,climate,NOUN,5337114889637146982,290480,clima,NOUN,17797006365687993999,290480
749,.,PUNCT,12646065887601541794,290480,.,PUNCT,12646065887601541794,290480
750,But,CCONJ,18004243461113809161,295480,Pero,CONJ,3012608552889114327,295480
751,we,PRON,16064069575701507746,295480,tenemos,VERB,15443725945600917365,295480
752,still,ADV,5937879255812462177,295480,aún,ADV,10350824937949505108,295480
753,have,AUX,14692702688101715474,295480,muchas,DET,6566048432034933925,295480
754,many,ADJ,9720044723474553187,295480,0,0,0,0
755,questions,NOUN,3626233646565002230,295480,preguntas,NOUN,7395204174967875157,295480
756,.,PUNCT,12646065887601541794,295480,.,PUNCT,12646065887601541794,295480
757,We,PRON,15667417291854480293,297160,No,ADV,9692231336188541085,297160
758,do,AUX,2158845516055552166,297160,0,0,0,0
759,n't,PART,2043519015752540944,297160,0,0,0,0
760,know,VERB,7743033266031195906,297160,sabemos,VERB,3360380393913261411,297160
761,which,DET,7063653163634019529,297160,qué,DET,2438889091638947136,297160
762,species,NOUN,2873762403814366800,297160,especies,NOUN,4790019474863918280,297160
763,are,AUX,5012629990875267006,297160,están,AUX,9329291831938041508,297160
764,migrating,VERB,16653735503369032994,297160,migrando,VERB,15677118691147681490,297160
765,",",PUNCT,2593208677638477497,297160,",",PUNCT,2593208677638477497,297160
766,what,PRON,5865838185239622912,299440,qué,DET,2438889091638947136,299440
767,they,PRON,16875582379069451158,299440,comida,NOUN,625740123427004761,299440
768,'re,AUX,523464648099722843,299440,están,AUX,9329291831938041508,299440
769,finding,VERB,17678095022861051532,299440,encontrando,VERB,7323367307351955011,299440
770,to,PART,3791531372978436496,299440,0,0,0,0
771,eat,VERB,9837207709914848172,299440,0,0,0,0
772,",",PUNCT,2593208677638477497,299440,",",PUNCT,2593208677638477497,299440
773,who,PRON,3876862883474502309,301000,quién,PRON,12991509265516384760,301000
774,is,AUX,3411606890003347522,301000,está,AUX,4858725201161983290,301000
775,trying,VERB,5386905846056786656,301000,tratando,VERB,16976053333981634134,301000
776,to,PART,3791531372978436496,301000,de,ADP,11144093025662894627,301000
777,eat,VERB,9837207709914848172,301000,comerlos,NOUN,9686959489541960938,301000
778,them,PRON,7976265300568155021,301000,0,0,0,0
779,or,CCONJ,3740602843040177340,302800,o,CONJ,1489474827855109852,302800
780,how,ADV,16331095434822636218,302800,la,DET,6804705863737483857,302800
781,much,ADJ,1935074700818135162,302800,cantidad,NOUN,3611039643997995361,302800
782,carbon,NOUN,5979106570042082363,302800,carbono,NOUN,17945237734639031723,302800
783,they,PRON,16875582379069451158,302800,que,PRON,11474801393294414462,302800
784,are,AUX,5012629990875267006,302800,pueden,AUX,3596555404309920769,302800
785,able,ADJ,1651510583525861271,302800,de,ADP,11144093025662894627,302800
786,to,PART,3791531372978436496,302800,0,0,0,0
787,transport,VERB,18207339096255186229,302800,transportar,VERB,3504540488418518416,302800
788,.,PUNCT,12646065887601541794,302800,.,PUNCT,12646065887601541794,302800
789,So,ADV,3893465145528745987,308000,Por,ADP,623830814368950614,308000
790,I,PRON,4690420944186131903,308000,eso,PRON,12716495710533357957,308000
791,'m,AUX,8504683628951808721,308000,como,SCONJ,3817173063683202752,308000
792,a,DET,11901859001352538922,308000,la,DET,6804705863737483857,308000
793,scientist,NOUN,16370364435822077466,308000,estudio,NOUN,3631142270640469210,308000
794,who,PRON,3876862883474502309,308000,científica,ADJ,6542735149617943877,308000
795,studies,VERB,15376595263306574226,308000,0,0,0,0
796,life,NOUN,16477424308483498569,308000,vida,NOUN,16889263832523057820,308000
797,in,ADP,3002984154512732771,308000,en,ADP,14626626061804382878,308000
798,the,DET,7425985699627899538,308000,el,DET,11488171005156075516,308000
799,ocean,NOUN,11641983324036055121,308000,océano,NOUN,18401036721348488790,308000
800,.,PUNCT,12646065887601541794,308000,.,PUNCT,12646065887601541794,308000
801,For,ADP,423185678490233567,311960,Para,ADP,10333969874311743441,311960
802,me,PRON,18197037023634208128,311960,mí,PRON,12975109311118457898,311960
803,",",PUNCT,2593208677638477497,311960,",",PUNCT,2593208677638477497,311960
804,0,0,0,0,la,DET,6804705863737483857,311960
805,curiosity,NOUN,11502893395963706873,311960,curiosidad,NOUN,13685212520381469184,311960
806,about,ADP,942632335873952620,311960,sobre,ADP,11374976834714679510,311960
807,these,DET,6459564349623679250,311960,estos,DET,10436838843398290757,311960
808,things,NOUN,3586418546468265269,311960,seres,NOUN,13889876574027119672,311960
809,is,AUX,3411606890003347522,311960,es,AUX,10343076919720641053,311960
810,a,DET,11901859001352538922,311960,un,DET,12188161997964598936,311960
811,powerful,ADJ,12699150645881488834,311960,poderoso,ADJ,15448533889973366788,311960
812,driver,NOUN,18135325797819964372,311960,impulso,NOUN,17856549920927833521,311960
813,",",PUNCT,2593208677638477497,311960,",",PUNCT,2593208677638477497,311960
814,but,CCONJ,14560795576765492085,316600,pero,CONJ,4949779210556390094,316600
815,there,PRON,2112642640949226496,316600,0,0,0,0
816,'s,AUX,16428057658620181782,316600,hay,AUX,7335652051276811590,316600
817,more,ADJ,2160362229054775535,316600,adicional,ADJ,2839398640572400146,316600
818,to,ADP,3791531372978436496,316600,0,0,0,0
819,the,DET,7425985699627899538,316600,una,DET,1019041181156623609,316600
820,motivation,NOUN,16561439521479812091,316600,motivación,NOUN,9154243131503277288,316600
821,here,ADV,411390626470654571,316600,0,0,0,0
822,.,PUNCT,12646065887601541794,316600,.,PUNCT,12646065887601541794,316600
823,We,PRON,15667417291854480293,320040,Debemos,AUX,2835853030284394327,320040
824,need,VERB,478886015463313967,320040,responder,VERB,18305535678851110899,320040
825,to,PART,3791531372978436496,320040,0,0,0,0
826,answer,VERB,10726089026535385654,320040,y,CONJ,9409450202036847209,320040
827,these,DET,6459564349623679250,320040,estas,DET,16010204526465958382,320040
828,questions,NOUN,3626233646565002230,320040,preguntas,NOUN,7395204174967875157,320040
829,and,CCONJ,2283656566040971221,320040,0,0,0,0
830,answer,VERB,10726089026535385654,320040,hacerlo,VERB,6668681168260901574,320040
831,them,PRON,7976265300568155021,320040,0,0,0,0
832,quickly,ADV,7007696535375059571,320040,rápidamente,ADV,3742794626274031485,320040
833,",",PUNCT,2593208677638477497,320040,",",PUNCT,2593208677638477497,320040
834,because,SCONJ,16950148841647037698,323760,porque,SCONJ,5757082442330786044,323760
835,the,DET,7425985699627899538,323760,la,DET,6804705863737483857,323760
836,twilight,NOUN,5899031745457647590,323760,zona,NOUN,12575086112472059371,323760
837,zone,NOUN,13382239391501194836,323760,crepuscular,ADJ,3426152092386137602,323760
838,is,AUX,3411606890003347522,323760,está,AUX,4858725201161983290,323760
839,under,ADP,11091676426636450224,323760,bajo,ADP,11323699158333276267,323760
840,threat,NOUN,17430096000685597109,323760,amenaza,NOUN,11364632504711825905,323760
841,.,PUNCT,12646065887601541794,323760,.,PUNCT,12646065887601541794,323760
842,hundreds,NOUN,13354359924547950576,327200,cientos,NUM,12467777347045728195,327200
843,of,ADP,886050111519832510,327200,de,ADP,11144093025662894627,327200
844,thousands,NOUN,4783127355525135298,327200,miles,NUM,14618199977935301401,327200
845,of,ADP,886050111519832510,327200,de,ADP,11144093025662894627,327200
846,tons,NOUN,17271606772285229643,327200,toneladas,NOUN,11340094299081264578,327200
847,of,ADP,886050111519832510,327200,de,ADP,11144093025662894627,327200
848,small,ADJ,16938367552274787525,327200,pequeños,ADJ,2935649995898721624,327200
849,",",PUNCT,2593208677638477497,327200,",",PUNCT,2593208677638477497,327200
850,shrimp,VERB,7279186528289035635,327200,0,0,0,0
851,-,PUNCT,9153284864653046197,327200,animales,NOUN,13507121963393168535,327200
852,like,ADJ,18194338103975822726,327200,como,SCONJ,3817173063683202752,327200
853,animals,NOUN,15737394957814893750,327200,camarón,NOUN,8500006339595517879,327200
854,called,VERB,3125235652374451650,327200,el,DET,11488171005156075516,327200
855,krill,PROPN,16669080654709304579,327200,krill,PROPN,16669080654709304579,327200
856,.,PUNCT,12646065887601541794,327200,.,PUNCT,12646065887601541794,327200
857,The,DET,5059648917813135842,335280,que,PRON,11474801393294414462,335280
858,animals,NOUN,15737394957814893750,335280,Animales,NOUN,3890642450143449815,335280
859,are,AUX,5012629990875267006,335280,se,PRON,9839690450034771972,335280
860,ground,VERB,4892022129125508466,335280,muelen,VERB,17837926379338346474,335280
861,into,ADP,3278561384161438710,335280,en,ADP,14626626061804382878,335280
862,fish,NOUN,7982703119309609807,335280,harina,NOUN,14705979115083168442,335280
863,meal,NOUN,15832034414286931965,335280,pescado,NOUN,1819705720569338643,335280
864,to,PART,3791531372978436496,337200,0,0,0,0
865,support,VERB,5147005412574305164,337200,0,0,0,0
866,increasing,VERB,10028463384647714073,337200,0,0,0,0
867,demands,NOUN,10668438869682777042,337200,0,0,0,0
868,for,ADP,16037325823156266367,337200,de,ADP,11144093025662894627,335280
869,aquaculture,NOUN,1103266091897391666,337200,0,0,0,0
870,and,CCONJ,2283656566040971221,340440,y,CONJ,9409450202036847209,340440
871,for,ADP,16037325823156266367,340440,de,ADP,11144093025662894627,340440
872,nutraceuticals,NOUN,4720055493999758218,340440,nutracéuticos,NOUN,4259745166307566444,340440
873,as,SCONJ,7437575085468336610,340440,como,SCONJ,3817173063683202752,340440
874,such,ADJ,13040105543478938413,340440,el,DET,11488171005156075516,340440
875,krill,NOUN,16669080654709304579,340440,aceite,NOUN,6194454418647305674,340440
876,oil,NOUN,7110413584720537022,340440,de,ADP,11144093025662894627,340440
877,0,0,0,0,krill,PROPN,16669080654709304579,340440
878,.,PUNCT,12646065887601541794,340440,.,PUNCT,12646065887601541794,340440
879,Industry,NOUN,12200926829651418359,343440,industria,NOUN,12941585688093787175,343440
880,is,AUX,3411606890003347522,343440,está,VERB,4858725201161983290,343440
881,on,ADP,5640369432778651323,343440,a,ADP,11901859001352538922,343440
882,the,DET,7425985699627899538,343440,La,DET,6239908149323985340,343440
883,brink,NOUN,5276159128921712413,343440,punto,NOUN,16111911401259624898,343440
884,of,ADP,886050111519832510,343440,de,ADP,11144093025662894627,343440
885,deepening,VERB,4317182478412601756,343440,enviar,VERB,7258995700576230646,343440
886,fisheries,NOUN,6956451500247128545,343440,pesquerías,NOUN,10462593954027418892,343440
887,such,ADJ,13040105543478938413,343440,estas,PRON,16010204526465958382,343440
888,as,SCONJ,7437575085468336610,343440,como,SCONJ,3817173063683202752,343440
889,these,DET,6459564349623679250,343440,0,0,0,0
890,into,ADP,3278561384161438710,346760,a,ADP,11901859001352538922,346760
891,the,DET,7425985699627899538,346760,las,DET,6526950402091386798,346760
892,-,NOUN,9153284864653046197,346760,aguas,NOUN,7804244632659516208,346760
893,0,0,0,0,de,ADP,11144093025662894627,346760
894,water,NOUN,7248544922998488549,346760,profundidad,NOUN,9658092898834664628,346760
895,mid,ADJ,17101873276464180665,346760,media,ADJ,5618787183034738284,346760
896,in,ADP,3002984154512732771,348480,en,ADP,14626626061804382878,348480
897,a,DET,11901859001352538922,348480,lo,DET,12507729120330568444,348480
898,what,PRON,5865838185239622912,348480,que,PRON,11474801393294414462,348480
899,could,VERB,7494117911267222209,348480,podría,AUX,17429385157734098051,348480
900,start,VERB,6480458294193393462,348480,dar,VERB,3476482575950729294,348480
901,kind,NOUN,11997309252971546427,348480,origen,NOUN,17760418922363813801,348480
902,of,ADP,886050111519832510,348480,a,ADP,11901859001352538922,348480
903,0,0,0,0,una,DET,1019041181156623609,348480
904,twilight,NOUN,5899031745457647590,348480,fiebre,NOUN,9052371968186910890,348480
905,rush,PROPN,3767281279084406306,348480,del,ADP,14178434899903659559,348480
906,gold,NOUN,16992302602439090065,348480,oro,NOUN,5161359807902879974,348480
907,0,0,0,0,en,ADP,14626626061804382878,348480
908,0,0,0,0,la,DET,6804705863737483857,348480
909,zone,NOUN,13382239391501194836,348480,zona,NOUN,12575086112472059371,348480
910,0,0,0,0,crepuscular,ADJ,3426152092386137602,348480
911,operating,VERB,16034351688406267716,351920,por,ADP,18244196334509357400,351920
912,0,0,0,0,fuera,NOUN,5576510493906326588,351920
913,outside,ADP,12341974070768608367,351920,del,ADP,14178434899903659559,351920
914,reach,NOUN,16043492340495565256,351920,alcance,NOUN,16397179690589526690,351920
915,of,ADP,886050111519832510,351920,de,ADP,11144093025662894627,351920
