,0,1,2,3,4,5,6,7
916,the,DET,7425985699627899538,351920,las,DET,6526950402091386798,351920
917,fishing,NOUN,10959402079719336560,351920,regulaciones,NOUN,14973831161207828729,351920
918,national,ADJ,14565421918427191397,351920,nacionales,ADJ,4872333331070613541,351920
919,0,0,0,0,de,ADP,11144093025662894627,351920
920,regulations,NOUN,708729752597556489,351920,pesca,NOUN,270293988309364709,351920
921,.,PUNCT,12646065887601541794,351920,.,PUNCT,12646065887601541794,351920
922,This,DET,12943039165150086467,357080,Esto,PRON,15115217180518400449,357080
923,could,VERB,7494117911267222209,357080,tener,VERB,9273468649798460046,357080
924,have,AUX,14692702688101715474,357080,podría,AUX,17429385157734098051,357080
925,irreversible,ADJ,9365460713763703252,357080,irreversibles,ADJ,18308377291660000303,357080
926,global,ADJ,17053192215331816304,357080,global,ADJ,17053192215331816304,357080
927,-,PUNCT,9153284864653046197,357080,a,ADP,11901859001352538922,357080
928,scale,NOUN,1800900351006314234,357080,escala,NOUN,10769061657487091130,357080
929,impacts,NOUN,2335954741260436526,357080,impactos,NOUN,1319649422386713180,357080
930,on,ADP,5640369432778651323,360680,sobre,ADP,11374976834714679510,360680
931,and,CCONJ,2283656566040971221,360680,la,DET,6804705863737483857,360680
932,life,NOUN,16477424308483498569,360680,vida,NOUN,16889263832523057820,360680
933,marine,ADJ,4557849690716340921,360680,marina,ADJ,2261490131925865824,360680
934,food,PROPN,18057327756930201825,360680,y,CONJ,9409450202036847209,360680
935,webs,PROPN,11930886132230440347,360680,la,DET,6804705863737483857,360680
936,0,0,0,0,cadena,NOUN,17578971777046127007,360680
937,0,0,0,0,alimenticia,NOUN,16187267302256624986,360680
938,.,PUNCT,12646065887601541794,360680,.,PUNCT,12646065887601541794,360680
939,We,PRON,15667417291854480293,364280,0,0,0,0
940,need,VERB,478886015463313967,364280,sortear,VERB,17893674329399015794,364280
941,to,PART,3791531372978436496,364280,los,DET,7307884290799599686,364280
942,get,AUX,2013399242189103424,364280,Debemos,AUX,2835853030284394327,364280
943,out,ADP,1696981056005371314,364280,de,ADP,11144093025662894627,364280
944,ahead,ADV,10555556397075732372,364280,la,DET,6804705863737483857,364280
945,of,ADP,886050111519832510,364280,0,0,0,0
946,fishing,NOUN,10959402079719336560,364280,pesca,NOUN,270293988309364709,364280
947,impacts,NOUN,2335954741260436526,364280,impactos,NOUN,1319649422386713180,364280
948,and,CCONJ,2283656566040971221,367040,y,CONJ,9409450202036847209,367040
949,work,VERB,10038440415813069799,367040,trabajar,VERB,2960815299999526921,367040
950,to,PART,3791531372978436496,367040,para,ADP,17491956544424926374,367040
951,understand,VERB,2256871070683278179,367040,entender,VERB,11362520943434929139,367040
952,this,DET,1995909169258310477,367040,esta,DET,5821559423218928566,367040
953,critical,ADJ,16978091685467866595,367040,crítica,ADJ,3983322824498004620,367040
954,part,NOUN,4485934323942657167,367040,parte,NOUN,16514593513853944747,367040
955,of,ADP,886050111519832510,367040,del,ADP,14178434899903659559,367040
956,the,DET,7425985699627899538,367040,0,0,0,0
957,ocean,NOUN,11641983324036055121,367040,océano,NOUN,18401036721348488790,367040
958,.,PUNCT,12646065887601541794,367040,.,PUNCT,12646065887601541794,367040
959,At,ADP,15870926450439012208,370840,En,ADP,11159992760278512227,370820
960,Woods,PROPN,12664216973288485743,370840,la,DET,6804705863737483857,370820
961,Hole,PROPN,9702209186348855084,370840,Institución,PROPN,2972361825573662511,370820
962,Oceanographic,PROPN,12419850565290276756,370840,Oceanográfica,PROPN,12325837786619221545,370820
963,Institution,PROPN,10308130093359968533,370840,Woods,PROPN,12664216973288485743,370820
964,",",PUNCT,2593208677638477497,370840,Hole,PROPN,9702209186348855084,370820
965,Together,ADV,13745060905038318369,372800,0,0,0,0
966,",",PUNCT,2593208677638477497,372800,",",PUNCT,2593208677638477497,370820
967,we,PRON,16064069575701507746,372800,0,0,0,0
968,are,AUX,5012629990875267006,372800,fortuna,NOUN,17761585363123032304,370820
969,ready,ADJ,16376148581985464650,372800,0,0,0,0
970,to,PART,3791531372978436496,372800,0,0,0,0
971,launch,VERB,1882817931903534611,372800,tengo,VERB,7324164443595346055,370820
972,a,DET,11901859001352538922,372800,la,DET,6804705863737483857,370820
973,large,ADJ,2751841902330220293,372800,0,0,0,0
974,-,PUNCT,9153284864653046197,372800,0,0,0,0
975,scale,NOUN,1800900351006314234,372800,0,0,0,0
976,exploration,NOUN,17818107371744676623,372800,0,0,0,0
977,of,ADP,886050111519832510,381360,de,ADP,11144093025662894627,381360
978,the,DET,7425985699627899538,381360,la,DET,6804705863737483857,381360
979,twilight,NOUN,5899031745457647590,381360,zona,NOUN,12575086112472059371,381360
980,zone,NOUN,13382239391501194836,381360,crepuscular,ADJ,3426152092386137602,381360
981,.,PUNCT,12646065887601541794,381360,.,PUNCT,12646065887601541794,381360
982,We,PRON,15667417291854480293,383200,Tenemos,VERB,5367294043555675997,383200
983,have,AUX,14692702688101715474,383200,0,0,0,0
984,a,DET,11901859001352538922,383200,un,DET,12188161997964598936,383200
985,plan,NOUN,6610255016299222351,383200,plan,NOUN,6610255016299222351,383200
986,to,PART,3791531372978436496,383200,para,ADP,17491956544424926374,383200
987,begin,VERB,11234294172215200015,383200,comenzar,VERB,3149494711183897109,383200
988,right,ADV,5943797630011647483,383200,de,ADP,11144093025662894627,383200
989,away,ADV,15726112966383307120,383200,inmediato,NOUN,17380384761588173877,383200
990,with,ADP,12510949447758279278,385240,con,ADP,6945313634251781056,385240
991,expeditions,NOUN,902294045642506040,385240,expediciones,NOUN,16552544912147471997,385240
992,in,ADP,3002984154512732771,385240,en,ADP,14626626061804382878,385240
993,the,DET,7425985699627899538,385240,el,DET,11488171005156075516,385240
994,North,PROPN,12673666897586381700,385240,Atlántico,PROPN,11583424702007699811,385240
995,Atlantic,PROPN,11990389520378046275,385240,norte,PROPN,4995931821269842908,385240
996,",",PUNCT,2593208677638477497,385240,",",PUNCT,2593208677638477497,385240
997,where,ADV,16318918034475841628,387160,0,0,0,0
998,we,PRON,16064069575701507746,387160,donde,PRON,15978451798512932743,387160
999,'ll,VERB,5816706412157836887,387160,abordaremos,VERB,11637913246522825345,387160
1000,tackle,VERB,4091751047804257249,387160,0,0,0,0
1001,the,DET,7425985699627899538,387160,los,DET,7307884290799599686,387160
1002,big,ADJ,15511632813958231649,387160,grandes,ADJ,3923687001980770117,387160
1003,challenges,NOUN,8090824503329981713,387160,desafíos,NOUN,15501329892294128807,387160
1004,of,ADP,886050111519832510,389280,de,ADP,11144093025662894627,389280
1005,observing,VERB,17588755775403092572,389280,observar,VERB,9080323924846251761,389280
1006,and,CCONJ,2283656566040971221,389280,y,CONJ,9409450202036847209,389280
1007,studying,VERB,13455842523833053171,389280,estudiar,VERB,15877283782041324221,389280
1008,the,DET,7425985699627899538,389280,la,DET,6804705863737483857,389280
1009,twilight,NOUN,5899031745457647590,389280,notable,ADJ,11145211069919630839,389280
1010,zone,NOUN,13382239391501194836,389280,diversidad,NOUN,15998923980318547006,389280
1011,'s,PART,16428057658620181782,389280,de,ADP,11144093025662894627,389280
1012,0,0,0,0,la,DET,6804705863737483857,389280
1013,diversity,NOUN,12338549936519405788,389280,zona,NOUN,12575086112472059371,389280
1014,remarkable,ADJ,15874379352138509026,389280,crepuscular,ADJ,3426152092386137602,389280
1015,.,PUNCT,12646065887601541794,389280,.,PUNCT,12646065887601541794,389280
1016,This,DET,12943039165150086467,394360,Este,DET,5783993104369099660,394360
1017,kind,NOUN,11997309252971546427,394360,tipo,NOUN,4791739812770415521,394360
1018,of,ADP,886050111519832510,394360,de,ADP,11144093025662894627,394360
1019,multiscale,NOUN,3166590094542266686,394360,exploración,NOUN,13525701368265858893,394360
1020,",",PUNCT,2593208677638477497,394360,y,CONJ,9409450202036847209,394360
1021,multidimensional,ADJ,676649050817831179,394360,multiescala,ADJ,1697852301346327680,394360
1022,exploration,NOUN,17818107371744676623,394360,multidimensional,ADJ,676649050817831179,394360
1023,means,VERB,18281114504200336646,398600,requiere,VERB,4070816224859057384,398600
1024,we,PRON,16064069575701507746,398600,0,0,0,0
1025,need,VERB,478886015463313967,398600,integrar,VERB,4870978443712718856,398600
1026,to,PART,3791531372978436496,398600,0,0,0,0
1027,integrate,VERB,14935986945223263592,398600,0,0,0,0
1028,new,ADJ,4753564829687343602,398600,nuevas,ADJ,3692629646839335747,398600
1029,technologies,NOUN,4567746499346481834,398600,tecnologías,NOUN,6779678986792605918,398600
1030,.,PUNCT,12646065887601541794,398600,.,PUNCT,12646065887601541794,398600
1031,Let,VERB,16084663469996431762,402360,mostraré,VERB,2566522163524729084,402360
1032,me,PRON,18197037023634208128,402360,Les,PRON,16238897526868850703,402360
1033,show,VERB,1916734850589852068,402360,cambiado,VERB,18410637568667305995,402360
1034,you,PRON,7624161793554793053,402360,que,PRON,11474801393294414462,402360
1035,a,DET,11901859001352538922,402360,un,DET,12188161997964598936,402360
1036,recent,ADJ,14101204033091332526,402360,reciente,ADJ,12462685883451098389,402360
1037,example,NOUN,899618643364689362,402360,ejemplo,NOUN,7343501568198578495,402360
1038,that,DET,4380130941430378203,402360,nuestra,DET,6434645427240457100,402360
1039,has,AUX,1248239241591158246,402360,ha,AUX,8521863001484601166,402360
1040,changed,VERB,955745193281900021,402360,pensar,VERB,2464981911360723565,402360
1041,our,DET,17577015140245084783,402360,de,ADP,11144093025662894627,402360
1042,thinking,NOUN,10346293177613240481,402360,forma,NOUN,16527481731563555432,402360
1043,.,PUNCT,12646065887601541794,402360,.,PUNCT,12646065887601541794,402360
1044,Satellite,NOUN,9079981191309563834,406920,Dispositivos,NOUN,794454392445912904,406920
1045,tracking,NOUN,17963272832084909957,406920,de,ADP,11144093025662894627,406920
1046,devices,NOUN,9147593335824553955,406920,rastreo,NOUN,16760624277460978811,406920
1047,on,ADP,5640369432778651323,406920,en,ADP,14626626061804382878,406920
1048,animals,NOUN,15737394957814893750,406920,animales,NOUN,13507121963393168535,406920
1049,such,ADJ,13040105543478938413,406920,satelital,ADJ,17440291877629943626,406920
1050,as,SCONJ,7437575085468336610,406920,como,SCONJ,3817173063683202752,406920
1051,sharks,NOUN,3848197753280831233,406920,tiburones,NOUN,11174789643699215384,406920
1052,are,AUX,5012629990875267006,410640,los,DET,7307884290799599686,406920
1053,now,ADV,17157488710739566268,410640,0,0,0,0
1054,showing,VERB,2694304739876580877,410640,0,0,0,0
1055,us,PRON,4950757572332304006,410640,0,0,0,0
1056,that,SCONJ,4380130941430378203,410640,0,0,0,0
1057,many,ADJ,9720044723474553187,410640,0,0,0,0
1058,top,ADJ,8328343100126676325,410640,0,0,0,0
1059,predators,NOUN,13857995307290002026,410640,0,0,0,0
1060,regularly,ADV,5353083781019221990,413520,se,PRON,9839690450034771972,413510
1061,dive,VERB,9599085977266465584,413520,sumergen,VERB,4647233186085020806,413510
1062,deep,ADV,12691978708603459222,413520,regularmente,ADV,10894214842020010573,413510
1063,into,ADP,3278561384161438710,413520,a,ADP,11901859001352538922,413510
1064,the,DET,7425985699627899538,413520,la,DET,6804705863737483857,413510
1065,twilight,NOUN,5899031745457647590,413520,zona,NOUN,12575086112472059371,413510
1066,0,0,0,0,crepuscular,ADJ,3426152092386137602,413510
1067,to,PART,3791531372978436496,413520,en,ADP,14626626061804382878,413510
1068,zone,NOUN,13382239391501194836,413520,busca,NOUN,5048767159462669254,413510
1069,feed,VERB,12592590869371382092,413520,de,ADP,11144093025662894627,413510
1070,0,0,0,0,alimento,NOUN,6629700604996110993,413510
1071,.,PUNCT,12646065887601541794,413520,.,PUNCT,12646065887601541794,413510
1072,And,CCONJ,12172435438170721471,417240,Y,CONJ,16961793518281001049,417240
1073,when,ADV,15807309897752499399,417240,al,ADP,8222700718889469974,417240
1074,we,PRON,16064069575701507746,417240,de,ADP,11144093025662894627,417240
1075,map,VERB,3700998289579706657,417240,mapear,VERB,5089138243734709855,417240
1076,their,DET,4244585616942201722,417240,sus,DET,11087495102510657763,417240
1077,swimming,NOUN,12526975369366237900,417240,patrones,NOUN,18437071253818437750,417240
1078,patterns,NOUN,14012404856317208028,417240,natación,NOUN,4467341392572088286,417240
1079,and,CCONJ,2283656566040971221,417240,y,CONJ,9409450202036847209,417240
1080,compare,VERB,14278262417543494430,417240,0,0,0,0
1081,them,PRON,7976265300568155021,417240,con,ADP,6945313634251781056,417240
1082,to,PART,3791531372978436496,417240,satelitales,ADJ,18069573764727557988,417240
1083,satellite,NOUN,14755093920957807945,417240,compararlos,NOUN,12356015448414596272,417240
1084,data,NOUN,6645506661261177361,417240,datos,NOUN,10932945580208112495,417240
1085,",",PUNCT,2593208677638477497,417240,",",PUNCT,2593208677638477497,417240
1086,find,VERB,16574616920585318162,422160,vemos,VERB,12055921169188878450,422120
1087,that,SCONJ,4380130941430378203,422160,que,SCONJ,11474801393294414462,422120
1088,their,DET,4244585616942201722,422160,las,DET,6526950402091386798,422120
1089,spots,NOUN,16872771572627315979,422160,zonas,NOUN,16597188486282174145,422120
1090,we,PRON,16064069575701507746,422160,donde,PRON,15978451798512932743,422120
1091,hot,ADJ,1591833895274539112,422160,más,ADV,13805553149795463782,422120
1092,0,0,0,0,se,PRON,9839690450034771972,422120
1093,feeding,VERB,9376892693972790949,422160,alimentan,VERB,555746196023181931,422120
1094,are,AUX,5012629990875267006,424200,se,PRON,9839690450034771972,424200
1095,linked,VERB,18386233019139648504,424200,vinculan,VERB,9382782081877437315,424200
1096,to,ADP,3791531372978436496,424200,a,ADP,11901859001352538922,424200
1097,ocean,NOUN,11641983324036055121,424200,corrientes,NOUN,6918248845995111307,424200
1098,currents,NOUN,11738322076090721312,424200,otras,DET,9467666572440207555,424200
1099,and,CCONJ,2283656566040971221,424200,y,CONJ,9409450202036847209,424200
1100,other,ADJ,1176656782636220709,424200,oceánicas,ADJ,8175859250782437274,424200
1101,features,NOUN,2002446780922224236,424200,características,NOUN,17502307180536349460,424200
1102,.,PUNCT,12646065887601541794,424200,.,PUNCT,12646065887601541794,424200
1103,We,PRON,15667417291854480293,428480,Solíamos,AUX,5591403117079127338,428480
1104,used,VERB,17544535479879614370,428480,pensar,AUX,2464981911360723565,428480
1105,to,PART,3791531372978436496,428480,que,SCONJ,11474801393294414462,428480
1106,think,VERB,16875814820671380748,428480,0,0,0,0
1107,these,DET,6459564349623679250,428480,estos,DET,10436838843398290757,428480
1108,animals,NOUN,15737394957814893750,428480,animales,NOUN,13507121963393168535,428480
1109,found,VERB,602335199165703938,428480,encontraban,VERB,1300541175652248082,428480
1110,all,DET,13409319323822384369,428480,su,DET,14248009254309298022,428480
1111,of,ADP,886050111519832510,428480,0,0,0,0
1112,their,DET,4244585616942201722,428480,toda,DET,6406953881253465916,428480
1113,food,NOUN,18057327756930201825,428480,comida,NOUN,625740123427004761,428480
1114,in,ADP,3002984154512732771,428480,0,0,0,0
1115,surface,NOUN,9335534905066362018,428480,0,0,0,0
1116,waters,NOUN,11428359169546204249,428480,0,0,0,0
1117,.,PUNCT,12646065887601541794,428480,0,0,0,0
1118,We,PRON,15667417291854480293,433480,0,0,0,0
1119,now,ADV,17157488710739566268,433480,Ahora,ADV,10720993020331908228,433480
1120,believe,VERB,7936246238499659209,433480,creemos,VERB,7889451696844183603,433480
1121,they,PRON,16875582379069451158,433480,que,SCONJ,11474801393294414462,433480
1122,depend,VERB,6200994602710626524,433480,dependen,VERB,12680747122095104010,433480
1123,on,ADP,5640369432778651323,433480,de,ADP,11144093025662894627,433480
1124,the,DET,7425985699627899538,433480,la,DET,6804705863737483857,433480
1125,twilight,NOUN,5899031745457647590,433480,crepuscular,ADJ,3426152092386137602,433480
1126,zone,NOUN,13382239391501194836,433480,zona,NOUN,12575086112472059371,433480
1127,.,PUNCT,12646065887601541794,433480,.,PUNCT,12646065887601541794,433480
1128,But,CCONJ,18004243461113809161,437680,Pero,CONJ,3012608552889114327,437680
1129,we,PRON,16064069575701507746,437680,hay,AUX,7335652051276811590,437680
1130,still,ADV,5937879255812462177,437680,aún,ADV,10350824937949505108,437680
1131,need,VERB,478886015463313967,437680,entender,VERB,11362520943434929139,437680
1132,to,PART,3791531372978436496,437680,que,SCONJ,11474801393294414462,437680
1133,figure,VERB,13707025353810924047,437680,encuentran,VERB,4617668824647249687,437680
1134,out,ADP,1696981056005371314,437680,para,ADP,17491956544424926374,437680
1135,how,ADV,16331095434822636218,437680,0,0,0,0
1136,they,PRON,16875582379069451158,437680,cómo,PRON,8106224997027377807,437680
1137,find,VERB,16574616920585318162,437680,zonas,NOUN,16597188486282174145,437680
1138,the,DET,7425985699627899538,437680,las,DET,6526950402091386798,437680
1139,best,ADJ,6250203919658647129,437680,mejores,ADJ,16097645556199473223,437680
1140,areas,NOUN,8712024525343010093,437680,alimentarse,NOUN,10495579181857195113,437680
1141,to,PART,3791531372978436496,437680,0,0,0,0
1142,feed,VERB,12592590869371382092,437680,0,0,0,0
1143,",",PUNCT,2593208677638477497,437680,",",PUNCT,2593208677638477497,437680
1144,what,PRON,5865838185239622912,441480,qué,PRON,2438889091638947136,441480
1145,they,PRON,16875582379069451158,441480,0,0,0,0
1146,'re,AUX,523464648099722843,441480,0,0,0,0
1147,eating,VERB,12092082220177030354,441480,comen,VERB,6364590778942439595,441480
1148,there,ADV,2112642640949226496,441480,allí,ADV,17964402279426095661,441480
1149,and,CCONJ,2283656566040971221,443000,y,CONJ,9409450202036847209,443000
1150,how,ADV,16331095434822636218,443000,cuánto,PRON,16490285227171123793,443000
1151,depend,VERB,6200994602710626524,443000,dependen,VERB,12680747122095104010,443000
1152,their,DET,4244585616942201722,443000,sus,DET,11087495102510657763,443000
1153,diets,NOUN,2203559877373451479,443000,dietas,NOUN,5245949953443594285,443000
1154,on,ADP,5640369432778651323,443000,de,ADP,11144093025662894627,443000
1155,0,0,0,0,las,DET,6526950402091386798,443000
1156,twilight,NOUN,5899031745457647590,443000,especies,NOUN,4790019474863918280,443000
1157,zone,NOUN,13382239391501194836,443000,de,ADP,11144093025662894627,443000
1158,0,0,0,0,la,DET,6804705863737483857,443000
1159,species,NOUN,2873762403814366800,443000,zona,NOUN,12575086112472059371,443000
1160,much,ADJ,1935074700818135162,443000,crepuscular,ADJ,3426152092386137602,443000
1161,.,PUNCT,12646065887601541794,443000,.,PUNCT,12646065887601541794,443000
1162,We,PRON,15667417291854480293,448240,0,0,0,0
1163,will,VERB,18307573501153647118,448240,necesitaremos,VERB,16253683614391703242,448240
1164,also,ADV,12084876542534825196,448240,También,ADV,4730831994135206183,448240
1165,need,VERB,478886015463313967,448240,para,ADP,17491956544424926374,448240
1166,new,ADJ,4753564829687343602,448240,nuevas,ADJ,3692629646839335747,448240
1167,technologies,NOUN,4567746499346481834,448240,tecnologías,NOUN,6779678986792605918,448240
1168,to,PART,3791531372978436496,448240,los,DET,7307884290799599686,448240
1169,explore,VERB,17283579609114212050,448240,explorar,VERB,3963168767682265782,448240
1170,the,DET,7425985699627899538,448240,el,DET,11488171005156075516,448240
1171,links,NOUN,1532507504732429888,448240,vínculos,NOUN,15585929229555347091,448240
1172,with,ADP,12510949447758279278,448240,con,ADP,6945313634251781056,448240
1173,climate,NOUN,5337114889637146982,448240,clima,NOUN,17797006365687993999,448240
1174,.,PUNCT,12646065887601541794,448240,.,PUNCT,12646065887601541794,448240
1175,0,0,0,0,¿,PUNCT,3095673970880011110,453280
1176,Remember,VERB,4010689901336171027,453280,Recuerdan,VERB,4169376861666877957,453280
1177,these,DET,6459564349623679250,453280,estas,DET,16010204526465958382,453280
1178,particles,NOUN,6804810689925927153,453280,partículas,NOUN,6153901176150821746,453280
1179,?,PUNCT,8205403955989537350,453280,?,PUNCT,8205403955989537350,453280
1180,Some,DET,14298532990736973729,456000,estos,DET,10436838843398290757,456000
1181,of,ADP,886050111519832510,456000,por,ADP,18244196334509357400,456000
1182,them,PRON,7976265300568155021,456000,Algunas,PRON,15820979897626409218,456000
1183,are,AUX,5012629990875267006,456000,son,AUX,2555790282192608669,456000
1184,produced,VERB,14018613925054309531,456000,producidas,VERB,3864630550837294114,456000
1185,by,ADP,16764210730586636600,456000,animales,NOUN,13507121963393168535,456000
1186,gelatinous,ADJ,8534388020492699503,456000,gelatinosos,ADJ,4250197487556137602,456000
1187,animals,NOUN,15737394957814893750,456000,salpas,NOUN,18438938142635321009,456000
1188,called,VERB,3125235652374451650,456000,llamados,ADJ,11895306630468336660,456000
1189,salps,PROPN,8824277079291079589,456000,0,0,0,0
1190,.,PUNCT,12646065887601541794,456000,.,PUNCT,12646065887601541794,456000
1191,0,0,0,0,Las,DET,9845755628983179954,460160
1192,Salps,NOUN,11977728779687444462,460160,salpas,NOUN,18438938142635321009,460160
1193,are,AUX,5012629990875267006,460160,son,AUX,2555790282192608669,460160
1194,like,SCONJ,18194338103975822726,460160,como,SCONJ,3817173063683202752,460160
1195,superefficient,ADJ,7719427850749133249,460160,aspiradoras,PROPN,7709434082174277496,460160
1196,vacuum,NOUN,5602229442781595730,460160,súper,PROPN,11812069345228111184,460160
1197,",",PUNCT,2593208677638477497,460160,-,PUNCT,9153284864653046197,460160
1198,cleaners,NOUN,14065551446855983607,460160,eficientes,NOUN,15540738167039874475,460160
1199,0,0,0,0,",",PUNCT,2593208677638477497,460160
1200,slurping,VERB,1960545847446431544,462560,absorben,VERB,13110056373173749843,462560
1201,up,ADP,2199259611705938403,462560,que,SCONJ,11474801393294414462,462560
1202,plankton,PROPN,3060066819630590215,462560,plancton,PROPN,8653191105939662356,462560
1203,and,CCONJ,2283656566040971221,462560,y,CONJ,9409450202036847209,462560
1204,producing,VERB,3081175635566366546,462560,producen,VERB,11282932737813754737,462560
1205,fast,ADV,1826119438242743099,462560,bolitas,NOUN,16283426067539356641,462560
1206,-,PUNCT,9153284864653046197,462560,de,ADP,11144093025662894627,462560
1207,sinking,VERB,8539917546375256798,462560,rápido,ADJ,9694796508432521733,462560
1208,pellets,NOUN,2607826692940611157,462560,excremento,NOUN,8612027125362340827,462560
1209,of,ADP,886050111519832510,462560,de,ADP,11144093025662894627,462560
1210,poop,NOUN,13466408263793761672,462560,hundimiento,NOUN,4309401873327070363,462560
1211,--,PUNCT,10501404726543969396,462560,.,PUNCT,12646065887601541794,462560
1212,try,VERB,4812066089261065646,468280,¡,PUNCT,2520741703198981157,468280
1213,0,0,0,0,Traten,PROPN,425751794495315387,468280
1214,that,SCONJ,4380130941430378203,468280,de,ADP,11144093025662894627,468280
