,0,1,2,3,4,5,6,7
311,sing,VERB,11916416841380526164,108820,gusta,VERB,9342077789922592292,108820
312,my,DET,227504873216781231,108820,mis,DET,5804976024871865433,108820
313,own,ADJ,2646123857127441627,108820,propias,ADJ,5593999626853563221,108820
314,praises,NOUN,9807623295744915033,108820,alabanzas,NOUN,9686432903095024515,108820
315,.,PUNCT,12646065887601541794,108820,.,PUNCT,12646065887601541794,108820
316,"""",PUNCT,15884554869126768810,108820,"""",PUNCT,15884554869126768810,108820
317,I,PRON,4690420944186131903,111420,0,0,0,0
318,hear,VERB,16158783587822825203,111420,0,0,0,0
319,very,ADV,9548244504980166557,111420,0,0,0,0
320,different,ADJ,17379251038783395147,111420,0,0,0,0
321,narratives,NOUN,140945363343100143,111420,0,0,0,0
322,in,ADP,3002984154512732771,111420,0,0,0,0
323,working,VERB,16009546102277334650,111420,0,0,0,0
324,with,ADP,12510949447758279278,111420,0,0,0,0
325,male,ADJ,17309040611306787464,111420,0,0,0,0
326,business,NOUN,8928139183970412233,111420,0,0,0,0
327,owners,NOUN,11135397766383849466,111420,0,0,0,0
328,",",PUNCT,2593208677638477497,111420,0,0,0,0
329,and,CCONJ,2283656566040971221,114940,0,0,0,0
330,I,PRON,4690420944186131903,114940,muy,ADV,16868253375141016776,111444
331,think,VERB,16875814820671380748,114940,Escucho,VERB,5970715968901132568,111444
332,this,DET,1995909169258310477,114940,diferentes,ADJ,9639905295576268808,111444
333,difference,NOUN,8716931238876204650,114940,historias,NOUN,15868718464784501436,111444
334,is,AUX,3411606890003347522,114940,al,ADP,8222700718889469974,111444
335,costing,VERB,7437383597189074349,114940,trabajar,VERB,2960815299999526921,111444
336,women,NOUN,5415290552571890316,114940,dueños,NOUN,13414405018533419109,111444
337,20,NUM,2767521681098075859,114940,con,ADP,6945313634251781056,111444
338,cents,NOUN,2584926751610074008,114940,negocios,NOUN,5890247780719888540,111444
339,on,ADP,5640369432778651323,114940,de,ADP,11144093025662894627,111444
340,the,DET,7425985699627899538,114940,0,0,0,0
341,dollar,NOUN,5968252327454094987,114940,0,0,0,0
342,.,PUNCT,12646065887601541794,114940,.,PUNCT,12646065887601541794,111444
343,I,PRON,4690420944186131903,119500,Me,PRON,17688641098104964042,119487
344,'d,VERB,11195369525898364697,119500,gustaría,VERB,17422621297144130604,119487
345,like,VERB,18194338103975822726,119500,contarles,ADJ,9203561375405068302,119487
346,to,PART,3791531372978436496,119500,0,0,0,0
347,tell,VERB,63172552626595070,119500,0,0,0,0
348,you,PRON,7624161793554793053,119500,0,0,0,0
349,the,DET,7425985699627899538,119500,la,DET,6804705863737483857,119487
350,story,NOUN,5345497848075657444,119500,historia,NOUN,1358726833428160876,119487
351,of,ADP,886050111519832510,119500,de,ADP,11144093025662894627,119487
352,a,DET,11901859001352538922,119500,0,0,0,0
353,consulting,VERB,848516661150776338,119500,0,0,0,0
354,firm,NOUN,6029102025323371512,119500,0,0,0,0
355,that,DET,4380130941430378203,121940,una,DET,1019041181156623609,121330
356,helps,VERB,245637087864966835,121940,ayuda,VERB,9971713063512762226,121330
357,their,DET,4244585616942201722,121940,que,PRON,11474801393294414462,121330
358,clients,NOUN,5875687838681526099,121940,consultoría,NOUN,7960642122987125606,121330
359,dramatically,ADV,2493174590260708929,121940,a,ADP,11901859001352538922,121330
360,improve,VERB,4687493659934148016,121940,mejorar,VERB,7136969154105419067,121330
361,their,DET,4244585616942201722,121940,sus,DET,11087495102510657763,121330
362,profitability,NOUN,13016304503309483795,121940,clientes,NOUN,7341890059679554919,121330
363,.,PUNCT,12646065887601541794,121940,a,ADP,11901859001352538922,121330
364,That,DET,4759254855483594167,125180,drásticamente,ADV,13554757487815356990,121330
365,company,NOUN,6905553075311563409,125180,rentabilidad,NOUN,3788768471246581149,121330
366,is,AUX,3411606890003347522,125180,0,0,0,0
367,my,DET,227504873216781231,125180,su,DET,14248009254309298022,121330
368,company,NOUN,6905553075311563409,125180,0,0,0,0
369,.,PUNCT,12646065887601541794,125180,.,PUNCT,12646065887601541794,121330
370,It,PRON,7859011591137717335,127700,Tras,ADP,11180791768250981349,127696
371,'s,AUX,16428057658620181782,127700,mi,DET,8676063341920465065,127696
372,hard,ADJ,5791351258821946298,127700,primer,ADJ,5600787506133044346,127696
373,for,ADP,16037325823156266367,127700,en,ADP,14626626061804382878,127696
374,me,PRON,18197037023634208128,127700,año,NOUN,12462213889476236780,127696
375,to,PART,3791531372978436496,127700,el,DET,11488171005156075516,127696
376,admit,VERB,4187506129128217620,127700,vi,VERB,5580197388958817490,127696
377,to,ADP,3791531372978436496,127700,de,ADP,11144093025662894627,127696
378,you,PRON,7624161793554793053,127700,negocio,NOUN,14750694666853989335,127696
379,",",PUNCT,2593208677638477497,127700,",",PUNCT,2593208677638477497,127696
380,because,SCONJ,16950148841647037698,127700,0,0,0,0
381,I,PRON,4690420944186131903,127700,0,0,0,0
382,'m,AUX,8504683628951808721,127700,0,0,0,0
383,a,DET,11901859001352538922,127700,los,DET,7307884290799599686,127696
384,pricing,NOUN,13268821157343514411,127700,ganancias,NOUN,5818689099790774065,127696
385,consultant,NOUN,3756803997459151241,127700,aumentos,NOUN,14389084766726601614,127696
386,.,PUNCT,12646065887601541794,127700,0,0,0,0
387,(,PUNCT,12638816674900267446,145180,(,PUNCT,12638816674900267446,144836
388,Laughter,PROPN,9911806888783028371,145180,Risas,PROPN,1052418954792767806,144836
389,),PUNCT,3842344029291005339,145180,),PUNCT,3842344029291005339,144836
390,It,PRON,7859011591137717335,146900,lo,DET,12507729120330568444,146876
391,'s,AUX,16428057658620181782,146900,Es,AUX,13491050862432847103,146876
392,what,PRON,5865838185239622912,146900,que,PRON,11474801393294414462,146876
393,I,PRON,4690420944186131903,146900,hago,VERB,409998428436883496,146876
394,do,AUX,2158845516055552166,146900,0,0,0,0
395,.,PUNCT,12646065887601541794,146900,.,PUNCT,12646065887601541794,146876
396,I,PRON,4690420944186131903,148140,a,ADP,11901859001352538922,148085
397,help,VERB,17461235395181654430,148140,Ayudo,VERB,2744397463759017755,148085
398,companies,NOUN,8026612326651866097,148140,empresas,NOUN,1729123727545789446,148085
399,price,VERB,10375657863284908246,148140,tasar,VERB,664758392916519632,148085
400,for,ADP,16037325823156266367,148140,a,ADP,11901859001352538922,148085
401,value,NOUN,1345584765475359109,148140,valor,NOUN,9131729022788928088,148085
402,.,PUNCT,12646065887601541794,148140,por,ADP,18244196334509357400,148085
403,But,CCONJ,18004243461113809161,150980,las,DET,6526950402091386798,148085
404,nonetheless,ADV,11215724781725355480,150980,0,0,0,0
405,",",PUNCT,2593208677638477497,150980,.,PUNCT,12646065887601541794,148085
406,it,PRON,10239237003504588839,150980,0,0,0,0
407,'s,AUX,16428057658620181782,150980,0,0,0,0
408,what,PRON,5865838185239622912,150980,0,0,0,0
409,I,PRON,4690420944186131903,150980,0,0,0,0
410,saw,VERB,15201910715624124754,150980,0,0,0,0
411,",",PUNCT,2593208677638477497,150980,0,0,0,0
412,and,CCONJ,2283656566040971221,152620,que,SCONJ,11474801393294414462,152612
413,so,ADV,9781598966686434415,152620,así,ADV,13388538489347049961,152612
414,I,PRON,4690420944186131903,152620,me,PRON,18197037023634208128,152612
415,sat,VERB,10999203096914249427,152620,senté,VERB,14493277156395603488,152612
416,down,ADP,6421409113692203669,152620,a,ADP,11901859001352538922,152612
417,to,PART,3791531372978436496,152620,0,0,0,0
418,evaluate,VERB,1381294825394259025,152620,evaluar,VERB,10709745676611097280,152612
419,my,DET,227504873216781231,152620,mis,DET,5804976024871865433,152612
420,pricing,NOUN,13268821157343514411,152620,precios,NOUN,12815297412303890065,152612
421,",",PUNCT,2593208677638477497,152620,",",PUNCT,2593208677638477497,152612
422,evaluate,VERB,1381294825394259025,152620,evaluar,VERB,10709745676611097280,152612
423,my,DET,227504873216781231,152620,mi,DET,8676063341920465065,152612
424,value,NOUN,1345584765475359109,152620,valor,NOUN,9131729022788928088,152612
425,",",PUNCT,2593208677638477497,152620,0,0,0,0
426,and,CCONJ,2283656566040971221,157260,0,0,0,0
427,I,PRON,4690420944186131903,157260,0,0,0,0
428,did,AUX,13583488448875926965,157260,0,0,0,0
429,that,DET,4380130941430378203,157260,0,0,0,0
430,by,ADP,16764210730586636600,157260,0,0,0,0
431,asking,VERB,6688108727890483219,157260,0,0,0,0
432,key,ADJ,12247610008914253561,157260,0,0,0,0
433,value,NOUN,1345584765475359109,157260,0,0,0,0
434,questions,NOUN,3626233646565002230,157260,0,0,0,0
435,.,PUNCT,12646065887601541794,157260,0,0,0,0
436,What,PRON,5931147113347055926,160900,lo,PRON,12507729120330568444,157279
437,are,AUX,5012629990875267006,160900,y,CONJ,9409450202036847209,157279
438,my,DET,227504873216781231,160900,el,DET,11488171005156075516,157279
439,clients,NOUN,5875687838681526099,160900,cuestiones,NOUN,7697641122185769693,157279
440,',PART,11221368173670222813,160900,hice,VERB,12340180544994629387,157279
441,needs,NOUN,1326643797369586373,160900,clave,NOUN,14883455995098815814,157279
442,and,CCONJ,2283656566040971221,160900,sobre,ADP,11374976834714679510,157279
443,how,ADV,16331095434822636218,160900,0,0,0,0
444,do,AUX,2158845516055552166,160900,valor,NOUN,9131729022788928088,157279
445,I,PRON,4690420944186131903,160900,0,0,0,0
446,meet,VERB,6880656908171229526,160900,planteando,VERB,8947253464948459180,157279
447,them,PRON,7976265300568155021,160900,0,0,0,0
448,?,PUNCT,8205403955989537350,160900,.,PUNCT,12646065887601541794,157279
449,What,PRON,5931147113347055926,163620,Cuáles,PRON,6212862707489578187,160922
450,is,AUX,3411606890003347522,163620,son,AUX,2555790282192608669,160922
451,my,DET,227504873216781231,163620,las,DET,6526950402091386798,160922
452,unique,ADJ,5983206397430101660,163620,¿,PUNCT,3095673970880011110,160922
453,skill,NOUN,15048162888359431889,163620,necesidades,NOUN,12817611892875771203,160922
454,set,VERB,11268780503345276587,163620,de,ADP,11144093025662894627,160922
455,that,DET,4380130941430378203,163620,mis,DET,5804976024871865433,160922
456,makes,VERB,13268885963146728493,163620,clientes,NOUN,7341890059679554919,160922
457,me,PRON,18197037023634208128,163620,cómo,PRON,8106224997027377807,160922
458,better,ADV,13468287115010965206,163620,y,CONJ,9409450202036847209,160922
459,qualified,ADJ,4416020510660890727,163620,las,PRON,6526950402091386798,160922
460,to,PART,3791531372978436496,163620,0,0,0,0
461,serve,VERB,16305312580841578055,163620,0,0,0,0
462,my,DET,227504873216781231,163620,0,0,0,0
463,clients,NOUN,5875687838681526099,163620,abordo,NOUN,10480499759746976009,160922
464,?,PUNCT,8205403955989537350,163620,?,PUNCT,8205403955989537350,160922
465,What,PRON,5931147113347055926,168500,que,SCONJ,11474801393294414462,165829
466,I,PRON,4690420944186131903,168500,me,PRON,18197037023634208128,165829
467,do,AUX,2158845516055552166,168500,hacen,VERB,13940557011682758216,165829
468,else,ADV,5691613950422571694,168500,mejor,ADV,14725428618395848736,165829
469,that,DET,4380130941430378203,168500,cualificada,ADJ,4453513569089664077,165829
470,do,AUX,2158845516055552166,168500,para,ADP,17491956544424926374,165829
471,0,0,0,0,atender,VERB,12280251191695454160,165829
472,does,AUX,1818273248662495384,168500,a,ADP,11901859001352538922,165829
473,no,DET,13055779130471031426,168500,mis,DET,5804976024871865433,165829
474,one,NOUN,17454115351911680600,168500,clientes,NOUN,7341890059679554919,165829
475,?,PUNCT,8205403955989537350,168500,?,PUNCT,8205403955989537350,165829
476,What,DET,5931147113347055926,171060,¿,PUNCT,3095673970880011110,168610
477,problems,NOUN,12400684381872086361,171060,Qué,PRON,15959444434087193889,168610
478,do,AUX,2158845516055552166,171060,hago,VERB,409998428436883496,168610
479,0,0,0,0,que,SCONJ,11474801393294414462,168610
480,I,PRON,4690420944186131903,171060,nadie,PRON,3867009624333644193,168610
481,for,ADP,16037325823156266367,171060,más,ADV,13805553149795463782,168610
482,solve,VERB,112832429477839329,171060,haga,VERB,17153382755207577500,168610
483,?,PUNCT,8205403955989537350,171060,?,PUNCT,8205403955989537350,168610
484,0,0,0,0,¿,PUNCT,3095673970880011110,168610
485,0,0,0,0,Qué,DET,15959444434087193889,168610
486,clients,NOUN,5875687838681526099,171060,problemas,NOUN,9800059711726938999,168610
487,0,0,0,0,soluciono,VERB,1227967192817826299,168610
488,0,0,0,0,a,ADP,11901859001352538922,168610
489,0,0,0,0,los,DET,7307884290799599686,168610
490,0,0,0,0,clientes,NOUN,7341890059679554919,168610
491,0,0,0,0,?,PUNCT,8205403955989537350,168610
492,What,DET,5931147113347055926,173660,Qué,DET,15959444434087193889,173612
493,value,NOUN,1345584765475359109,173660,valor,NOUN,9131729022788928088,173612
494,do,AUX,2158845516055552166,173660,¿,PUNCT,3095673970880011110,173612
495,I,PRON,4690420944186131903,173660,añado,ADJ,15539325569791726433,173612
496,add,VERB,6074429435784885113,173660,0,0,0,0
497,?,PUNCT,8205403955989537350,173660,?,PUNCT,8205403955989537350,173612
498,and,CCONJ,2283656566040971221,176700,0,0,0,0
499,defined,VERB,5762305171571877969,176700,Respondí,VERB,2994721293361580957,176696
500,the,DET,7425985699627899538,176700,estas,DET,16010204526465958382,176696
501,value,NOUN,1345584765475359109,176700,preguntas,NOUN,7395204174967875157,176696
502,that,DET,4380130941430378203,176700,0,0,0,0
503,my,DET,227504873216781231,176700,0,0,0,0
504,clients,NOUN,5875687838681526099,176700,0,0,0,0
505,get,VERB,2013399242189103424,176700,0,0,0,0
506,from,ADP,7831658034963690409,176700,a,ADP,11901859001352538922,176696
507,working,VERB,16009546102277334650,176700,0,0,0,0
508,with,ADP,12510949447758279278,176700,0,0,0,0
509,me,PRON,18197037023634208128,176700,0,0,0,0
510,",",PUNCT,2593208677638477497,176700,0,0,0,0
511,calculated,VERB,36078907181193804,182140,calculé,VERB,2277167261834149552,182113
512,their,DET,4244585616942201722,182140,el,DET,11488171005156075516,182113
513,return,NOUN,9563260825101828504,182140,retorno,NOUN,3141318250589247397,182113
514,on,ADP,5640369432778651323,182140,de,ADP,11144093025662894627,182113
515,0,0,0,0,su,DET,14248009254309298022,182113
516,investment,NOUN,6769358161460113933,182140,inversión,NOUN,173788283465192975,182113
517,",",PUNCT,2593208677638477497,182140,",",PUNCT,2593208677638477497,182113
518,and,CCONJ,2283656566040971221,184020,y,CONJ,9409450202036847209,183829
519,what,PRON,5865838185239622912,184020,lo,DET,12507729120330568444,183829
520,I,PRON,4690420944186131903,184020,que,PRON,11474801393294414462,183829
521,saw,VERB,15201910715624124754,184020,vi,PROPN,5580197388958817490,183829
522,was,AUX,9921686513378912864,184020,fue,AUX,6922200418372124953,183829
523,that,SCONJ,4380130941430378203,184020,que,SCONJ,11474801393294414462,183829
524,I,PRON,4690420944186131903,184020,0,0,0,0
525,needed,VERB,9839220791660699563,184020,duplicar,VERB,5896714118315283983,183829
526,to,PART,3791531372978436496,184020,0,0,0,0
527,double,VERB,11754589693395242851,184020,necesitaba,VERB,8497218625374043061,183829
528,my,DET,227504873216781231,184020,mi,DET,8676063341920465065,183829
529,price,NOUN,10375657863284908246,184020,precio,NOUN,3260844292861499193,183829
530,",",PUNCT,2593208677638477497,184020,.,PUNCT,12646065887601541794,183829
531,double,VERB,11754589693395242851,187780,Duplicarlo,PROPN,4212510311503864433,187780
532,it,PRON,10239237003504588839,187780,0,0,0,0
533,.,PUNCT,12646065887601541794,187780,.,PUNCT,12646065887601541794,187780
534,Now,ADV,13923566239961886281,189020,Les,PRON,16238897526868850703,188996
535,",",PUNCT,2593208677638477497,189020,que,SCONJ,11474801393294414462,188996
536,I,PRON,4690420944186131903,189020,esto,PRON,1761747332550045118,188996
537,confess,VERB,15480680311824878844,189020,confieso,VERB,7897877628261756719,188996
538,to,ADP,3791531372978436496,189020,0,0,0,0
539,you,PRON,7624161793554793053,189020,me,PRON,18197037023634208128,188996
540,",",PUNCT,2593208677638477497,189020,.,PUNCT,12646065887601541794,188996
541,this,DET,1995909169258310477,189020,0,0,0,0
542,terrified,VERB,1655788291937504518,189020,aterrorizó,VERB,9320911238822385786,188996
543,me,PRON,18197037023634208128,189020,0,0,0,0
544,.,PUNCT,12646065887601541794,189020,0,0,0,0
545,I,PRON,4690420944186131903,194180,0,0,0,0
546,'m,AUX,8504683628951808721,194180,0,0,0,0
547,supposed,VERB,17976219795788340076,194180,0,0,0,0
548,to,PART,3791531372978436496,194180,0,0,0,0
549,be,AUX,10382539506755952630,194180,0,0,0,0
550,the,DET,7425985699627899538,194180,0,0,0,0
551,expert,NOUN,11183332174366369515,194180,0,0,0,0
552,in,ADP,3002984154512732771,194180,0,0,0,0
553,this,DET,1995909169258310477,194180,0,0,0,0
554,",",PUNCT,2593208677638477497,194180,0,0,0,0
555,but,CCONJ,14560795576765492085,194180,0,0,0,0
556,I,PRON,4690420944186131903,194180,0,0,0,0
557,'m,AUX,8504683628951808721,194180,0,0,0,0
558,not,PART,447765159362469301,194180,0,0,0,0
559,cured,VERB,11424760184075284013,194180,0,0,0,0
560,.,PUNCT,12646065887601541794,194180,0,0,0,0
561,I,PRON,4690420944186131903,197660,que,SCONJ,11474801393294414462,197487
562,knew,VERB,11064807788920563711,197660,Sabía,VERB,17449893112191072730,197487
563,the,DET,7425985699627899538,197660,el,DET,11488171005156075516,197487
564,value,NOUN,1345584765475359109,197660,valor,NOUN,9131729022788928088,197487
565,was,AUX,9921686513378912864,197660,estaba,AUX,14917719296641627475,197487
566,there,ADV,2112642640949226496,197660,ahí,ADV,4140609571907907820,197487
567,.,PUNCT,12646065887601541794,197660,.,PUNCT,12646065887601541794,197487
568,I,PRON,4690420944186131903,199220,convencida,ADJ,10817697007527620676,199155
569,was,AUX,9921686513378912864,199220,Estaba,AUX,15014901669649451298,199155
570,convinced,VERB,2177692269620059649,199220,de,ADP,11144093025662894627,199155
571,the,DET,7425985699627899538,199220,el,DET,11488171005156075516,199155
572,value,NOUN,1345584765475359109,199220,valor,NOUN,9131729022788928088,199155
573,was,AUX,9921686513378912864,199220,estaba,AUX,14917719296641627475,199155
574,there,ADV,2112642640949226496,199220,ahí,ADV,4140609571907907820,199155
575,",",PUNCT,2593208677638477497,199220,",",PUNCT,2593208677638477497,199155
576,and,CCONJ,2283656566040971221,201260,0,0,0,0
577,I,PRON,4690420944186131903,201260,0,0,0,0
578,was,AUX,9921686513378912864,201260,0,0,0,0
579,still,ADV,5937879255812462177,201260,0,0,0,0
580,scared,VERB,349581662927628285,201260,0,0,0,0
581,out,SCONJ,1696981056005371314,201260,que,SCONJ,11474801393294414462,199155
582,of,ADP,886050111519832510,201260,0,0,0,0
583,my,DET,227504873216781231,201260,0,0,0,0
584,wits,NOUN,13122526844385009560,201260,0,0,0,0
585,.,PUNCT,12646065887601541794,201260,0,0,0,0
586,What,PRON,5931147113347055926,203820,¿,PUNCT,3095673970880011110,203770
587,if,SCONJ,12446819118446800910,203820,si,SCONJ,13884469947995795204,203770
588,nobody,PRON,4033102315710080836,203820,nadie,PRON,3867009624333644193,203770
589,would,VERB,6992604926141104606,203820,Y,CONJ,16961793518281001049,203770
590,pay,VERB,645224182615914541,203820,paga,VERB,9906145605247028109,203770
591,me,PRON,18197037023634208128,203820,me,PRON,18197037023634208128,203770
592,that,DET,4380130941430378203,203820,0,0,0,0
593,?,PUNCT,8205403955989537350,203820,?,PUNCT,8205403955989537350,203770
594,What,PRON,5931147113347055926,205820,eso,PRON,12716495710533357957,203770
595,if,SCONJ,12446819118446800910,205820,0,0,0,0
596,clients,NOUN,5875687838681526099,205820,0,0,0,0
597,said,VERB,17573686707662795042,205820,0,0,0,0
598,",",PUNCT,2593208677638477497,205820,0,0,0,0
599,"""",PUNCT,15884554869126768810,205820,0,0,0,0
600,That,DET,4759254855483594167,205820,0,0,0,0
601,'s,AUX,16428057658620181782,205820,0,0,0,0
602,ridiculous,ADJ,10595077177392105327,205820,0,0,0,0
603,.,PUNCT,12646065887601541794,205820,0,0,0,0
604,Was,AUX,11210659663718846955,208100,¿,PUNCT,3095673970880011110,205825
605,I,PRON,4690420944186131903,208100,Y,CONJ,16961793518281001049,205825
606,really,ADV,14653600329166397554,208100,si,SCONJ,13884469947995795204,205825
607,that,DET,4380130941430378203,208100,los,DET,7307884290799599686,205825
608,0,0,0,0,clientes,NOUN,7341890059679554919,205825
609,0,0,0,0,dicen,VERB,8884198959759046866,205825
610,?,PUNCT,8205403955989537350,208100,:,PUNCT,11532473245541075862,205825
611,0,0,0,0,"""",PUNCT,15884554869126768810,205825
612,0,0,0,0,Eso,PRON,4568893308372095616,205825
613,0,0,0,0,es,AUX,10343076919720641053,205825
614,worth,ADJ,12282438651404021516,208100,ridículo,ADJ,4495532272530180328,205825
615,0,0,0,0,",",PUNCT,2593208677638477497,205825
616,0,0,0,0,Ud.,PROPN,1404373474500892445,205825
617,0,0,0,0,es,AUX,10343076919720641053,205825
618,0,0,0,0,ridícula,ADJ,1834708012197648997,205825
619,0,0,0,0,.,PUNCT,12646065887601541794,205825
620,0,0,0,0,"""",PUNCT,15884554869126768810,205825
621,0,0,0,0,?,PUNCT,8205403955989537350,205825
622,Not,PART,8395131317770283464,213020,No,ADV,9692231336188541085,213019
623,my,DET,227504873216781231,213020,mi,DET,8676063341920465065,213019
