,0,1,2,3,4,5,6,7
624,work,NOUN,10038440415813069799,213020,trabajo,NOUN,1376217758131583815,213019
625,",",PUNCT,2593208677638477497,213020,",",PUNCT,2593208677638477497,213019
626,mind,VERB,8811887512194128535,213020,atención,NOUN,4278380448285736899,213019
627,you,PRON,7624161793554793053,213020,0,0,0,0
628,",",PUNCT,2593208677638477497,213020,",",PUNCT,2593208677638477497,213019
629,but,CCONJ,14560795576765492085,213020,sino,CONJ,12797216016232341552,213019
630,me,PRON,18197037023634208128,213020,yo,PRON,8387856443177761115,213019
631,.,PUNCT,12646065887601541794,213020,.,PUNCT,12646065887601541794,213019
632,Was,AUX,11210659663718846955,216380,0,0,0,0
633,I,PRON,4690420944186131903,216380,0,0,0,0
634,worth,ADJ,12282438651404021516,216380,0,0,0,0
635,that,DET,4380130941430378203,216380,0,0,0,0
636,?,PUNCT,8205403955989537350,216380,0,0,0,0
637,I,PRON,4690420944186131903,218500,0,0,0,0
638,'m,AUX,8504683628951808721,218500,Soy,AUX,633139548010732535,216400
639,the,DET,7425985699627899538,218500,la,DET,6804705863737483857,216400
640,mother,NOUN,7963322251145911254,218500,madre,NOUN,10512109315562786158,216400
641,of,ADP,886050111519832510,218500,de,ADP,11144093025662894627,216400
642,two,NUM,11711838292424000352,218500,dos,NUM,14014603652905717938,216400
643,beautiful,ADJ,530855179026533974,218500,preciosas,ADJ,15798146654913180614,216400
644,little,ADJ,9778055143417507723,218500,de,ADP,11144093025662894627,216400
645,girls,NOUN,16021712475340243167,218500,niñas,NOUN,9719710619148426130,216400
646,who,PRON,3876862883474502309,218500,que,PRON,11474801393294414462,216400
647,depend,VERB,6200994602710626524,218500,dependen,VERB,12680747122095104010,216400
648,upon,SCONJ,12776617025319584140,218500,0,0,0,0
649,me,PRON,18197037023634208128,218500,mí,PRON,12975109311118457898,216400
650,.,PUNCT,12646065887601541794,218500,.,PUNCT,12646065887601541794,216400
651,I,PRON,4690420944186131903,221580,0,0,0,0
652,'m,AUX,8504683628951808721,221580,Soy,AUX,633139548010732535,221406
653,a,DET,11901859001352538922,221580,soltera,VERB,908391454725756624,221406
654,single,ADJ,9644341664820045211,221580,0,0,0,0
655,mom,NOUN,13669990404442017371,221580,madre,NOUN,10512109315562786158,221406
656,.,PUNCT,12646065887601541794,221580,.,PUNCT,12646065887601541794,221406
657,What,PRON,5931147113347055926,223100,¿,PUNCT,3095673970880011110,222903
658,0,0,0,0,Y,CONJ,16961793518281001049,222903
659,if,SCONJ,12446819118446800910,223100,si,SCONJ,13884469947995795204,222903
660,my,DET,227504873216781231,223100,mi,DET,8676063341920465065,222903
661,business,NOUN,8928139183970412233,223100,negocio,NOUN,14750694666853989335,222903
662,fails,VERB,3577883626738225014,223100,fracasa,VERB,15705788851242240702,222903
663,?,PUNCT,8205403955989537350,223100,?,PUNCT,8205403955989537350,222903
664,What,PRON,5931147113347055926,225180,¿,PUNCT,3095673970880011110,222903
665,fail,VERB,3142894986720291236,225180,Y,CONJ,16961793518281001049,222903
666,if,SCONJ,12446819118446800910,225180,si,SCONJ,13884469947995795204,222903
667,I,PRON,4690420944186131903,225180,yo,PRON,8387856443177761115,222903
668,0,0,0,0,fracaso,NOUN,10234972987980611109,222903
669,?,PUNCT,8205403955989537350,225180,?,PUNCT,8205403955989537350,222903
670,But,CCONJ,18004243461113809161,228060,Pero,CONJ,3012608552889114327,227903
671,I,PRON,4690420944186131903,228060,0,0,0,0
672,know,VERB,7743033266031195906,228060,tomar,VERB,4653034684951104091,227903
673,how,ADV,16331095434822636218,228060,de,ADP,11144093025662894627,227903
674,to,PART,3791531372978436496,228060,mi,DET,8676063341920465065,227903
675,take,VERB,6789454535283781228,228060,sé,VERB,18088742645042924186,227903
676,my,DET,227504873216781231,228060,propia,DET,10119551108770838509,227903
677,own,ADJ,2646123857127441627,228060,0,0,0,0
678,medicine,NOUN,322027408632210549,228060,medicina,NOUN,4336550129293835865,227903
679,",",PUNCT,2593208677638477497,228060,",",PUNCT,2593208677638477497,227903
680,the,DET,7425985699627899538,230860,la,DET,6804705863737483857,227903
681,medicine,NOUN,322027408632210549,230860,medicina,NOUN,4336550129293835865,227903
682,that,DET,4380130941430378203,230860,mis,DET,5804976024871865433,227903
683,I,PRON,4690420944186131903,230860,que,PRON,11474801393294414462,227903
684,prescribe,VERB,10357299070413287734,230860,receto,VERB,7101166567426617881,227903
685,to,ADP,3791531372978436496,230860,a,ADP,11901859001352538922,227903
686,my,DET,227504873216781231,230860,0,0,0,0
687,clients,NOUN,5875687838681526099,230860,clientes,NOUN,7341890059679554919,227903
688,.,PUNCT,12646065887601541794,230860,.,PUNCT,12646065887601541794,227903
689,I,PRON,4690420944186131903,233420,0,0,0,0
690,had,AUX,12960022596163002503,233420,Había,AUX,15150253858777753710,233404
691,done,VERB,14395066107632849789,233420,hecho,VERB,12144731232849489260,233404
692,the,DET,7425985699627899538,233420,los,DET,7307884290799599686,233404
693,homework,NOUN,3095191718870704323,233420,deberes,NOUN,2628611740647996422,233404
694,.,PUNCT,12646065887601541794,233420,.,PUNCT,12646065887601541794,233404
695,I,PRON,4690420944186131903,235140,que,SCONJ,11474801393294414462,233404
696,knew,VERB,11064807788920563711,235140,Sabía,VERB,17449893112191072730,233404
697,the,DET,7425985699627899538,235140,el,DET,11488171005156075516,233404
698,value,NOUN,1345584765475359109,235140,valor,NOUN,9131729022788928088,233404
699,was,AUX,9921686513378912864,235140,estaba,AUX,14917719296641627475,233404
700,there,ADV,2112642640949226496,235140,ahí,ADV,4140609571907907820,233404
701,.,PUNCT,12646065887601541794,235140,.,PUNCT,12646065887601541794,233404
702,So,ADV,3893465145528745987,237500,0,0,0,0
703,when,ADV,15807309897752499399,237500,0,0,0,0
704,prospects,NOUN,12501332749403354118,237500,0,0,0,0
705,came,VERB,15989513710403574752,237500,0,0,0,0
706,",",PUNCT,2593208677638477497,237500,0,0,0,0
707,I,PRON,4690420944186131903,240180,Así,ADV,13115577326766121063,237549
708,prepared,VERB,6975122994607107428,240180,llegaron,VERB,16323419879293970427,237549
709,the,DET,7425985699627899538,240180,cuando,SCONJ,10847943810515898149,237549
710,proposals,NOUN,11194430798276618817,240180,oportunidades,NOUN,12936681139652577047,237549
711,with,ADP,12510949447758279278,240180,que,SCONJ,11474801393294414462,237549
712,the,DET,7425985699627899538,240180,las,DET,6526950402091386798,237549
713,new,ADJ,4753564829687343602,240180,0,0,0,0
714,higher,ADJ,2472857369998538979,240180,0,0,0,0
715,pricing,NOUN,13268821157343514411,240180,0,0,0,0
716,sent,VERB,16056986141218963985,243220,preparé,VERB,16903813543308617501,240212
717,and,CCONJ,2283656566040971221,243220,las,DET,6526950402091386798,240212
718,them,PRON,7976265300568155021,243220,propuestas,NOUN,12463246327415887351,240212
719,out,ADP,1696981056005371314,243220,con,ADP,6945313634251781056,240212
720,0,0,0,0,el,DET,11488171005156075516,240212
721,0,0,0,0,nuevo,ADJ,18164165726872120377,240212
722,0,0,0,0,precio,NOUN,3260844292861499193,240212
723,0,0,0,0,más,ADV,13805553149795463782,240212
724,0,0,0,0,alto,ADJ,18411866999517628997,240212
725,0,0,0,0,",",PUNCT,2593208677638477497,240212
726,and,CCONJ,2283656566040971221,244540,las,DET,6526950402091386798,243365
727,communicated,VERB,16357452457308709163,244540,envié,VERB,4790070753551388580,243365
728,0,0,0,0,y,CONJ,9409450202036847209,243365
729,0,0,0,0,comuniqué,VERB,6441575928782240939,243365
730,the,DET,7425985699627899538,244540,el,DET,11488171005156075516,243365
731,value,NOUN,1345584765475359109,244540,valor,NOUN,9131729022788928088,243365
732,.,PUNCT,12646065887601541794,244540,.,PUNCT,12646065887601541794,243365
733,continued,VERB,12824348047395079113,247300,¿,PUNCT,3095673970880011110,247300
734,me,PRON,18197037023634208128,247300,Cómo,PRON,6525486184658562481,247300
735,hire,VERB,10608627609276727964,247300,termina,VERB,14477897350578431892,247300
736,to,PART,3791531372978436496,247300,la,DET,6804705863737483857,247300
737,Clients,NOUN,71523316034040776,247300,historia,NOUN,1358726833428160876,247300
738,0,0,0,0,?,PUNCT,8205403955989537350,247300
739,and,CCONJ,2283656566040971221,251660,Los,DET,8281310487209232694,249654
740,refer,VERB,1199249557754039115,251660,siguieron,VERB,6339145001966127725,249654
741,me,PRON,18197037023634208128,251660,clientes,NOUN,7341890059679554919,249654
742,and,CCONJ,2283656566040971221,251660,contratándome,PROPN,16715125517358254300,249654
743,recommend,VERB,5869997465047222503,251660,y,CONJ,9409450202036847209,249654
744,me,PRON,18197037023634208128,251660,recomendándome,PROPN,12362907399921975525,249654
745,",",PUNCT,2593208677638477497,251660,",",PUNCT,2593208677638477497,249654
746,and,CCONJ,2283656566040971221,251660,y,CONJ,9409450202036847209,249654
747,I,PRON,4690420944186131903,251660,0,0,0,0
748,'m,AUX,8504683628951808721,251660,estoy,AUX,14706404543211496139,249654
749,still,ADV,5937879255812462177,251660,aquí,ADV,11304695278136339124,249654
750,here,ADV,411390626470654571,251660,todavía,ADV,10177267277660848382,249654
751,.,PUNCT,12646065887601541794,251660,.,PUNCT,12646065887601541794,249654
752,And,CCONJ,12172435438170721471,255860,Y,CONJ,16961793518281001049,255860
753,I,PRON,4690420944186131903,255860,0,0,0,0
754,share,VERB,8233640825368986631,255860,comparto,VERB,2685680438404810628,255860
755,this,DET,1995909169258310477,255860,esta,DET,5821559423218928566,255860
756,story,NOUN,5345497848075657444,255860,historia,NOUN,1358726833428160876,255860
757,because,SCONJ,16950148841647037698,257140,0,0,0,0
758,doubts,NOUN,13627633532852943614,257140,0,0,0,0
759,and,CCONJ,2283656566040971221,257140,0,0,0,0
760,fears,NOUN,15929998767675789430,257140,0,0,0,0
761,are,AUX,5012629990875267006,257140,0,0,0,0
762,natural,ADJ,3743574233330547430,257140,0,0,0,0
763,and,CCONJ,2283656566040971221,257140,0,0,0,0
764,normal,ADJ,7742806984934557812,257140,0,0,0,0
765,.,PUNCT,12646065887601541794,257140,0,0,0,0
766,But,CCONJ,18004243461113809161,260220,porque,SCONJ,5757082442330786044,257237
767,they,PRON,16875582379069451158,260220,las,DET,6526950402091386798,257237
768,define,VERB,2430415710905789132,260220,dudas,NOUN,614088996541322983,257237
769,n't,PART,2043519015752540944,260220,y,CONJ,9409450202036847209,257237
770,our,DET,17577015140245084783,260220,los,DET,7307884290799599686,257237
771,value,NOUN,1345584765475359109,260220,temores,NOUN,15634623477148645741,257237
772,do,AUX,2158845516055552166,260220,son,AUX,2555790282192608669,257237
773,0,0,0,0,naturales,ADJ,10593631900353219748,257237
774,0,0,0,0,y,CONJ,9409450202036847209,257237
775,0,0,0,0,normales,ADJ,7628628461909158857,257237
776,",",PUNCT,2593208677638477497,260220,.,PUNCT,12646065887601541794,257237
777,and,CCONJ,2283656566040971221,262700,Pero,CONJ,3012608552889114327,260248
778,they,PRON,16875582379069451158,262700,no,ADV,13055779130471031426,260248
779,should,VERB,10292920167869855674,262700,definen,VERB,3598121297291345172,260248
780,n't,PART,2043519015752540944,262700,0,0,0,0
781,limit,VERB,349237431961414757,262700,0,0,0,0
782,our,DET,17577015140245084783,262700,nuestro,DET,6162416962808358642,260248
783,earning,VERB,1199148952538727511,262700,0,0,0,0
784,potential,NOUN,15822686403977818401,262700,valor,NOUN,9131729022788928088,260248
785,.,PUNCT,12646065887601541794,262700,0,0,0,0
786,I,PRON,4690420944186131903,267380,y,CONJ,9409450202036847209,262738
787,'d,VERB,11195369525898364697,267380,no,ADV,13055779130471031426,262738
788,like,VERB,18194338103975822726,267380,deberían,AUX,10654416954962546018,262738
789,share,VERB,8233640825368986631,267380,limitar,VERB,16977261984377822924,262738
790,another,DET,7270490914741406701,267380,nuestro,DET,6162416962808358642,262738
791,to,PART,3791531372978436496,267380,potencial,NOUN,13184386541584286676,262738
792,0,0,0,0,de,ADP,11144093025662894627,262738
793,story,NOUN,5345497848075657444,267380,ganancias,NOUN,5818689099790774065,262738
794,",",PUNCT,2593208677638477497,267380,.,PUNCT,12646065887601541794,262738
795,about,ADP,942632335873952620,269180,0,0,0,0
796,a,DET,11901859001352538922,269180,otra,DET,17380649040506909729,267419
797,woman,NOUN,18308318389743014884,269180,historia,NOUN,1358726833428160876,267419
798,who,PRON,3876862883474502309,269180,Me,PRON,17688641098104964042,267419
799,learned,VERB,18386850541258643912,269180,compartir,VERB,6695879590777822375,267419
800,to,PART,3791531372978436496,269180,",",PUNCT,2593208677638477497,267419
801,communicate,VERB,9206278719785555207,269180,gustaría,VERB,17422621297144130604,267419
802,her,DET,4115755726172261197,269180,0,0,0,0
803,value,NOUN,1345584765475359109,269180,0,0,0,0
804,and,CCONJ,2283656566040971221,272020,y,CONJ,9409450202036847209,272020
805,found,VERB,602335199165703938,272020,encontró,VERB,11900460521884683972,272020
806,her,DET,4115755726172261197,272020,su,DET,14248009254309298022,272020
807,own,ADJ,2646123857127441627,272020,propia,DET,10119551108770838509,272020
808,voice,NOUN,257396040179354343,272020,voz,NOUN,8851715578978877515,272020
809,.,PUNCT,12646065887601541794,272020,.,PUNCT,12646065887601541794,272020
810,She,PRON,5252949303365547547,274780,de,ADP,11144093025662894627,274779
811,runs,VERB,11180187084324032812,274780,Dirige,VERB,12659974547965487630,274779
812,a,DET,11901859001352538922,274780,una,DET,1019041181156623609,274779
813,successful,ADJ,9708041208212014524,274780,exitosa,ADJ,4766518481113130924,274779
814,web,NOUN,2420254652822703211,274780,empresa,NOUN,11010082313531436383,274779
815,development,NOUN,12326760825035889351,274780,desarrollo,NOUN,6751226609062312789,274779
816,company,NOUN,6905553075311563409,274780,web,ADJ,2420254652822703211,274779
817,and,CCONJ,2283656566040971221,277180,y,CONJ,9409450202036847209,277114
818,employs,VERB,8562676758435174571,277180,tiene,VERB,12773169655925470509,277114
819,several,ADJ,16652247175759725537,277180,contratadas,ADJ,8847792043756831193,277114
820,people,NOUN,7593739049417968140,277180,personas,NOUN,1891828540174324529,277114
821,.,PUNCT,12646065887601541794,277180,.,PUNCT,12646065887601541794,277114
822,When,ADV,10109588199364727116,279420,a,ADP,11901859001352538922,277114
823,she,PRON,6740321247510922449,279420,0,0,0,0
824,first,ADV,11860158879560853892,279420,0,0,0,0
825,started,VERB,17976686883172633439,279420,0,0,0,0
826,her,DET,4115755726172261197,279420,varias,DET,17295091404336203784,277114
827,firm,NOUN,6029102025323371512,279420,0,0,0,0
828,and,CCONJ,2283656566040971221,279420,0,0,0,0
829,for,ADP,16037325823156266367,279420,0,0,0,0
830,several,ADJ,16652247175759725537,279420,0,0,0,0
831,years,NOUN,9492612516460955585,279420,0,0,0,0
832,thereafter,ADV,17316929722200608053,279420,0,0,0,0
833,",",PUNCT,2593208677638477497,279420,0,0,0,0
834,she,PRON,6740321247510922449,282660,0,0,0,0
835,would,VERB,6992604926141104606,282660,decía,VERB,6478811460363771580,282654
836,say,VERB,8685289367999165211,282660,Tengo,VERB,14024468861677012425,282654
837,",",PUNCT,2593208677638477497,282660,"""",PUNCT,15884554869126768810,282654
838,"""",PUNCT,15884554869126768810,282660,:,PUNCT,11532473245541075862,282654
839,I,PRON,4690420944186131903,282660,0,0,0,0
840,have,AUX,14692702688101715474,282660,de,ADP,11144093025662894627,282654
841,a,DET,11901859001352538922,282660,una,DET,1019041181156623609,282654
842,little,ADJ,9778055143417507723,282660,pequeña,ADJ,6127018088006926260,282654
843,web,NOUN,2420254652822703211,282660,web,PROPN,2420254652822703211,282654
844,design,NOUN,4105053907530138126,282660,empresa,NOUN,11010082313531436383,282654
845,company,NOUN,6905553075311563409,282660,diseño,NOUN,1689742004673472932,282654
846,.,PUNCT,12646065887601541794,282660,.,PUNCT,12646065887601541794,282654
847,"""",PUNCT,15884554869126768810,282660,"""",PUNCT,15884554869126768810,282654
848,She,PRON,5252949303365547547,286660,esas,DET,10655423642715274542,286654
849,'d,VERB,11195369525898364697,286660,Usaba,VERB,13378650936181366728,286654
850,actually,ADV,11882120564994168090,286660,0,0,0,0
851,use,VERB,6873750497785110593,286660,0,0,0,0
852,those,DET,5224941539530611462,286660,mismas,DET,1658375134732727643,286654
853,words,NOUN,10289140944597012527,286660,clientes,NOUN,7341890059679554919,286654
854,with,ADP,12510949447758279278,286660,con,ADP,6945313634251781056,286654
855,clients,NOUN,5875687838681526099,286660,palabras,NOUN,3921818150534016708,286654
856,.,PUNCT,12646065887601541794,286660,.,PUNCT,12646065887601541794,286654
857,"""",PUNCT,15884554869126768810,289220,"""",PUNCT,15884554869126768810,289072
858,I,PRON,4690420944186131903,289220,Tengo,VERB,14024468861677012425,289072
859,have,AUX,14692702688101715474,289220,0,0,0,0
860,a,DET,11901859001352538922,289220,una,DET,1019041181156623609,289072
861,little,ADJ,9778055143417507723,289220,pequeña,ADJ,6127018088006926260,289072
862,web,NOUN,2420254652822703211,289220,empresa,NOUN,11010082313531436383,289072
863,design,NOUN,4105053907530138126,289220,diseño,NOUN,1689742004673472932,289072
864,company,NOUN,6905553075311563409,289220,web,PROPN,2420254652822703211,289072
865,.,PUNCT,12646065887601541794,289220,"""",PUNCT,15884554869126768810,289072
866,"""",PUNCT,15884554869126768810,289220,.,PUNCT,12646065887601541794,289072
867,In,ADP,17831099778462416609,292180,de,ADP,11144093025662894627,289072
868,this,DET,1995909169258310477,292180,0,0,0,0
869,and,CCONJ,2283656566040971221,292180,0,0,0,0
870,in,ADP,3002984154512732771,292180,0,0,0,0
871,many,ADJ,9720044723474553187,292180,0,0,0,0
872,other,ADJ,1176656782636220709,292180,0,0,0,0
873,small,ADJ,16938367552274787525,292180,0,0,0,0
874,ways,NOUN,7119356634073270832,292180,0,0,0,0
875,",",PUNCT,2593208677638477497,292180,0,0,0,0
876,she,PRON,6740321247510922449,294020,Así,ADV,13115577326766121063,292195
877,was,AUX,9921686513378912864,294020,y,CONJ,9409450202036847209,292195
878,diminishing,VERB,6895076825060691498,294020,0,0,0,0
879,her,DET,4115755726172261197,294020,otras,DET,9467666572440207555,292195
880,company,NOUN,6905553075311563409,294020,pequeñas,ADJ,4251861159499588959,292195
881,in,ADP,3002984154512732771,294020,de,ADP,11144093025662894627,292195
882,the,DET,7425985699627899538,294020,muchas,DET,6566048432034933925,292195
883,eyes,NOUN,17253078544852491660,294020,maneras,NOUN,17619138510121572676,292195
884,of,ADP,886050111519832510,294020,0,0,0,0
885,prospects,NOUN,12501332749403354118,294020,0,0,0,0
886,and,CCONJ,2283656566040971221,294020,0,0,0,0
887,clients,NOUN,5875687838681526099,294020,0,0,0,0
888,",",PUNCT,2593208677638477497,294020,0,0,0,0
889,and,CCONJ,2283656566040971221,297940,y,CONJ,9409450202036847209,297903
890,diminishing,VERB,6895076825060691498,297940,menoscabándose,NOUN,6772419591868977937,297903
891,herself,PRON,2972429824418998863,297940,a,ADP,11901859001352538922,297903
892,.,PUNCT,12646065887601541794,297940,.,PUNCT,12646065887601541794,297903
893,It,PRON,7859011591137717335,300860,sí,PRON,12296321025590094647,297903
894,was,AUX,9921686513378912864,300860,0,0,0,0
895,really,ADV,14653600329166397554,300860,0,0,0,0
896,impacting,VERB,8751040217644354248,300860,0,0,0,0
897,her,DET,4115755726172261197,300860,misma,DET,6359451746338806667,297903
898,ability,NOUN,11565809527369121409,300860,0,0,0,0
899,to,PART,3791531372978436496,300860,0,0,0,0
900,earn,VERB,6443249459906139446,300860,0,0,0,0
901,what,PRON,5865838185239622912,300860,0,0,0,0
902,she,PRON,6740321247510922449,300860,0,0,0,0
903,was,AUX,9921686513378912864,300860,0,0,0,0
904,worth,ADJ,12282438651404021516,300860,0,0,0,0
905,.,PUNCT,12646065887601541794,300860,0,0,0,0
906,I,PRON,4690420944186131903,304900,que,SCONJ,11474801393294414462,304900
907,believe,VERB,7936246238499659209,304900,Creo,VERB,874957062316343905,304900
908,her,DET,4115755726172261197,304900,su,DET,14248009254309298022,304900
909,language,NOUN,8740476009882919263,304900,lenguaje,NOUN,10460330842317540589,304900
910,and,CCONJ,2283656566040971221,304900,y,CONJ,9409450202036847209,304900
911,her,DET,4115755726172261197,304900,su,DET,14248009254309298022,304900
912,style,NOUN,11923606697255677998,304900,estilo,NOUN,10722492806914000687,304900
913,communicated,VERB,16357452457308709163,307820,comunicaban,VERB,14941937985395491608,307779
914,that,SCONJ,4380130941430378203,307820,que,SCONJ,11474801393294414462,307779
915,she,PRON,6740321247510922449,307820,ella,PRON,14458929840326100817,307779
916,did,AUX,13583488448875926965,307820,no,ADV,13055779130471031426,307779
917,n't,PART,2043519015752540944,307820,creía,VERB,247217224689901917,307779
918,believe,VERB,7936246238499659209,307820,tener,VERB,9273468649798460046,307779
919,she,PRON,6740321247510922449,310100,mucho,DET,3038928633385455635,307779
920,had,AUX,12960022596163002503,310100,0,0,0,0
921,much,ADJ,1935074700818135162,310100,que,SCONJ,11474801393294414462,307779
922,value,NOUN,1345584765475359109,310100,valor,NOUN,9131729022788928088,307779
923,to,PART,3791531372978436496,310100,0,0,0,0
