,0,1,2,3,4,5,6,7
924,offer,VERB,6502919589296598169,310100,ofrecer,VERB,8039482020636437386,307779
925,.,PUNCT,12646065887601541794,310100,.,PUNCT,12646065887601541794,307779
926,In,ADP,17831099778462416609,313620,En,ADP,11159992760278512227,313612
927,her,DET,4115755726172261197,313620,sus,DET,11087495102510657763,313612
928,own,ADJ,2646123857127441627,313620,propias,ADJ,5593999626853563221,313612
929,words,NOUN,10289140944597012527,313620,palabras,NOUN,3921818150534016708,313612
930,",",PUNCT,2593208677638477497,313620,",",PUNCT,2593208677638477497,313612
931,she,PRON,6740321247510922449,313620,0,0,0,0
932,was,AUX,9921686513378912864,313620,estaba,AUX,14917719296641627475,313612
933,practically,ADV,15881140391097175091,313620,prácticamente,ADV,14733451165899653990,313612
934,giving,VERB,10623166193762383800,313620,regalando,VERB,2219015982365532740,313612
935,her,DET,4115755726172261197,313620,sus,DET,11087495102510657763,313612
936,services,NOUN,15545056930122316503,313620,servicios,NOUN,14424985634985912458,313612
937,away,ADV,15726112966383307120,313620,0,0,0,0
938,.,PUNCT,12646065887601541794,313620,.,PUNCT,12646065887601541794,313612
939,And,CCONJ,12172435438170721471,317860,0,0,0,0
940,so,ADV,9781598966686434415,317860,0,0,0,0
941,she,PRON,6740321247510922449,317860,0,0,0,0
942,began,VERB,10945255555151935078,317860,0,0,0,0
943,her,DET,4115755726172261197,317860,0,0,0,0
944,journey,NOUN,18070856088500855311,317860,0,0,0,0
945,to,PART,3791531372978436496,320180,Y,CONJ,16961793518281001049,317862
946,responsibility,NOUN,1131817234132340819,320180,así,ADV,13388538489347049961,317862
947,take,VERB,6789454535283781228,320180,comenzó,VERB,3629981551008774271,317862
948,for,ADP,16037325823156266367,320180,su,DET,14248009254309298022,317862
949,value,NOUN,1345584765475359109,320180,viaje,NOUN,12873751131493332947,317862
950,to,ADP,3791531372978436496,320180,de,ADP,11144093025662894627,317862
951,communicating,VERB,239426263547335185,320180,asumir,VERB,16121234052354916251,317862
952,0,0,0,0,la,DET,6804705863737483857,317862
953,clients,NOUN,5875687838681526099,320180,responsabilidad,NOUN,1403580333268363350,317862
954,and,CCONJ,2283656566040971221,323380,de,ADP,11144093025662894627,321381
955,changing,VERB,2306089721827548330,323380,comunicar,VERB,2260000403796644656,321381
956,her,DET,4115755726172261197,323380,el,DET,11488171005156075516,321381
957,message,NOUN,1381057396011922202,323380,valor,NOUN,9131729022788928088,321381
958,.,PUNCT,12646065887601541794,323380,a,ADP,11901859001352538922,321381
959,0,0,0,0,los,DET,7307884290799599686,321381
960,0,0,0,0,clientes,NOUN,7341890059679554919,321381
961,0,0,0,0,y,CONJ,9409450202036847209,321381
962,0,0,0,0,cambiar,VERB,10581023033480433208,321381
963,0,0,0,0,su,DET,14248009254309298022,321381
964,0,0,0,0,mensaje,NOUN,12135910387730772891,321381
965,0,0,0,0,.,PUNCT,12646065887601541794,321381
966,One,NUM,12491099834491675542,326380,0,0,0,0
967,thing,NOUN,2473243759842082748,326380,cosa,NOUN,11934660320765595756,326362
968,I,PRON,4690420944186131903,326380,que,PRON,11474801393294414462,326362
969,shared,VERB,4361563519079368632,326380,0,0,0,0
970,with,ADP,12510949447758279278,326380,con,ADP,6945313634251781056,326362
971,her,PRON,4115755726172261197,326380,ella,PRON,14458929840326100817,326362
972,a,DET,11901859001352538922,327900,Una,DET,8368038198201676205,326362
973,voice,NOUN,257396040179354343,327900,compartí,NOUN,13251341031352486852,326362
974,that,DET,4380130941430378203,327900,0,0,0,0
975,'s,AUX,16428057658620181782,327900,0,0,0,0
976,authentic,ADJ,3357344905783899189,327900,0,0,0,0
977,and,CCONJ,2283656566040971221,327900,0,0,0,0
978,true,ADJ,7434368892455186804,327900,0,0,0,0
979,to,ADP,3791531372978436496,327900,0,0,0,0
980,you,PRON,7624161793554793053,327900,0,0,0,0
981,.,PUNCT,12646065887601541794,327900,0,0,0,0
982,Do,AUX,10951603910464382420,333580,No,ADV,9692231336188541085,333487
983,n't,PART,2043519015752540944,333580,0,0,0,0
984,try,VERB,4812066089261065646,333580,imitar,VERB,3594695835950808671,333487
985,to,PART,3791531372978436496,333580,0,0,0,0
986,channel,VERB,7635442270831496872,333580,intente,VERB,5495392753175985112,333487
987,your,DET,1572612192562026184,333580,su,DET,14248009254309298022,333487
988,sister,NOUN,16030156721561892762,333580,solo,ADJ,3505255310390259426,333487
989,-,PUNCT,9153284864653046197,333580,cuñada,ADJ,14868184848085966214,333487
990,in,ADP,3002984154512732771,333580,a,ADP,11901859001352538922,333487
991,-,PUNCT,9153284864653046197,333580,0,0,0,0
992,law,NOUN,12630948021571808299,333580,vendedora,NOUN,501632080835215628,333487
993,just,ADV,7148522813498185515,333580,0,0,0,0
994,because,SCONJ,16950148841647037698,333580,porque,SCONJ,5757082442330786044,333487
995,she,PRON,6740321247510922449,333580,0,0,0,0
996,'s,AUX,16428057658620181782,333580,sea,AUX,3315219263181363146,333487
997,a,DET,11901859001352538922,333580,una,DET,1019041181156623609,333487
998,great,ADJ,8881679497796027013,333580,gran,ADJ,5334715143329897801,333487
999,salesperson,NOUN,7598997502780504844,333580,0,0,0,0
1000,Give,VERB,13213224405178067000,337300,0,0,0,0
1001,up,ADP,2199259611705938403,337300,0,0,0,0
1002,this,DET,1995909169258310477,337300,0,0,0,0
1003,notion,NOUN,12434896600539594972,337300,0,0,0,0
1004,that,SCONJ,4380130941430378203,337300,0,0,0,0
1005,it,PRON,10239237003504588839,337300,0,0,0,0
1006,'s,AUX,16428057658620181782,337300,0,0,0,0
1007,tooting,VERB,4650944990138047714,337300,0,0,0,0
1008,your,DET,1572612192562026184,337300,0,0,0,0
1009,own,ADJ,2646123857127441627,337300,0,0,0,0
1010,horn,NOUN,17627773904129323034,337300,0,0,0,0
1011,.,PUNCT,12646065887601541794,337300,0,0,0,0
1012,Make,VERB,13104579378909423945,343980,Abandone,VERB,13843931126942572074,341487
1013,the,DET,7425985699627899538,343980,esa,DET,12150002208949237779,341487
1014,it,PRON,10239237003504588839,343980,idea,NOUN,5566782022517605861,341487
1015,about,ADP,942632335873952620,343980,de,ADP,11144093025662894627,341487
1016,other,ADJ,1176656782636220709,343980,que,SCONJ,11474801393294414462,341487
1017,0,0,0,0,está,AUX,4858725201161983290,341487
1018,0,0,0,0,alardeando,VERB,16925433876420793762,341487
1019,.,PUNCT,12646065887601541794,343980,.,PUNCT,12646065887601541794,341487
1020,party,NOUN,12938509253927915405,343980,Hágalo,NOUN,245470504457930641,341487
1021,0,0,0,0,por,ADP,18244196334509357400,341487
1022,0,0,0,0,la,DET,6804705863737483857,341487
1023,0,0,0,0,otra,DET,17380649040506909729,341487
1024,0,0,0,0,parte,NOUN,16514593513853944747,341487
1025,0,0,0,0,.,PUNCT,12646065887601541794,341487
1026,Focus,VERB,8460841954900798128,345740,Céntrese,NOUN,10901973557073398152,345654
1027,on,ADP,5640369432778651323,345740,en,ADP,14626626061804382878,345654
1028,serving,VERB,12064335484295216706,345740,ayudar,VERB,3407187789669882637,345654
1029,and,CCONJ,2283656566040971221,345740,y,CONJ,9409450202036847209,345654
1030,adding,VERB,16412500324129398759,345740,añadir,VERB,17669765627311427745,345654
1031,value,NOUN,1345584765475359109,345740,valor,NOUN,9131729022788928088,345654
1032,",",PUNCT,2593208677638477497,345740,y,CONJ,9409450202036847209,345654
1033,and,CCONJ,2283656566040971221,345740,ya,ADV,7831648150548777939,345654
1034,it,PRON,10239237003504588839,345740,no,ADV,13055779130471031426,345654
1035,wo,VERB,15745985092136828842,345740,parecerá,VERB,13201270393357711689,345654
1036,n't,PART,2043519015752540944,345740,0,0,0,0
1037,feel,VERB,5741770584995928333,345740,alardea,VERB,18039835805273638798,345654
1038,like,SCONJ,18194338103975822726,345740,que,SCONJ,11474801393294414462,345654
1039,bragging,VERB,16478395235962229877,345740,0,0,0,0
1040,.,PUNCT,12646065887601541794,345740,.,PUNCT,12646065887601541794,345654
1041,What,PRON,5931147113347055926,350260,0,0,0,0
1042,do,AUX,2158845516055552166,350260,0,0,0,0
1043,you,PRON,7624161793554793053,350260,0,0,0,0
1044,love,VERB,3702023516439754181,350260,0,0,0,0
1045,about,ADP,942632335873952620,350260,0,0,0,0
1046,what,PRON,5865838185239622912,350260,0,0,0,0
1047,you,PRON,7624161793554793053,350260,0,0,0,0
1048,do,AUX,2158845516055552166,350260,0,0,0,0
1049,?,PUNCT,8205403955989537350,350260,0,0,0,0
1050,What,PRON,5931147113347055926,352900,Qué,PRON,15959444434087193889,350279
1051,excites,VERB,5318437915211092834,352900,gusta,VERB,9342077789922592292,350279
1052,you,PRON,7624161793554793053,352900,le,PRON,13361843836202591494,350279
1053,about,ADP,942632335873952620,352900,de,ADP,11144093025662894627,350279
1054,the,DET,7425985699627899538,352900,¿,PUNCT,3095673970880011110,350279
1055,work,NOUN,10038440415813069799,352900,0,0,0,0
1056,that,DET,4380130941430378203,352900,lo,DET,12507729120330568444,350279
1057,you,PRON,7624161793554793053,352900,que,PRON,11474801393294414462,350279
1058,do,AUX,2158845516055552166,352900,?,PUNCT,8205403955989537350,350279
1059,?,PUNCT,8205403955989537350,352900,¿,PUNCT,3095673970880011110,350279
1060,If,SCONJ,9698320431655714481,355020,Qué,PRON,15959444434087193889,350279
1061,you,PRON,7624161793554793053,355020,le,PRON,13361843836202591494,350279
1062,connect,VERB,8902972205924842345,355020,emociona,VERB,11932611548446306682,350279
1063,with,ADP,12510949447758279278,355020,de,ADP,11144093025662894627,350279
1064,that,DET,4380130941430378203,355020,su,DET,14248009254309298022,350279
1065,",",PUNCT,2593208677638477497,355020,?,PUNCT,8205403955989537350,350279
1066,communicating,VERB,239426263547335185,355020,hace,VERB,12135968124517883173,350279
1067,your,DET,1572612192562026184,355020,0,0,0,0
1068,value,NOUN,1345584765475359109,355020,trabajo,NOUN,1376217758131583815,350279
1069,will,VERB,18307573501153647118,355020,0,0,0,0
1070,come,VERB,5307304325359566725,355020,0,0,0,0
1071,naturally,ADV,11756612840599052966,355020,0,0,0,0
1072,.,PUNCT,12646065887601541794,355020,0,0,0,0
1073,So,ADV,3893465145528745987,360340,Así,ADV,13115577326766121063,360321
1074,she,PRON,6740321247510922449,360340,ella,PRON,14458929840326100817,360321
1075,embraced,VERB,17489043715172633961,360340,adoptó,VERB,18018673489073855303,360321
1076,her,DET,4115755726172261197,360340,su,DET,14248009254309298022,360321
1077,natural,ADJ,3743574233330547430,360340,natural,ADJ,3743574233330547430,360321
1078,style,NOUN,11923606697255677998,360340,estilo,NOUN,10722492806914000687,360321
1079,",",PUNCT,2593208677638477497,360340,",",PUNCT,2593208677638477497,360321
1080,found,VERB,602335199165703938,362620,encontró,VERB,11900460521884683972,360321
1081,her,DET,4115755726172261197,362620,su,DET,14248009254309298022,360321
1082,voice,NOUN,257396040179354343,362620,que,SCONJ,11474801393294414462,360321
1083,and,CCONJ,2283656566040971221,362620,y,CONJ,9409450202036847209,360321
1084,changed,VERB,955745193281900021,362620,cambió,VERB,16410251734631200477,360321
1085,her,DET,4115755726172261197,362620,su,DET,14248009254309298022,360321
1086,message,NOUN,1381057396011922202,362620,voz,NOUN,8851715578978877515,360321
1087,.,PUNCT,12646065887601541794,362620,.,PUNCT,12646065887601541794,360321
1088,For,ADP,423185678490233567,365940,0,0,0,0
1089,one,NUM,17454115351911680600,365940,0,0,0,0
1090,thing,NOUN,2473243759842082748,365940,mensaje,NOUN,12135910387730772891,360321
1091,",",PUNCT,2593208677638477497,365940,0,0,0,0
1092,she,PRON,6740321247510922449,365940,0,0,0,0
1093,stopped,VERB,214600132313568644,365940,0,0,0,0
1094,calling,VERB,8006877779156746716,365940,0,0,0,0
1095,herself,PRON,2972429824418998863,365940,0,0,0,0
1096,a,DET,11901859001352538922,365940,0,0,0,0
1097,little,ADJ,9778055143417507723,365940,0,0,0,0
1098,web,NOUN,2420254652822703211,365940,0,0,0,0
1099,design,NOUN,4105053907530138126,365940,0,0,0,0
1100,company,NOUN,6905553075311563409,365940,0,0,0,0
1101,.,PUNCT,12646065887601541794,365940,0,0,0,0
1102,She,PRON,5252949303365547547,369940,Por,ADP,623830814368950614,365945
1103,a,DET,11901859001352538922,369940,un,DET,12188161997964598936,365945
1104,lot,NOUN,6920515201346452032,369940,lado,NOUN,11663777537566647114,365945
1105,really,ADV,14653600329166397554,369940,",",PUNCT,2593208677638477497,365945
1106,found,VERB,602335199165703938,369940,dejó,VERB,3865513620734601286,365945
1107,of,ADP,886050111519832510,369940,de,ADP,11144093025662894627,365945
1108,strength,NOUN,18315752594740051987,369940,denominarse,PROPN,16133118101796171467,365945
1109,and,CCONJ,2283656566040971221,369940,"""",PUNCT,15884554869126768810,365945
1110,her,DET,4115755726172261197,369940,una,DET,1019041181156623609,365945
1111,communicating,VERB,239426263547335185,369940,pequeña,ADJ,6127018088006926260,365945
1112,power,NOUN,10405720708504167118,369940,empresa,NOUN,11010082313531436383,365945
1113,in,ADP,3002984154512732771,369940,de,ADP,11144093025662894627,365945
1114,message,NOUN,1381057396011922202,369940,diseño,NOUN,1689742004673472932,365945
1115,0,0,0,0,web,PROPN,2420254652822703211,365945
1116,.,PUNCT,12646065887601541794,369940,"""",PUNCT,15884554869126768810,365945
1117,0,0,0,0,.,PUNCT,12646065887601541794,365945
1118,She,PRON,5252949303365547547,375100,mucha,DET,4628243562065350568,369945
1119,'s,AUX,16428057658620181782,375100,fuerza,NOUN,10950219758988792820,369945
1120,now,ADV,17157488710739566268,375100,y,CONJ,9409450202036847209,369945
1121,charging,VERB,16488112344460592188,375100,Encontró,VERB,3039386236627849593,369945
1122,three,NUM,8241648526530492509,375100,en,ADP,14626626061804382878,369945
1123,times,NOUN,12380071558262218793,375100,poder,NOUN,17496565441882855384,369945
1124,as,ADV,7437575085468336610,375100,la,DET,6804705863737483857,369945
1125,much,ADJ,1935074700818135162,375100,su,DET,14248009254309298022,369945
1126,for,ADP,16037325823156266367,375100,de,ADP,11144093025662894627,369945
1127,web,NOUN,2420254652822703211,375100,comunicación,NOUN,13491236727020250542,369945
1128,design,NOUN,4105053907530138126,375100,mensaje,NOUN,12135910387730772891,369945
1129,",",PUNCT,2593208677638477497,375100,.,PUNCT,12646065887601541794,369945
1130,and,CCONJ,2283656566040971221,378060,Ahora,ADV,10720993020331908228,375112
1131,is,AUX,3411606890003347522,378060,está,AUX,4858725201161983290,375112
1132,growing,VERB,9913285871213521689,378060,cobrando,VERB,11551072314595691767,375112
1133,her,DET,4115755726172261197,378060,tres,NUM,12263923104162374949,375112
1134,business,NOUN,8928139183970412233,378060,veces,NOUN,18218929533061403504,375112
1135,.,PUNCT,12646065887601541794,378060,más,ADV,13805553149795463782,375112
1136,0,0,0,0,por,ADP,18244196334509357400,375112
1137,0,0,0,0,diseño,NOUN,1689742004673472932,375112
1138,0,0,0,0,web,ADJ,2420254652822703211,375112
1139,She,PRON,5252949303365547547,380700,Me,PRON,17688641098104964042,380696
1140,told,VERB,1245643389253732868,380700,habló,VERB,5016653801886742696,380696
1141,me,PRON,18197037023634208128,380700,0,0,0,0
1142,about,ADP,942632335873952620,380700,de,ADP,11144093025662894627,380696
1143,a,DET,11901859001352538922,380700,una,DET,1019041181156623609,380696
1144,recent,ADJ,14101204033091332526,380700,reciente,ADJ,12462685883451098389,380696
1145,meeting,NOUN,14798207169164081740,380700,reunión,NOUN,3869048914498630981,380696
1146,with,ADP,12510949447758279278,382380,con,ADP,6945313634251781056,380696
1147,a,DET,11901859001352538922,382380,un,DET,12188161997964598936,380696
1148,gruff,NOUN,12750600170174002085,382380,cliente,NOUN,4535514403547090944,380696
1149,and,CCONJ,2283656566040971221,382380,",",PUNCT,2593208677638477497,380696
1150,sometimes,ADV,2982782142620708162,382380,y,CONJ,9409450202036847209,380696
1151,difficult,ADJ,7358858360747440042,382380,duro,ADJ,16114260269838110456,380696
1152,client,NOUN,10852021146411011557,382380,veces,NOUN,18218929533061403504,380696
1153,who,PRON,3876862883474502309,384580,difícil,ADJ,5737193594416839770,380696
1154,had,AUX,12960022596163002503,384580,0,0,0,0
1155,called,VERB,3125235652374451650,384580,0,0,0,0
1156,a,DET,11901859001352538922,384580,0,0,0,0
1157,meeting,NOUN,14798207169164081740,384580,0,0,0,0
1158,questioning,VERB,499652317108459091,384580,0,0,0,0
1159,progress,NOUN,3100199706382727292,384580,0,0,0,0
1160,on,ADP,5640369432778651323,384580,a,ADP,11901859001352538922,380696
1161,search,NOUN,295895373269394349,384580,0,0,0,0
1162,engine,NOUN,10857443142397967886,384580,0,0,0,0
1163,optimization,NOUN,6396238269192259275,384580,0,0,0,0
1164,.,PUNCT,12646065887601541794,384580,0,0,0,0
1165,She,PRON,5252949303365547547,389300,acerca,ADV,4355306406960221317,386238
1166,in,ADP,3002984154512732771,389300,de,ADP,11144093025662894627,386238
1167,the,DET,7425985699627899538,389300,su,DET,14248009254309298022,386238
1168,said,VERB,17573686707662795042,389300,progreso,NOUN,17971246754582708091,386238
1169,old,ADJ,2483095116303079762,389300,en,ADP,14626626061804382878,386238
1170,days,NOUN,18443948407981750281,389300,optimización,NOUN,4152027609186438945,386238
1171,0,0,0,0,para,ADP,17491956544424926374,386238
1172,0,0,0,0,buscadores,NOUN,1806322507206241339,386238
1173,",",PUNCT,2593208677638477497,389300,.,PUNCT,12646065887601541794,386238
1174,would,VERB,6992604926141104606,390540,Dijo,VERB,12920198234376309165,389321
1175,that,DET,4380130941430378203,390540,que,SCONJ,11474801393294414462,389321
1176,0,0,0,0,",",PUNCT,2593208677638477497,389321
1177,really,ADV,14653600329166397554,390540,antes,ADV,12446581712315785411,389321
1178,intimidating,VERB,4383266577825800616,390540,",",PUNCT,2593208677638477497,389321
1179,been,AUX,12517269084653561647,390540,habría,AUX,10607423608088269874,389321
1180,have,AUX,14692702688101715474,390540,sido,AUX,9828199342074426560,389321
1181,a,DET,11901859001352538922,390540,una,DET,1019041181156623609,389321
1182,meeting,NOUN,14798207169164081740,390540,reunión,NOUN,3869048914498630981,389321
1183,0,0,0,0,muy,ADV,16868253375141016776,389321
1184,0,0,0,0,intimidante,ADJ,15732610645135377979,389321
1185,for,ADP,16037325823156266367,390540,para,ADP,17491956544424926374,389321
1186,her,PRON,4115755726172261197,390540,ella,PRON,14458929840326100817,389321
1187,",",PUNCT,2593208677638477497,390540,.,PUNCT,12646065887601541794,389321
1188,but,CCONJ,14560795576765492085,393340,pero,CONJ,4949779210556390094,392718
1189,her,DET,4115755726172261197,393340,su,DET,14248009254309298022,392718
1190,mindset,NOUN,9928212653738658748,393340,mentalidad,NOUN,8959677547791565954,392718
1191,was,AUX,9921686513378912864,393340,había,AUX,11746775058755771264,392718
1192,different,ADJ,17379251038783395147,393340,cambiado,VERB,18410637568667305995,392718
1193,.,PUNCT,12646065887601541794,393340,.,PUNCT,12646065887601541794,392718
1194,She,PRON,5252949303365547547,394820,0,0,0,0
1195,said,VERB,17573686707662795042,394820,Dijo,VERB,12920198234376309165,394729
1196,",",PUNCT,2593208677638477497,394820,que,SCONJ,11474801393294414462,394729
1197,she,PRON,6740321247510922449,394820,se,PRON,9839690450034771972,394729
1198,prepared,VERB,6975122994607107428,394820,preparó,VERB,5662731856116068498,394729
1199,the,DET,7425985699627899538,394820,la,DET,6804705863737483857,394729
1200,information,NOUN,5552516367584430480,394820,información,NOUN,1261446803759541272,394729
1201,",",PUNCT,2593208677638477497,394820,",",PUNCT,2593208677638477497,394729
1202,sat,VERB,10999203096914249427,394820,sentó,VERB,10659526584140489007,394729
1203,down,ADP,6421409113692203669,394820,con,ADP,6945313634251781056,394729
1204,with,ADP,12510949447758279278,394820,0,0,0,0
1205,the,DET,7425985699627899538,394820,el,DET,11488171005156075516,394729
1206,client,NOUN,10852021146411011557,394820,cliente,NOUN,4535514403547090944,394729
1207,",",PUNCT,2593208677638477497,394820,",",PUNCT,2593208677638477497,394729
1208,said,VERB,17573686707662795042,398540,dijo,VERB,8367545516374751326,398531
1209,this,DET,1995909169258310477,398540,se,PRON,9839690450034771972,398531
1210,is,AUX,3411606890003347522,398540,:,PUNCT,11532473245541075862,398531
1211,n't,PART,2043519015752540944,398540,tiene,VERB,12773169655925470509,398531
1212,about,ADP,942632335873952620,398540,no,ADV,13055779130471031426,398531
1213,me,PRON,18197037023634208128,398540,Esto,PRON,15115217180518400449,398531
1214,",",PUNCT,2593208677638477497,398540,"""",PUNCT,15884554869126768810,398531
1215,it,PRON,10239237003504588839,398540,conmigo,PRON,14211479878505843858,398531
1216,'s,AUX,16428057658620181782,398540,es,AUX,10343076919720641053,398531
1217,not,PART,447765159362469301,398540,que,SCONJ,11474801393294414462,398531
1218,personal,ADJ,861244163374911113,398540,personal,ADJ,861244163374911113,398531
1219,",",PUNCT,2593208677638477497,398540,",",PUNCT,2593208677638477497,398531
1220,it,PRON,10239237003504588839,401340,no,ADV,13055779130471031426,398531
1221,'s,AUX,16428057658620181782,401340,es,AUX,10343076919720641053,398531
1222,about,ADP,942632335873952620,401340,sobre,ADP,11374976834714679510,398531
1223,the,DET,7425985699627899538,401340,el,DET,11488171005156075516,398531
