,0,1,2,3,4,5,6,7
670,infected,VERB,620795885822490953,222915,infectées,VERB,7400285545889131278,222915
671,are,AUX,5012629990875267006,222915,dans,ADP,6959196919681770914,222915
672,who,PRON,3876862883474502309,222915,le,DET,13361843836202591494,222915
673,worldwide,ADV,6060799483763683437,222915,monde,NOUN,6271367927324676804,222915
674,0,0,0,0,entier,ADJ,11234162671255762105,222915
675,.,PUNCT,12646065887601541794,222915,.,PUNCT,12646065887601541794,222915
676,Also,ADV,3694423386705252764,225396,Les,DET,16238897526868850703,225396
677,",",PUNCT,2593208677638477497,225396,0,0,0,0
678,research,NOUN,4129690550177407157,225396,recherches,NOUN,2206004219407128916,225396
679,within,ADP,7666004699573636134,225396,dans,ADP,6959196919681770914,225396
680,the,DET,7425985699627899538,225396,ce,DET,5293259605002647980,225396
681,continent,NOUN,18254223790136712723,225396,continent,NOUN,18254223790136712723,225396
682,is,AUX,3411606890003347522,227826,sont,AUX,2183785841973629617,227826
683,0,0,0,0,aussi,ADV,10514909888095890428,227826
684,lot,NOUN,6920515201346452032,227826,bien,ADV,8265441118321635764,227826
685,to,PART,3791531372978436496,227826,plus,ADV,2123754640991541914,227826
686,easier,ADJ,14633579141586060447,227826,faciles,ADJ,18321126466827774712,227826
687,due,ADP,3766551886407196655,227826,à,ADP,1840659177240090782,227826
688,conduct,VERB,34069908794565189,227826,mener,VERB,8526760681867945577,227826
689,a,DET,11901859001352538922,227826,du,DET,17166863280368009634,227826
690,widespread,ADJ,8613179593724520135,227826,fait,NOUN,303196683033024630,227826
691,to,ADP,3791531372978436496,227826,de,ADP,11144093025662894627,227826
692,0,0,0,0,la,DET,6804705863737483857,227826
693,poverty,NOUN,15725901658366636386,227826,pauvreté,NOUN,9293578529846396105,227826
694,",",PUNCT,2593208677638477497,227826,",",PUNCT,2593208677638477497,227826
695,endemic,PROPN,17896743856614135155,231938,des,DET,6923696665978021163,231938
696,diseases,PROPN,15146321182096927661,231938,maladies,NOUN,7257885212572801099,231938
697,inadequate,ADJ,17995393726734896709,231938,endémiques,ADJ,12077854909347273050,231938
698,and,CCONJ,2283656566040971221,231938,et,CCONJ,13620178847145827813,231938
699,health,NOUN,9743534323633052289,231938,systèmes,NOUN,8094712560235445175,231938
700,0,0,0,0,de,ADP,11144093025662894627,231938
701,systems,NOUN,2784036749983215141,231938,santé,NOUN,8049862055168087869,231938
702,care,NOUN,14027581762467160941,231938,inadéquats,NOUN,4624923755580709492,231938
703,.,PUNCT,12646065887601541794,231938,.,PUNCT,12646065887601541794,231938
704,A,DET,14862748245026736845,235789,Un,DET,362773788461399393,235789
705,clinical,ADJ,2114572871053212045,235789,clinique,ADJ,7328475835860795575,235789
706,trial,NOUN,17825847762981951240,235789,essai,NOUN,7938939179498311145,235789
707,that,DET,4380130941430378203,235789,qui,PRON,18025162834834030610,235789
708,is,AUX,3411606890003347522,235789,est,AUX,14619786160612475726,235789
709,considered,VERB,4561094321430017216,235789,0,0,0,0
710,to,PART,3791531372978436496,235789,0,0,0,0
711,be,AUX,10382539506755952630,235789,considéré,AUX,16637954564066272613,235789
712,0,0,0,0,comme,ADP,6699011506843298584,238578
713,potentially,ADV,7402228109618993592,238578,potentiellement,ADV,13471822954748400750,238578
714,beneficial,ADJ,1546072716529728834,238578,bénéfique,ADJ,5739753731136745216,238578
715,to,ADP,3791531372978436496,238578,pour,ADP,4302925298007755726,238578
716,the,DET,7425985699627899538,238578,la,DET,6804705863737483857,238578
717,population,NOUN,3855458763365470110,238578,population,NOUN,3855458763365470110,238578
718,is,AUX,3411606890003347522,241328,est,AUX,14619786160612475726,241328
719,more,ADV,2160362229054775535,241328,plus,ADV,2123754640991541914,241328
720,likely,ADJ,6740298879949941214,241328,susceptible,ADJ,6475280069903874058,241328
721,to,PART,3791531372978436496,241328,d',ADP,18329478872494918915,241328
722,be,AUX,10382539506755952630,241328,être,AUX,198149567613473063,241328
723,authorized,VERB,6986451536581902674,241328,autorisé,VERB,6839332385907226056,241328
724,",",PUNCT,2593208677638477497,241328,",",PUNCT,2593208677638477497,241328
725,and,CCONJ,2283656566040971221,243635,et,CCONJ,13620178847145827813,243635
726,in,ADP,3002984154512732771,243635,en,ADP,14626626061804382878,243635
727,the,DET,7425985699627899538,243635,l',DET,11055277117081255759,243635
728,absence,NOUN,6992782915584321189,243635,absence,NOUN,6992782915584321189,243635
729,of,ADP,886050111519832510,243635,de,ADP,11144093025662894627,243635
730,good,ADJ,5711639017775284443,243635,bon,ADJ,10631477032748906546,243635
731,health,NOUN,9743534323633052289,243635,système,NOUN,3890726974331609913,243635
732,care,NOUN,14027581762467160941,243635,de,ADP,11144093025662894627,243635
733,systems,NOUN,2784036749983215141,243635,santé,NOUN,8049862055168087869,243635
734,",",PUNCT,2593208677638477497,243635,",",PUNCT,2593208677638477497,243635
735,almost,ADV,9970931496028849525,246435,presque,ADV,4580106547403534469,246435
736,any,DET,13148361048351484388,246435,toute,DET,12342536481348422681,246435
737,offer,NOUN,6502919589296598169,246435,proposition,NOUN,7679470313514165669,246435
738,of,ADP,886050111519832510,246435,d',ADP,18329478872494918915,246435
739,medical,ADJ,10039723232229819975,246435,médicale,ADJ,14316433448964577559,246435
740,assistance,NOUN,13758060267895693543,246435,assistance,NOUN,13758060267895693543,246435
741,is,AUX,3411606890003347522,249389,est,AUX,14619786160612475726,249389
742,accepted,VERB,5907372897554580966,249389,acceptée,VERB,2399076795878544887,249389
743,as,SCONJ,7437575085468336610,249389,de,ADP,11144093025662894627,249389
744,better,ADJ,13468287115010965206,249389,faute,ADJ,6199346620330166190,249389
745,than,SCONJ,10794458019344880855,249389,mieux,ADV,7601652742004098736,249389
746,nothing,PRON,13695514059466747455,249389,0,0,0,0
747,.,PUNCT,12646065887601541794,249389,.,PUNCT,12646065887601541794,249389
748,0,0,0,0,Parmi,ADP,14372329389392257791,252307
749,0,0,0,0,les,DET,5902437463952755554,252307
750,reasons,NOUN,15484397239115399678,252307,raisons,NOUN,17349259313864793110,252307
751,more,ADV,2160362229054775535,252307,encore,ADV,11855764264454003551,252307
752,Even,ADV,13991018208885099298,252307,plus,ADV,2123754640991541914,252307
753,problematic,ADJ,13903103489912098909,252307,problématiques,ADJ,7336632317489983721,252307
754,include,VERB,14049642289933595219,252307,",",PUNCT,2593208677638477497,252307
755,0,0,0,0,il,PRON,8081183868394845856,254893
756,risk,NOUN,14326900376835226264,254893,y,PRON,9409450202036847209,254893
757,of,ADP,886050111519832510,254893,a,VERB,11901859001352538922,254893
758,0,0,0,0,un,DET,12188161997964598936,254893
759,litigation,NOUN,12416542815611320904,254893,risque,NOUN,12136832730963222685,254893
760,",",PUNCT,2593208677638477497,254893,moins,ADV,4309863648335428729,254893
761,lower,ADJ,5214811637946031204,254893,important,ADJ,5951875591235763184,254893
762,0,0,0,0,de,DET,11144093025662894627,254893
763,0,0,0,0,poursuites,NOUN,3866551985216336042,254893
764,0,0,0,0,judiciaires,ADJ,16611821509629708118,254893
765,0,0,0,0,des,DET,6923696665978021163,257180
766,reviews,NOUN,16523550573420018805,257180,examens,NOUN,5243939630539987980,257180
767,ethical,ADJ,6472221427036573472,257180,éthiques,ADJ,15198960458253755073,257180
768,less,ADV,589070940943333110,257180,moins,ADV,4309863648335428729,257180
769,rigorous,ADJ,1985154209227243091,257180,rigoureux,ADJ,16351525056745709173,257180
770,",",PUNCT,2593208677638477497,257180,",",PUNCT,2593208677638477497,257180
771,and,CCONJ,2283656566040971221,259647,et,CCONJ,13620178847145827813,259647
772,that,DET,4380130941430378203,259647,des,DET,6923696665978021163,259647
773,populations,NOUN,3461652637672609334,259647,populations,NOUN,3461652637672609334,259647
774,willing,ADJ,9510057520540763910,259647,qui,PRON,18025162834834030610,259647
775,are,AUX,5012629990875267006,259647,sont,AUX,2183785841973629617,259647
776,to,PART,3791531372978436496,259647,prêtes,VERB,3174960113318345734,259647
777,0,0,0,0,à,ADP,1840659177240090782,259647
778,participate,VERB,4176336786957309062,259647,participer,VERB,2073413081965559201,259647
779,in,ADP,3002984154512732771,262203,à,ADP,1840659177240090782,262203
780,almost,ADV,9970931496028849525,262203,presque,ADV,4580106547403534469,262203
781,any,DET,13148361048351484388,262203,toute,DET,12342536481348422681,262203
782,study,NOUN,4251533498015236010,262203,étude,NOUN,9168378136254602260,262203
783,that,DET,4380130941430378203,262203,qui,PRON,18025162834834030610,262203
784,hints,VERB,3986595637948560347,262203,laissent,VERB,14889012421481788586,262203
785,at,ADP,11667289587015813222,262203,entrevoir,VERB,14116302618831356317,262203
786,a,DET,11901859001352538922,262203,un,DET,12188161997964598936,262203
787,cure,NOUN,910830628473846539,262203,remède,NOUN,105419260921448613,262203
788,.,PUNCT,12646065887601541794,262203,.,PUNCT,12646065887601541794,262203
789,As,SCONJ,4315396256372657493,266867,Comme,ADP,11856038458250197351,266867
790,0,0,0,0,les,DET,5902437463952755554,266867
791,funding,NOUN,3726624177514968955,266867,fonds,NOUN,10668232435686686218,266867
792,for,ADP,16037325823156266367,266867,pour,ADP,4302925298007755726,266867
793,HIV,PROPN,17506446039830019050,266867,les,DET,5902437463952755554,266867
794,research,NOUN,4129690550177407157,266867,recherches,NOUN,2206004219407128916,266867
795,0,0,0,0,sur,ADP,14175982410302701706,266867
796,0,0,0,0,le,DET,13361843836202591494,266867
797,0,0,0,0,VIH,NOUN,12387595633673898333,266867
798,0,0,0,0,augmentent,ADV,7906313257121999268,270492
799,in,ADP,3002984154512732771,270492,dans,ADP,6959196919681770914,270492
800,developing,VERB,3366803384199824112,270492,les,DET,5902437463952755554,270492
801,countries,NOUN,13957816561748780037,270492,pays,NOUN,4009823960085937146,270492
802,0,0,0,0,en,ADP,14626626061804382878,270492
803,increases,NOUN,9774157418451419691,270492,voie,NOUN,12058848413224914023,270492
804,0,0,0,0,de,ADP,11144093025662894627,270492
805,0,0,0,0,développement,NOUN,8660105959128505328,270492
806,and,CCONJ,2283656566040971221,272748,et,CCONJ,13620178847145827813,272748
807,ethical,ADJ,6472221427036573472,272748,que,SCONJ,11474801393294414462,272748
808,0,0,0,0,les,DET,5902437463952755554,272748
809,review,NOUN,6618089098118556736,272748,examens,NOUN,5243939630539987980,272748
810,richer,ADJ,12183206591224591560,272748,éthiques,ADJ,15198960458253755073,272748
811,in,ADP,3002984154512732771,272748,dans,ADP,6959196919681770914,272748
812,become,VERB,12558846041070486771,272748,les,DET,5902437463952755554,272748
813,countries,NOUN,13957816561748780037,272748,pays,NOUN,4009823960085937146,272748
814,strict,ADJ,5376891816893238967,272748,riches,ADJ,13099648235135542908,272748
815,0,0,0,0,deviennent,AUX,1135789879772979166,272748
816,more,ADV,2160362229054775535,272748,plus,ADV,2123754640991541914,272748
817,0,0,0,0,stricts,ADJ,13375438836117199874,272748
818,",",PUNCT,2593208677638477497,272748,",",PUNCT,2593208677638477497,272748
819,you,PRON,7624161793554793053,276755,vous,PRON,6151699640482831038,276755
820,can,VERB,6635067063807956629,276755,voyez,VERB,558074746627998263,276755
821,see,VERB,11925638236994514241,276755,0,0,0,0
822,why,ADV,16315412628806490806,276755,pourquoi,ADV,10296499511166091654,276755
823,this,DET,1995909169258310477,276755,ce,DET,5293259605002647980,276755
824,context,NOUN,4351783600509501051,276755,contexte,NOUN,5655122328117615628,276755
825,becomes,VERB,1999701435125378550,276755,devient,AUX,6667260681432206778,276755
826,very,ADV,9548244504980166557,278840,vraiment,ADV,5673541881756200603,278840
827,",",PUNCT,2593208677638477497,278840,0,0,0,0
828,very,ADV,9548244504980166557,278840,très,ADV,5241201599711993136,278840
829,attractive,ADJ,2888516395942049495,278840,attrayant,ADJ,4755785754380950923,278840
830,.,PUNCT,12646065887601541794,278840,.,PUNCT,12646065887601541794,278840
831,The,DET,5059648917813135842,281401,La,DET,6239908149323985340,281401
832,prevalence,NOUN,861443116172242701,281401,prévalence,NOUN,10321161734868428641,281401
833,high,ADJ,8587113882175654237,281401,élevée,ADJ,5400036520950937260,281401
834,of,ADP,886050111519832510,281401,du,DET,17166863280368009634,281401
835,HIV,PROPN,17506446039830019050,281401,VIH,NOUN,12387595633673898333,281401
836,drives,VERB,2645917010399640238,281401,conduits,VERB,16529341377583113440,281401
837,0,0,0,0,les,DET,5902437463952755554,281401
838,researchers,NOUN,7692331408493112439,281401,chercheurs,NOUN,10976893143868093033,281401
839,to,PART,3791531372978436496,285081,à,ADP,1840659177240090782,285081
840,conduct,VERB,34069908794565189,285081,mener,VERB,8526760681867945577,285081
841,that,DET,4380130941430378203,285081,des,DET,6923696665978021163,285081
842,research,NOUN,4129690550177407157,285081,recherches,NOUN,2206004219407128916,285081
843,0,0,0,0,qui,PRON,18025162834834030610,285081
844,sometimes,ADV,2982782142620708162,285081,parfois,ADV,2968236938530820948,285081
845,is,AUX,3411606890003347522,285081,sont,AUX,2183785841973629617,285081
846,scientifically,ADV,11159381012564026935,285081,scientifiquement,ADV,15569708958478510056,285081
847,acceptable,ADJ,15635199268207170545,285081,acceptables,ADJ,4627540321525866108,285081
848,but,CCONJ,14560795576765492085,289565,mais,CCONJ,3927803321315481089,289565
849,0,0,0,0,restent,AUX,17389808105554841610,289565
850,many,ADJ,9720044723474553187,289565,douteuses,VERB,14352154550229867673,289565
851,on,ADP,5640369432778651323,289565,sur,ADP,14175982410302701706,289565
852,ethically,ADV,4561060226241960338,289565,bien,ADV,8265441118321635764,289565
853,0,0,0,0,des,DET,6923696665978021163,289565
854,levels,NOUN,9000511934091839874,289565,aspects,NOUN,18015010500079489456,289565
855,questionable,ADJ,3776061206157405451,289565,éthiques,ADJ,15198960458253755073,289565
856,.,PUNCT,12646065887601541794,289565,.,PUNCT,12646065887601541794,289565
857,How,ADV,16762307017182994292,292844,Comment,ADV,17353263593269434791,292844
858,can,VERB,6635067063807956629,292844,peut,VERB,18189483339446925138,292844
859,",",PUNCT,2593208677638477497,292844,-,PUNCT,9153284864653046197,292844
860,we,PRON,16064069575701507746,292844,on,PRON,5640369432778651323,292844
861,then,ADV,2630753287402592467,292844,alors,ADV,1600773500536969168,292844
862,0,0,0,0,s',PRON,13057294305572976255,292844
863,ensure,VERB,15159758025291269046,292844,assurer,VERB,8883298248744718526,292844
864,that,SCONJ,4380130941430378203,292844,que,SCONJ,11474801393294414462,292844
865,in,ADP,3002984154512732771,292844,dans,ADP,6959196919681770914,292844
866,our,DET,17577015140245084783,292844,notre,DET,16699583448167008180,292844
867,search,NOUN,295895373269394349,292844,quête,NOUN,10480827731608858478,292844
868,for,ADP,16037325823156266367,292844,d',ADP,18329478872494918915,292844
869,the,DET,7425985699627899538,292844,un,DET,12188161997964598936,292844
870,cure,NOUN,910830628473846539,292844,remède,NOUN,105419260921448613,292844
871,",",PUNCT,2593208677638477497,292844,",",PUNCT,2593208677638477497,292844
872,we,PRON,16064069575701507746,296283,nous,PRON,15994519860812886258,296283
873,do,AUX,2158845516055552166,296283,ne,ADV,6065859282030310819,296283
874,not,PART,447765159362469301,296283,pas,ADV,162626740300448766,296283
875,take,VERB,6789454535283781228,296283,profitons,VERB,5829590709036450127,296283
876,an,DET,15099054000809333061,296283,injustement,ADV,15779696714581513413,296283
877,unfair,ADJ,15674680345820241310,296283,0,0,0,0
878,advantage,NOUN,10060822149772554711,296283,0,0,0,0
879,of,ADP,886050111519832510,298603,de,ADP,11144093025662894627,298603
880,0,0,0,0,ceux,PRON,2375212218711141737,298603
881,who,PRON,3876862883474502309,298603,qui,PRON,18025162834834030610,298603
882,are,AUX,5012629990875267006,298603,sont,AUX,2183785841973629617,298603
883,already,ADV,12647358837591399640,298603,déjà,ADV,16914957675802460112,298603
884,those,DET,5224941539530611462,298603,les,DET,5902437463952755554,298603
885,most,ADV,11104729984170784471,298603,plus,ADV,2123754640991541914,298603
886,affected,VERB,3742164476416456328,298603,touchés,VERB,9638907479321857442,298603
887,by,ADP,16764210730586636600,298603,par,ADP,11560817535472117264,298603
888,the,DET,7425985699627899538,298603,la,DET,6804705863737483857,298603
889,pandemic,NOUN,10977170604869370187,298603,pandémie,NOUN,15828976644213403862,298603
890,?,PUNCT,8205403955989537350,298603,?,PUNCT,8205403955989537350,298603
891,I,PRON,4690420944186131903,302107,Je,PRON,2628248770713310789,302107
892,invite,VERB,301885767908118356,302107,propose,VERB,11717044941477424016,302107
893,to,PART,3791531372978436496,302107,de,ADP,11144093025662894627,302107
894,consider,VERB,17360727451542821422,302107,considérer,VERB,4132612012273536217,302107
895,four,NUM,13283271314760746512,302107,4,NUM,16743743820210141046,302107
896,areas,NOUN,8712024525343010093,302107,points,NOUN,13898866402362896928,302107
897,think,VERB,16875814820671380748,302107,sur,ADP,14175982410302701706,302107
898,I,PRON,4690420944186131903,302107,lesquels,PRON,10296888186704118314,302107
899,on,ADP,5640369432778651323,302107,selon,ADP,14865888153772057445,302107
900,you,PRON,7624161793554793053,302107,moi,PRON,3970053486024285833,302107
901,we,PRON,16064069575701507746,302107,on,PRON,5640369432778651323,302107
902,can,VERB,6635067063807956629,302107,peut,AUX,18189483339446925138,302107
903,0,0,0,0,se,PRON,9839690450034771972,302107
904,focus,VERB,12460925685579008443,302107,concentrer,VERB,6337827577253224685,302107
905,in,ADP,3002984154512732771,305963,pour,ADP,4302925298007755726,305963
906,order,NOUN,13136985495629980461,305963,façon,NOUN,14594028065977672975,305963
907,to,PART,3791531372978436496,305963,dont,PRON,4501752004708075930,305963
908,improve,VERB,4687493659934148016,305963,améliorer,VERB,17071925172859633134,305963
909,the,DET,7425985699627899538,305963,la,DET,6804705863737483857,305963
910,way,NOUN,6878210874361030284,305963,choses,NOUN,17775586813245600102,305963
911,in,ADP,3002984154512732771,305963,se,PRON,9839690450034771972,305963
912,which,DET,7063653163634019529,305963,les,DET,5902437463952755554,305963
913,things,NOUN,3586418546468265269,305963,0,0,0,0
914,are,AUX,5012629990875267006,305963,0,0,0,0
915,done,VERB,14395066107632849789,305963,font,VERB,6570418013318078118,305963
916,.,PUNCT,12646065887601541794,305963,.,PUNCT,12646065887601541794,305963
917,The,DET,5059648917813135842,309538,La,DET,6239908149323985340,309538
918,first,ADJ,11860158879560853892,309538,première,ADJ,17888992579011702209,309538
919,of,ADP,886050111519832510,309538,0,0,0,0
920,these,DET,6459564349623679250,309538,un,DET,12188161997964598936,309538
921,is,AUX,3411606890003347522,309538,est,AUX,14619786160612475726,309538
922,informed,VERB,2537872997886871862,309538,éclairé,VERB,903647524316906497,309538
923,consent,NOUN,8502122544330676507,309538,consentement,NOUN,2236396829064322519,309538
924,.,PUNCT,12646065887601541794,309538,.,PUNCT,12646065887601541794,309538
925,Now,ADV,13923566239961886281,312365,0,0,0,0
926,",",PUNCT,2593208677638477497,312365,qu',SCONJ,13574260379477198189,312365
927,in,ADP,3002984154512732771,312365,Pour,ADP,1064552762910369986,312365
928,order,NOUN,13136985495629980461,312365,essai,NOUN,7938939179498311145,312365
929,for,ADP,16037325823156266367,312365,0,0,0,0
930,a,DET,11901859001352538922,312365,un,DET,12188161997964598936,312365
931,clinical,ADJ,2114572871053212045,312365,clinique,ADJ,7328475835860795575,312365
932,trial,NOUN,17825847762981951240,312365,0,0,0,0
933,to,PART,3791531372978436496,312365,0,0,0,0
934,be,AUX,10382539506755952630,312365,soit,AUX,13860546894558360219,312365
935,considered,VERB,4561094321430017216,314733,considéré,VERB,16637954564066272613,314733
936,0,0,0,0,comme,ADP,6699011506843298584,314733
937,ethically,ADV,4561060226241960338,314733,éthiquement,ADV,10046537312518549026,314733
938,acceptable,ADJ,15635199268207170545,314733,acceptable,ADJ,15635199268207170545,314733
939,",",PUNCT,2593208677638477497,314733,",",PUNCT,2593208677638477497,314733
940,participants,NOUN,688720313650701041,318414,participants,NOUN,688720313650701041,318414
941,must,VERB,7290638946010101875,318414,les,DET,5902437463952755554,318414
942,be,AUX,10382539506755952630,318414,doivent,AUX,9729637548678767222,318414
943,given,VERB,15718315682364332688,318414,recevoir,VERB,3838424543934928445,318414
944,the,DET,7425985699627899538,318414,des,DET,6923696665978021163,318414
945,relevant,ADJ,17355397762532421057,318414,pertinentes,ADJ,8356980732872723090,318414
946,information,NOUN,5552516367584430480,318414,informations,NOUN,4610647947222657699,318414
947,in,ADP,3002984154512732771,321238,de,ADP,11144093025662894627,321238
948,a,DET,11901859001352538922,321238,0,0,0,0
949,way,NOUN,6878210874361030284,321238,façon,NOUN,14594028065977672975,321238
950,in,ADP,3002984154512732771,321238,pour,ADP,4302925298007755726,321238
951,which,DET,7063653163634019529,321238,compréhensible,ADJ,11014264636064306374,321238
952,they,PRON,16875582379069451158,321238,eux,PRON,18387682471356816887,321238
953,can,VERB,6635067063807956629,321238,formulées,VERB,8672496146725265023,321238
954,understand,VERB,2256871070683278179,321238,0,0,0,0
955,",",PUNCT,2593208677638477497,321238,",",PUNCT,2593208677638477497,321238
956,and,CCONJ,2283656566040971221,323673,et,CCONJ,13620178847145827813,323673
957,must,VERB,7290638946010101875,323673,doivent,AUX,9729637548678767222,323673
958,consent,VERB,8502122544330676507,323673,accepter,VERB,7601170197355257553,323673
959,freely,ADV,1166352851740861917,323673,de,ADP,11144093025662894627,323673
960,participate,VERB,4176336786957309062,323673,participer,VERB,2073413081965559201,323673
961,to,PART,3791531372978436496,323673,aux,DET,405,323673
962,0,0,0,0,essais,NOUN,6341535086408066800,323673
963,in,ADP,3002984154512732771,323673,en,ADP,14626626061804382878,323673
964,the,DET,7425985699627899538,323673,toute,DET,12342536481348422681,323673
965,trial,NOUN,17825847762981951240,323673,liberté,NOUN,5876670247706629062,323673
966,.,PUNCT,12646065887601541794,323673,.,PUNCT,12646065887601541794,323673
967,0,0,0,0,C',PRON,13529430013742482571,327890
968,is,AUX,3411606890003347522,327890,est,AUX,14619786160612475726,327890
969,in,ADP,3002984154512732771,327890,d',ADP,18329478872494918915,327890
970,especially,ADV,13751905263548122051,327890,autant,ADV,14262783891306947912,327890
971,0,0,0,0,plus,ADV,2123754640991541914,327890
972,important,ADJ,5951875591235763184,327890,important,ADJ,5951875591235763184,327890
973,developing,VERB,3366803384199824112,327890,dans,ADP,6959196919681770914,327890
974,This,DET,12943039165150086467,327890,les,DET,5902437463952755554,327890
975,countries,NOUN,13957816561748780037,327890,pays,NOUN,4009823960085937146,327890
976,0,0,0,0,en,ADP,14626626061804382878,327890
977,0,0,0,0,voie,NOUN,12058848413224914023,327890
978,0,0,0,0,de,ADP,11144093025662894627,327890
979,0,0,0,0,développement,NOUN,8660105959128505328,327890
980,",",PUNCT,2593208677638477497,327890,",",PUNCT,2593208677638477497,327890
981,0,0,0,0,où,PRON,779685322035147723,330568
982,where,ADV,16318918034475841628,330568,beaucoup,ADV,9766336526659121080,330568
983,of,ADP,886050111519832510,330568,de,ADP,11144093025662894627,330568
984,lot,NOUN,6920515201346452032,330568,personnes,NOUN,12155298742963050427,330568
985,participants,NOUN,688720313650701041,330568,acceptent,VERB,15245991716861342983,330568
986,to,ADP,3791531372978436496,330568,de,ADP,11144093025662894627,330568
987,consent,NOUN,8502122544330676507,330568,participer,VERB,2073413081965559201,330568
988,a,DET,11901859001352538922,330568,aux,DET,405,330568
989,research,NOUN,4129690550177407157,330568,essais,NOUN,6341535086408066800,330568
990,because,SCONJ,16950148841647037698,333470,parce,SCONJ,3029210411987363175,333470
991,they,PRON,16875582379069451158,333470,ils,PRON,7400529878339724166,333470
992,believe,VERB,7936246238499659209,333470,pensent,VERB,7848403714216361810,333470
993,it,PRON,10239237003504588839,333470,c',PRON,3614287697118523228,333470
994,is,AUX,3411606890003347522,333470,est,AUX,14619786160612475726,333470
995,the,DET,7425985699627899538,333470,qu',SCONJ,13574260379477198189,333470
996,only,ADJ,13398675276606405380,333470,seule,ADJ,7584129663625992993,333470
997,way,NOUN,6878210874361030284,333470,façon,NOUN,14594028065977672975,333470
998,in,ADP,3002984154512732771,333470,que,SCONJ,11474801393294414462,333470
999,which,DET,7063653163634019529,333470,la,DET,6804705863737483857,333470
