,0,1,2,3,4,5,6,7
1000,they,PRON,16875582379069451158,336158,de,ADP,11144093025662894627,336158
1001,can,VERB,6635067063807956629,336158,recevoir,VERB,3838424543934928445,336158
1002,receive,VERB,9255145433075943736,336158,des,DET,6923696665978021163,336158
1003,medical,ADJ,10039723232229819975,336158,0,0,0,0
1004,care,NOUN,14027581762467160941,336158,soins,NOUN,17910553382151046241,336158
1005,or,CCONJ,3740602843040177340,336158,0,0,0,0
1006,other,ADJ,1176656782636220709,336158,0,0,0,0
1007,benefits,NOUN,14486975567459880298,336158,0,0,0,0
1008,.,PUNCT,12646065887601541794,336158,.,PUNCT,12646065887601541794,336158
1009,that,DET,4380130941430378203,339728,Les,DET,16238897526868850703,339728
1010,procedures,NOUN,12907335104772456035,339728,procédures,NOUN,6540908432498332484,339728
1011,Consent,NOUN,10748375701398807269,339728,de,ADP,11144093025662894627,339728
1012,are,AUX,5012629990875267006,339728,consentement,ADV,2236396829064322519,339728
1013,used,VERB,17544535479879614370,339728,utilisées,VERB,12154454630384136866,339728
1014,in,ADP,3002984154512732771,339728,dans,ADP,6959196919681770914,339728
1015,0,0,0,0,les,DET,5902437463952755554,339728
1016,countries,NOUN,13957816561748780037,339728,pays,NOUN,4009823960085937146,339728
1017,richer,ADJ,12183206591224591560,339728,riches,ADJ,13099648235135542908,339728
1018,are,AUX,5012629990875267006,342695,sont,AUX,2183785841973629617,342695
1019,often,ADV,8603663329082222656,342695,souvent,ADV,821433950267086228,342695
1020,inappropriate,ADJ,1630987391741973757,342695,inappropriées,VERB,2439123561331140719,342695
1021,or,CCONJ,3740602843040177340,342695,ou,CCONJ,7904677917145870628,342695
1022,ineffective,ADJ,17397718052442282692,342695,inefficaces,NOUN,14366899178985605189,342695
1023,in,ADP,3002984154512732771,345497,dans,ADP,6959196919681770914,345497
1024,a,DET,11901859001352538922,345497,beaucoup,ADV,9766336526659121080,345497
1025,of,ADP,886050111519832510,345497,de,ADP,11144093025662894627,345497
1026,lot,NOUN,6920515201346452032,345497,pays,NOUN,4009823960085937146,345497
1027,developing,VERB,3366803384199824112,345497,en,ADP,14626626061804382878,345497
1028,countries,NOUN,13957816561748780037,345497,voie,NOUN,12058848413224914023,345497
1029,0,0,0,0,de,ADP,11144093025662894627,345497
1030,0,0,0,0,développement,NOUN,8660105959128505328,345497
1031,.,PUNCT,12646065887601541794,345497,.,PUNCT,12646065887601541794,345497
1032,For,ADP,423185678490233567,347850,Par,ADP,1753069579298643653,347850
1033,example,NOUN,899618643364689362,347850,exemple,NOUN,6085141703336254892,347850
1034,",",PUNCT,2593208677638477497,347850,",",PUNCT,2593208677638477497,347850
1035,it,PRON,10239237003504588839,347850,il,PRON,8081183868394845856,347850
1036,is,AUX,3411606890003347522,347850,est,AUX,14619786160612475726,347850
1037,counterintuitive,ADJ,3211470612381312773,347850,contre-intuitif,ADJ,15713377711950230248,347850
1038,to,PART,3791531372978436496,347850,de,ADP,11144093025662894627,347850
1039,have,AUX,14692702688101715474,347850,faire,VERB,3866958562204505264,347850
1040,0,0,0,0,signer,VERB,11340170411022267470,347850
1041,an,DET,15099054000809333061,350823,un,DET,12188161997964598936,350823
1042,illiterate,ADJ,11759259207505300425,350823,long,ADJ,12965068231793614765,350823
1043,study,NOUN,4251533498015236010,350823,formulaire,ADJ,17033448084521001700,350823
1044,participant,NOUN,3315915883792884868,350823,consentement,NOUN,2236396829064322519,350823
1045,",",PUNCT,2593208677638477497,350823,de,ADP,11144093025662894627,350823
1046,like,SCONJ,18194338103975822726,350823,0,0,0,0
1047,Celine,PROPN,14470097297115573216,350823,0,0,0,0
1048,",",PUNCT,2593208677638477497,350823,0,0,0,0
1049,a,DET,11901859001352538922,353822,des,DET,6923696665978021163,353822
1050,consent,NOUN,8502122544330676507,353822,participants,NOUN,688720313650701041,353822
1051,lengthy,ADJ,13358820778112963755,353822,analphabètes,ADJ,845146024157409025,353822
1052,sign,VERB,13677717534749417047,353822,",",PUNCT,2593208677638477497,353822
1053,that,DET,4380130941430378203,353822,comme,SCONJ,6699011506843298584,353822
1054,form,NOUN,16052413196044414349,353822,Céline,NOUN,9345060135594826758,353822
1055,0,0,0,0,",",PUNCT,2593208677638477497,353822
1056,they,PRON,16875582379069451158,353822,qu',PRON,13574260379477198189,353822
1057,to,PART,3791531372978436496,353822,ils,PRON,7400529878339724166,353822
1058,are,AUX,5012629990875267006,353822,sont,AUX,2183785841973629617,353822
1059,unable,ADJ,5479078682019508,353822,incapable,ADJ,15616650080843423049,353822
1060,0,0,0,0,de,ADP,11144093025662894627,353822
1061,read,VERB,11792590063656742891,353822,lire,VERB,219024502071544056,353822
1062,",",PUNCT,2593208677638477497,353822,",",PUNCT,2593208677638477497,353822
1063,let,VERB,278066919066513387,357149,et,CCONJ,13620178847145827813,357149
1064,alone,ADV,49985297707304326,357149,encore,ADV,11855764264454003551,357149
1065,0,0,0,0,moins,ADV,4309863648335428729,357149
1066,0,0,0,0,de,ADP,11144093025662894627,357149
1067,understand,VERB,2256871070683278179,357149,comprendre,VERB,17519702582982702326,357149
1068,.,PUNCT,12646065887601541794,357149,.,PUNCT,12646065887601541794,357149
1069,Local,ADJ,18380570648207911571,359256,locales,ADJ,5073791311536899255,359256
1070,communities,NOUN,2219141502775456467,359256,communautés,NOUN,12025035328766777364,359256
1071,need,VERB,478886015463313967,359256,doivent,VERB,9729637548678767222,359256
1072,to,PART,3791531372978436496,359256,Les,DET,16238897526868850703,359256
1073,be,AUX,10382539506755952630,359256,être,AUX,198149567613473063,359256
1074,more,ADV,2160362229054775535,359256,plus,ADV,2123754640991541914,359256
1075,involved,ADJ,16516520583231350447,359256,impliquées,ADJ,2310414955138312997,359256
1076,in,ADP,3002984154512732771,362336,dans,ADP,6959196919681770914,362336
1077,establishing,VERB,15755628099686890975,362336,l',DET,11055277117081255759,362336
1078,criteria,NOUN,16578013216656255675,362336,établissement,NOUN,9113034987605807876,362336
1079,the,DET,7425985699627899538,362336,des,DET,6923696665978021163,362336
1080,recruiting,VERB,17828974138558075493,362336,critères,NOUN,4591140837405844402,362336
1081,for,ADP,16037325823156266367,362336,de,ADP,11144093025662894627,362336
1082,participants,NOUN,688720313650701041,362336,recrutement,NOUN,12721585367879675232,362336
1083,0,0,0,0,des,DET,6923696665978021163,362336
1084,0,0,0,0,participants,NOUN,688720313650701041,362336
1085,in,ADP,3002984154512732771,365609,aux,ADJ,405,365609
1086,clinical,ADJ,2114572871053212045,365609,cliniques,ADJ,16958084855436719063,365609
1087,trials,NOUN,2156042093276175838,365609,essais,NOUN,6341535086408066800,365609
1088,",",PUNCT,2593208677638477497,365609,",",PUNCT,2593208677638477497,365609
1089,as,ADV,7437575085468336610,365609,ainsi,ADV,11906536706582700613,365609
1090,well,ADV,4525988469032889948,365609,les,DET,5902437463952755554,365609
1091,as,SCONJ,7437575085468336610,365609,que,SCONJ,11474801393294414462,365609
1092,the,DET,7425985699627899538,365609,la,DET,6804705863737483857,365609
1093,incentives,NOUN,16680006477002862859,365609,incitations,NOUN,10447893663715659893,365609
1094,for,ADP,16037325823156266367,365609,à,ADP,1840659177240090782,365609
1095,participation,NOUN,18150166591859933778,365609,participation,NOUN,18150166591859933778,365609
1096,.,PUNCT,12646065887601541794,365609,.,PUNCT,12646065887601541794,365609
1097,The,DET,5059648917813135842,370310,Les,DET,16238897526868850703,370310
1098,information,NOUN,5552516367584430480,370310,informations,NOUN,4610647947222657699,370310
1099,in,ADP,3002984154512732771,370310,concernant,VERB,17865213422812564344,370310
1100,these,DET,6459564349623679250,370310,ces,DET,10477575395255680452,370310
1101,trials,NOUN,2156042093276175838,370310,essais,NOUN,6341535086408066800,370310
1102,0,0,0,0,cliniques,ADJ,16958084855436719063,370310
1103,needs,VERB,1326643797369586373,372126,doivent,VERB,9729637548678767222,372126
1104,to,PART,3791531372978436496,372126,0,0,0,0
1105,be,AUX,10382539506755952630,372126,être,AUX,198149567613473063,372126
1106,given,VERB,15718315682364332688,372126,données,VERB,1471001329859234630,372126
1107,to,ADP,3791531372978436496,372126,aux,ADJ,405,372126
1108,the,DET,7425985699627899538,372126,0,0,0,0
1109,potential,ADJ,15822686403977818401,372126,potentiels,ADJ,2697875051586792294,372126
1110,participants,NOUN,688720313650701041,372126,participants,NOUN,688720313650701041,372126
1111,in,ADP,3002984154512732771,375077,dans,ADP,6959196919681770914,375077
1112,linguistically,ADV,17662144646913044633,375077,des,DET,6923696665978021163,375077
1113,culturally,ADV,13291525829773337820,375077,formats,NOUN,8783820284807247690,375077
1114,acceptable,ADJ,15635199268207170545,375077,linguistiques,ADJ,16865116679139149175,375077
1115,and,CCONJ,2283656566040971221,375077,et,CCONJ,13620178847145827813,375077
1116,formats,NOUN,8783820284807247690,375077,culturels,NOUN,14875272701179263793,375077
1117,0,0,0,0,acceptables,ADJ,4627540321525866108,375077
1118,.,PUNCT,12646065887601541794,375077,.,PUNCT,12646065887601541794,375077
1119,The,DET,5059648917813135842,379505,Le,DET,17405251050291145966,379505
1120,second,ADJ,18193336062778529705,379505,deuxième,ADJ,16757615388035240005,379505
1121,point,NOUN,15479733260938818482,379505,point,NOUN,15479733260938818482,379505
1122,I,PRON,4690420944186131903,379505,que,PRON,11474801393294414462,379505
1123,would,VERB,6992604926141104606,379505,je,PRON,8612506203511071854,379505
1124,like,VERB,18194338103975822726,379505,voudrais,AUX,4279841427153709728,379505
1125,for,ADP,16037325823156266367,379505,0,0,0,0
1126,you,PRON,7624161793554793053,379505,vous,PRON,6151699640482831038,379505
1127,to,PART,3791531372978436496,379505,0,0,0,0
1128,consider,VERB,17360727451542821422,379505,soumettre,VERB,12727724079014924647,379505
1129,is,AUX,3411606890003347522,382326,est,AUX,14619786160612475726,382326
1130,the,DET,7425985699627899538,382326,le,DET,13361843836202591494,382326
1131,standard,NOUN,4892528069537811086,382326,standard,NOUN,4892528069537811086,382326
1132,of,ADP,886050111519832510,382326,de,ADP,11144093025662894627,382326
1133,care,NOUN,14027581762467160941,382326,soin,NOUN,18373359453273658746,382326
1134,that,DET,4380130941430378203,382326,qui,PRON,18025162834834030610,382326
1135,is,AUX,3411606890003347522,382326,est,AUX,14619786160612475726,382326
1136,provided,VERB,333741129952275274,382326,fourni,VERB,14121893539669161495,382326
1137,to,ADP,3791531372978436496,384764,aux,ADJ,405,384764
1138,participants,NOUN,688720313650701041,384764,participants,NOUN,688720313650701041,384764
1139,within,ADP,7666004699573636134,384764,dans,ADP,6959196919681770914,384764
1140,any,DET,13148361048351484388,384764,les,DET,5902437463952755554,384764
1141,clinical,ADJ,2114572871053212045,384764,cliniques,ADJ,16958084855436719063,384764
1142,trial,NOUN,17825847762981951240,384764,essais,NOUN,6341535086408066800,384764
1143,.,PUNCT,12646065887601541794,384764,.,PUNCT,12646065887601541794,384764
1144,Now,ADV,13923566239961886281,387710,largement,ADV,15504600037891846630,387710
1145,",",PUNCT,2593208677638477497,387710,point,NOUN,15479733260938818482,387710
1146,this,DET,1995909169258310477,387710,Ce,DET,10217257574287006157,387710
1147,is,AUX,3411606890003347522,387710,est,AUX,14619786160612475726,387710
1148,subject,ADJ,15643352692411922430,387710,sujet,ADJ,16509512374981535802,387710
1149,to,ADP,3791531372978436496,387710,à,ADP,1840659177240090782,387710
1150,a,DET,11901859001352538922,387710,0,0,0,0
1151,lot,NOUN,6920515201346452032,387710,débat,NOUN,2739632362292139395,387710
1152,of,ADP,886050111519832510,387710,à,ADP,1840659177240090782,387710
1153,debate,NOUN,18155832865155370377,387710,controverse,NOUN,1151014057336798335,387710
1154,and,CCONJ,2283656566040971221,387710,et,CCONJ,13620178847145827813,387710
1155,controversy,NOUN,15751828339246612462,387710,0,0,0,0
1156,.,PUNCT,12646065887601541794,387710,0,0,0,0
1157,Should,VERB,3304949189488015084,391407,Est,,16793024966044232030,391407
1158,0,0,0,0,-ce,PRON,18265511929968616396,391407
1159,0,0,0,0,que,SCONJ,11474801393294414462,391407
1160,the,DET,7425985699627899538,391407,le,DET,13361843836202591494,391407
1161,group,NOUN,16767868930224892138,391407,groupe,NOUN,10593683794932491354,391407
1162,control,NOUN,572204754761179701,391407,témoin,NOUN,7988403095204696262,391407
1163,in,ADP,3002984154512732771,391407,dans,ADP,6959196919681770914,391407
1164,the,DET,7425985699627899538,391407,l',DET,11055277117081255759,391407
1165,trial,NOUN,17825847762981951240,391407,étude,NOUN,9168378136254602260,391407
1166,clinical,ADJ,2114572871053212045,391407,clinique,ADJ,7328475835860795575,391407
1167,be,AUX,10382539506755952630,394388,doit,AUX,13707113281892827936,394388
1168,given,VERB,15718315682364332688,394388,recevoir,VERB,3838424543934928445,394388
1169,the,DET,7425985699627899538,394388,le,DET,13361843836202591494,394388
1170,best,ADJ,6250203919658647129,394388,meilleur,ADJ,9932848326772889269,394388
1171,current,ADJ,7767688868289770563,394388,disponible,ADJ,11065479836645842960,394388
1172,treatment,NOUN,17998780750743588112,394388,traitement,NOUN,17315432999375353101,394388
1173,which,DET,7063653163634019529,394388,actuellement,ADV,8819730030008940038,394388
1174,is,AUX,3411606890003347522,394388,0,0,0,0
1175,available,ADJ,4887332976578131782,394388,0,0,0,0
1176,anywhere,ADV,5899329028063008718,397661,n',ADV,6790753473526118935,397661
1177,0,0,0,0,importe,VERB,16677760881087293303,397661
1178,0,0,0,0,où,PRON,779685322035147723,397661
1179,in,ADP,3002984154512732771,397661,dans,ADP,6959196919681770914,397661
1180,the,DET,7425985699627899538,397661,le,DET,13361843836202591494,397661
1181,world,NOUN,1703489418272052182,397661,monde,NOUN,6271367927324676804,397661
1182,?,PUNCT,8205403955989537350,397661,?,PUNCT,8205403955989537350,397661
1183,Or,CCONJ,8253460499044575564,399741,Ou,CCONJ,5974218975578708237,399741
1184,should,VERB,10292920167869855674,399741,est,,14619786160612475726,399741
1185,they,PRON,16875582379069451158,399741,-ce,PRON,18265511929968616396,399741
1186,0,0,0,0,qu',SCONJ,13574260379477198189,399741
1187,alternative,ADJ,17024108707146051813,399741,il,PRON,8081183868394845856,399741
1188,be,AUX,10382539506755952630,399741,doit,AUX,13707113281892827936,399741
1189,given,VERB,15718315682364332688,399741,recevoir,VERB,3838424543934928445,399741
1190,an,DET,15099054000809333061,399741,un,DET,12188161997964598936,399741
1191,standard,NOUN,4892528069537811086,399741,standard,NOUN,4892528069537811086,399741
1192,of,ADP,886050111519832510,399741,de,ADP,11144093025662894627,399741
1193,care,NOUN,14027581762467160941,399741,traitement,NOUN,17315432999375353101,399741
1194,",",PUNCT,2593208677638477497,399741,alternatif,ADJ,15465019978463950647,399741
1195,such,ADJ,13040105543478938413,402709,0,0,0,0
1196,as,SCONJ,7437575085468336610,402709,comme,SCONJ,6699011506843298584,402709
1197,the,DET,7425985699627899538,402709,le,DET,13361843836202591494,402709
1198,best,ADJ,6250203919658647129,402709,meilleur,ADJ,9932848326772889269,402709
1199,current,ADJ,7767688868289770563,402709,actuellement,ADV,8819730030008940038,402709
1200,treatment,NOUN,17998780750743588112,402709,traitement,NOUN,17315432999375353101,402709
1201,available,ADJ,4887332976578131782,402709,disponible,ADJ,11065479836645842960,402709
1202,in,ADP,3002984154512732771,405597,dans,ADP,6959196919681770914,405597
1203,the,DET,7425985699627899538,405597,le,DET,13361843836202591494,405597
1204,country,NOUN,12290671265767728302,405597,pays,NOUN,4009823960085937146,405597
1205,in,ADP,3002984154512732771,405597,dans,ADP,6959196919681770914,405597
1206,which,DET,7063653163634019529,405597,lequel,PRON,9351691102884373384,405597
1207,the,DET,7425985699627899538,405597,l',DET,11055277117081255759,405597
1208,research,NOUN,4129690550177407157,405597,étude,NOUN,9168378136254602260,405597
1209,is,AUX,3411606890003347522,405597,est,AUX,14619786160612475726,405597
1210,being,AUX,3899131925553995529,405597,0,0,0,0
1211,conducted,VERB,13464636772350774058,405597,menée,VERB,17920970278644891734,405597
1212,?,PUNCT,8205403955989537350,405597,?,PUNCT,8205403955989537350,405597
1213,Is,AUX,12346995674149584082,408909,Est,NOUN,16793024966044232030,408909
1214,fair,ADJ,11191803910721307139,408909,-,PUNCT,9153284864653046197,408909
1215,it,PRON,10239237003504588839,408909,il,PRON,8081183868394845856,408909
1216,to,PART,3791531372978436496,408909,juste,VERB,5260049946928565178,408909
1217,0,0,0,0,d',ADP,18329478872494918915,408909
1218,evaluate,VERB,1381294825394259025,408909,évaluer,VERB,14101491407138981001,408909
1219,a,DET,11901859001352538922,408909,un,DET,12188161997964598936,408909
1220,regimen,NOUN,4638122350050353050,408909,régime,NOUN,9254479912795649024,408909
1221,0,0,0,0,de,ADP,11144093025662894627,408909
1222,treatment,NOUN,17998780750743588112,408909,traitement,NOUN,17315432999375353101,408909
1223,which,DET,7063653163634019529,412249,qui,PRON,18025162834834030610,412249
1224,may,VERB,14378475389916013800,412249,pourrait,VERB,11855723137980050585,412249
1225,not,PART,447765159362469301,412249,ne,ADV,6065859282030310819,412249
1226,affordable,ADJ,11711833024548864941,412249,pas,ADV,162626740300448766,412249
1227,be,AUX,10382539506755952630,412249,être,AUX,198149567613473063,412249
1228,accessible,ADJ,2642031963734871257,412249,abordable,ADJ,848282031902192294,412249
1229,or,CCONJ,3740602843040177340,412249,ou,CCONJ,7904677917145870628,412249
1230,0,0,0,0,accessible,NOUN,2642031963734871257,412249
1231,to,ADP,3791531372978436496,415325,de,ADP,11144093025662894627,415325
1232,the,DET,7425985699627899538,415325,l',DET,11055277117081255759,415325
1233,study,NOUN,4251533498015236010,415325,participants,NOUN,688720313650701041,415325
1234,participants,NOUN,688720313650701041,415325,étude,NOUN,9168378136254602260,415325
1235,once,SCONJ,18381768081115421630,415325,aux,ADJ,405,415325
1236,the,DET,7425985699627899538,415325,une,DET,16752500866415647,415325
1237,research,NOUN,4129690550177407157,415325,fois,NOUN,25389435430533786,415325
1238,has,AUX,1248239241591158246,415325,les,DET,5902437463952755554,415325
1239,been,AUX,12517269084653561647,415325,essais,NOUN,6341535086408066800,415325
1240,completed,VERB,6902582109160719430,415325,terminés,VERB,6758092531006302298,415325
1241,?,PUNCT,8205403955989537350,415325,?,PUNCT,8205403955989537350,415325
1242,Now,ADV,13923566239961886281,419295,0,0,0,0
1243,",",PUNCT,2593208677638477497,419295,0,0,0,0
1244,in,ADP,3002984154512732771,419295,Dans,ADP,7599904022328638024,419295
1245,a,DET,11901859001352538922,419295,le,DET,13361843836202591494,419295
1246,situation,NOUN,13467163215399432703,419295,cas,NOUN,16256677867477813697,419295
1247,where,ADV,16318918034475841628,419295,où,PRON,779685322035147723,419295
1248,the,DET,7425985699627899538,419295,le,DET,13361843836202591494,419295
1249,best,ADJ,6250203919658647129,419295,actuel,ADJ,15437486679655991681,419295
1250,current,ADJ,7767688868289770563,419295,meilleur,ADJ,9932848326772889269,419295
1251,treatment,NOUN,17998780750743588112,419295,traitement,NOUN,17315432999375353101,419295
1252,is,AUX,3411606890003347522,423036,est,AUX,14619786160612475726,423036
1253,0,0,0,0,peu,ADV,8637690577923243362,423036
1254,inexpensive,ADJ,6169152179704340276,423036,couteux,ADJ,14739498061740763551,423036
1255,and,CCONJ,2283656566040971221,423036,et,CCONJ,13620178847145827813,423036
1256,simple,ADJ,14749329488166600143,423036,simple,ADJ,14749329488166600143,423036
1257,to,PART,3791531372978436496,423036,à,ADP,1840659177240090782,423036
1258,deliver,VERB,9306182646126209050,423036,fournir,VERB,4534299787126630843,423036
1259,",",PUNCT,2593208677638477497,423036,",",PUNCT,2593208677638477497,423036
1260,the,DET,7425985699627899538,425675,la,DET,6804705863737483857,425675
1261,answer,NOUN,10726089026535385654,425675,réponse,NOUN,11538330789756218828,425675
1262,is,AUX,3411606890003347522,425675,est,AUX,14619786160612475726,425675
1263,straightforward,ADJ,15519904426759258894,425675,simple,ADJ,14749329488166600143,425675
1264,.,PUNCT,12646065887601541794,425675,.,PUNCT,12646065887601541794,425675
1265,However,ADV,11935558616188258213,427703,Cependant,ADV,18004697191813398051,427703
1266,",",PUNCT,2593208677638477497,427703,",",PUNCT,2593208677638477497,427703
1267,the,DET,7425985699627899538,427703,le,DET,13361843836202591494,427703
1268,best,ADJ,6250203919658647129,427703,meilleur,ADJ,9932848326772889269,427703
1269,current,ADJ,7767688868289770563,427703,disponible,ADJ,11065479836645842960,427703
1270,treatment,NOUN,17998780750743588112,427703,traitement,NOUN,17315432999375353101,427703
1271,available,ADJ,4887332976578131782,427703,0,0,0,0
1272,anywhere,ADV,5899329028063008718,430853,n',ADV,6790753473526118935,430853
1273,0,0,0,0,importe,VERB,16677760881087293303,430853
1274,0,0,0,0,où,PRON,779685322035147723,430853
1275,in,ADP,3002984154512732771,430853,dans,ADP,6959196919681770914,430853
1276,the,DET,7425985699627899538,430853,le,DET,13361843836202591494,430853
1277,world,NOUN,1703489418272052182,430853,monde,NOUN,6271367927324676804,430853
1278,is,AUX,3411606890003347522,430853,est,AUX,14619786160612475726,430853
1279,very,ADV,9548244504980166557,430853,souvent,ADV,821433950267086228,430853
1280,often,ADV,8603663329082222656,430853,très,ADV,5241201599711993136,430853
1281,difficult,ADJ,7358858360747440042,430853,difficile,ADJ,1748450837886111234,430853
1282,to,PART,3791531372978436496,433740,à,ADP,1840659177240090782,433740
1283,provide,VERB,3805418597433244348,433740,fournir,VERB,4534299787126630843,433740
1284,in,ADP,3002984154512732771,433740,dans,ADP,6959196919681770914,433740
1285,developing,VERB,3366803384199824112,433740,les,DET,5902437463952755554,433740
1286,countries,NOUN,13957816561748780037,433740,pays,NOUN,4009823960085937146,433740
1287,0,0,0,0,en,ADP,14626626061804382878,433740
1288,0,0,0,0,voie,NOUN,12058848413224914023,433740
1289,0,0,0,0,de,ADP,11144093025662894627,433740
1290,0,0,0,0,développement,NOUN,8660105959128505328,433740
1291,.,PUNCT,12646065887601541794,433740,.,PUNCT,12646065887601541794,433740
1292,It,PRON,7859011591137717335,436427,il,PRON,8081183868394845856,436427
1293,is,AUX,3411606890003347522,436427,est,AUX,14619786160612475726,436427
1294,important,ADJ,5951875591235763184,436427,important,ADJ,5951875591235763184,436427
1295,to,PART,3791531372978436496,436427,d',ADP,18329478872494918915,436427
1296,assess,VERB,2942672831277809546,436427,évaluer,VERB,14101491407138981001,436427
1297,the,DET,7425985699627899538,436427,les,DET,5902437463952755554,436427
1298,risks,NOUN,7019744274068724191,436427,risques,NOUN,4016419270728431636,436427
1299,and,CCONJ,2283656566040971221,436427,et,CCONJ,13620178847145827813,436427
1300,0,0,0,0,les,DET,5902437463952755554,436427
1301,benefits,NOUN,14486975567459880298,436427,bénéfices,NOUN,2964065411588500186,436427
1302,potential,ADJ,15822686403977818401,436427,potentiels,ADJ,2697875051586792294,436427
1303,of,ADP,886050111519832510,439979,0,0,0,0
1304,the,DET,7425985699627899538,439979,des,DET,6923696665978021163,439979
1305,standard,NOUN,4892528069537811086,439979,standards,NOUN,11470886225348366848,439979
1306,of,ADP,886050111519832510,439979,de,ADP,11144093025662894627,439979
1307,care,NOUN,14027581762467160941,439979,soin,NOUN,18373359453273658746,439979
1308,which,DET,7063653163634019529,439979,qui,PRON,18025162834834030610,439979
1309,is,AUX,3411606890003347522,439979,sont,AUX,2183785841973629617,439979
1310,to,PART,3791531372978436496,439979,0,0,0,0
1311,be,AUX,10382539506755952630,439979,0,0,0,0
1312,provided,VERB,333741129952275274,439979,fournis,VERB,12051607064783466924,439979
1313,to,ADP,3791531372978436496,442756,aux,ADJ,405,442756
1314,participants,NOUN,688720313650701041,442756,participants,NOUN,688720313650701041,442756
1315,in,ADP,3002984154512732771,442756,dans,ADP,6959196919681770914,442756
1316,any,DET,13148361048351484388,442756,toute,DET,12342536481348422681,442756
1317,clinical,ADJ,2114572871053212045,442756,clinique,ADJ,7328475835860795575,442756
1318,trial,NOUN,17825847762981951240,442756,étude,NOUN,9168378136254602260,442756
1319,",",PUNCT,2593208677638477497,442756,",",PUNCT,2593208677638477497,442756
1320,and,CCONJ,2283656566040971221,445237,et,CCONJ,13620178847145827813,445237
1321,establish,VERB,1940088560065702450,445237,établir,VERB,14547978792492891029,445237
1322,one,NUM,17454115351911680600,445237,d',ADP,18329478872494918915,445237
1323,which,DET,7063653163634019529,445237,lesquels,PRON,10296888186704118314,445237
