,0,1,2,3,4,5,6,7
1324,is,AUX,3411606890003347522,445237,sont,AUX,2183785841973629617,445237
1325,relevant,ADJ,17355397762532421057,445237,pertinents,NOUN,5182029177462275253,445237
1326,for,ADP,16037325823156266367,445237,dans,ADP,6959196919681770914,445237
1327,the,DET,7425985699627899538,445237,le,DET,13361843836202591494,445237
1328,context,NOUN,4351783600509501051,445237,contexte,NOUN,5655122328117615628,445237
1329,of,ADP,886050111519832510,445237,de,ADP,11144093025662894627,445237
1330,the,DET,7425985699627899538,445237,l',DET,11055277117081255759,445237
1331,study,NOUN,4251533498015236010,445237,étude,NOUN,9168378136254602260,445237
1332,and,CCONJ,2283656566040971221,450685,et,CCONJ,13620178847145827813,450685
1333,most,ADV,11104729984170784471,450685,plus,ADV,2123754640991541914,450685
1334,beneficial,ADJ,1546072716529728834,450685,bénéfiques,ADJ,17377573867525873536,450685
1335,for,ADP,16037325823156266367,450685,pour,ADP,4302925298007755726,450685
1336,the,DET,7425985699627899538,450685,les,DET,5902437463952755554,450685
1337,participants,NOUN,688720313650701041,450685,participants,NOUN,688720313650701041,450685
1338,within,ADP,7666004699573636134,450685,aux,ADJ,405,450685
1339,the,DET,7425985699627899538,450685,les,DET,5902437463952755554,450685
1340,study,NOUN,4251533498015236010,450685,essais,ADJ,6341535086408066800,450685
1341,.,PUNCT,12646065887601541794,450685,.,PUNCT,12646065887601541794,450685
1342,That,DET,4759254855483594167,454182,Ceci,PRON,15930291014630082592,454182
1343,brings,VERB,3550784367332140470,454182,amène,NOUN,13921519601669021419,454182
1344,us,PRON,4950757572332304006,454182,nous,PRON,15994519860812886258,454182
1345,to,ADP,3791531372978436496,454182,au,X,11216685815786043991,454182
1346,the,DET,7425985699627899538,454182,que,PRON,11474801393294414462,454182
1347,third,ADJ,6297298663477291791,454182,troisième,ADJ,4355951071752209247,454182
1348,point,NOUN,15479733260938818482,454182,point,NOUN,15479733260938818482,454182
1349,I,PRON,4690420944186131903,454182,je,PRON,8612506203511071854,454182
1350,want,VERB,7597692042947428029,454182,souhaiterais,AUX,1328786170239516083,454182
1351,you,PRON,7624161793554793053,454182,vous,PRON,6151699640482831038,454182
1352,think,VERB,16875814820671380748,454182,soumettre,VERB,12727724079014924647,454182
1353,about,ADP,942632335873952620,454182,0,0,0,0
1354,:,PUNCT,11532473245541075862,454182,:,PUNCT,11532473245541075862,454182
1355,the,DET,7425985699627899538,457433,l',DET,11055277117081255759,457433
1356,review,NOUN,6618089098118556736,457433,examen,NOUN,5836111986033979508,457433
1357,ethical,ADJ,6472221427036573472,457433,éthique,ADJ,3649866173176019764,457433
1358,of,ADP,886050111519832510,457433,de,ADP,11144093025662894627,457433
1359,0,0,0,0,la,DET,6804705863737483857,457433
1360,research,NOUN,4129690550177407157,457433,recherche,NOUN,8806048816990155829,457433
1361,.,PUNCT,12646065887601541794,457433,.,PUNCT,12646065887601541794,457433
1362,An,DET,17652899683494573057,460284,Un,DET,362773788461399393,460284
1363,effective,ADJ,12183215790900673582,460284,efficace,ADJ,4799829699845141345,460284
1364,system,NOUN,16001232513058686804,460284,système,NOUN,3890726974331609913,460284
1365,for,ADP,16037325823156266367,460284,pour,ADP,4302925298007755726,460284
1366,reviewing,VERB,10697678286628255332,460284,examiner,VERB,5645163792780660084,460284
1367,the,DET,7425985699627899538,460284,l',DET,11055277117081255759,460284
1368,ethical,ADJ,6472221427036573472,460284,éthique,ADJ,3649866173176019764,460284
1369,suitability,NOUN,14206886144760994305,460284,adéquation,NOUN,16345927661872629372,460284
1370,clinical,ADJ,2114572871053212045,464083,des,DET,6923696665978021163,464083
1371,trials,NOUN,2156042093276175838,464083,essais,NOUN,6341535086408066800,464083
1372,primordial,ADJ,12364060505517100907,464083,cliniques,ADJ,16958084855436719063,464083
1373,is,AUX,3411606890003347522,464083,est,AUX,14619786160612475726,464083
1374,safeguard,VERB,4376390381401296184,464083,primordial,VERB,12364060505517100907,464083
1375,of,ADP,886050111519832510,464083,pour,ADP,4302925298007755726,464083
1376,to,PART,3791531372978436496,464083,la,DET,6804705863737483857,464083
1377,participants,NOUN,688720313650701041,464083,sécurité,NOUN,10202354863308806566,464083
1378,0,0,0,0,des,DET,6923696665978021163,464083
1379,0,0,0,0,participants,NOUN,688720313650701041,464083
1380,within,ADP,7666004699573636134,468211,dans,ADP,6959196919681770914,468211
1381,any,DET,13148361048351484388,468211,toute,DET,12342536481348422681,468211
1382,clinical,ADJ,2114572871053212045,468211,clinique,ADJ,7328475835860795575,468211
1383,trial,NOUN,17825847762981951240,468211,étude,NOUN,9168378136254602260,468211
1384,.,PUNCT,12646065887601541794,468211,.,PUNCT,12646065887601541794,468211
1385,Unfortunately,ADV,16843854894863473726,470324,Malheureusement,ADV,229201037505294840,470324
1386,",",PUNCT,2593208677638477497,470324,",",PUNCT,2593208677638477497,470324
1387,this,DET,1995909169258310477,470324,il,PRON,8081183868394845856,470324
1388,is,AUX,3411606890003347522,470324,est,AUX,14619786160612475726,470324
1389,often,ADV,8603663329082222656,470324,souvent,ADV,821433950267086228,470324
1390,lacking,VERB,16453745542605623603,470324,absent,ADV,10480242113835854118,470324
1391,or,CCONJ,3740602843040177340,473236,ou,CCONJ,7904677917145870628,473236
1392,inefficient,ADJ,17106655604581489344,473236,inefficace,ADJ,6135881603334927644,473236
1393,in,ADP,3002984154512732771,473236,dans,ADP,6959196919681770914,473236
1394,a,DET,11901859001352538922,473236,beaucoup,ADV,9766336526659121080,473236
1395,of,ADP,886050111519832510,473236,de,ADP,11144093025662894627,473236
1396,lot,NOUN,6920515201346452032,473236,pays,NOUN,4009823960085937146,473236
1397,developing,VERB,3366803384199824112,473236,voie,NOUN,12058848413224914023,473236
1398,0,0,0,0,de,ADP,11144093025662894627,473236
1399,countries,NOUN,13957816561748780037,473236,développement,NOUN,8660105959128505328,473236
1400,.,PUNCT,12646065887601541794,473236,.,PUNCT,12646065887601541794,473236
1401,need,VERB,478886015463313967,476764,Les,DET,16238897526868850703,476764
1402,governments,NOUN,2595847736140886774,476764,gouvernements,NOUN,15145672482628667741,476764
1403,Local,ADJ,18380570648207911571,476764,locaux,ADJ,15045867986004499971,476764
1404,to,PART,3791531372978436496,476764,doivent,AUX,9729637548678767222,476764
1405,set,VERB,11268780503345276587,476764,mettre,VERB,9705990288127644434,476764
1406,up,ADP,2199259611705938403,476764,en,ADP,14626626061804382878,476764
1407,effective,ADJ,12183215790900673582,476764,place,NOUN,7512738811199700769,476764
1408,0,0,0,0,des,DET,6923696665978021163,476764
1409,systems,NOUN,2784036749983215141,476764,systèmes,NOUN,8094712560235445175,476764
1410,for,ADP,16037325823156266367,481127,de,ADP,11144093025662894627,481127
1411,0,0,0,0,contrôle,NOUN,110298003631876724,481127
1412,the,DET,7425985699627899538,481127,des,DET,6923696665978021163,481127
1413,issues,NOUN,12931238529352173609,481127,questions,NOUN,3626233646565002230,481127
1414,ethical,ADJ,6472221427036573472,481127,éthiques,ADJ,15198960458253755073,481127
1415,around,ADP,3194226484742107227,481127,qui,PRON,18025162834834030610,481127
1416,reviewing,VERB,10697678286628255332,481127,entourent,VERB,18145690335996407423,481127
1417,the,DET,7425985699627899538,481127,les,DET,5902437463952755554,481127
1418,trials,NOUN,2156042093276175838,481127,essais,NOUN,6341535086408066800,481127
1419,clinical,ADJ,2114572871053212045,481127,cliniques,ADJ,16958084855436719063,481127
1420,authorized,VERB,6986451536581902674,484004,autorisés,VERB,7238392703949313859,484004
1421,are,AUX,5012629990875267006,484004,dans,ADP,6959196919681770914,484004
1422,different,ADJ,17379251038783395147,484004,différents,ADJ,3931694212643454913,484004
1423,which,DET,7063653163634019529,484004,pays,NOUN,4009823960085937146,484004
1424,in,ADP,3002984154512732771,484004,en,ADP,14626626061804382878,484004
1425,developing,VERB,3366803384199824112,484004,voie,NOUN,12058848413224914023,484004
1426,0,0,0,0,de,ADP,11144093025662894627,484004
1427,countries,NOUN,13957816561748780037,484004,développement,NOUN,8660105959128505328,484004
1428,",",PUNCT,2593208677638477497,484004,",",PUNCT,2593208677638477497,484004
1429,and,CCONJ,2283656566040971221,487921,et,CCONJ,13620178847145827813,487921
1430,they,PRON,16875582379069451158,487921,ils,PRON,7400529878339724166,487921
1431,need,VERB,478886015463313967,487921,doivent,VERB,9729637548678767222,487921
1432,to,PART,3791531372978436496,487921,pour,ADP,4302925298007755726,487921
1433,do,AUX,2158845516055552166,487921,ce,PRON,5293259605002647980,487921
1434,this,DET,1995909169258310477,487921,faire,VERB,3866958562204505264,487921
1435,by,ADP,16764210730586636600,487921,en,ADP,14626626061804382878,487921
1436,setting,VERB,925525334295428357,487921,mettre,VERB,9705990288127644434,487921
1437,up,ADP,2199259611705938403,487921,place,NOUN,7512738811199700769,487921
1438,ethical,ADJ,6472221427036573472,490195,d',ADP,18329478872494918915,490195
1439,review,NOUN,6618089098118556736,490195,comités,NOUN,3397959911341650911,490195
1440,committees,NOUN,2654435881771107649,490195,éthique,NUM,3649866173176019764,490195
1441,that,DET,4380130941430378203,490195,0,0,0,0
1442,are,AUX,5012629990875267006,490195,0,0,0,0
1443,independent,ADJ,4184034130282193152,490195,indépendants,ADJ,13321983503952770204,490195
1444,of,ADP,886050111519832510,492705,des,DET,6923696665978021163,492705
1445,the,DET,7425985699627899538,492705,des,DET,6923696665978021163,492705
1446,government,NOUN,3625794390087546215,492705,gouvernements,NOUN,15145672482628667741,492705
1447,and,CCONJ,2283656566040971221,492705,ou,CCONJ,7904677917145870628,492705
1448,research,NOUN,4129690550177407157,492705,commanditaires,NOUN,6060533621959728555,492705
1449,sponsors,NOUN,1568445688534561413,492705,0,0,0,0
1450,.,PUNCT,12646065887601541794,492705,.,PUNCT,12646065887601541794,492705
1451,Public,ADJ,6171839206055514097,496090,On,PRON,9434774322673848734,496090
1452,be,AUX,10382539506755952630,496090,doit,AUX,13707113281892827936,496090
1453,needs,VERB,1326643797369586373,496090,encourager,VERB,5598935188924777927,496090
1454,to,PART,3791531372978436496,496090,à,ADP,1840659177240090782,496090
1455,promoted,VERB,13226578699959901158,496090,rendre,VERB,10844619616850343688,496090
1456,0,0,0,0,des,DET,6923696665978021163,496090
1457,accountability,NOUN,4363136251652055266,496090,comptes,NOUN,4270165435848302701,496090
1458,0,0,0,0,à,ADP,1840659177240090782,496090
1459,0,0,0,0,la,DET,6804705863737483857,496090
1460,0,0,0,0,population,NOUN,3855458763365470110,496090
1461,through,ADP,18216413589307435838,498500,à,ADP,1840659177240090782,498500
1462,transparency,NOUN,16705303300584719577,498500,travers,NOUN,1367197693629132720,498500
1463,0,0,0,0,la,DET,6804705863737483857,498500
1464,review,NOUN,6618089098118556736,498500,transparence,NOUN,10130511613644423228,498500
1465,and,CCONJ,2283656566040971221,498500,et,CCONJ,13620178847145827813,498500
1466,0,0,0,0,l',DET,11055277117081255759,498500
1467,0,0,0,0,analyse,NOUN,4001921994886326243,498500
1468,independent,ADJ,4184034130282193152,498500,indépendante,ADJ,11082845150419217104,498500
1469,by,ADP,16764210730586636600,501733,par,ADP,11560817535472117264,501733
1470,nongovernmental,ADJ,12876686132931267231,501733,des,DET,6923696665978021163,501733
1471,and,CCONJ,2283656566040971221,501733,0,0,0,0
1472,international,ADJ,6392893036165415004,501733,internationales,ADJ,2560984412831407041,501733
1473,organizations,NOUN,13475968074239666840,501733,ONG,NOUN,12513367827726756571,501733
1474,as,SCONJ,7437575085468336610,504772,comme,SCONJ,6699011506843298584,504772
1475,appropriate,ADJ,2674719509403399314,504772,il,PRON,8081183868394845856,504772
1476,0,0,0,0,convient,VERB,6538261704890366880,504772
1477,.,PUNCT,12646065887601541794,504772,.,PUNCT,12646065887601541794,504772
1478,The,DET,5059648917813135842,506343,Le,DET,17405251050291145966,506343
1479,final,ADJ,17941709405052808741,506343,dernier,ADJ,3520743209281730893,506343
1480,point,NOUN,15479733260938818482,506343,point,NOUN,15479733260938818482,506343
1481,I,PRON,4690420944186131903,506343,que,PRON,11474801393294414462,506343
1482,would,VERB,6992604926141104606,506343,je,PRON,8612506203511071854,506343
1483,like,VERB,18194338103975822726,506343,voudrais,AUX,4279841427153709728,506343
1484,for,ADP,16037325823156266367,506343,0,0,0,0
1485,you,PRON,7624161793554793053,506343,vous,PRON,6151699640482831038,506343
1486,to,PART,3791531372978436496,506343,ce,DET,5293259605002647980,506343
1487,consider,VERB,17360727451542821422,506343,soumettre,VERB,12727724079014924647,506343
1488,tonight,NOUN,8140828781860861265,506343,soir,NOUN,178598295511725387,506343
1489,is,AUX,3411606890003347522,509853,est,AUX,14619786160612475726,509853
1490,what,PRON,5865838185239622912,509853,ce,PRON,5293259605002647980,509853
1491,0,0,0,0,qui,PRON,18025162834834030610,509853
1492,happens,VERB,3853570915800888289,509853,arrive,VERB,15357328220926964755,509853
1493,to,ADP,3791531372978436496,509853,aux,ADJ,405,509853
1494,participants,NOUN,688720313650701041,509853,participants,NOUN,688720313650701041,509853
1495,in,ADP,3002984154512732771,509853,de,ADP,11144093025662894627,509853
1496,the,DET,7425985699627899538,509853,l',DET,11055277117081255759,509853
1497,trial,NOUN,17825847762981951240,509853,étude,NOUN,9168378136254602260,509853
1498,clinical,ADJ,2114572871053212045,509853,clinique,ADJ,7328475835860795575,509853
1499,once,SCONJ,18381768081115421630,513076,une,DET,16752500866415647,513076
1500,the,DET,7425985699627899538,513076,les,DET,5902437463952755554,513076
1501,research,NOUN,4129690550177407157,513076,fois,NOUN,25389435430533786,513076
1502,has,AUX,1248239241591158246,513076,recherches,NOUN,2206004219407128916,513076
1503,been,AUX,12517269084653561647,513076,0,0,0,0
1504,completed,VERB,6902582109160719430,513076,terminées,VERB,10656317001304657990,513076
1505,.,PUNCT,12646065887601541794,513076,.,PUNCT,12646065887601541794,513076
1506,I,PRON,4690420944186131903,515851,Je,PRON,2628248770713310789,515851
1507,think,VERB,16875814820671380748,515851,pense,VERB,12846231688416634999,515851
1508,wrong,ADJ,6602569202175044994,515851,qu',SCONJ,13574260379477198189,515851
1509,it,PRON,10239237003504588839,515851,il,PRON,8081183868394845856,515851
1510,is,AUX,3411606890003347522,515851,est,AUX,14619786160612475726,515851
1511,absolutely,ADV,8657618292496758280,515851,totalement,ADV,937011743644500618,515851
1512,begin,VERB,11234294172215200015,515851,injustifié,VERB,12860963873288480634,515851
1513,for,ADP,16037325823156266367,515851,que,SCONJ,11474801393294414462,515851
1514,to,PART,3791531372978436496,515851,des,DET,6923696665978021163,515851
1515,research,NOUN,4129690550177407157,515851,recherches,NOUN,2206004219407128916,515851
1516,0,0,0,0,commencent,NOUN,13566455743332136681,515851
1517,in,ADP,3002984154512732771,519325,en,ADP,14626626061804382878,519325
1518,the,DET,7425985699627899538,519325,0,0,0,0
1519,first,ADJ,11860158879560853892,519325,premier,ADJ,24020307224967470,519325
1520,place,NOUN,7512738811199700769,519325,lieu,NOUN,6213545402287354208,519325
1521,without,ADP,4711265942760212190,519325,sans,ADP,9657006580796694207,519325
1522,a,DET,11901859001352538922,519325,un,DET,12188161997964598936,519325
1523,clear,ADJ,12321238655908089075,519325,clair,ADJ,14055322304516833165,519325
1524,plan,NOUN,6610255016299222351,519325,plan,NOUN,6610255016299222351,519325
1525,for,ADP,16037325823156266367,521837,de,ADP,11144093025662894627,521837
1526,what,PRON,5865838185239622912,521837,ce,PRON,5293259605002647980,521837
1527,would,VERB,6992604926141104606,521837,qui,PRON,18025162834834030610,521837
1528,happen,VERB,193386613490856276,521837,arrivera,VERB,14532716289195631414,521837
1529,to,ADP,3791531372978436496,521837,aux,ADJ,405,521837
1530,the,DET,7425985699627899538,521837,0,0,0,0
1531,participants,NOUN,688720313650701041,521837,participants,NOUN,688720313650701041,521837
1532,once,SCONJ,18381768081115421630,523916,une,DET,16752500866415647,523916
1533,the,DET,7425985699627899538,523916,l',DET,11055277117081255759,523916
1534,trial,NOUN,17825847762981951240,523916,fois,NOUN,25389435430533786,523916
1535,has,AUX,1248239241591158246,523916,essai,NOUN,7938939179498311145,523916
1536,ended,VERB,15514233349186999473,523916,terminé,VERB,13777048342341549246,523916
1537,.,PUNCT,12646065887601541794,523916,.,PUNCT,12646065887601541794,523916
1538,Now,ADV,13923566239961886281,526356,Les,DET,16238897526868850703,526356
1539,researchers,NOUN,7692331408493112439,526356,chercheurs,NOUN,10976893143868093033,526356
1540,",",PUNCT,2593208677638477497,526356,doivent,AUX,9729637548678767222,526356
1541,need,VERB,478886015463313967,526356,fournir,VERB,4534299787126630843,526356
1542,to,PART,3791531372978436496,526356,tous,ADJ,9219070020730443276,526356
1543,every,DET,2739543297294151269,526356,les,DET,5902437463952755554,526356
1544,effort,NOUN,16063815365313478483,526356,efforts,NOUN,17767389302598502237,526356
1545,make,VERB,9614445426764226664,526356,nécessaires,ADJ,2789240237731070526,526356
1546,to,PART,3791531372978436496,526356,pour,ADP,4302925298007755726,526356
1547,that,DET,4380130941430378203,526356,s',PRON,13057294305572976255,526356
1548,ensure,VERB,15159758025291269046,526356,assurer,VERB,8883298248744718526,526356
1549,0,0,0,0,que,SCONJ,11474801393294414462,526356
1550,an,DET,15099054000809333061,531484,l',DET,11055277117081255759,531484
1551,intervention,NOUN,10179856012940210813,531484,intervention,NOUN,10179856012940210813,531484
1552,that,DET,4380130941430378203,531484,qui,PRON,18025162834834030610,531484
1553,has,AUX,1248239241591158246,531484,s',PRON,13057294305572976255,531484
1554,been,AUX,12517269084653561647,531484,est,AUX,14619786160612475726,531484
1555,shown,VERB,339389742221587039,531484,avérée,VERB,8248476417151401795,531484
1556,to,PART,3791531372978436496,531484,0,0,0,0
1557,be,AUX,10382539506755952630,531484,0,0,0,0
1558,beneficial,ADJ,1546072716529728834,531484,bénéfique,ADJ,5739753731136745216,531484
1559,during,ADP,16172899360071598086,534468,pendant,ADP,678496858239509109,534468
1560,a,DET,11901859001352538922,534468,les,DET,5902437463952755554,534468
1561,clinical,ADJ,2114572871053212045,534468,cliniques,ADJ,16958084855436719063,534468
1562,trial,NOUN,17825847762981951240,534468,essais,NOUN,6341535086408066800,534468
1563,is,AUX,3411606890003347522,536200,soit,CCONJ,13860546894558360219,536200
1564,accessible,ADJ,2642031963734871257,536200,aux,ADJ,405,536200
1565,to,ADP,3791531372978436496,536200,accessible,NOUN,2642031963734871257,536200
1566,the,DET,7425985699627899538,536200,0,0,0,0
1567,participants,NOUN,688720313650701041,536200,participants,NOUN,688720313650701041,536200
1568,of,ADP,886050111519832510,536200,à,ADP,1840659177240090782,536200
1569,the,DET,7425985699627899538,536200,l',DET,11055277117081255759,536200
1570,trial,NOUN,17825847762981951240,536200,essai,NOUN,7938939179498311145,536200
1571,once,SCONJ,18381768081115421630,539812,une,DET,16752500866415647,539812
1572,the,DET,7425985699627899538,539812,l',DET,11055277117081255759,539812
1573,trial,NOUN,17825847762981951240,539812,fois,NOUN,25389435430533786,539812
1574,has,AUX,1248239241591158246,539812,étude,NOUN,9168378136254602260,539812
1575,been,AUX,12517269084653561647,539812,0,0,0,0
1576,completed,VERB,6902582109160719430,539812,terminée,VERB,15244437346612282181,539812
1577,.,PUNCT,12646065887601541794,539812,.,PUNCT,12646065887601541794,539812
1578,In,ADP,17831099778462416609,542360,De,ADP,9709023768673339208,542360
1579,addition,NOUN,13959643207723671347,542360,plus,ADV,2123754640991541914,542360
1580,",",PUNCT,2593208677638477497,542360,",",PUNCT,2593208677638477497,542360
1581,they,PRON,16875582379069451158,542360,ils,PRON,7400529878339724166,542360
1582,should,VERB,10292920167869855674,542360,envisager,VERB,704125237817205325,542360
1583,be,AUX,10382539506755952630,542360,devraient,AUX,7777745772342094485,542360
1584,able,ADJ,1651510583525861271,542360,0,0,0,0
1585,to,PART,3791531372978436496,542360,0,0,0,0
1586,consider,VERB,17360727451542821422,542360,0,0,0,0
1587,the,DET,7425985699627899538,542360,la,DET,6804705863737483857,542360
1588,possibility,NOUN,1318835045993506846,542360,possibilité,NOUN,10073003813600965586,542360
1589,of,ADP,886050111519832510,545884,d',ADP,18329478872494918915,545884
1590,introducing,VERB,7000426153080621372,545884,introduire,ADJ,17832650561101456528,545884
1591,and,CCONJ,2283656566040971221,545884,et,CCONJ,13620178847145827813,545884
1592,0,0,0,0,de,ADP,11144093025662894627,545884
1593,maintaining,VERB,10084284002962780608,545884,maintenir,VERB,5109480393787120137,545884
1594,0,0,0,0,les,DET,5902437463952755554,545884
1595,treatments,NOUN,15134785138817777151,545884,traitements,NOUN,216119993689058253,545884
1596,effective,ADJ,12183215790900673582,545884,efficaces,ADJ,3446617720997221710,545884
1597,in,ADP,3002984154512732771,549485,dans,ADP,6959196919681770914,549485
1598,the,DET,7425985699627899538,549485,la,DET,6804705863737483857,549485
1599,community,NOUN,17822516981717808594,549485,communauté,NOUN,11232955488055838349,549485
1600,wider,ADJ,9728360493800856327,549485,élargie,VERB,4377426686808030565,549485
1601,once,SCONJ,18381768081115421630,549485,une,DET,16752500866415647,549485
1602,trial,NOUN,17825847762981951240,549485,fois,NOUN,25389435430533786,549485
1603,the,DET,7425985699627899538,549485,l',DET,11055277117081255759,549485
1604,0,0,0,0,essai,NOUN,7938939179498311145,549485
1605,ends,VERB,9504871355430204756,549485,terminé,VERB,13777048342341549246,549485
1606,.,PUNCT,12646065887601541794,549485,.,PUNCT,12646065887601541794,549485
1607,If,SCONJ,9698320431655714481,553326,Si,SCONJ,17232677785023700288,553326
1608,",",PUNCT,2593208677638477497,553326,",",PUNCT,2593208677638477497,553326
1609,for,ADP,16037325823156266367,553326,pour,ADP,4302925298007755726,553326
1610,any,DET,13148361048351484388,553326,une,DET,16752500866415647,553326
1611,reason,NOUN,8276932932706964455,553326,raison,NOUN,15387666698244680117,553326
1612,0,0,0,0,quelconque,ADJ,153843463524296400,553326
1613,",",PUNCT,2593208677638477497,553326,",",PUNCT,2593208677638477497,553326
1614,they,PRON,16875582379069451158,553326,ils,PRON,7400529878339724166,553326
1615,feel,VERB,5741770584995928333,553326,pensent,VERB,7848403714216361810,553326
1616,that,SCONJ,4380130941430378203,553326,que,SCONJ,11474801393294414462,553326
1617,this,DET,1995909169258310477,553326,ce,PRON,5293259605002647980,553326
1618,not,PART,447765159362469301,553326,ne,ADV,6065859282030310819,553326
1619,might,VERB,9067754100579305666,553326,serait,VERB,16158805460627241932,553326
1620,be,AUX,10382539506755952630,553326,pas,ADV,162626740300448766,553326
1621,possible,ADJ,1322442146463163273,553326,possible,ADJ,1322442146463163273,553326
1622,",",PUNCT,2593208677638477497,553326,",",PUNCT,2593208677638477497,553326
1623,I,PRON,4690420944186131903,556749,je,PRON,8612506203511071854,556749
1624,think,VERB,16875814820671380748,556749,crois,VERB,5092823106664399153,556749
1625,then,ADV,2630753287402592467,556749,alors,ADV,1600773500536969168,556749
1626,0,0,0,0,qu',SCONJ,13574260379477198189,556749
1627,they,PRON,16875582379069451158,556749,ils,PRON,7400529878339724166,556749
1628,should,VERB,10292920167869855674,556749,devraient,VERB,7777745772342094485,556749
1629,have,AUX,14692702688101715474,556749,être,AUX,198149567613473063,556749
1630,to,PART,3791531372978436496,556749,obligés,VERB,18179070780641849133,556749
1631,ethically,ADV,4561060226241960338,556749,de,ADP,11144093025662894627,556749
1632,justify,VERB,1112723224978483543,556749,justifier,VERB,2884957386500990363,556749
1633,0,0,0,0,sur,ADP,14175982410302701706,556749
1634,0,0,0,0,le,DET,13361843836202591494,556749
1635,0,0,0,0,plan,NOUN,6610255016299222351,556749
1636,0,0,0,0,éthique,ADJ,3649866173176019764,556749
1637,why,ADV,16315412628806490806,559716,pourquoi,ADV,10296499511166091654,559716
1638,the,DET,7425985699627899538,559716,l',PRON,11055277117081255759,559716
1639,clinical,ADJ,2114572871053212045,559716,clinique,ADJ,7328475835860795575,559716
1640,trial,NOUN,17825847762981951240,559716,essai,NOUN,7938939179498311145,559716
1641,should,VERB,10292920167869855674,559716,devrait,VERB,12948243466761781602,559716
1642,be,AUX,10382539506755952630,559716,être,AUX,198149567613473063,559716
1643,conducted,VERB,13464636772350774058,559716,conduit,VERB,15715005871919211145,559716
