,0,1,2,3,4,5,6,7
280,verticales,ADJ,3096121553031550333,112260,utiliser,VERB,9856880686006139084,112260
281,los,DET,7307884290799599686,112260,les,DET,5902437463952755554,112260
282,y,CONJ,9409450202036847209,112260,changements,NOUN,1728878621568954749,112260
283,a,ADP,11901859001352538922,112260,de,ADP,11144093025662894627,112260
284,horizontales,ADJ,7590051201698609642,112260,ces,DET,10477575395255680452,112260
285,elementos,NOUN,12314702410255045189,112260,données,NOUN,1471001329859234630,112260
286,0,0,0,0,au,ADP,11216685815786043991,112260
287,0,0,0,0,cours,NOUN,16142784127378885775,112260
288,0,0,0,0,du,DET,17166863280368009634,112260
289,0,0,0,0,temps,NOUN,8980423852226619333,112260
290,y,CONJ,9409450202036847209,115260,pour,ADP,4302925298007755726,115260
291,así,ADV,13388538489347049961,115260,0,0,0,0
292,crear,VERB,6553477732940634675,115260,créer,VERB,16246812613591053974,115260
293,la,DET,6804705863737483857,115260,la,DET,6804705863737483857,115260
294,forma,NOUN,16527481731563555432,115260,forme,NOUN,16162119301457358071,115260
295,.,PUNCT,12646065887601541794,115260,.,PUNCT,12646065887601541794,115260
296,Uso,PROPN,11172581353750514833,117260,J',PRON,13625533891298606388,117260
297,caña,VERB,4054596588902212388,117260,utilise,VERB,11232671211387168695,117260
298,0,0,0,0,du,DET,17166863280368009634,117260
299,0,0,0,0,roseau,NOUN,3829751365714606899,117260
300,natural,ADJ,3743574233330547430,117260,naturel,ADJ,4493016017710100284,117260
301,0,0,0,0,",",PUNCT,2593208677638477497,117260
302,porque,SCONJ,5757082442330786044,119260,car,CCONJ,17545852598994811774,119260
303,mucha,DET,4628243562065350568,119260,le,DET,13361843836202591494,119260
304,tensión,NOUN,9862120666604750363,119260,roseau,NOUN,3829751365714606899,119260
305,tiene,VERB,12773169655925470509,119260,naturel,ADJ,4493016017710100284,119260
306,0,0,0,0,est,AUX,14619786160612475726,119260
307,0,0,0,0,un,DET,12188161997964598936,119260
308,0,0,0,0,matériel,NOUN,14231185327059718972,119260
309,0,0,0,0,avec,ADP,18367549186037839347,119260
310,0,0,0,0,beaucoup,ADV,9766336526659121080,119260
311,0,0,0,0,de,ADP,11144093025662894627,119260
312,0,0,0,0,tension,NOUN,8907938217620579378,119260
313,que,SCONJ,11474801393294414462,121260,que,SCONJ,11474801393294414462,121260
314,0,0,0,0,je,PRON,8612506203511071854,121260
315,no,ADV,13055779130471031426,121260,ne,ADV,6065859282030310819,121260
316,puedo,AUX,12531986228534493661,121260,peux,AUX,1078183367608991697,121260
317,por,ADP,18244196334509357400,121260,pas,ADV,162626740300448766,121260
318,controlar,VERB,7320114737004379929,121260,contrôler,VERB,166391140939949833,121260
319,completo,NOUN,14696322322679567649,121260,complètement,ADV,17603911577882912725,121260
320,.,PUNCT,12646065887601541794,121260,.,PUNCT,12646065887601541794,121260
321,Eso,PRON,4568893308372095616,123260,Ce,PRON,10217257574287006157,123260
322,0,0,0,0,qui,PRON,18025162834834030610,123260
323,son,AUX,2555790282192608669,123260,veut,AUX,3394696207253877175,123260
324,significa,VERB,1145958209919285197,123260,dire,VERB,14258168727630584276,123260
325,que,SCONJ,11474801393294414462,123260,que,SCONJ,11474801393294414462,123260
326,los,DET,7307884290799599686,123260,ce,PRON,5293259605002647980,123260
327,0,0,0,0,sont,AUX,2183785841973629617,123260
328,los,DET,7307884290799599686,123260,les,DET,5902437463952755554,123260
329,números,NOUN,8384335502142735989,123260,chiffres,NOUN,9243048092075891492,123260
330,que,PRON,11474801393294414462,123260,qui,PRON,18025162834834030610,123260
331,controlan,VERB,10595198786551750219,123260,contrôlent,VERB,4998542546968495705,123260
332,la,DET,6804705863737483857,123260,la,DET,6804705863737483857,123260
333,forma,NOUN,16527481731563555432,123260,forme,NOUN,16162119301457358071,123260
334,0,0,0,0,",",PUNCT,2593208677638477497,123260
335,y,CONJ,9409450202036847209,125260,et,CCONJ,13620178847145827813,125260
336,no,ADV,13055779130471031426,125260,pas,ADV,162626740300448766,125260
337,yo,PRON,8387856443177761115,125260,moi,PRON,3970053486024285833,125260
338,.,PUNCT,12646065887601541794,125260,.,PUNCT,12646065887601541794,125260
339,Obtengo,VERB,9259291717975332111,127260,Ce,PRON,10217257574287006157,127260
340,como,SCONJ,3817173063683202752,127260,que,PRON,11474801393294414462,127260
341,éstas,PRON,13923483459703498067,127260,je,PRON,8612506203511071854,127260
342,0,0,0,0,produis,AUX,14301217555410767831,127260
343,0,0,0,0,sont,AUX,2183785841973629617,127260
344,0,0,0,0,des,DET,6923696665978021163,127260
345,formas,NOUN,17223371217620981935,127260,formes,NOUN,17179466513544709383,127260
346,0,0,0,0,comme,ADP,6699011506843298584,127260
347,0,0,0,0,celles,PRON,9129382133138159912,127260
348,.,PUNCT,12646065887601541794,127260,-,PUNCT,9153284864653046197,127260
349,0,0,0,0,ci,PROPN,8576825348456832188,127260
350,0,0,0,0,.,PUNCT,12646065887601541794,127260
351,0,0,0,0,Ce,PRON,10217257574287006157,129260
352,están,AUX,9329291831938041508,129260,sont,AUX,2183785841973629617,129260
353,Estas,DET,10628486226563259484,129260,des,DET,6923696665978021163,129260
354,formas,NOUN,17223371217620981935,129260,formes,NOUN,17179466513544709383,129260
355,construidas,ADJ,13453419401983736943,129260,faites,ADJ,15230793916649183275,129260
356,completamente,ADV,16864785734125403307,129260,entièrement,ADV,3662952812126601603,129260
357,por,ADP,18244196334509357400,131260,de,ADP,11144093025662894627,131260
358,datos,NOUN,10932945580208112495,131260,données,NOUN,1471001329859234630,131260
359,meteorológicos,ADJ,31997028946321527,131260,météorologiques,ADJ,13992838778344033162,131260
360,o,CONJ,1489474827855109852,131260,et,CCONJ,13620178847145827813,131260
361,científicos,NOUN,9068354635756926713,131260,scientifiques,ADJ,17358741668553887671,131260
362,.,PUNCT,12646065887601541794,131260,.,PUNCT,12646065887601541794,131260
363,Cada,DET,11514517510091489081,133260,Chaque,DET,9709124193865638476,133260
364,cuenta,NOUN,3545150841059450590,133260,perle,NOUN,18008852360596447752,133260
365,coloreada,ADJ,2749353894659023806,133260,de,ADP,11144093025662894627,133260
366,cuerda,NOUN,7568225715737227423,133260,couleur,NOUN,6241722481161640424,133260
367,",",PUNCT,2593208677638477497,133260,",",PUNCT,2593208677638477497,133260
368,cada,DET,9828466699353315767,133260,chaque,DET,7090854322111392997,133260
369,coloreada,ADJ,2749353894659023806,133260,corde,NOUN,833764271809519755,133260
370,0,0,0,0,de,ADP,11144093025662894627,133260
371,0,0,0,0,couleur,NOUN,6241722481161640424,133260
372,",",PUNCT,2593208677638477497,133260,",",PUNCT,2593208677638477497,133260
373,representa,VERB,11278961240531392741,135260,représente,VERB,11430109466340585586,135260
374,un,DET,12188161997964598936,135260,un,DET,12188161997964598936,135260
375,dato,NOUN,15895059328637609736,135260,élément,NOUN,11955330342923151925,135260
376,meteorológico,ADJ,13309164417021485945,135260,du,DET,17166863280368009634,135260
377,0,0,0,0,temps,NOUN,8980423852226619333,135260
378,.,PUNCT,12646065887601541794,135260,.,PUNCT,12646065887601541794,135260
379,Y,CONJ,16961793518281001049,137260,Et,CCONJ,1620920187821177431,137260
380,juntos,ADJ,10610637131605617382,137260,ensemble,ADJ,14194716038716659002,137260
381,",",PUNCT,2593208677638477497,137260,",",PUNCT,2593208677638477497,137260
382,estos,DET,10436838843398290757,137260,ces,DET,10477575395255680452,137260
383,elementos,NOUN,12314702410255045189,137260,éléments,NOUN,7250352969088024914,137260
384,",",PUNCT,2593208677638477497,137260,",",PUNCT,2593208677638477497,137260
385,no,PART,13055779130471031426,137260,non,ADV,15888754967501154131,137260
386,sólo,ADV,1731802597531206513,137260,seulement,ADV,4290054731415549589,137260
387,constituyen,VERB,16387624715410104135,137260,construisent,ADV,770502363015533163,137260
388,la,DET,6804705863737483857,137260,la,DET,6804705863737483857,137260
389,forma,NOUN,16527481731563555432,137260,forme,NOUN,16162119301457358071,137260
390,0,0,0,0,",",PUNCT,2593208677638477497,137260
391,sino,CONJ,12797216016232341552,139260,mais,CCONJ,3927803321315481089,139260
392,que,SCONJ,11474801393294414462,139260,révèlent,ADV,12860186452549149684,139260
393,también,ADV,18236539777431520510,139260,également,ADV,15230487341192164155,139260
394,revelan,VERB,5334385301869393597,139260,les,DET,5902437463952755554,139260
395,relaciones,NOUN,2179723717855652709,139260,relations,NOUN,127010773268107685,139260
396,de,ADP,11144093025662894627,139260,comportementales,ADJ,5588675826927111003,139260
397,comportamiento,NOUN,12826433030593133136,139260,0,0,0,0
398,que,SCONJ,11474801393294414462,141260,qui,PRON,18025162834834030610,141260
399,quizá,ADV,8790042160176375317,141260,ne,ADV,6065859282030310819,141260
400,0,0,0,0,seraient,AUX,16583424210248572494,141260
401,no,ADV,13055779130471031426,141260,pas,ADV,162626740300448766,141260
402,aparezcan,VERB,7837260704779401879,141260,évidentes,ADJ,381278669421668458,141260
403,en,ADP,14626626061804382878,143260,avec,ADP,18367549186037839347,143260
404,un,DET,12188161997964598936,143260,un,DET,12188161997964598936,143260
405,gráfico,NOUN,11728212591046448985,143260,représentation,NOUN,9595735375848104277,143260
406,bidimensional,ADJ,594780269729744045,143260,graphique,ADJ,8667016309481340165,143260
407,0,0,0,0,à,ADP,1840659177240090782,143260
408,0,0,0,0,deux,NUM,11334962332053205890,143260
409,0,0,0,0,dimensions,NOUN,1283955650569965714,143260
410,.,PUNCT,12646065887601541794,143260,.,PUNCT,12646065887601541794,143260
411,que,SCONJ,11474801393294414462,145260,Quand,SCONJ,7762459376893381567,145260
412,acercarnos,NOUN,4223971645086934403,145260,vous,PRON,6151699640482831038,145260
413,Al,ADP,11631551226137452986,145260,vous,PRON,6151699640482831038,145260
414,vemos,VERB,12055921169188878450,145260,approchez,VERB,11795537218470475104,145260
415,en,ADP,14626626061804382878,145260,",",PUNCT,2593208677638477497,145260
416,realidad,NOUN,17066760827497583576,145260,vous,PRON,6151699640482831038,145260
417,0,0,0,0,voyez,VERB,558074746627998263,145260
418,0,0,0,0,que,SCONJ,11474801393294414462,147260
419,todo,PRON,1039296168925561739,147260,tout,PRON,15661096398690594318,147260
420,está,AUX,4858725201161983290,147260,est,AUX,14619786160612475726,147260
421,hecho,ADJ,12144731232849489260,147260,fait,VERB,303196683033024630,147260
422,de,ADP,11144093025662894627,147260,de,ADP,11144093025662894627,147260
423,números,NOUN,8384335502142735989,147260,chiffres,NOUN,9243048092075891492,147260
424,.,PUNCT,12646065887601541794,147260,.,PUNCT,12646065887601541794,147260
425,A,ADP,14862748245026736845,149260,0,0,0,0
426,los,DET,7307884290799599686,149260,Les,DET,16238897526868850703,149260
427,elementos,NOUN,12314702410255045189,149260,éléments,NOUN,7250352969088024914,149260
428,verticales,ADJ,3096121553031550333,149260,verticaux,ADJ,3732753211217157434,149260
429,se,PRON,9839690450034771972,151260,correspondent,ADV,5985146536060564993,151260
430,les,PRON,5902437463952755554,151260,à,ADP,1840659177240090782,151260
431,asigna,VERB,1114788754571469086,151260,une,DET,16752500866415647,151260
432,hora,NOUN,543675027935424704,151260,heure,NOUN,15735722015453335225,151260
433,específica,ADJ,10188295256201406449,151260,spécifique,ADJ,17170403663611143108,151260
434,del,ADP,14178434899903659559,151260,de,ADP,11144093025662894627,151260
435,una,DET,1019041181156623609,151260,la,DET,6804705863737483857,151260
436,día,NOUN,10320613927756879670,151260,journée,NOUN,2783150373210891620,151260
437,.,PUNCT,12646065887601541794,151260,.,PUNCT,12646065887601541794,151260
438,En,ADP,11159992760278512227,153260,Donc,ADV,14176422658485151661,153260
439,todos,DET,5361417614589746890,153260,tout,ADJ,15661096398690594318,153260
440,los,DET,7307884290799599686,153260,autour,ADV,8292906853484924065,153260
441,sentidos,NOUN,1092596710966317072,153260,vous,PRON,6151699640482831038,153260
442,hay,AUX,7335652051276811590,153260,avez,VERB,6678347032397671878,153260
443,una,DET,1019041181156623609,153260,une,DET,16752500866415647,153260
444,línea,NOUN,4206860300322802285,153260,chronologie,NOUN,16429444365748394124,153260
445,de,ADP,11144093025662894627,153260,de,ADP,11144093025662894627,153260
446,tiempo,NOUN,3897009725270815938,153260,heures,NOUN,5348081460261744823,153260
447,de,ADP,11144093025662894627,153260,0,0,0,0
448,24,NUM,17682212845846644677,153260,24,NUM,17682212845846644677,153260
449,horas,NOUN,7733435341288945588,153260,0,0,0,0
450,.,PUNCT,12646065887601541794,153260,.,PUNCT,12646065887601541794,153260
451,Pero,CONJ,3012608552889114327,156260,Mais,CCONJ,3985832202445185970,156260
452,se,PRON,9839690450034771972,156260,c',PRON,3614287697118523228,156260
453,0,0,0,0,est,AUX,14619786160612475726,156260
454,también,ADV,18236539777431520510,156260,aussi,ADV,10514909888095890428,156260
455,usa,VERB,352746334657453960,156260,utilisé,VERB,13704480396877019112,156260
456,para,ADP,17491956544424926374,156260,pour,ADP,4302925298007755726,156260
457,asignar,VERB,15704953067787738333,156260,assigner,VERB,5867711996627759085,156260
458,un,DET,12188161997964598936,156260,une,DET,16752500866415647,156260
459,rango,NOUN,6675292252440840280,156260,fourchette,NOUN,545568847324196536,156260
460,de,ADP,11144093025662894627,156260,de,ADP,11144093025662894627,156260
461,temperaturas,NOUN,6532564775149261792,156260,températures,NOUN,8186299169071167294,156260
462,.,PUNCT,12646065887601541794,156260,.,PUNCT,12646065887601541794,156260
463,En,ADP,11159992760278512227,158260,Sur,ADP,3606349236218949302,158260
464,esa,DET,12150002208949237779,158260,cette,DET,13014437646612957149,158260
465,grilla,NOUN,7936150289609685696,158260,grille,NOUN,3577827469377488281,158260
466,0,0,0,0,",",PUNCT,2593208677638477497,158260
467,las,DET,6526950402091386798,158260,je,PRON,8612506203511071854,158260
468,puedo,AUX,12531986228534493661,158260,peux,AUX,1078183367608991697,158260
469,tejer,VERB,3768357360684581273,158260,tresser,VERB,9523052137234288789,158260
470,las,DET,6526950402091386798,158260,les,DET,5902437463952755554,158260
471,mediciones,NOUN,9643275282696009851,158260,mesures,NOUN,15643429620141450474,158260
472,de,ADP,11144093025662894627,158260,de,ADP,11144093025662894627,158260
473,mareas,NOUN,83403505313461487,158260,hautes,NOUN,7428456006064714245,158260
474,altas,ADJ,9121461399899427422,158260,marées,VERB,13912319590670172257,158260
475,;,PUNCT,631425121691394544,158260,",",PUNCT,2593208677638477497,158260
476,0,0,0,0,de,ADP,11144093025662894627,161260
477,temperatura,NOUN,9721881827156622460,161260,températures,NOUN,8186299169071167294,161260
478,del,ADP,14178434899903659559,161260,de,ADP,11144093025662894627,161260
479,la,DET,6804705863737483857,161260,l',DET,11055277117081255759,161260
480,agua,NOUN,2710553294700861818,161260,eau,NOUN,13385344159061043783,161260
481,",",PUNCT,2593208677638477497,161260,",",PUNCT,2593208677638477497,161260
482,del,ADP,14178434899903659559,161260,de,ADP,11144093025662894627,161260
483,la,DET,6804705863737483857,161260,l',DET,11055277117081255759,161260
484,aire,NOUN,9009463198302282339,161260,air,NOUN,11605145041906211243,161260
485,y,CONJ,9409450202036847209,161260,et,CCONJ,13620178847145827813,161260
486,las,DET,6526950402091386798,161260,des,DET,6923696665978021163,161260
487,fases,NOUN,18030467040257062259,161260,phases,NOUN,8463613294145811014,161260
488,lunares,ADJ,17402714563015343877,161260,de,ADP,11144093025662894627,161260
489,0,0,0,0,la,DET,6804705863737483857,161260
490,0,0,0,0,Lune,NOUN,16162414298047463598,161260
491,.,PUNCT,12646065887601541794,161260,.,PUNCT,12646065887601541794,161260
492,0,0,0,0,Je,PRON,2628248770713310789,164260
493,meteorológica,ADJ,1031213905496097688,164260,peux,AUX,1078183367608991697,164260
494,También,ADV,4730831994135206183,164260,aussi,ADV,10514909888095890428,164260
495,traduzco,VERB,12596647175684716416,164260,traduire,VERB,2884952192683915999,164260
496,la,DET,6804705863737483857,164260,les,DET,5902437463952755554,164260
497,información,NOUN,1261446803759541272,164260,données,NOUN,1471001329859234630,164260
498,musicales,ADJ,9234385918197464859,164260,météorologiques,ADJ,13992838778344033162,164260
499,en,ADP,14626626061804382878,164260,en,ADP,14626626061804382878,164260
500,partituras,NOUN,9400008430923825991,164260,partition,NOUN,18196979126283297119,164260
501,0,0,0,0,de,ADP,11144093025662894627,164260
502,0,0,0,0,musique,NOUN,3519527216932634024,164260
503,.,PUNCT,12646065887601541794,164260,.,PUNCT,12646065887601541794,164260
504,0,0,0,0,Et,CCONJ,1620920187821177431,167260
505,La,DET,6239908149323985340,167260,la,DET,6804705863737483857,167260
506,notación,NOUN,1586485201253502164,167260,notation,NOUN,320313611992190066,167260
507,musical,ADJ,9315008164443532889,167260,musicale,ADJ,17196383333100236166,167260
508,me,PRON,18197037023634208128,167260,me,PRON,18197037023634208128,167260
509,traducir,VERB,9510148187370875259,167260,permet,VERB,14476316800645127232,167260
510,la,DET,6804705863737483857,167260,une,DET,16752500866415647,167260
511,información,NOUN,1261446803759541272,167260,approche,NOUN,6693421439574007851,167260
512,permite,VERB,17593434228953285536,167260,plus,ADV,2123754640991541914,167260
513,0,0,0,0,nuancée,ADJ,16043757317025645613,167260
514,de,ADP,11144093025662894627,170260,de,ADP,11144093025662894627,170260
515,más,ADV,13805553149795463782,170260,la,DET,6804705863737483857,170260
516,manera,NOUN,498987833452431579,170260,traduction,NOUN,8943962451862146794,170260
517,matizada,ADJ,6892774064906863968,170260,des,DET,6923696665978021163,170260
518,0,0,0,0,informations,NOUN,4610647947222657699,170260
519,sin,ADP,1903330255553929531,172260,sans,ADP,9657006580796694207,172260
520,0,0,0,0,les,DET,5902437463952755554,172260
521,comprometerla,NOUN,14727802196814105425,172260,compromettre,NOUN,11383059978946388387,172260
522,.,PUNCT,12646065887601541794,172260,.,PUNCT,12646065887601541794,172260
523,Todas,DET,16020424164391840426,174260,Donc,ADV,14176422658485151661,174260
524,hechas,ADJ,13529910884732549310,174260,toutes,ADJ,8915662839313692968,174260
525,estas,DET,16010204526465958382,174260,ces,DET,10477575395255680452,174260
526,partituras,NOUN,9400008430923825991,174260,partitions,NOUN,16469079153684910106,174260
527,están,AUX,9329291831938041508,174260,sont,AUX,2183785841973629617,174260
528,0,0,0,0,faites,VERB,15230793916649183275,174260
529,de,ADP,11144093025662894627,174260,de,ADP,11144093025662894627,174260
530,datos,NOUN,10932945580208112495,174260,données,NOUN,1471001329859234630,174260
531,meteorológicos,ADJ,31997028946321527,174260,du,DET,17166863280368009634,174260
532,0,0,0,0,temps,NOUN,8980423852226619333,174260
533,.,PUNCT,12646065887601541794,174260,.,PUNCT,12646065887601541794,174260
534,Cada,DET,11514517510091489081,176260,Chaque,DET,9709124193865638476,176260
535,color,NOUN,7045580820573707335,176260,couleur,NOUN,6241722481161640424,176260
536,",",PUNCT,2593208677638477497,176260,",",PUNCT,2593208677638477497,176260
537,cada,DET,9828466699353315767,176260,0,0,0,0
538,punto,NOUN,16111911401259624898,176260,point,NOUN,15479733260938818482,176260
539,",",PUNCT,2593208677638477497,176260,",",PUNCT,2593208677638477497,176260
540,cada,DET,9828466699353315767,176260,chaque,DET,7090854322111392997,176260
541,línea,NOUN,4206860300322802285,176260,ligne,NOUN,3507102877174068494,176260
542,es,AUX,10343076919720641053,178260,est,AUX,14619786160612475726,178260
543,un,DET,12188161997964598936,178260,un,DET,12188161997964598936,178260
544,dato,NOUN,15895059328637609736,178260,élément,NOUN,11955330342923151925,178260
545,meteorológico,ADJ,13309164417021485945,178260,météorologique,ADJ,12677953218267160904,178260
546,.,PUNCT,12646065887601541794,178260,.,PUNCT,12646065887601541794,178260
547,Y,CONJ,16961793518281001049,180260,Et,CCONJ,1620920187821177431,180260
548,juntas,ADJ,15162102785166197983,180260,ensemble,ADJ,14194716038716659002,180260
549,",",PUNCT,2593208677638477497,180260,",",PUNCT,2593208677638477497,180260
550,estas,DET,16010204526465958382,180260,ces,DET,10477575395255680452,180260
551,variables,NOUN,294471268756175407,180260,variables,NOUN,294471268756175407,180260
552,",",PUNCT,2593208677638477497,180260,0,0,0,0
553,forman,VERB,14294034560799483275,180260,construisent,VERB,770502363015533163,180260
