,0,1,2,3,4,5,6,7
360,0,0,0,0,un,DET,12188161997964598936,148196
361,0,0,0,0,mouvement,NOUN,7813251609071669040,148196
362,0,0,0,0,de,ADP,11144093025662894627,148196
363,0,0,0,0,centralisation,NOUN,18082734261997509713,148196
364,0,0,0,0,irresponsable,ADJ,16524854928099207719,148196
365,Eso,PRON,4568893308372095616,151000,qui,PRON,18025162834834030610,151000
366,hace,VERB,12135968124517883173,151000,fragilise,VERB,3507456861463553834,151000
367,que,SCONJ,11474801393294414462,151000,0,0,0,0
368,nuestra,DET,6434645427240457100,151000,notre,DET,16699583448167008180,151000
369,internet,NOUN,10937452440342651049,151000,Internet,NOUN,8006197966488148988,151000
370,sea,AUX,3315219263181363146,151000,0,0,0,0
371,más,ADV,13805553149795463782,151000,0,0,0,0
372,frágil,ADJ,13937350325426962569,151000,0,0,0,0
373,.,PUNCT,12646065887601541794,151000,.,PUNCT,12646065887601541794,151000
374,La,DET,6239908149323985340,155120,Le,DET,17405251050291145966,155120
375,web,NOUN,2420254652822703211,155120,réseau,NOUN,2869472355735502486,155120
376,descentralizada,ADJ,13553262605571580336,155120,décentralisé,VERB,8578644890932267594,155120
377,",",PUNCT,2593208677638477497,155120,",",PUNCT,2593208677638477497,155120
378,de,ADP,11144093025662894627,155120,de,ADP,11144093025662894627,155120
379,persona,NOUN,17688060688588333503,155120,personne,NOUN,5160379149065496598,155120
380,a,ADP,11901859001352538922,155120,à,ADP,1840659177240090782,155120
381,0,0,0,0,personne,PROPN,5160379149065496598,155120
382,0,0,0,0,",",PUNCT,2593208677638477497,155120
383,0,0,0,0,résout,ADJ,3872846876187852381,157720
384,0,0,0,0,ce,DET,5293259605002647980,157720
385,persona,NOUN,17688060688588333503,155120,problème,NOUN,7837298702742667059,157720
386,0,0,0,0,en,ADP,14626626061804382878,157720
387,0,0,0,0,éliminant,VERB,10777566526851509989,157720
388,0,0,0,0,les,DET,5902437463952755554,157720
389,0,0,0,0,éléments,NOUN,7250352969088024914,157720
390,0,0,0,0,centraux,ADJ,135195008792150070,157720
391,0,0,0,0,",",PUNCT,2593208677638477497,157720
392,los,DET,7307884290799599686,161560,les,DET,5902437463952755554,161560
393,servicios,NOUN,14424985634985912458,161560,services,NOUN,15545056930122316503,161560
394,de,ADP,11144093025662894627,161560,d',ADP,18329478872494918915,161560
395,alojamiento,NOUN,13846701010876637842,161560,hébergement,NOUN,5387582916473208822,161560
396,web,ADJ,2420254652822703211,161560,web,NOUN,2420254652822703211,161560
397,.,PUNCT,12646065887601541794,161560,.,PUNCT,12646065887601541794,161560
398,Esto,PRON,15115217180518400449,163880,Il,PRON,4524258024941853120,163880
399,faculta,VERB,16130074214251779792,163880,donne,VERB,12509200390568765093,163880
400,a,ADP,11901859001352538922,163880,le,DET,13361843836202591494,163880
401,usuarios,NOUN,3054460987903068249,163880,pouvoir,NOUN,6760164137727914943,163880
402,los,DET,7307884290799599686,163880,aux,DET,405,163880
403,0,0,0,0,utilisateurs,NOUN,16950734556137320075,163880
404,sitios,NOUN,9593644717484060144,166160,qui,PRON,18025162834834030610,166160
405,tener,VERB,9273468649798460046,166160,hébergent,VERB,7977761164551176810,166160
406,que,PRON,11474801393294414462,166160,eux,PRON,18387682471356816887,166160
407,de,ADP,11144093025662894627,166160,-,PUNCT,9153284864653046197,166160
408,0,0,0,0,mêmes,ADJ,17130095393320870608,166160
409,quieran,VERB,16653035864796334306,166160,les,DET,5902437463952755554,166160
410,alojamiento,NOUN,13846701010876637842,166160,sites,NOUN,24251518153235700,166160
411,0,0,0,0,qu',PRON,13574260379477198189,166160
412,0,0,0,0,ils,PRON,7400529878339724166,166160
413,0,0,0,0,veulent,AUX,7923675674734317161,166160
414,conservar,VERB,5280087553702294113,166160,conserver,VERB,2394732032676465272,166160
415,.,PUNCT,12646065887601541794,166160,.,PUNCT,12646065887601541794,166160
416,En,ADP,11159992760278512227,171080,Sur,ADP,3606349236218949302,171080
417,esta,DET,5821559423218928566,171080,ce,DET,5293259605002647980,171080
418,red,NOUN,17551718516836219974,171080,réseau,NOUN,2869472355735502486,171080
419,0,0,0,0,",",PUNCT,2593208677638477497,171080
420,los,DET,7307884290799599686,171080,les,DET,5902437463952755554,171080
421,sitios,NOUN,9593644717484060144,171080,sites,NOUN,24251518153235700,171080
422,se,PRON,9839690450034771972,171080,sont,AUX,2183785841973629617,171080
423,directamente,ADV,14016367606537497599,171080,directement,ADV,505417528354301411,171080
424,descargan,VERB,11792734715047732003,171080,téléchargés,VERB,1856419055703772768,171080
425,de,ADP,11144093025662894627,171080,par,ADP,11560817535472117264,171080
426,otros,DET,4352301292778471070,171080,les,DET,5902437463952755554,171080
427,0,0,0,0,autres,ADJ,5922633728820932677,171080
428,visitantes,NOUN,17875705055217220061,171080,visiteurs,NOUN,12299273306931355905,171080
429,.,PUNCT,12646065887601541794,171080,.,PUNCT,12646065887601541794,171080
430,Esto,PRON,15115217180518400449,176440,C',PRON,13529430013742482571,177120
431,significa,VERB,1145958209919285197,176440,est,VERB,14619786160612475726,177120
432,",",PUNCT,2593208677638477497,176440,-,PUNCT,9153284864653046197,177120
433,con,ADP,6945313634251781056,176440,à,ADP,1840659177240090782,177120
434,uno,PRON,8171375619591740969,176440,-,PUNCT,9153284864653046197,177120
435,tiene,VERB,12773169655925470509,176440,dire,VERB,14258168727630584276,177120
436,si,SCONJ,13884469947995795204,176440,que,SCONJ,11474801393294414462,177120
437,que,SCONJ,11474801393294414462,176440,si,SCONJ,13884469947995795204,177120
438,un,DET,12188161997964598936,176440,un,DET,12188161997964598936,177120
439,sitio,NOUN,5580916346715667817,176440,site,NOUN,12686102100502772429,177120
440,0,0,0,0,a,VERB,11901859001352538922,177120
441,100,NUM,12136287192145005166,176440,100,NUM,12136287192145005166,177120
442,visitantes,NOUN,17875705055217220061,176440,visiteurs,NOUN,12299273306931355905,177120
443,",",PUNCT,2593208677638477497,176440,",",PUNCT,2593208677638477497,177120
444,alojado,ADJ,11803424339995463572,179480,il,PRON,8081183868394845856,179480
445,está,AUX,4858725201161983290,179480,est,AUX,14619786160612475726,179480
446,100,NUM,12136287192145005166,179480,hébergé,VERB,10542847964730357158,179480
447,por,ADP,18244196334509357400,179480,par,ADP,11560817535472117264,179480
448,todo,DET,1039296168925561739,179480,100,PRON,12136287192145005166,179480
449,computadoras,NOUN,13109486540443428479,179480,ordinateurs,NOUN,14687335734294891717,179480
450,en,ADP,14626626061804382878,179480,à,ADP,1840659177240090782,179480
451,mundo,NOUN,4571220300153094564,179480,travers,NOUN,1367197693629132720,179480
452,el,DET,11488171005156075516,179480,le,DET,13361843836202591494,179480
453,0,0,0,0,monde,PROPN,6271367927324676804,179480
454,.,PUNCT,12646065887601541794,179480,.,PUNCT,12646065887601541794,179480
455,Básicamente,ADV,5525447780865504984,184040,Tout,ADV,4497479093624956546,184040
456,0,0,0,0,simplement,ADV,2379775767737017862,184040
457,",",PUNCT,2593208677638477497,184040,",",PUNCT,2593208677638477497,184040
458,esta,PRON,5821559423218928566,184040,c',PRON,3614287697118523228,184040
459,es,AUX,10343076919720641053,184040,est,AUX,14619786160612475726,184040
460,una,DET,1019041181156623609,184040,une,DET,16752500866415647,184040
461,versión,NOUN,2999048447366072538,184040,version,NOUN,2639073426372099914,184040
462,de,ADP,11144093025662894627,184040,d',ADP,18329478872494918915,184040
463,internet,NOUN,10937452440342651049,184040,Internet,NOUN,8006197966488148988,184040
464,impulsada,ADJ,1647264837008850794,184040,alimentée,VERB,14287909974219860059,184040
465,por,ADP,18244196334509357400,184040,par,ADP,11560817535472117264,184040
466,las,DET,6526950402091386798,184040,les,DET,5902437463952755554,184040
467,personas,NOUN,1891828540174324529,184040,gens,NOUN,529915263140659624,184040
468,.,PUNCT,12646065887601541794,184040,.,PUNCT,12646065887601541794,184040
469,La,DET,6239908149323985340,190720,Un,DET,362773788461399393,190720
470,seguridad,NOUN,18284878916134882390,190720,chiffrement,NOUN,3463140600017422087,190720
471,de,ADP,11144093025662894627,190720,à,ADP,1840659177240090782,190720
472,la,DET,6804705863737483857,190720,clé,PROPN,16980740481513280044,190720
473,red,NOUN,17551718516836219974,190720,publique,ADJ,7145367733484342361,190720
474,la,DET,6804705863737483857,190720,la,DET,6804705863737483857,190720
475,proporciona,VERB,8809184650007327489,190720,assure,VERB,17269411013279344921,190720
476,la,DET,6804705863737483857,190720,du,DET,17166863280368009634,190720
477,criptografía,NOUN,2532039996189978923,190720,sécurité,NOUN,10202354863308806566,190720
478,de,ADP,11144093025662894627,190720,0,0,0,0
479,clave,NOUN,14883455995098815814,190720,réseau,NOUN,2869472355735502486,190720
480,pública,ADJ,3412695260386240264,190720,0,0,0,0
481,.,PUNCT,12646065887601541794,190720,",",PUNCT,2593208677638477497,190720
482,0,0,0,0,de,ADP,11144093025662894627,194760
483,0,0,0,0,façon,NOUN,14594028065977672975,194760
484,que,SCONJ,11474801393294414462,194760,à,ADP,1840659177240090782,194760
485,nadie,PRON,3867009624333644193,194760,ce,PRON,5293259605002647980,194760
486,Esto,PRON,15115217180518400449,194760,que,PRON,11474801393294414462,194760
487,modificar,VERB,9795568092328337310,194760,personne,VERB,5160379149065496598,194760
488,0,0,0,0,ne,ADV,6065859282030310819,194760
489,pueda,AUX,3055997051046736216,194760,puisse,AUX,8526328975975702823,194760
490,asegura,VERB,8744831539757239630,194760,modifier,VERB,16738131537020076411,194760
491,los,DET,7307884290799599686,194760,les,DET,5902437463952755554,194760
492,sitios,NOUN,9593644717484060144,194760,sites,NOUN,24251518153235700,194760
493,",",PUNCT,2593208677638477497,194760,",",PUNCT,2593208677638477497,194760
494,solo,ADV,3505255310390259426,198280,excepté,ADP,10856089177102287525,198280
495,el,DET,11488171005156075516,198280,son,DET,2555790282192608669,198280
496,verdadero,ADJ,15061218925908582033,198280,0,0,0,0
497,dueño,NOUN,15804058607393152426,198280,propriétaire,NOUN,16338057124415579654,198280
498,.,PUNCT,12646065887601541794,198280,.,PUNCT,12646065887601541794,198280
499,ello,PRON,16882085280180959752,200870,C',PRON,13529430013742482571,201360
500,0,0,0,0,est,AUX,14619786160612475726,201360
501,en,ADP,14626626061804382878,200870,comme,ADP,6699011506843298584,201360
502,como,SCONJ,3817173063683202752,200870,si,SCONJ,13884469947995795204,201360
503,",",PUNCT,2593208677638477497,200870,",",PUNCT,2593208677638477497,201360
504,Piensen,PROPN,17201426797369647959,200870,au,PROPN,11216685815786043991,201360
505,vez,NOUN,8246815288216585998,200870,lieu,NOUN,6213545402287354208,201360
506,de,ADP,11144093025662894627,200870,de,ADP,11144093025662894627,201360
507,obtener,VERB,6767493588409465626,200870,recevoir,VERB,3838424543934928445,201360
508,0,0,0,0,l',DET,11055277117081255759,201360
509,electricidad,NOUN,16999043034693023721,200870,électricité,NOUN,16891054905086833887,201360
510,en,ADP,14626626061804382878,200870,de,ADP,11144093025662894627,201360
511,0,0,0,0,grandes,NOUN,3923687001980770117,201360
512,0,0,0,0,centrales,ADJ,11818041794507607603,201360
513,0,0,0,0,",",PUNCT,2593208677638477497,201360
514,0,0,0,0,vous,PRON,6151699640482831038,205750
515,grandes,ADJ,3923687001980770117,203860,posiez,VERB,11028561071033559059,205750
516,0,0,0,0,des,DET,6923696665978021163,205750
517,eléctricas,ADJ,4348344425246481098,203860,panneaux,ADJ,4999116459621818769,205750
518,centrales,NOUN,11818041794507607603,203860,solaires,NOUN,4314489580594236460,205750
519,de,ADP,11144093025662894627,203860,sur,ADP,14175982410302701706,205750
520,0,0,0,0,le,DET,13361843836202591494,205750
521,0,0,0,0,toit,NOUN,14506635629904835928,205750
522,",",PUNCT,2593208677638477497,203860,.,PUNCT,12646065887601541794,205750
523,0,0,0,0,Et,CCONJ,1620920187821177431,207920
524,Uds.,PROPN,15662192352283334821,205840,si,SCONJ,13884469947995795204,207920
525,solares,ADJ,7543426239863092945,205840,vos,DET,17351049957000578581,207920
526,paneles,NOUN,14302587317135914396,205840,voisins,NOUN,4825855516790113211,207920
527,ponen,VERB,17410217177728881886,205840,ont,VERB,4980175405888007940,207920
528,casa,NOUN,749505760248740847,205840,besoin,NOUN,12252680556367920533,207920
529,de,ADP,11144093025662894627,205840,d',ADP,18329478872494918915,207920
530,su,DET,14248009254309298022,205840,un,DET,12188161997964598936,207920
531,encima,ADV,6516982230056593967,205840,peu,ADV,8637690577923243362,207920
532,0,0,0,0,plus,ADV,2123754640991541914,207920
533,0,0,0,0,d',ADP,18329478872494918915,207920
534,0,0,0,0,énergie,NOUN,290893227162986001,207920
535,.,PUNCT,12646065887601541794,205840,",",PUNCT,2593208677638477497,207920
536,Y,CONJ,16961793518281001049,208086,ils,PRON,7400529878339724166,210840
537,si,SCONJ,13884469947995795204,208086,peuvent,AUX,420109334657540332,210840
538,su,DET,14248009254309298022,208086,un,DET,12188161997964598936,210840
539,vecino,NOUN,7763987534820990630,208086,0,0,0,0
540,de,ADP,11144093025662894627,208086,depuis,ADP,8583993174102219320,210840
541,la,DET,6804705863737483857,208086,peu,ADV,8637690577923243362,210840
542,calle,NOUN,16704127896150882460,208086,maison,NOUN,13612974498286601321,210840
543,necesita,VERB,15789300079159946304,208086,approvisionner,VERB,7295577565479678945,210840
544,un,DET,12188161997964598936,208086,votre,DET,11359159872749569338,210840
545,poco,PRON,4117172620621991493,208086,s',PRON,13057294305572976255,210840
546,de,ADP,11144093025662894627,208086,0,0,0,0
547,energía,NOUN,336706291597624830,208086,0,0,0,0
548,adicional,ADJ,2839398640572400146,208086,0,0,0,0
549,",",PUNCT,2593208677638477497,208086,.,PUNCT,12646065887601541794,210840
550,Así,ADV,13115577326766121063,216760,0,0,0,0
551,que,SCONJ,11474801393294414462,216760,utilisant,VERB,15987878952355081346,216760
552,mediante,ADP,12235930974009171082,216760,En,ADP,11159992760278512227,216760
553,el,DET,11488171005156075516,216760,le,DET,13361843836202591494,216760
554,uso,NOUN,6924770253814089593,216760,réseau,NOUN,2869472355735502486,216760
555,de,ADP,11144093025662894627,216760,décentralisé,VERB,8578644890932267594,216760
556,la,DET,6804705863737483857,216760,0,0,0,0
557,web,NOUN,2420254652822703211,216760,0,0,0,0
558,descentralizada,ADJ,13553262605571580336,216760,0,0,0,0
559,",",PUNCT,2593208677638477497,216760,",",PUNCT,2593208677638477497,216760
560,que,SCONJ,11474801393294414462,219600,que,SCONJ,11474801393294414462,219600
561,0,0,0,0,nous,PRON,15994519860812886258,219600
562,son,AUX,2555790282192608669,219600,pouvons,AUX,12669857284711005717,219600
563,0,0,0,0,aussi,ADV,10514909888095890428,219600
564,pensamos,VERB,1621219203374301082,219600,lutter,VERB,17978335539452897019,219600
565,",",PUNCT,2593208677638477497,219600,contre,ADP,1436034967606154550,219600
566,0,0,0,0,les,DET,5902437463952755554,219600
567,0,0,0,0,choses,NOUN,17775586813245600102,219600
568,que,SCONJ,11474801393294414462,219600,que,SCONJ,11474801393294414462,231198
569,0,0,0,0,nous,PRON,15994519860812886258,231198
570,0,0,0,0,estimons,VERB,2336304730473645107,231198
571,injustas,ADJ,9032544624336552608,219600,injustes,ADJ,17011256694308776588,231198
572,0,0,0,0,",",PUNCT,2593208677638477497,231198
573,como,SCONJ,3817173063683202752,234000,comme,ADP,6699011506843298584,234000
574,la,DET,6804705863737483857,234000,la,DET,6804705863737483857,234000
575,censura,NOUN,2111456914068724033,234000,censure,NOUN,212752049002811844,234000
576,.,PUNCT,12646065887601541794,234000,.,PUNCT,12646065887601541794,234000
577,En,ADP,11159992760278512227,236480,En,ADP,11159992760278512227,236480
578,China,PROPN,13385439009439644888,236480,Chine,PROPN,9631933643914688149,236480
579,la,DET,6804705863737483857,236480,",",PUNCT,2593208677638477497,236480
580,internet,NOUN,10937452440342651049,236480,Internet,NOUN,8006197966488148988,236480
581,está,AUX,4858725201161983290,236480,est,AUX,14619786160612475726,236480
582,muy,ADV,16868253375141016776,236480,étroitement,ADV,15196372704513562376,236480
583,controlada,ADJ,14571939586294444208,236480,contrôlé,VERB,15946211482709250261,236480
584,.,PUNCT,12646065887601541794,236480,.,PUNCT,12646065887601541794,236480
585,No,ADV,9692231336188541085,240600,Impossible,ADJ,16228949175049875875,240600
586,se,PRON,9839690450034771972,240600,0,0,0,0
587,puede,AUX,15014026304111728540,240600,le,DET,13361843836202591494,240600
588,criticar,VERB,16956971592558643317,240600,critiquer,VERB,14812858847583093383,240600
589,al,ADP,8222700718889469974,240600,de,ADP,11144093025662894627,240600
590,gobierno,PROPN,10826472447369367844,240600,gouvernement,NOUN,6810306944463829726,240600
591,",",PUNCT,2593208677638477497,240600,",",PUNCT,2593208677638477497,240600
592,0,0,0,0,d',ADP,18329478872494918915,244480
593,organizar,VERB,1682849595209716598,244480,organiser,VERB,10448501415852379298,244480
594,una,DET,1019041181156623609,244480,une,DET,16752500866415647,244480
595,protesta,NOUN,18044296344327068201,244480,manifestation,NOUN,13097848532748199184,244480
596,",",PUNCT,2593208677638477497,244480,",",PUNCT,2593208677638477497,244480
597,y,CONJ,9409450202036847209,246520,et,CCONJ,13620178847145827813,246520
598,0,0,0,0,il,PRON,8081183868394845856,246520
599,está,AUX,4858725201161983290,246520,est,AUX,14619786160612475726,246520
600,prohibido,ADJ,17753448245230419664,246520,aussi,ADV,10514909888095890428,246520
601,publicar,VERB,16770439924494275003,246520,interdit,VERB,9968836865942735466,246520
602,0,0,0,0,de,ADP,11144093025662894627,246520
603,0,0,0,0,publier,NOUN,16693951334095307473,246520
604,un,DET,12188161997964598936,249280,un,DET,12188161997964598936,249280
605,emoticono,NOUN,10462328462967531046,249280,émoticône,NOUN,11573950163055223506,249280
606,para,ADP,17491956544424926374,249280,qui,PRON,18025162834834030610,249280
607,recordar,VERB,7611280103056924195,249280,rappelle,VERB,3722127024898810020,249280
608,a,ADP,11901859001352538922,249280,victimes,NOUN,3346894882448017225,249280
609,las,DET,6526950402091386798,249280,les,DET,5902437463952755554,249280
610,víctimas,NOUN,13617060232943473307,249280,massacre,NOUN,12213083933693273138,249280
611,de,ADP,11144093025662894627,249280,de,ADP,11144093025662894627,249280
612,la,DET,6804705863737483857,249280,du,DET,17166863280368009634,249280
613,Masacre,PROPN,8110875521228732204,249280,Tian',PROPN,14530793908426855552,249280
614,de,ADP,11144093025662894627,249280,place,NOUN,7512738811199700769,249280
615,la,DET,6804705863737483857,249280,la,DET,6804705863737483857,249280
616,Plaza,PROPN,4145842105486410021,249280,anmen,PROPN,11829526291629501820,249280
617,de,ADP,11144093025662894627,249280,0,0,0,0
618,Tiananmen,PROPN,5454108596539265826,249280,0,0,0,0
619,.,PUNCT,12646065887601541794,249280,.,PUNCT,12646065887601541794,249280
620,Con,ADP,5520492700078303406,255040,Avec,ADP,7047589800944316976,255040
621,la,DET,6804705863737483857,255040,le,DET,13361843836202591494,255040
622,web,NOUN,2420254652822703211,255040,réseau,NOUN,2869472355735502486,255040
623,descentralizada,ADJ,13553262605571580336,255040,décentralisé,VERB,8578644890932267594,255040
624,",",PUNCT,2593208677638477497,255040,",",PUNCT,2593208677638477497,255040
625,el,DET,11488171005156075516,255040,ce,PRON,5293259605002647980,255040
626,no,ADV,13055779130471031426,255040,n',ADV,6790753473526118935,255040
627,es,AUX,10343076919720641053,255040,est,AUX,14619786160612475726,255040
628,gobierno,PROPN,10826472447369367844,255040,pas,ADV,162626740300448766,255040
629,0,0,0,0,lÉtat,NOUN,18345448814869692148,255040
630,quien,PRON,4113058443372604681,255040,qui,PRON,18025162834834030610,255040
631,decide,VERB,3634000357447379468,255040,décide,VERB,15145152191018405015,255040
632,0,0,0,0,de,ADP,11144093025662894627,258125
633,0,0,0,0,ce,PRON,5293259605002647980,258125
634,0,0,0,0,qui,PRON,18025162834834030610,258125
635,0,0,0,0,est,AUX,14619786160612475726,258125
636,0,0,0,0,visible,ADJ,6621063880764516328,258125
637,0,0,0,0,ou,CCONJ,7904677917145870628,258125
638,0,0,0,0,non,ADV,15888754967501154131,258125
639,0,0,0,0,.,PUNCT,12646065887601541794,258125
640,0,0,0,0,Ce,PRON,10217257574287006157,261080
641,Son,AUX,18366556824654818082,261080,sont,AUX,2183785841973629617,261080
642,las,DET,6526950402091386798,261080,les,DET,5902437463952755554,261080
643,personas,NOUN,1891828540174324529,261080,gens,NOUN,529915263140659624,261080
644,0,0,0,0,qui,PRON,18025162834834030610,261080
645,0,0,0,0,décident,VERB,8936919350217278384,261080
646,0,0,0,0,",",PUNCT,2593208677638477497,261080
647,quienes,PRON,11155650112636156880,263120,ce,PRON,5293259605002647980,263120
648,hace,VERB,12135968124517883173,263120,rend,VERB,8051052176423456702,263120
649,que,SCONJ,11474801393294414462,263120,qui,PRON,18025162834834030610,263120
650,la,DET,6804705863737483857,263120,le,DET,13361843836202591494,263120
651,web,NOUN,2420254652822703211,263120,web,NOUN,2420254652822703211,263120
652,sea,AUX,3315219263181363146,263120,0,0,0,0
653,más,ADV,13805553149795463782,263120,plus,ADV,2123754640991541914,263120
654,democrática,ADJ,163981091697512977,263120,démocratique,ADJ,15265511413369515310,263120
655,.,PUNCT,12646065887601541794,263120,.,PUNCT,12646065887601541794,263120
656,Pero,CONJ,3012608552889114327,266600,Mais,CCONJ,3985832202445185970,266600
657,al,ADP,8222700718889469974,266600,en,ADP,14626626061804382878,266600
658,mismo,DET,12984459046605325283,266600,même,ADJ,1130429708572951360,266600
659,tiempo,NOUN,3897009725270815938,266600,temps,NOUN,8980423852226619333,266600
660,",",PUNCT,2593208677638477497,266600,",",PUNCT,2593208677638477497,266600
661,0,0,0,0,c',PRON,3614287697118523228,266600
662,es,AUX,10343076919720641053,266600,est,AUX,14619786160612475726,266600
663,difícil,ADJ,5737193594416839770,266600,dur,ADJ,9788726309119552437,266600
664,",",PUNCT,2593208677638477497,266600,d',ADP,18329478872494918915,266600
665,usar,VERB,10841222263501392999,266600,utiliser,VERB,9856880686006139084,266600
666,esta,DET,5821559423218928566,266600,ce,DET,5293259605002647980,266600
667,red,NOUN,17551718516836219974,266600,réseau,NOUN,2869472355735502486,266600
668,hacer,AUX,17672920047749692400,269040,pour,ADP,4302925298007755726,269040
669,algo,PRON,16528986040643271495,269040,faire,VERB,3866958562204505264,269040
670,que,PRON,11474801393294414462,269040,quelque,DET,12166229204512560195,269040
671,es,AUX,10343076919720641053,269040,chose,NOUN,16094856241113769018,269040
672,claramente,ADV,9459708524216797647,269040,de,ADP,11144093025662894627,269040
673,0,0,0,0,clairement,NOUN,12941505131321207148,269040
674,ilegal,ADJ,7058226948521081134,269040,illégal,ADJ,15233603370272587013,269040
675,en,ADP,14626626061804382878,271839,dans,ADP,6959196919681770914,271839
676,todas,DET,16541400954320993806,271839,le,DET,13361843836202591494,271839
677,partes,NOUN,7461009288795324242,271839,monde,NOUN,6271367927324676804,271839
678,del,ADP,14178434899903659559,271839,entier,ADJ,11234162671255762105,271839
679,",",PUNCT,2593208677638477497,271839,",",PUNCT,2593208677638477497,271839
680,0,0,0,0,car,CCONJ,17545852598994811774,273240
681,las,DET,6526950402091386798,271839,les,DET,5902437463952755554,273240
682,mundo,NOUN,4571220300153094564,271839,utilisateurs,NOUN,16950734556137320075,273240
683,0,0,0,0,ne,ADV,6065859282030310819,273240
684,0,0,0,0,veulent,VERB,7923675674734317161,273240
685,0,0,0,0,probablement,ADV,12459537659894246070,273240
686,0,0,0,0,pas,ADV,162626740300448766,273240
687,0,0,0,0,se,PRON,9839690450034771972,273240
688,0,0,0,0,mettre,VERB,9705990288127644434,273240
689,0,0,0,0,en,ADP,14626626061804382878,273240
690,0,0,0,0,danger,NOUN,190700062585529239,273240
691,0,0,0,0,en,ADP,14626626061804382878,276800
692,alojando,VERB,4428272511076085906,276800,hébergeant,VERB,17125125983346501016,276800
693,este,DET,15654890294676217493,276800,ce,DET,5293259605002647980,276800
694,tipo,NOUN,4791739812770415521,276800,type,NOUN,1650948551127640961,276800
695,de,ADP,11144093025662894627,276800,de,ADP,11144093025662894627,276800
696,contenido,NOUN,13220307439485880868,276800,contenu,NOUN,4375107256782703695,276800
697,problemático,ADJ,14633955373640994985,276800,douteux,ADJ,15182927270998802901,276800
698,.,PUNCT,12646065887601541794,276800,.,PUNCT,12646065887601541794,276800
699,Otra,DET,11718761595567749513,281720,Une,DET,15683828717504468070,281720
700,creciente,ADJ,13919492149604630846,281720,autre,ADJ,5188504825155044570,281720
701,amenaza,NOUN,11364632504711825905,281720,menace,NOUN,13389801723153828189,281720
702,0,0,0,0,croissante,ADJ,2893292490217185957,281720
703,a,ADP,11901859001352538922,284680,pour,ADP,4302925298007755726,284680
704,la,DET,6804705863737483857,284680,la,DET,6804705863737483857,284680
705,libertad,NOUN,5404866684894160663,284680,liberté,NOUN,5876670247706629062,284680
706,de,ADP,11144093025662894627,284680,d',ADP,18329478872494918915,284680
707,internet,PROPN,10937452440342651049,284680,Internet,NOUN,8006197966488148988,284680
708,0,0,0,0,",",PUNCT,2593208677638477497,284680
709,de,ADP,11144093025662894627,287400,c',PRON,3614287697118523228,287400
710,es,AUX,10343076919720641053,287400,est,AUX,14619786160612475726,287400
711,el,DET,11488171005156075516,287400,la,DET,6804705863737483857,287400
712,exceso,NOUN,12721459763392059619,287400,réglementation,NOUN,13759396286999036004,287400
713,regulación,NOUN,9047355550394397907,287400,excessive,ADJ,10025728121779276943,287400
714,.,PUNCT,12646065887601541794,287400,.,PUNCT,12646065887601541794,287400
715,0,0,0,0,J',PRON,13625533891298606388,291160
716,Tengo,VERB,14024468861677012425,291160,ai,VERB,4489555979637837711,291160
717,la,DET,6804705863737483857,291160,l',DET,11055277117081255759,291160
718,impresión,NOUN,4018015417165911633,291160,impression,NOUN,7689345550238753247,291160
719,que,SCONJ,11474801393294414462,293280,que,SCONJ,11474801393294414462,293280
720,nuestros,DET,8277433627748971173,293280,nos,DET,6968452539944589995,293280
